Label,Timestamp,AP SSID,BSSID,Rssi,Distance (mm),StdDev (mm),timeStemp,mcOn,Corrected Distance (mm)
17,2024-12-21 15:51:15.744,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,3061,598,5535856383,True,2560.732713856245
17,2024-12-21 15:51:15.744,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,8486,178,5535856383,True,8311.656971375807
17,2024-12-21 15:51:15.744,MCSLab RTT AP1,24:29:34:e2:4c:36,-65,5014,865,5535856383,True,4276.270794352781
17,2024-12-21 15:51:15.744,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,3061,598,5535856383,True,2560.732713856245
17,2024-12-21 15:51:15.744,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,8486,178,5535856383,True,8311.656971375807
17,2024-12-21 15:51:15.744,MCSLab RTT AP1,24:29:34:e2:4c:36,-65,5014,865,5535856383,True,4276.270794352781
17,2024-12-21 15:51:15.744,MCSLab RTT AP3,b0:e4:d5:88:16:86,-48,-655,902,5535856383,True,-275.5459216441875
17,2024-12-21 15:51:15.871,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,2944,798,5535856510,True,2316.1774452164614
17,2024-12-21 15:51:15.871,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,2944,798,5535856510,True,2316.1774452164614
17,2024-12-21 15:51:15.871,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8486,193,5535856510,True,8297.29185390022
17,2024-12-21 15:51:15.871,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,2944,798,5535856510,True,2316.1774452164614
17,2024-12-21 15:51:15.871,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8486,193,5535856510,True,8297.29185390022
17,2024-12-21 15:51:15.871,MCSLab RTT AP1,24:29:34:e2:4c:36,-67,5600,287,5535856510,True,5326.991676575505
17,2024-12-21 15:51:15.871,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,2944,798,5535856510,True,2316.1774452164614
17,2024-12-21 15:51:15.871,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8486,193,5535856510,True,8297.29185390022
17,2024-12-21 15:51:15.871,MCSLab RTT AP1,24:29:34:e2:4c:36,-67,5600,287,5535856510,True,5326.991676575505
17,2024-12-21 15:51:15.871,MCSLab RTT AP3,b0:e4:d5:88:16:86,-46,-421,616,5535856510,True,-170.91706846673097
17,2024-12-21 15:51:15.993,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,2905,580,5535856632,True,2421.5279770444763
17,2024-12-21 15:51:15.993,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,2905,580,5535856632,True,2421.5279770444763
17,2024-12-21 15:51:15.993,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8147,318,5535856632,True,7840.946131128175
17,2024-12-21 15:51:15.993,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,2905,580,5535856632,True,2421.5279770444763
17,2024-12-21 15:51:15.993,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8147,318,5535856632,True,7840.946131128175
17,2024-12-21 15:51:15.993,MCSLab RTT AP1,24:29:34:e2:4c:36,-66,5639,724,5535856632,True,4997.37875216093
17,2024-12-21 15:51:15.993,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,2905,580,5535856632,True,2421.5279770444763
17,2024-12-21 15:51:15.993,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8147,318,5535856632,True,7840.946131128175
17,2024-12-21 15:51:15.993,MCSLab RTT AP1,24:29:34:e2:4c:36,-66,5639,724,5535856632,True,4997.37875216093
17,2024-12-21 15:51:15.993,MCSLab RTT AP3,b0:e4:d5:88:16:86,-47,-694,691,5535856632,True,-347.75162454873646
17,2024-12-21 15:51:16.116,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,3217,766,5535856756,True,2598.3150891287974
17,2024-12-21 15:51:16.116,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,3217,766,5535856756,True,2598.3150891287974
17,2024-12-21 15:51:16.116,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,8213,237,5535856755,True,7982.6472189349115
17,2024-12-21 15:51:16.116,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,3217,766,5535856756,True,2598.3150891287974
17,2024-12-21 15:51:16.116,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,8213,237,5535856755,True,7982.6472189349115
17,2024-12-21 15:51:16.116,MCSLab RTT AP1,24:29:34:e2:4c:36,-66,4897,240,5535856755,True,4668.21277009928
17,2024-12-21 15:51:16.116,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,3217,766,5535856756,True,2598.3150891287974
17,2024-12-21 15:51:16.116,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,8213,237,5535856755,True,7982.6472189349115
17,2024-12-21 15:51:16.116,MCSLab RTT AP1,24:29:34:e2:4c:36,-66,4897,240,5535856755,True,4668.21277009928
17,2024-12-21 15:51:16.116,MCSLab RTT AP3,b0:e4:d5:88:16:86,-47,-499,701,5535856755,True,-207.50083333333336
17,2024-12-21 15:51:16.240,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,3100,693,5535856879,True,2533.614553124176
17,2024-12-21 15:51:16.240,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,3100,693,5535856879,True,2533.614553124176
17,2024-12-21 15:51:16.240,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,8096,390,5535856879,True,7723.923638934716
17,2024-12-21 15:51:16.240,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,3100,693,5535856879,True,2533.614553124176
17,2024-12-21 15:51:16.240,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,8096,390,5535856879,True,7723.923638934716
17,2024-12-21 15:51:16.240,MCSLab RTT AP1,24:29:34:e2:4c:36,-66,5317,149,5535856879,True,5172.061653860227
17,2024-12-21 15:51:16.240,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,3100,693,5535856879,True,2533.614553124176
17,2024-12-21 15:51:16.240,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,8096,390,5535856879,True,7723.923638934716
17,2024-12-21 15:51:16.240,MCSLab RTT AP1,24:29:34:e2:4c:36,-66,5317,149,5535856879,True,5172.061653860227
17,2024-12-21 15:51:16.240,MCSLab RTT AP3,b0:e4:d5:88:16:86,-48,-460,682,5535856879,True,-185.28896672504376
17,2024-12-21 15:51:16.363,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,2983,738,5535857002,True,2391.3703305563017
17,2024-12-21 15:51:16.363,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,2983,738,5535857002,True,2391.3703305563017
17,2024-12-21 15:51:16.363,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,8565,146,5535857002,True,8421.447021007922
17,2024-12-21 15:51:16.363,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,2983,738,5535857002,True,2391.3703305563017
17,2024-12-21 15:51:16.363,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,8565,146,5535857002,True,8421.447021007922
17,2024-12-21 15:51:16.363,MCSLab RTT AP1,24:29:34:e2:4c:36,-65,5796,135,5535857002,True,5664.072837632776
17,2024-12-21 15:51:16.363,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,2983,738,5535857002,True,2391.3703305563017
17,2024-12-21 15:51:16.363,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,8565,146,5535857002,True,8421.447021007922
17,2024-12-21 15:51:16.363,MCSLab RTT AP1,24:29:34:e2:4c:36,-65,5796,135,5535857002,True,5664.072837632776
17,2024-12-21 15:51:16.363,MCSLab RTT AP3,b0:e4:d5:88:16:86,-48,-303,616,5535857002,True,-99.90097932535365
17,2024-12-21 15:51:16.481,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,2866,924,5535857120,True,2167.2707124010553
17,2024-12-21 15:51:16.481,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,2866,924,5535857120,True,2167.2707124010553
17,2024-12-21 15:51:16.481,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8213,306,5535857120,True,7917.991430919122
17,2024-12-21 15:51:16.481,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,2866,924,5535857120,True,2167.2707124010553
17,2024-12-21 15:51:16.481,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8213,306,5535857120,True,7917.991430919122
17,2024-12-21 15:51:16.481,MCSLab RTT AP1,24:29:34:e2:4c:36,-65,5444,471,5535857120,True,5010.504818258665
17,2024-12-21 15:51:16.481,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,2866,924,5535857120,True,2167.2707124010553
17,2024-12-21 15:51:16.481,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8213,306,5535857120,True,7917.991430919122
17,2024-12-21 15:51:16.481,MCSLab RTT AP1,24:29:34:e2:4c:36,-65,5444,471,5535857120,True,5010.504818258665
17,2024-12-21 15:51:16.481,MCSLab RTT AP3,b0:e4:d5:88:16:86,-47,-342,603,5535857120,True,-123.77142857142857
17,2024-12-21 15:51:16.605,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,2944,1005,5535857244,True,2194.767282856419
17,2024-12-21 15:51:16.605,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,2944,1005,5535857244,True,2194.767282856419
17,2024-12-21 15:51:16.605,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,8447,188,5535857244,True,8263.093109438332
17,2024-12-21 15:51:16.605,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,2944,1005,5535857244,True,2194.767282856419
17,2024-12-21 15:51:16.605,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,8447,188,5535857244,True,8263.093109438332
17,2024-12-21 15:51:16.605,MCSLab RTT AP1,24:29:34:e2:4c:36,-65,5913,276,5535857244,True,5649.3082888996605
17,2024-12-21 15:51:16.605,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,2944,1005,5535857244,True,2194.767282856419
17,2024-12-21 15:51:16.605,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,8447,188,5535857244,True,8263.093109438332
17,2024-12-21 15:51:16.605,MCSLab RTT AP1,24:29:34:e2:4c:36,-65,5913,276,5535857244,True,5649.3082888996605
17,2024-12-21 15:51:16.605,MCSLab RTT AP3,b0:e4:d5:88:16:86,-48,-264,650,5535857244,True,-76.25382932166302
17,2024-12-21 15:51:16.745,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,3139,749,5535857378,True,2534.2903806584363
17,2024-12-21 15:51:16.745,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,3139,749,5535857378,True,2534.2903806584363
17,2024-12-21 15:51:16.745,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,8408,225,5535857378,True,8188.864126028033
17,2024-12-21 15:51:16.745,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,3139,749,5535857378,True,2534.2903806584363
17,2024-12-21 15:51:16.745,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,8408,225,5535857378,True,8188.864126028033
17,2024-12-21 15:51:16.745,MCSLab RTT AP1,24:29:34:e2:4c:36,-65,5327,587,5535857378,True,4798.263273588095
17,2024-12-21 15:51:16.745,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,3139,749,5535857378,True,2534.2903806584363
17,2024-12-21 15:51:16.745,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,8408,225,5535857378,True,8188.864126028033
17,2024-12-21 15:51:16.745,MCSLab RTT AP1,24:29:34:e2:4c:36,-65,5327,587,5535857378,True,4798.263273588095
17,2024-12-21 15:51:16.745,MCSLab RTT AP3,b0:e4:d5:88:16:86,-48,-460,685,5535857378,True,-184.80349344978168
17,2024-12-21 15:51:16.893,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,2905,922,5535857529,True,2205.1280376273844
17,2024-12-21 15:51:16.893,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,2905,922,5535857529,True,2205.1280376273844
17,2024-12-21 15:51:16.893,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,8525,143,5535857529,True,8384.359137055837
17,2024-12-21 15:51:16.893,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,2905,922,5535857529,True,2205.1280376273844
17,2024-12-21 15:51:16.893,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,8525,143,5535857529,True,8384.359137055837
17,2024-12-21 15:51:16.893,MCSLab RTT AP1,24:29:34:e2:4c:36,-66,5678,549,5535857529,True,5177.4022803918415
17,2024-12-21 15:51:16.893,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,2905,922,5535857529,True,2205.1280376273844
17,2024-12-21 15:51:16.893,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,8525,143,5535857529,True,8384.359137055837
17,2024-12-21 15:51:16.893,MCSLab RTT AP1,24:29:34:e2:4c:36,-66,5678,549,5535857529,True,5177.4022803918415
17,2024-12-21 15:51:16.893,MCSLab RTT AP3,b0:e4:d5:88:16:86,-43,-566,845,5535857529,True,-227.04181431608788
17,2024-12-21 15:51:17.038,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,3217,678,5535857674,True,2657.018998716303
17,2024-12-21 15:51:17.038,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,3217,678,5535857674,True,2657.018998716303
17,2024-12-21 15:51:17.038,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,8460,167,5535857674,True,8296.232757621421
17,2024-12-21 15:51:17.038,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,3217,678,5535857674,True,2657.018998716303
17,2024-12-21 15:51:17.038,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,8460,167,5535857674,True,8296.232757621421
17,2024-12-21 15:51:17.038,MCSLab RTT AP1,24:29:34:e2:4c:36,-66,5679,408,5535857674,True,5298.347461803844
17,2024-12-21 15:51:17.038,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,3217,678,5535857674,True,2657.018998716303
17,2024-12-21 15:51:17.038,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,8460,167,5535857674,True,8296.232757621421
17,2024-12-21 15:51:17.038,MCSLab RTT AP1,24:29:34:e2:4c:36,-66,5679,408,5535857674,True,5298.347461803844
17,2024-12-21 15:51:17.038,MCSLab RTT AP3,b0:e4:d5:88:16:86,-47,-421,714,5535857674,True,-156.15947136563878
17,2024-12-21 15:51:17.182,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,3100,784,5535857817,True,2474.2533470648814
17,2024-12-21 15:51:17.182,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,3100,784,5535857817,True,2474.2533470648814
17,2024-12-21 15:51:17.182,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8447,187,5535857817,True,8264.050150567522
17,2024-12-21 15:51:17.182,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,3100,784,5535857817,True,2474.2533470648814
17,2024-12-21 15:51:17.182,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8447,187,5535857817,True,8264.050150567522
17,2024-12-21 15:51:17.182,MCSLab RTT AP1,24:29:34:e2:4c:36,-65,5796,148,5535857817,True,5651.685060565276
17,2024-12-21 15:51:17.182,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,3100,784,5535857817,True,2474.2533470648814
17,2024-12-21 15:51:17.182,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8447,187,5535857817,True,8264.050150567522
17,2024-12-21 15:51:17.182,MCSLab RTT AP1,24:29:34:e2:4c:36,-65,5796,148,5535857817,True,5651.685060565276
17,2024-12-21 15:51:17.182,MCSLab RTT AP3,b0:e4:d5:88:16:86,-47,-342,718,5535857817,True,-110.3433962264151
17,2024-12-21 15:51:17.330,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,2944,972,5535857964,True,2213.262512768131
17,2024-12-21 15:51:17.330,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,2944,972,5535857964,True,2213.262512768131
17,2024-12-21 15:51:17.330,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8447,156,5535857964,True,8293.82878065791
17,2024-12-21 15:51:17.330,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,2944,972,5535857964,True,2213.262512768131
17,2024-12-21 15:51:17.330,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8447,156,5535857964,True,8293.82878065791
17,2024-12-21 15:51:17.330,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,5757,1220,5535857964,True,4750.329511251254
17,2024-12-21 15:51:17.330,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,2944,972,5535857964,True,2213.262512768131
17,2024-12-21 15:51:17.330,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8447,156,5535857964,True,8293.82878065791
17,2024-12-21 15:51:17.330,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,5757,1220,5535857964,True,4750.329511251254
17,2024-12-21 15:51:17.330,MCSLab RTT AP3,b0:e4:d5:88:16:86,-47,-381,738,5535857964,True,-129.72386058981232
17,2024-12-21 15:51:17.478,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,2866,971,5535858113,True,2140.723481886891
17,2024-12-21 15:51:17.478,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,2866,971,5535858113,True,2140.723481886891
17,2024-12-21 15:51:17.478,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,8330,142,5535858113,True,8190.380075542965
17,2024-12-21 15:51:17.478,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,2866,971,5535858113,True,2140.723481886891
17,2024-12-21 15:51:17.478,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,8330,142,5535858113,True,8190.380075542965
17,2024-12-21 15:51:17.478,MCSLab RTT AP1,24:29:34:e2:4c:36,-65,5679,330,5535858113,True,5367.122815776335
17,2024-12-21 15:51:17.478,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,2866,971,5535858113,True,2140.723481886891
17,2024-12-21 15:51:17.478,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,8330,142,5535858113,True,8190.380075542965
17,2024-12-21 15:51:17.478,MCSLab RTT AP1,24:29:34:e2:4c:36,-65,5679,330,5535858113,True,5367.122815776335
17,2024-12-21 15:51:17.478,MCSLab RTT AP3,b0:e4:d5:88:16:86,-42,-381,674,5535858113,True,-137.59336492890995
17,2024-12-21 15:51:17.623,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3178,811,5535858258,True,2531.883680120331
17,2024-12-21 15:51:17.623,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3178,811,5535858258,True,2531.883680120331
17,2024-12-21 15:51:17.623,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8408,177,5535858258,True,8234.649271986023
17,2024-12-21 15:51:17.623,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3178,811,5535858258,True,2531.883680120331
17,2024-12-21 15:51:17.623,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8408,177,5535858258,True,8234.649271986023
17,2024-12-21 15:51:17.623,MCSLab RTT AP1,24:29:34:e2:4c:36,-65,5561,534,5535858258,True,5073.785233798195
17,2024-12-21 15:51:17.623,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3178,811,5535858258,True,2531.883680120331
17,2024-12-21 15:51:17.623,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8408,177,5535858258,True,8234.649271986023
17,2024-12-21 15:51:17.623,MCSLab RTT AP1,24:29:34:e2:4c:36,-65,5561,534,5535858258,True,5073.785233798195
17,2024-12-21 15:51:17.623,MCSLab RTT AP3,b0:e4:d5:88:16:86,-47,-342,561,5535858258,True,-129.5282392026578
17,2024-12-21 15:51:17.773,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3061,814,5535858406,True,2417.992516129032
17,2024-12-21 15:51:17.773,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3061,814,5535858406,True,2417.992516129032
17,2024-12-21 15:51:17.773,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8447,175,5535858406,True,8275.551960102064
17,2024-12-21 15:51:17.773,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3061,814,5535858406,True,2417.992516129032
17,2024-12-21 15:51:17.773,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8447,175,5535858406,True,8275.551960102064
17,2024-12-21 15:51:17.773,MCSLab RTT AP1,24:29:34:e2:4c:36,-67,5913,259,5535858406,True,5664.868600129618
17,2024-12-21 15:51:17.773,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3061,814,5535858406,True,2417.992516129032
17,2024-12-21 15:51:17.773,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8447,175,5535858406,True,8275.551960102064
17,2024-12-21 15:51:17.773,MCSLab RTT AP1,24:29:34:e2:4c:36,-67,5913,259,5535858406,True,5664.868600129618
17,2024-12-21 15:51:17.773,MCSLab RTT AP3,b0:e4:d5:88:16:86,-46,-381,713,5535858406,True,-132.68829981718466
17,2024-12-21 15:51:17.915,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3139,789,5535858550,True,2508.4829429735237
17,2024-12-21 15:51:17.915,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3139,789,5535858550,True,2508.4829429735237
17,2024-12-21 15:51:17.915,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8369,427,5535858550,True,7962.728626648476
17,2024-12-21 15:51:17.915,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3139,789,5535858550,True,2508.4829429735237
17,2024-12-21 15:51:17.915,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8369,427,5535858550,True,7962.728626648476
17,2024-12-21 15:51:17.915,MCSLab RTT AP1,24:29:34:e2:4c:36,-66,5561,1725,5535858550,True,4244.403101839144
17,2024-12-21 15:51:17.915,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3139,789,5535858550,True,2508.4829429735237
17,2024-12-21 15:51:17.915,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8369,427,5535858550,True,7962.728626648476
17,2024-12-21 15:51:17.915,MCSLab RTT AP1,24:29:34:e2:4c:36,-66,5561,1725,5535858550,True,4244.403101839144
17,2024-12-21 15:51:17.915,MCSLab RTT AP3,b0:e4:d5:88:16:86,-46,-420,699,5535858550,True,-157.64075067024126
17,2024-12-21 15:51:18.057,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3061,985,5535858692,True,2315.7985664854177
17,2024-12-21 15:51:18.057,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3061,985,5535858692,True,2315.7985664854177
17,2024-12-21 15:51:18.057,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8447,168,5535858691,True,8282.276146256529
17,2024-12-21 15:51:18.057,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3061,985,5535858692,True,2315.7985664854177
17,2024-12-21 15:51:18.057,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8447,168,5535858691,True,8282.276146256529
17,2024-12-21 15:51:18.057,MCSLab RTT AP1,24:29:34:e2:4c:36,-66,5639,1136,5535858691,True,4693.479114391144
17,2024-12-21 15:51:18.057,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3061,985,5535858692,True,2315.7985664854177
17,2024-12-21 15:51:18.057,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8447,168,5535858691,True,8282.276146256529
17,2024-12-21 15:51:18.057,MCSLab RTT AP1,24:29:34:e2:4c:36,-66,5639,1136,5535858691,True,4693.479114391144
17,2024-12-21 15:51:18.057,MCSLab RTT AP3,b0:e4:d5:88:16:86,-45,-300,642,5535858691,True,-95.54140127388534
17,2024-12-21 15:51:18.203,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,2983,913,5535858837,True,2283.9550821355238
17,2024-12-21 15:51:18.203,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,2983,913,5535858837,True,2283.9550821355238
17,2024-12-21 15:51:18.203,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8603,141,5535858837,True,8464.27367337603
17,2024-12-21 15:51:18.203,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,2983,913,5535858837,True,2283.9550821355238
