Starting Wi-Fi RTT Ranging...
Label: 1-5, Timestamp: 2025-01-10 12:36:50.637, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6958 mm, StdDev: 201 mm, timeStemp: 7252201030, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:50.763, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 9385 mm, StdDev: 253 mm, timeStemp: 7252201155, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:50.763, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 2319 mm, StdDev: 233 mm, timeStemp: 7252201155, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:50.763, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6841 mm, StdDev: 261 mm, timeStemp: 7252201155, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:50.763, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 9385 mm, StdDev: 253 mm, timeStemp: 7252201155, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:50.763, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 2319 mm, StdDev: 233 mm, timeStemp: 7252201155, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:50.763, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -44, Distance: 753 mm, StdDev: 1009 mm, timeStemp: 7252201155, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:50.885, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6811 mm, StdDev: 142 mm, timeStemp: 7252201277, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:50.885, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6811 mm, StdDev: 142 mm, timeStemp: 7252201277, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:50.885, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8525 mm, StdDev: 497 mm, timeStemp: 7252201277, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:50.885, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6811 mm, StdDev: 142 mm, timeStemp: 7252201277, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:50.885, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8525 mm, StdDev: 497 mm, timeStemp: 7252201277, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:50.885, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -64, Distance: 2046 mm, StdDev: 141 mm, timeStemp: 7252201277, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:50.885, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6811 mm, StdDev: 142 mm, timeStemp: 7252201277, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:50.885, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8525 mm, StdDev: 497 mm, timeStemp: 7252201277, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:50.885, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -64, Distance: 2046 mm, StdDev: 141 mm, timeStemp: 7252201277, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:50.885, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -49, Distance: 985 mm, StdDev: 2071 mm, timeStemp: 7252201277, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.000, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6958 mm, StdDev: 314 mm, timeStemp: 7252201393, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.000, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6958 mm, StdDev: 314 mm, timeStemp: 7252201393, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.000, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8721 mm, StdDev: 420 mm, timeStemp: 7252201393, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.000, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6958 mm, StdDev: 314 mm, timeStemp: 7252201393, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.000, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8721 mm, StdDev: 420 mm, timeStemp: 7252201393, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.000, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -64, Distance: 2163 mm, StdDev: 111 mm, timeStemp: 7252201393, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.000, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6958 mm, StdDev: 314 mm, timeStemp: 7252201393, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.000, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8721 mm, StdDev: 420 mm, timeStemp: 7252201393, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.000, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -64, Distance: 2163 mm, StdDev: 111 mm, timeStemp: 7252201393, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.000, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -47, Distance: 594 mm, StdDev: 508 mm, timeStemp: 7252201393, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.125, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7016 mm, StdDev: 325 mm, timeStemp: 7252201518, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.125, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7016 mm, StdDev: 325 mm, timeStemp: 7252201518, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.125, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8799 mm, StdDev: 492 mm, timeStemp: 7252201518, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.125, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7016 mm, StdDev: 325 mm, timeStemp: 7252201518, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.125, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8799 mm, StdDev: 492 mm, timeStemp: 7252201518, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.125, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 2397 mm, StdDev: 121 mm, timeStemp: 7252201518, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.125, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7016 mm, StdDev: 325 mm, timeStemp: 7252201518, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.125, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8799 mm, StdDev: 492 mm, timeStemp: 7252201518, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.125, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 2397 mm, StdDev: 121 mm, timeStemp: 7252201518, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.125, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -53, Distance: 1864 mm, StdDev: 838 mm, timeStemp: 7252201518, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.252, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7075 mm, StdDev: 179 mm, timeStemp: 7252201643, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.252, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7075 mm, StdDev: 179 mm, timeStemp: 7252201643, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.252, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8760 mm, StdDev: 475 mm, timeStemp: 7252201643, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.252, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7075 mm, StdDev: 179 mm, timeStemp: 7252201643, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.252, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8760 mm, StdDev: 475 mm, timeStemp: 7252201643, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.252, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2358 mm, StdDev: 215 mm, timeStemp: 7252201643, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.252, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7075 mm, StdDev: 179 mm, timeStemp: 7252201643, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.252, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8760 mm, StdDev: 475 mm, timeStemp: 7252201643, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.252, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2358 mm, StdDev: 215 mm, timeStemp: 7252201643, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.252, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -52, Distance: 2157 mm, StdDev: 639 mm, timeStemp: 7252201643, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.373, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6811 mm, StdDev: 244 mm, timeStemp: 7252201765, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.373, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6811 mm, StdDev: 244 mm, timeStemp: 7252201765, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.373, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 8928 mm, StdDev: 521 mm, timeStemp: 7252201765, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.373, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6811 mm, StdDev: 244 mm, timeStemp: 7252201765, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.373, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 8928 mm, StdDev: 521 mm, timeStemp: 7252201765, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.373, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 2358 mm, StdDev: 118 mm, timeStemp: 7252201765, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.373, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6811 mm, StdDev: 244 mm, timeStemp: 7252201765, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.373, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 8928 mm, StdDev: 521 mm, timeStemp: 7252201765, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.373, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 2358 mm, StdDev: 118 mm, timeStemp: 7252201765, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.373, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -51, Distance: 926 mm, StdDev: 1007 mm, timeStemp: 7252201765, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.499, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 7046 mm, StdDev: 326 mm, timeStemp: 7252201890, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.499, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 7046 mm, StdDev: 326 mm, timeStemp: 7252201890, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.499, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8603 mm, StdDev: 1870 mm, timeStemp: 7252201890, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.499, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 7046 mm, StdDev: 326 mm, timeStemp: 7252201890, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.499, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8603 mm, StdDev: 1870 mm, timeStemp: 7252201890, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.499, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2358 mm, StdDev: 163 mm, timeStemp: 7252201890, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.499, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 7046 mm, StdDev: 326 mm, timeStemp: 7252201890, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.499, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8603 mm, StdDev: 1870 mm, timeStemp: 7252201890, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.499, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2358 mm, StdDev: 163 mm, timeStemp: 7252201890, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.499, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -49, Distance: 711 mm, StdDev: 121 mm, timeStemp: 7252201890, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.627, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6616 mm, StdDev: 437 mm, timeStemp: 7252202017, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.627, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6616 mm, StdDev: 437 mm, timeStemp: 7252202017, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.627, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8564 mm, StdDev: 834 mm, timeStemp: 7252202017, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.627, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6616 mm, StdDev: 437 mm, timeStemp: 7252202017, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.627, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8564 mm, StdDev: 834 mm, timeStemp: 7252202017, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.627, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 1850 mm, StdDev: 385 mm, timeStemp: 7252202017, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.627, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6616 mm, StdDev: 437 mm, timeStemp: 7252202017, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.627, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8564 mm, StdDev: 834 mm, timeStemp: 7252202017, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.627, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 1850 mm, StdDev: 385 mm, timeStemp: 7252202017, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.627, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -49, Distance: 282 mm, StdDev: 328 mm, timeStemp: 7252202017, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.763, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6577 mm, StdDev: 370 mm, timeStemp: 7252202151, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.763, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6577 mm, StdDev: 370 mm, timeStemp: 7252202151, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.763, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8604 mm, StdDev: 609 mm, timeStemp: 7252202150, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.763, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6577 mm, StdDev: 370 mm, timeStemp: 7252202151, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.763, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8604 mm, StdDev: 609 mm, timeStemp: 7252202150, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.763, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 2241 mm, StdDev: 207 mm, timeStemp: 7252202150, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.763, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6577 mm, StdDev: 370 mm, timeStemp: 7252202151, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.763, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8604 mm, StdDev: 609 mm, timeStemp: 7252202150, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.763, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 2241 mm, StdDev: 207 mm, timeStemp: 7252202150, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.763, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -50, Distance: 321 mm, StdDev: 316 mm, timeStemp: 7252202150, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.909, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6811 mm, StdDev: 258 mm, timeStemp: 7252202296, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.909, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6811 mm, StdDev: 258 mm, timeStemp: 7252202296, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.909, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8799 mm, StdDev: 528 mm, timeStemp: 7252202296, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.909, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6811 mm, StdDev: 258 mm, timeStemp: 7252202296, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.909, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8799 mm, StdDev: 528 mm, timeStemp: 7252202296, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.909, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2163 mm, StdDev: 150 mm, timeStemp: 7252202296, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.909, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6811 mm, StdDev: 258 mm, timeStemp: 7252202296, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.909, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8799 mm, StdDev: 528 mm, timeStemp: 7252202296, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.909, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2163 mm, StdDev: 150 mm, timeStemp: 7252202296, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:51.909, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -44, Distance: 125 mm, StdDev: 543 mm, timeStemp: 7252202296, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:52.052, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6577 mm, StdDev: 403 mm, timeStemp: 7252202439, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:52.052, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6577 mm, StdDev: 403 mm, timeStemp: 7252202439, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:52.052, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 9033 mm, StdDev: 407 mm, timeStemp: 7252202439, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:52.052, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6577 mm, StdDev: 403 mm, timeStemp: 7252202439, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:52.052, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 9033 mm, StdDev: 407 mm, timeStemp: 7252202439, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:52.052, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 2417 mm, StdDev: 141 mm, timeStemp: 7252202439, mcOn: true
Label: 1-5, Timestamp: 2025-01-10 12:36:52.052, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6577 mm, StdDev: 403 mm, timeStemp: 7252202439, mcOn: true
