Starting Wi-Fi RTT Ranging...
Label: 11-3, Timestamp: 2025-01-10 13:55:38.108, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -56, Distance: 2241 mm, StdDev: 626 mm, timeStemp: 7256928500, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.478, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -54, Distance: 366 mm, StdDev: 1265 mm, timeStemp: 7256928870, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.478, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 8476 mm, StdDev: 171 mm, timeStemp: 7256928870, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.478, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -54, Distance: 366 mm, StdDev: 1265 mm, timeStemp: 7256928870, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.478, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 8476 mm, StdDev: 171 mm, timeStemp: 7256928870, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.478, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 5210 mm, StdDev: 1230 mm, timeStemp: 7256928870, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.478, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -54, Distance: 366 mm, StdDev: 1265 mm, timeStemp: 7256928870, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.478, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 8476 mm, StdDev: 171 mm, timeStemp: 7256928870, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.478, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 5210 mm, StdDev: 1230 mm, timeStemp: 7256928870, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.478, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -67, Distance: 2821 mm, StdDev: 674 mm, timeStemp: 7256928870, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.612, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -54, Distance: 718 mm, StdDev: 1033 mm, timeStemp: 7256929004, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.612, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -54, Distance: 718 mm, StdDev: 1033 mm, timeStemp: 7256929004, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.612, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 7539 mm, StdDev: 545 mm, timeStemp: 7256929004, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.612, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -54, Distance: 718 mm, StdDev: 1033 mm, timeStemp: 7256929004, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.612, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 7539 mm, StdDev: 545 mm, timeStemp: 7256929004, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.612, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 5210 mm, StdDev: 1333 mm, timeStemp: 7256929004, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.612, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -54, Distance: 718 mm, StdDev: 1033 mm, timeStemp: 7256929004, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.612, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 7539 mm, StdDev: 545 mm, timeStemp: 7256929004, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.612, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 5210 mm, StdDev: 1333 mm, timeStemp: 7256929004, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.612, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 1190 mm, StdDev: 2122 mm, timeStemp: 7256929004, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.740, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: -43 mm, StdDev: 271 mm, timeStemp: 7256929129, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.740, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: -43 mm, StdDev: 271 mm, timeStemp: 7256929129, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.740, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 8096 mm, StdDev: 450 mm, timeStemp: 7256929129, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.740, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: -43 mm, StdDev: 271 mm, timeStemp: 7256929129, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.740, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 8096 mm, StdDev: 450 mm, timeStemp: 7256929129, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.740, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -69, Distance: 5288 mm, StdDev: 2105 mm, timeStemp: 7256929129, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.740, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: -43 mm, StdDev: 271 mm, timeStemp: 7256929129, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.740, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 8096 mm, StdDev: 450 mm, timeStemp: 7256929129, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.740, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -69, Distance: 5288 mm, StdDev: 2105 mm, timeStemp: 7256929129, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.740, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 2782 mm, StdDev: 765 mm, timeStemp: 7256929129, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.869, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -44, Distance: 73 mm, StdDev: 184 mm, timeStemp: 7256929261, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.869, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -44, Distance: 73 mm, StdDev: 184 mm, timeStemp: 7256929261, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.869, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 7891 mm, StdDev: 486 mm, timeStemp: 7256929261, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.869, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -44, Distance: 73 mm, StdDev: 184 mm, timeStemp: 7256929261, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.869, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 7891 mm, StdDev: 486 mm, timeStemp: 7256929261, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.869, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -69, Distance: 5288 mm, StdDev: 1640 mm, timeStemp: 7256929261, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.869, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -44, Distance: 73 mm, StdDev: 184 mm, timeStemp: 7256929261, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.869, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 7891 mm, StdDev: 486 mm, timeStemp: 7256929261, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.869, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -69, Distance: 5288 mm, StdDev: 1640 mm, timeStemp: 7256929261, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:38.869, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 2977 mm, StdDev: 613 mm, timeStemp: 7256929261, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.036, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -52, Distance: 73 mm, StdDev: 237 mm, timeStemp: 7256929410, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.036, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -52, Distance: 73 mm, StdDev: 237 mm, timeStemp: 7256929410, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.036, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 8037 mm, StdDev: 322 mm, timeStemp: 7256929410, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.036, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -52, Distance: 73 mm, StdDev: 237 mm, timeStemp: 7256929410, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.036, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 8037 mm, StdDev: 322 mm, timeStemp: 7256929410, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.036, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -71, Distance: 5288 mm, StdDev: 1829 mm, timeStemp: 7256929410, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.036, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -52, Distance: 73 mm, StdDev: 237 mm, timeStemp: 7256929410, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.036, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 8037 mm, StdDev: 322 mm, timeStemp: 7256929410, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.036, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -71, Distance: 5288 mm, StdDev: 1829 mm, timeStemp: 7256929410, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.036, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 2938 mm, StdDev: 587 mm, timeStemp: 7256929410, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.180, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -52, Distance: 249 mm, StdDev: 115 mm, timeStemp: 7256929567, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.180, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -52, Distance: 249 mm, StdDev: 115 mm, timeStemp: 7256929567, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.180, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 7920 mm, StdDev: 469 mm, timeStemp: 7256929567, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.180, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -52, Distance: 249 mm, StdDev: 115 mm, timeStemp: 7256929567, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.180, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 7920 mm, StdDev: 469 mm, timeStemp: 7256929567, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.180, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -71, Distance: 5014 mm, StdDev: 2185 mm, timeStemp: 7256929567, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.180, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -52, Distance: 249 mm, StdDev: 115 mm, timeStemp: 7256929567, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.180, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 7920 mm, StdDev: 469 mm, timeStemp: 7256929567, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.180, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -71, Distance: 5014 mm, StdDev: 2185 mm, timeStemp: 7256929567, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.180, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 2821 mm, StdDev: 667 mm, timeStemp: 7256929567, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.323, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 73 mm, StdDev: 339 mm, timeStemp: 7256929712, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.323, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 73 mm, StdDev: 339 mm, timeStemp: 7256929712, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.323, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 7861 mm, StdDev: 385 mm, timeStemp: 7256929712, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.323, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 73 mm, StdDev: 339 mm, timeStemp: 7256929712, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.323, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 7861 mm, StdDev: 385 mm, timeStemp: 7256929712, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.323, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 5171 mm, StdDev: 1437 mm, timeStemp: 7256929712, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.323, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 73 mm, StdDev: 339 mm, timeStemp: 7256929712, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.323, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 7861 mm, StdDev: 385 mm, timeStemp: 7256929712, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.323, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 5171 mm, StdDev: 1437 mm, timeStemp: 7256929712, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.323, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 3137 mm, StdDev: 608 mm, timeStemp: 7256929712, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.460, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 132 mm, StdDev: 181 mm, timeStemp: 7256929848, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.460, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 132 mm, StdDev: 181 mm, timeStemp: 7256929848, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.460, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 7598 mm, StdDev: 611 mm, timeStemp: 7256929848, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.460, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 132 mm, StdDev: 181 mm, timeStemp: 7256929848, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.460, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 7598 mm, StdDev: 611 mm, timeStemp: 7256929848, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.460, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 5210 mm, StdDev: 1708 mm, timeStemp: 7256929848, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.460, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 132 mm, StdDev: 181 mm, timeStemp: 7256929848, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.460, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 7598 mm, StdDev: 611 mm, timeStemp: 7256929848, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.460, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 5210 mm, StdDev: 1708 mm, timeStemp: 7256929848, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.460, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 2625 mm, StdDev: 803 mm, timeStemp: 7256929848, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.598, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: -141 mm, StdDev: 135 mm, timeStemp: 7256929989, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.598, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: -141 mm, StdDev: 135 mm, timeStemp: 7256929989, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.598, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8154 mm, StdDev: 267 mm, timeStemp: 7256929989, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.598, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: -141 mm, StdDev: 135 mm, timeStemp: 7256929989, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.598, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8154 mm, StdDev: 267 mm, timeStemp: 7256929989, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.598, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -74, Distance: 5288 mm, StdDev: 1495 mm, timeStemp: 7256929989, mcOn: true
Label: 11-3, Timestamp: 2025-01-10 13:55:39.598, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: -141 mm, StdDev: 135 mm, timeStemp: 7256929989, mcOn: true
