timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
553379072,11,3882.0,7163.0,14475.0,-801.0,-63.0,-76.0,-64.0,-46.0,699.0,186.0,1150.0,2810.0
553379090,11,4155.0,7251.0,,-303.0,-64.0,-75.0,,-50.0,878.0,105.0,,1825.0
553379107,11,3960.0,7514.0,11758.0,-381.0,-64.0,-74.0,-67.0,-48.0,804.0,2689.0,2167.0,1535.0
553379125,11,4038.0,7456.0,10088.0,-421.0,-64.0,-74.0,-63.0,-52.0,762.0,137.0,1746.0,1116.0
553379142,11,3682.0,8071.0,13462.0,-538.0,-59.0,-72.0,-66.0,-54.0,1599.0,61.0,708.0,736.0
553379157,11,3960.0,7925.0,14336.0,-479.0,-64.0,-72.0,-65.0,-47.0,1771.0,67.0,1306.0,1491.0
553379174,11,4077.0,8071.0,15019.0,-186.0,-63.0,-74.0,-64.0,-52.0,922.0,2569.0,1286.0,1382.0
553379191,11,3960.0,6421.0,13252.0,-264.0,-63.0,-74.0,-67.0,-52.0,1558.0,423.0,2234.0,1302.0
553379209,11,4194.0,6616.0,,-1035.0,-63.0,-74.0,,-46.0,1194.0,388.0,,1455.0
553379226,11,3804.0,6421.0,13076.0,-479.0,-63.0,-74.0,-65.0,-54.0,1612.0,551.0,2075.0,1350.0
553379242,11,3999.0,6382.0,13428.0,-421.0,-63.0,-73.0,-67.0,-53.0,1441.0,629.0,1668.0,1496.0
553379260,11,4116.0,6499.0,13809.0,-460.0,-63.0,-73.0,-65.0,-52.0,1277.0,705.0,2063.0,1331.0
553379275,11,4038.0,6421.0,12930.0,-342.0,-63.0,-74.0,-68.0,-46.0,1418.0,769.0,1130.0,1713.0
553379293,11,3921.0,6303.0,13281.0,-1152.0,-63.0,-73.0,-62.0,-44.0,1997.0,709.0,2561.0,1823.0
553379309,11,4038.0,6460.0,13164.0,-381.0,-62.0,-74.0,-67.0,-54.0,1467.0,557.0,1066.0,1397.0
553379323,11,4077.0,6538.0,13340.0,-330.0,-63.0,-73.0,-67.0,-47.0,1259.0,576.0,2275.0,1413.0
553379340,11,3921.0,6499.0,13369.0,-303.0,-63.0,-73.0,-64.0,-50.0,1837.0,565.0,812.0,1345.0
553379355,11,3882.0,6538.0,13369.0,-1142.0,-63.0,-74.0,-67.0,-43.0,1698.0,479.0,1450.0,1671.0
553379369,11,4194.0,6460.0,13192.0,-801.0,-63.0,-75.0,-62.0,-42.0,1328.0,529.0,2343.0,1684.0
553379383,11,3921.0,6538.0,12821.0,-339.0,-63.0,-74.0,-61.0,-41.0,1258.0,583.0,2195.0,1804.0
553379400,11,4194.0,6460.0,13446.0,-421.0,-63.0,-74.0,-65.0,-47.0,994.0,477.0,2644.0,1307.0
553379414,11,4038.0,6421.0,13105.0,-225.0,-63.0,-74.0,-67.0,-47.0,1620.0,565.0,1084.0,1174.0
553379430,11,3803.0,6460.0,13135.0,-499.0,-63.0,-74.0,-69.0,-54.0,1360.0,587.0,964.0,1194.0
