Starting Wi-Fi RTT Ranging...
Label: 3-11, Timestamp: 2025-01-03 19:27:29.517, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7192 mm, StdDev: 1019 mm, timeStemp: 6672039910, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.136, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: -600 mm, StdDev: 659 mm, timeStemp: 6672040528, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.136, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7241 mm, StdDev: 137 mm, timeStemp: 6672040528, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.136, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6846 mm, StdDev: 111 mm, timeStemp: 6672040528, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.136, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: -600 mm, StdDev: 659 mm, timeStemp: 6672040528, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.136, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 4344 mm, StdDev: 851 mm, timeStemp: 6672040528, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.268, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7163 mm, StdDev: 1096 mm, timeStemp: 6672040660, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.268, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7163 mm, StdDev: 1096 mm, timeStemp: 6672040660, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.268, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 6494 mm, StdDev: 219 mm, timeStemp: 6672040660, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.268, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7163 mm, StdDev: 1096 mm, timeStemp: 6672040660, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.268, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 6494 mm, StdDev: 219 mm, timeStemp: 6672040660, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.268, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -50, Distance: -483 mm, StdDev: 470 mm, timeStemp: 6672040660, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.268, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7163 mm, StdDev: 1096 mm, timeStemp: 6672040660, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.268, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 6494 mm, StdDev: 219 mm, timeStemp: 6672040660, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.268, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -50, Distance: -483 mm, StdDev: 470 mm, timeStemp: 6672040660, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.268, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 5160 mm, StdDev: 1504 mm, timeStemp: 6672040660, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.394, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7221 mm, StdDev: 1003 mm, timeStemp: 6672040785, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.394, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7221 mm, StdDev: 1003 mm, timeStemp: 6672040785, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.394, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 6494 mm, StdDev: 145 mm, timeStemp: 6672040785, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.394, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7221 mm, StdDev: 1003 mm, timeStemp: 6672040785, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.394, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 6494 mm, StdDev: 145 mm, timeStemp: 6672040785, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.394, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -52, Distance: -424 mm, StdDev: 918 mm, timeStemp: 6672040785, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.394, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7221 mm, StdDev: 1003 mm, timeStemp: 6672040785, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.394, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 6494 mm, StdDev: 145 mm, timeStemp: 6672040785, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.394, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -52, Distance: -424 mm, StdDev: 918 mm, timeStemp: 6672040785, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.394, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 5350 mm, StdDev: 1513 mm, timeStemp: 6672040785, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.518, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7192 mm, StdDev: 1111 mm, timeStemp: 6672040908, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.518, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7192 mm, StdDev: 1111 mm, timeStemp: 6672040908, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.518, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 6455 mm, StdDev: 125 mm, timeStemp: 6672040908, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.518, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7192 mm, StdDev: 1111 mm, timeStemp: 6672040908, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.518, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 6455 mm, StdDev: 125 mm, timeStemp: 6672040908, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.518, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -600 mm, StdDev: 483 mm, timeStemp: 6672040908, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.518, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7192 mm, StdDev: 1111 mm, timeStemp: 6672040908, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.518, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 6455 mm, StdDev: 125 mm, timeStemp: 6672040908, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.518, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -600 mm, StdDev: 483 mm, timeStemp: 6672040908, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.518, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 5211 mm, StdDev: 1557 mm, timeStemp: 6672040908, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.656, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7280 mm, StdDev: 1054 mm, timeStemp: 6672041044, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.656, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7280 mm, StdDev: 1054 mm, timeStemp: 6672041044, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.656, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 6210 mm, StdDev: 296 mm, timeStemp: 6672041044, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.656, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7280 mm, StdDev: 1054 mm, timeStemp: 6672041044, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.656, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 6210 mm, StdDev: 296 mm, timeStemp: 6672041044, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.656, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -50, Distance: -483 mm, StdDev: 470 mm, timeStemp: 6672041044, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.656, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7280 mm, StdDev: 1054 mm, timeStemp: 6672041044, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.656, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 6210 mm, StdDev: 296 mm, timeStemp: 6672041044, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.656, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -50, Distance: -483 mm, StdDev: 470 mm, timeStemp: 6672041044, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.656, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 3368 mm, StdDev: 896 mm, timeStemp: 6672041044, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.802, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7221 mm, StdDev: 997 mm, timeStemp: 6672041190, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.802, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7221 mm, StdDev: 997 mm, timeStemp: 6672041190, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.802, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 6572 mm, StdDev: 127 mm, timeStemp: 6672041190, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.802, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7221 mm, StdDev: 997 mm, timeStemp: 6672041190, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.802, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 6572 mm, StdDev: 127 mm, timeStemp: 6672041190, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.802, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -51, Distance: -600 mm, StdDev: 638 mm, timeStemp: 6672041190, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.802, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7221 mm, StdDev: 997 mm, timeStemp: 6672041190, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.802, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 6572 mm, StdDev: 127 mm, timeStemp: 6672041190, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.802, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -51, Distance: -600 mm, StdDev: 638 mm, timeStemp: 6672041190, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.802, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 4657 mm, StdDev: 946 mm, timeStemp: 6672041190, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.943, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7134 mm, StdDev: 1160 mm, timeStemp: 6672041329, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.943, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7134 mm, StdDev: 1160 mm, timeStemp: 6672041329, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.943, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 6484 mm, StdDev: 70 mm, timeStemp: 6672041329, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.943, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7134 mm, StdDev: 1160 mm, timeStemp: 6672041329, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.943, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 6484 mm, StdDev: 70 mm, timeStemp: 6672041329, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.943, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: -395 mm, StdDev: 519 mm, timeStemp: 6672041329, mcOn: true
Label: 3-11, Timestamp: 2025-01-03 19:27:30.943, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7134 mm, StdDev: 1160 mm, timeStemp: 6672041329, mcOn: true
