Starting Wi-Fi RTT Ranging...
Label: 11-4, Timestamp: 2025-01-03 15:44:20.275, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1936 mm, StdDev: 121 mm, timeStemp: 6658650668, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.390, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 3764 mm, StdDev: 82 mm, timeStemp: 6658650783, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.390, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 2048 mm, StdDev: 1723 mm, timeStemp: 6658650783, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.496, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 1471 mm, StdDev: 107 mm, timeStemp: 6658650889, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.496, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 1471 mm, StdDev: 107 mm, timeStemp: 6658650889, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.496, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 7967 mm, StdDev: 254 mm, timeStemp: 6658650889, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.496, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 1471 mm, StdDev: 107 mm, timeStemp: 6658650889, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.496, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 7967 mm, StdDev: 254 mm, timeStemp: 6658650889, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.496, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 3608 mm, StdDev: 61 mm, timeStemp: 6658650889, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.496, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 1471 mm, StdDev: 107 mm, timeStemp: 6658650889, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.496, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 7967 mm, StdDev: 254 mm, timeStemp: 6658650889, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.496, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 3608 mm, StdDev: 61 mm, timeStemp: 6658650889, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.496, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 2893 mm, StdDev: 214 mm, timeStemp: 6658650889, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.607, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -57, Distance: 1509 mm, StdDev: 202 mm, timeStemp: 6658651000, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.607, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -57, Distance: 1509 mm, StdDev: 202 mm, timeStemp: 6658651000, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.607, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 7471 mm, StdDev: 1304 mm, timeStemp: 6658651000, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.607, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -57, Distance: 1509 mm, StdDev: 202 mm, timeStemp: 6658651000, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.607, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 7471 mm, StdDev: 1304 mm, timeStemp: 6658651000, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.607, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 3725 mm, StdDev: 616 mm, timeStemp: 6658651000, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.607, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -57, Distance: 1509 mm, StdDev: 202 mm, timeStemp: 6658651000, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.607, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 7471 mm, StdDev: 1304 mm, timeStemp: 6658651000, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.607, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 3725 mm, StdDev: 616 mm, timeStemp: 6658651000, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.607, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 2860 mm, StdDev: 701 mm, timeStemp: 6658651000, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.879, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 1128 mm, StdDev: 97 mm, timeStemp: 6658651269, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.879, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 1128 mm, StdDev: 97 mm, timeStemp: 6658651269, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.879, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 7861 mm, StdDev: 1099 mm, timeStemp: 6658651268, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.879, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 1128 mm, StdDev: 97 mm, timeStemp: 6658651269, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.879, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 7861 mm, StdDev: 1099 mm, timeStemp: 6658651268, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.879, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 3921 mm, StdDev: 2617 mm, timeStemp: 6658651268, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.879, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 1128 mm, StdDev: 97 mm, timeStemp: 6658651269, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.879, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 7861 mm, StdDev: 1099 mm, timeStemp: 6658651268, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.879, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 3921 mm, StdDev: 2617 mm, timeStemp: 6658651268, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:20.879, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 2899 mm, StdDev: 883 mm, timeStemp: 6658651268, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.163, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 913 mm, StdDev: 140 mm, timeStemp: 6658651549, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.163, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 913 mm, StdDev: 140 mm, timeStemp: 6658651549, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.163, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 7510 mm, StdDev: 1130 mm, timeStemp: 6658651549, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.163, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 913 mm, StdDev: 140 mm, timeStemp: 6658651549, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.163, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 7510 mm, StdDev: 1130 mm, timeStemp: 6658651549, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.163, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 10796 mm, StdDev: 117 mm, timeStemp: 6658651549, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.163, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 913 mm, StdDev: 140 mm, timeStemp: 6658651549, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.163, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 7510 mm, StdDev: 1130 mm, timeStemp: 6658651549, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.163, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 10796 mm, StdDev: 117 mm, timeStemp: 6658651549, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.163, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 2918 mm, StdDev: 771 mm, timeStemp: 6658651549, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.437, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -54, Distance: 981 mm, StdDev: 116 mm, timeStemp: 6658651822, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.437, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -54, Distance: 981 mm, StdDev: 116 mm, timeStemp: 6658651822, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.437, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 7549 mm, StdDev: 860 mm, timeStemp: 6658651822, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.437, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -54, Distance: 981 mm, StdDev: 116 mm, timeStemp: 6658651822, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.437, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 7549 mm, StdDev: 860 mm, timeStemp: 6658651822, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.437, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -69, Distance: 3569 mm, StdDev: 2172 mm, timeStemp: 6658651822, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.437, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -54, Distance: 981 mm, StdDev: 116 mm, timeStemp: 6658651822, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.437, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 7549 mm, StdDev: 860 mm, timeStemp: 6658651822, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.437, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -69, Distance: 3569 mm, StdDev: 2172 mm, timeStemp: 6658651822, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.437, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 2597 mm, StdDev: 994 mm, timeStemp: 6658651822, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.704, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -54, Distance: 913 mm, StdDev: 98 mm, timeStemp: 6658652095, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.704, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -54, Distance: 913 mm, StdDev: 98 mm, timeStemp: 6658652095, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.704, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8018 mm, StdDev: 1032 mm, timeStemp: 6658652095, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.704, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -54, Distance: 913 mm, StdDev: 98 mm, timeStemp: 6658652095, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.704, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8018 mm, StdDev: 1032 mm, timeStemp: 6658652095, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.704, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 10366 mm, StdDev: 63 mm, timeStemp: 6658652095, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.704, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -54, Distance: 913 mm, StdDev: 98 mm, timeStemp: 6658652095, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.704, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8018 mm, StdDev: 1032 mm, timeStemp: 6658652095, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.704, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 10366 mm, StdDev: 63 mm, timeStemp: 6658652095, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.704, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 2977 mm, StdDev: 896 mm, timeStemp: 6658652095, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.837, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 1128 mm, StdDev: 136 mm, timeStemp: 6658652227, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.837, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 1128 mm, StdDev: 136 mm, timeStemp: 6658652227, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.837, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8017 mm, StdDev: 899 mm, timeStemp: 6658652227, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.837, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 1128 mm, StdDev: 136 mm, timeStemp: 6658652227, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.837, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8017 mm, StdDev: 899 mm, timeStemp: 6658652227, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.837, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 3999 mm, StdDev: 2381 mm, timeStemp: 6658652227, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.837, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 1128 mm, StdDev: 136 mm, timeStemp: 6658652227, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.837, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8017 mm, StdDev: 899 mm, timeStemp: 6658652227, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.837, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 3999 mm, StdDev: 2381 mm, timeStemp: 6658652227, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:21.837, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 2977 mm, StdDev: 2585 mm, timeStemp: 6658652227, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.001, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -54, Distance: 600 mm, StdDev: 328 mm, timeStemp: 6658652389, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.001, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -54, Distance: 600 mm, StdDev: 328 mm, timeStemp: 6658652389, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.001, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 7832 mm, StdDev: 799 mm, timeStemp: 6658652389, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.001, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -54, Distance: 600 mm, StdDev: 328 mm, timeStemp: 6658652389, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.001, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 7832 mm, StdDev: 799 mm, timeStemp: 6658652389, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.001, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 3803 mm, StdDev: 2658 mm, timeStemp: 6658652389, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.001, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -54, Distance: 600 mm, StdDev: 328 mm, timeStemp: 6658652389, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.001, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 7832 mm, StdDev: 799 mm, timeStemp: 6658652389, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.001, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 3803 mm, StdDev: 2658 mm, timeStemp: 6658652389, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.001, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 2899 mm, StdDev: 820 mm, timeStemp: 6658652389, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.152, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 561 mm, StdDev: 196 mm, timeStemp: 6658652540, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.152, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 561 mm, StdDev: 196 mm, timeStemp: 6658652540, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.152, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 6660 mm, StdDev: 642 mm, timeStemp: 6658652540, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.152, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 561 mm, StdDev: 196 mm, timeStemp: 6658652540, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.152, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 6660 mm, StdDev: 642 mm, timeStemp: 6658652540, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.152, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 3765 mm, StdDev: 3303 mm, timeStemp: 6658652540, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.152, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -53, Distance: 561 mm, StdDev: 196 mm, timeStemp: 6658652540, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.152, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 6660 mm, StdDev: 642 mm, timeStemp: 6658652540, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.152, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 3765 mm, StdDev: 3303 mm, timeStemp: 6658652540, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.152, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 2938 mm, StdDev: 792 mm, timeStemp: 6658652540, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.309, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -52, Distance: 1108 mm, StdDev: 59 mm, timeStemp: 6658652697, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.309, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -52, Distance: 1108 mm, StdDev: 59 mm, timeStemp: 6658652697, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.309, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 7803 mm, StdDev: 917 mm, timeStemp: 6658652697, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.309, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -52, Distance: 1108 mm, StdDev: 59 mm, timeStemp: 6658652697, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.309, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 7803 mm, StdDev: 917 mm, timeStemp: 6658652697, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.309, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 3764 mm, StdDev: 2249 mm, timeStemp: 6658652697, mcOn: true
Label: 11-4, Timestamp: 2025-01-03 15:44:22.309, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -52, Distance: 1108 mm, StdDev: 59 mm, timeStemp: 6658652697, mcOn: true
