Starting Wi-Fi RTT Ranging...
Label: 11-8, Timestamp: 2025-01-03 15:38:54.284, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 3618 mm, StdDev: 488 mm, timeStemp: 6658324676, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.421, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 3437 mm, StdDev: 1517 mm, timeStemp: 6658324814, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.421, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 5493 mm, StdDev: 1161 mm, timeStemp: 6658324814, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.421, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 4149 mm, StdDev: 388 mm, timeStemp: 6658324814, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.552, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 3296 mm, StdDev: 779 mm, timeStemp: 6658324945, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.552, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 3296 mm, StdDev: 779 mm, timeStemp: 6658324945, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.552, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -49, Distance: 3408 mm, StdDev: 990 mm, timeStemp: 6658324944, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.552, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 3296 mm, StdDev: 779 mm, timeStemp: 6658324945, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.552, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -49, Distance: 3408 mm, StdDev: 990 mm, timeStemp: 6658324944, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.552, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 5483 mm, StdDev: 2312 mm, timeStemp: 6658324945, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.552, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 3296 mm, StdDev: 779 mm, timeStemp: 6658324945, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.552, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -49, Distance: 3408 mm, StdDev: 990 mm, timeStemp: 6658324944, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.552, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 5483 mm, StdDev: 2312 mm, timeStemp: 6658324945, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.552, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 4383 mm, StdDev: 319 mm, timeStemp: 6658324944, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.680, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 4116 mm, StdDev: 1061 mm, timeStemp: 6658325072, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.680, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 4116 mm, StdDev: 1061 mm, timeStemp: 6658325072, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.680, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 2979 mm, StdDev: 308 mm, timeStemp: 6658325072, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.680, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 4116 mm, StdDev: 1061 mm, timeStemp: 6658325072, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.680, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 2979 mm, StdDev: 308 mm, timeStemp: 6658325072, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.680, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 7593 mm, StdDev: 1989 mm, timeStemp: 6658325072, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.680, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 4116 mm, StdDev: 1061 mm, timeStemp: 6658325072, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.680, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 2979 mm, StdDev: 308 mm, timeStemp: 6658325072, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.680, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 7593 mm, StdDev: 1989 mm, timeStemp: 6658325072, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.680, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 4266 mm, StdDev: 438 mm, timeStemp: 6658325072, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.818, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 3618 mm, StdDev: 496 mm, timeStemp: 6658325211, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.818, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 3618 mm, StdDev: 496 mm, timeStemp: 6658325211, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.818, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 3437 mm, StdDev: 859 mm, timeStemp: 6658325211, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.818, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 3618 mm, StdDev: 496 mm, timeStemp: 6658325211, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.818, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 3437 mm, StdDev: 859 mm, timeStemp: 6658325211, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.818, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 10825 mm, StdDev: 64 mm, timeStemp: 6658325211, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.818, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 3618 mm, StdDev: 496 mm, timeStemp: 6658325211, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.818, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 3437 mm, StdDev: 859 mm, timeStemp: 6658325211, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.818, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 10825 mm, StdDev: 64 mm, timeStemp: 6658325211, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.818, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 4387 mm, StdDev: 265 mm, timeStemp: 6658325211, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.955, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 3471 mm, StdDev: 542 mm, timeStemp: 6658325348, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.955, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 3471 mm, StdDev: 542 mm, timeStemp: 6658325348, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.955, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 3496 mm, StdDev: 647 mm, timeStemp: 6658325348, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.955, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 3471 mm, StdDev: 542 mm, timeStemp: 6658325348, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.955, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 3496 mm, StdDev: 647 mm, timeStemp: 6658325348, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.955, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 8022 mm, StdDev: 1333 mm, timeStemp: 6658325348, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.955, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 3471 mm, StdDev: 542 mm, timeStemp: 6658325348, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.955, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 3496 mm, StdDev: 647 mm, timeStemp: 6658325348, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.955, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 8022 mm, StdDev: 1333 mm, timeStemp: 6658325348, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:54.955, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 4032 mm, StdDev: 434 mm, timeStemp: 6658325348, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.086, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 3501 mm, StdDev: 597 mm, timeStemp: 6658325477, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.086, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 3501 mm, StdDev: 597 mm, timeStemp: 6658325477, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.086, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -48, Distance: 3242 mm, StdDev: 234 mm, timeStemp: 6658325477, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.086, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 3501 mm, StdDev: 597 mm, timeStemp: 6658325477, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.086, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -48, Distance: 3242 mm, StdDev: 234 mm, timeStemp: 6658325477, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.086, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 11089 mm, StdDev: 182 mm, timeStemp: 6658325477, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.086, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 3501 mm, StdDev: 597 mm, timeStemp: 6658325477, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.086, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -48, Distance: 3242 mm, StdDev: 234 mm, timeStemp: 6658325477, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.086, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 11089 mm, StdDev: 182 mm, timeStemp: 6658325477, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.086, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 4383 mm, StdDev: 238 mm, timeStemp: 6658325477, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.247, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 4272 mm, StdDev: 939 mm, timeStemp: 6658325619, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.247, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 4272 mm, StdDev: 939 mm, timeStemp: 6658325619, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.247, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 3730 mm, StdDev: 717 mm, timeStemp: 6658325619, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.247, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 4272 mm, StdDev: 939 mm, timeStemp: 6658325619, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.247, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 3730 mm, StdDev: 717 mm, timeStemp: 6658325619, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.247, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 5327 mm, StdDev: 2535 mm, timeStemp: 6658325619, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.247, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 4272 mm, StdDev: 939 mm, timeStemp: 6658325619, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.247, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 3730 mm, StdDev: 717 mm, timeStemp: 6658325619, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.247, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 5327 mm, StdDev: 2535 mm, timeStemp: 6658325619, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.247, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 4149 mm, StdDev: 460 mm, timeStemp: 6658325619, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.387, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 4409 mm, StdDev: 795 mm, timeStemp: 6658325773, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.387, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 4409 mm, StdDev: 795 mm, timeStemp: 6658325773, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.387, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -49, Distance: 3584 mm, StdDev: 154 mm, timeStemp: 6658325773, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.387, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 4409 mm, StdDev: 795 mm, timeStemp: 6658325773, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.387, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -49, Distance: 3584 mm, StdDev: 154 mm, timeStemp: 6658325773, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.387, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 5210 mm, StdDev: 2418 mm, timeStemp: 6658325773, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.387, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 4409 mm, StdDev: 795 mm, timeStemp: 6658325773, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.387, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -49, Distance: 3584 mm, StdDev: 154 mm, timeStemp: 6658325773, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.387, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 5210 mm, StdDev: 2418 mm, timeStemp: 6658325773, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.387, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 4621 mm, StdDev: 435 mm, timeStemp: 6658325772, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.542, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -61, Distance: 4468 mm, StdDev: 888 mm, timeStemp: 6658325928, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.542, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -61, Distance: 4468 mm, StdDev: 888 mm, timeStemp: 6658325928, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.542, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 3437 mm, StdDev: 920 mm, timeStemp: 6658325928, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.542, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -61, Distance: 4468 mm, StdDev: 888 mm, timeStemp: 6658325928, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.542, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 3437 mm, StdDev: 920 mm, timeStemp: 6658325928, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.542, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 5874 mm, StdDev: 1922 mm, timeStemp: 6658325928, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.542, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -61, Distance: 4468 mm, StdDev: 888 mm, timeStemp: 6658325928, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.542, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 3437 mm, StdDev: 920 mm, timeStemp: 6658325928, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.542, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 5874 mm, StdDev: 1922 mm, timeStemp: 6658325928, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.542, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 4071 mm, StdDev: 460 mm, timeStemp: 6658325928, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.693, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 3296 mm, StdDev: 681 mm, timeStemp: 6658326079, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.693, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 3296 mm, StdDev: 681 mm, timeStemp: 6658326079, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.693, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -49, Distance: 3447 mm, StdDev: 828 mm, timeStemp: 6658326079, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.693, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 3296 mm, StdDev: 681 mm, timeStemp: 6658326079, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.693, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -49, Distance: 3447 mm, StdDev: 828 mm, timeStemp: 6658326079, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.693, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 5132 mm, StdDev: 2684 mm, timeStemp: 6658326079, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.693, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 3296 mm, StdDev: 681 mm, timeStemp: 6658326079, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.693, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -49, Distance: 3447 mm, StdDev: 828 mm, timeStemp: 6658326079, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.693, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 5132 mm, StdDev: 2684 mm, timeStemp: 6658326079, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.693, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -55, Distance: 4305 mm, StdDev: 774 mm, timeStemp: 6658326079, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.851, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 3354 mm, StdDev: 688 mm, timeStemp: 6658326238, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.851, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 3354 mm, StdDev: 688 mm, timeStemp: 6658326238, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.851, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -49, Distance: 3467 mm, StdDev: 429 mm, timeStemp: 6658326238, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.851, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 3354 mm, StdDev: 688 mm, timeStemp: 6658326238, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.851, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -49, Distance: 3467 mm, StdDev: 429 mm, timeStemp: 6658326238, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.851, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 5444 mm, StdDev: 2518 mm, timeStemp: 6658326238, mcOn: true
Label: 11-8, Timestamp: 2025-01-03 15:38:55.851, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 3354 mm, StdDev: 688 mm, timeStemp: 6658326238, mcOn: true
