Starting Wi-Fi RTT Ranging...
Label: 1-9, Timestamp: 2025-01-03 16:26:33.360, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8979 mm, StdDev: 104 mm, timeStemp: 6661183753, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:34.823, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 7314 mm, StdDev: 576 mm, timeStemp: 6661185198, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:34.823, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 9038 mm, StdDev: 1195 mm, timeStemp: 6661185198, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:34.823, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 7314 mm, StdDev: 576 mm, timeStemp: 6661185198, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:34.823, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -49, Distance: -1053 mm, StdDev: 605 mm, timeStemp: 6661185198, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:34.823, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 9038 mm, StdDev: 1195 mm, timeStemp: 6661185198, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:34.823, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 7314 mm, StdDev: 576 mm, timeStemp: 6661185198, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:34.823, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -49, Distance: -1053 mm, StdDev: 605 mm, timeStemp: 6661185198, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:34.823, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 4500 mm, StdDev: 656 mm, timeStemp: 6661185198, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:34.958, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 8921 mm, StdDev: 561 mm, timeStemp: 6661185347, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:34.958, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 8921 mm, StdDev: 561 mm, timeStemp: 6661185347, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:34.958, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 7539 mm, StdDev: 444 mm, timeStemp: 6661185346, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:34.958, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 8921 mm, StdDev: 561 mm, timeStemp: 6661185347, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:34.958, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 7539 mm, StdDev: 444 mm, timeStemp: 6661185346, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:34.958, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 249 mm, StdDev: 75 mm, timeStemp: 6661185346, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:34.958, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 8921 mm, StdDev: 561 mm, timeStemp: 6661185347, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:34.958, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 7539 mm, StdDev: 444 mm, timeStemp: 6661185346, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:34.958, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 249 mm, StdDev: 75 mm, timeStemp: 6661185346, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:34.958, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 3328 mm, StdDev: 1664 mm, timeStemp: 6661185346, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.119, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 8452 mm, StdDev: 715 mm, timeStemp: 6661185507, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.119, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 8452 mm, StdDev: 715 mm, timeStemp: 6661185507, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.119, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 7432 mm, StdDev: 532 mm, timeStemp: 6661185507, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.119, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 8452 mm, StdDev: 715 mm, timeStemp: 6661185507, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.119, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 7432 mm, StdDev: 532 mm, timeStemp: 6661185507, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.119, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 190 mm, StdDev: 82 mm, timeStemp: 6661185507, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.119, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 8452 mm, StdDev: 715 mm, timeStemp: 6661185507, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.119, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 7432 mm, StdDev: 532 mm, timeStemp: 6661185507, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.119, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 190 mm, StdDev: 82 mm, timeStemp: 6661185507, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.119, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 3416 mm, StdDev: 374 mm, timeStemp: 6661185507, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.267, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 8842 mm, StdDev: 556 mm, timeStemp: 6661185654, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.267, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 8842 mm, StdDev: 556 mm, timeStemp: 6661185654, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.267, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 7354 mm, StdDev: 520 mm, timeStemp: 6661185654, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.267, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 8842 mm, StdDev: 556 mm, timeStemp: 6661185654, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.267, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 7354 mm, StdDev: 520 mm, timeStemp: 6661185654, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.267, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: 102 mm, StdDev: 108 mm, timeStemp: 6661185654, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.267, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 8842 mm, StdDev: 556 mm, timeStemp: 6661185654, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.267, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 7354 mm, StdDev: 520 mm, timeStemp: 6661185654, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.267, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: 102 mm, StdDev: 108 mm, timeStemp: 6661185654, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.267, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 3133 mm, StdDev: 198 mm, timeStemp: 6661185654, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.415, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 8257 mm, StdDev: 927 mm, timeStemp: 6661185803, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.415, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 8257 mm, StdDev: 927 mm, timeStemp: 6661185803, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.415, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 7197 mm, StdDev: 625 mm, timeStemp: 6661185802, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.415, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 8257 mm, StdDev: 927 mm, timeStemp: 6661185803, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.415, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 7197 mm, StdDev: 625 mm, timeStemp: 6661185802, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.415, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 14 mm, StdDev: 170 mm, timeStemp: 6661185803, mcOn: true
Label: 1-9, Timestamp: 2025-01-03 16:26:35.415, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 8257 mm, StdDev: 927 mm, timeStemp: 6661185803, mcOn: true
