Starting Wi-Fi RTT Ranging...
Label: 4-1, Timestamp: 2025-01-03 16:24:54.860, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4585 mm, StdDev: 1204 mm, timeStemp: 6661085253, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.105, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4878 mm, StdDev: 1039 mm, timeStemp: 6661085497, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.105, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 8877 mm, StdDev: 277 mm, timeStemp: 6661085497, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.105, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 4311 mm, StdDev: 1818 mm, timeStemp: 6661085497, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.105, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4878 mm, StdDev: 1039 mm, timeStemp: 6661085497, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.105, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 8877 mm, StdDev: 277 mm, timeStemp: 6661085497, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.105, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 4311 mm, StdDev: 1818 mm, timeStemp: 6661085497, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.105, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -54, Distance: -967 mm, StdDev: 795 mm, timeStemp: 6661085497, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.230, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 4702 mm, StdDev: 1200 mm, timeStemp: 6661085622, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.230, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 4702 mm, StdDev: 1200 mm, timeStemp: 6661085622, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.230, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8994 mm, StdDev: 183 mm, timeStemp: 6661085622, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.230, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 4702 mm, StdDev: 1200 mm, timeStemp: 6661085622, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.230, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8994 mm, StdDev: 183 mm, timeStemp: 6661085622, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.230, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 3960 mm, StdDev: 916 mm, timeStemp: 6661085622, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.230, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 4702 mm, StdDev: 1200 mm, timeStemp: 6661085622, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.230, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8994 mm, StdDev: 183 mm, timeStemp: 6661085622, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.230, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 3960 mm, StdDev: 916 mm, timeStemp: 6661085622, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.230, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -51, Distance: -850 mm, StdDev: 619 mm, timeStemp: 6661085622, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.353, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4467 mm, StdDev: 1336 mm, timeStemp: 6661085745, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.353, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4467 mm, StdDev: 1336 mm, timeStemp: 6661085745, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.353, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 9111 mm, StdDev: 140 mm, timeStemp: 6661085745, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.353, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4467 mm, StdDev: 1336 mm, timeStemp: 6661085745, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.353, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 9111 mm, StdDev: 140 mm, timeStemp: 6661085745, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.353, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -64, Distance: 4194 mm, StdDev: 1886 mm, timeStemp: 6661085745, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.353, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4467 mm, StdDev: 1336 mm, timeStemp: 6661085745, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.353, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 9111 mm, StdDev: 140 mm, timeStemp: 6661085745, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.353, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -64, Distance: 4194 mm, StdDev: 1886 mm, timeStemp: 6661085745, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.353, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -51, Distance: -1094 mm, StdDev: 897 mm, timeStemp: 6661085745, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.474, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4702 mm, StdDev: 1132 mm, timeStemp: 6661085867, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.474, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4702 mm, StdDev: 1132 mm, timeStemp: 6661085867, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.474, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 8994 mm, StdDev: 95 mm, timeStemp: 6661085867, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.474, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4702 mm, StdDev: 1132 mm, timeStemp: 6661085867, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.474, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 8994 mm, StdDev: 95 mm, timeStemp: 6661085867, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.474, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 4116 mm, StdDev: 1802 mm, timeStemp: 6661085867, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.474, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4702 mm, StdDev: 1132 mm, timeStemp: 6661085867, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.474, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 8994 mm, StdDev: 95 mm, timeStemp: 6661085867, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.474, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 4116 mm, StdDev: 1802 mm, timeStemp: 6661085867, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.474, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -52, Distance: -1006 mm, StdDev: 786 mm, timeStemp: 6661085867, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.602, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 4643 mm, StdDev: 1120 mm, timeStemp: 6661085993, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.602, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 4643 mm, StdDev: 1120 mm, timeStemp: 6661085993, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.602, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 9004 mm, StdDev: 126 mm, timeStemp: 6661085993, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.602, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 4643 mm, StdDev: 1120 mm, timeStemp: 6661085993, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.602, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 9004 mm, StdDev: 126 mm, timeStemp: 6661085993, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.602, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -64, Distance: 4468 mm, StdDev: 1689 mm, timeStemp: 6661085993, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.602, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 4643 mm, StdDev: 1120 mm, timeStemp: 6661085993, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.602, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 9004 mm, StdDev: 126 mm, timeStemp: 6661085993, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.602, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -64, Distance: 4468 mm, StdDev: 1689 mm, timeStemp: 6661085993, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.602, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -52, Distance: -1006 mm, StdDev: 791 mm, timeStemp: 6661085993, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.748, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4761 mm, StdDev: 1194 mm, timeStemp: 6661086141, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.748, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4761 mm, StdDev: 1194 mm, timeStemp: 6661086141, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.748, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8887 mm, StdDev: 151 mm, timeStemp: 6661086141, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.748, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4761 mm, StdDev: 1194 mm, timeStemp: 6661086141, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.748, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8887 mm, StdDev: 151 mm, timeStemp: 6661086141, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.748, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 4155 mm, StdDev: 882 mm, timeStemp: 6661086141, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.748, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4761 mm, StdDev: 1194 mm, timeStemp: 6661086141, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.748, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8887 mm, StdDev: 151 mm, timeStemp: 6661086141, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.748, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 4155 mm, StdDev: 882 mm, timeStemp: 6661086141, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.748, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -46, Distance: -1152 mm, StdDev: 920 mm, timeStemp: 6661086141, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.878, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 5698 mm, StdDev: 1653 mm, timeStemp: 6661086270, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.878, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 5698 mm, StdDev: 1653 mm, timeStemp: 6661086270, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.878, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 9033 mm, StdDev: 181 mm, timeStemp: 6661086270, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.878, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 5698 mm, StdDev: 1653 mm, timeStemp: 6661086270, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.878, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 9033 mm, StdDev: 181 mm, timeStemp: 6661086270, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.878, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 4077 mm, StdDev: 1981 mm, timeStemp: 6661086270, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.878, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 5698 mm, StdDev: 1653 mm, timeStemp: 6661086270, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.878, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 9033 mm, StdDev: 181 mm, timeStemp: 6661086270, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.878, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 4077 mm, StdDev: 1981 mm, timeStemp: 6661086270, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:55.878, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -54, Distance: -1036 mm, StdDev: 813 mm, timeStemp: 6661086270, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.001, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 5434 mm, StdDev: 1207 mm, timeStemp: 6661086391, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.001, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 5434 mm, StdDev: 1207 mm, timeStemp: 6661086391, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.001, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 9111 mm, StdDev: 89 mm, timeStemp: 6661086391, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.001, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 5434 mm, StdDev: 1207 mm, timeStemp: 6661086391, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.001, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 9111 mm, StdDev: 89 mm, timeStemp: 6661086391, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.001, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 3999 mm, StdDev: 756 mm, timeStemp: 6661086391, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.001, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 5434 mm, StdDev: 1207 mm, timeStemp: 6661086391, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.001, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 9111 mm, StdDev: 89 mm, timeStemp: 6661086391, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.001, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 3999 mm, StdDev: 756 mm, timeStemp: 6661086391, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.001, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -51, Distance: -928 mm, StdDev: 981 mm, timeStemp: 6661086391, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.125, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 4936 mm, StdDev: 1229 mm, timeStemp: 6661086516, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.125, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 4936 mm, StdDev: 1229 mm, timeStemp: 6661086516, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.125, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 9150 mm, StdDev: 122 mm, timeStemp: 6661086516, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.125, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 4936 mm, StdDev: 1229 mm, timeStemp: 6661086516, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.125, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 9150 mm, StdDev: 122 mm, timeStemp: 6661086516, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.125, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 3999 mm, StdDev: 910 mm, timeStemp: 6661086516, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.125, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 4936 mm, StdDev: 1229 mm, timeStemp: 6661086516, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.125, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 9150 mm, StdDev: 122 mm, timeStemp: 6661086516, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.125, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 3999 mm, StdDev: 910 mm, timeStemp: 6661086516, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.125, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -50, Distance: -889 mm, StdDev: 805 mm, timeStemp: 6661086516, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.268, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4497 mm, StdDev: 1455 mm, timeStemp: 6661086655, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.268, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4497 mm, StdDev: 1455 mm, timeStemp: 6661086655, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.268, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 9072 mm, StdDev: 358 mm, timeStemp: 6661086655, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.268, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4497 mm, StdDev: 1455 mm, timeStemp: 6661086655, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.268, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 9072 mm, StdDev: 358 mm, timeStemp: 6661086655, mcOn: true
Label: 4-1, Timestamp: 2025-01-03 16:24:56.268, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -64, Distance: 4077 mm, StdDev: 814 mm, timeStemp: 6661086655, mcOn: true
