Starting Wi-Fi RTT Ranging...
Label: 11-11, Timestamp: 2025-01-03 15:34:32.557, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 8862 mm, StdDev: 881 mm, timeStemp: 6658062950, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.683, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 7280 mm, StdDev: 1335 mm, timeStemp: 6658063076, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.683, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 2500 mm, StdDev: 1047 mm, timeStemp: 6658063076, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.683, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 7280 mm, StdDev: 1335 mm, timeStemp: 6658063076, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.683, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 2500 mm, StdDev: 1047 mm, timeStemp: 6658063076, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.683, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2905 mm, StdDev: 471 mm, timeStemp: 6658063076, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.683, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 7280 mm, StdDev: 1335 mm, timeStemp: 6658063076, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.683, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 2500 mm, StdDev: 1047 mm, timeStemp: 6658063076, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.683, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2905 mm, StdDev: 471 mm, timeStemp: 6658063076, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.683, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -55, Distance: 5878 mm, StdDev: 1219 mm, timeStemp: 6658063076, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.808, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 7456 mm, StdDev: 262 mm, timeStemp: 6658063201, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.808, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 7456 mm, StdDev: 262 mm, timeStemp: 6658063201, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.808, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 2412 mm, StdDev: 257 mm, timeStemp: 6658063200, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.808, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 7456 mm, StdDev: 262 mm, timeStemp: 6658063201, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.808, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 2412 mm, StdDev: 257 mm, timeStemp: 6658063200, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.808, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2788 mm, StdDev: 580 mm, timeStemp: 6658063201, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.808, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 7456 mm, StdDev: 262 mm, timeStemp: 6658063201, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.808, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 2412 mm, StdDev: 257 mm, timeStemp: 6658063200, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.808, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2788 mm, StdDev: 580 mm, timeStemp: 6658063201, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.808, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 6463 mm, StdDev: 1126 mm, timeStemp: 6658063200, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.930, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 7485 mm, StdDev: 106 mm, timeStemp: 6658063323, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.930, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 7485 mm, StdDev: 106 mm, timeStemp: 6658063323, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.930, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 2383 mm, StdDev: 637 mm, timeStemp: 6658063323, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.930, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 7485 mm, StdDev: 106 mm, timeStemp: 6658063323, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.930, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 2383 mm, StdDev: 637 mm, timeStemp: 6658063323, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.930, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 2827 mm, StdDev: 522 mm, timeStemp: 6658063323, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.930, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 7485 mm, StdDev: 106 mm, timeStemp: 6658063323, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.930, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 2383 mm, StdDev: 637 mm, timeStemp: 6658063323, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.930, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 2827 mm, StdDev: 522 mm, timeStemp: 6658063323, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:32.930, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 5907 mm, StdDev: 249 mm, timeStemp: 6658063322, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.052, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 5551 mm, StdDev: 2311 mm, timeStemp: 6658063445, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.052, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 5551 mm, StdDev: 2311 mm, timeStemp: 6658063445, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.052, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 869 mm, StdDev: 823 mm, timeStemp: 6658063445, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.052, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 5551 mm, StdDev: 2311 mm, timeStemp: 6658063445, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.052, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 869 mm, StdDev: 823 mm, timeStemp: 6658063445, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.052, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 2827 mm, StdDev: 580 mm, timeStemp: 6658063445, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.052, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 5551 mm, StdDev: 2311 mm, timeStemp: 6658063445, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.052, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 869 mm, StdDev: 823 mm, timeStemp: 6658063445, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.052, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 2827 mm, StdDev: 580 mm, timeStemp: 6658063445, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.052, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 6375 mm, StdDev: 209 mm, timeStemp: 6658063445, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.176, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6899 mm, StdDev: 1999 mm, timeStemp: 6658063569, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.176, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6899 mm, StdDev: 1999 mm, timeStemp: 6658063569, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.176, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 830 mm, StdDev: 803 mm, timeStemp: 6658063569, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.176, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6899 mm, StdDev: 1999 mm, timeStemp: 6658063569, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.176, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 830 mm, StdDev: 803 mm, timeStemp: 6658063569, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.176, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 3100 mm, StdDev: 304 mm, timeStemp: 6658063569, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.176, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6899 mm, StdDev: 1999 mm, timeStemp: 6658063569, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.176, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 830 mm, StdDev: 803 mm, timeStemp: 6658063569, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.176, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 3100 mm, StdDev: 304 mm, timeStemp: 6658063569, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.176, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 6434 mm, StdDev: 581 mm, timeStemp: 6658063569, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.302, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7016 mm, StdDev: 1623 mm, timeStemp: 6658063693, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.302, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7016 mm, StdDev: 1623 mm, timeStemp: 6658063693, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.302, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 947 mm, StdDev: 700 mm, timeStemp: 6658063693, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.302, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7016 mm, StdDev: 1623 mm, timeStemp: 6658063693, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.302, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 947 mm, StdDev: 700 mm, timeStemp: 6658063693, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.302, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 2905 mm, StdDev: 374 mm, timeStemp: 6658063693, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.302, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7016 mm, StdDev: 1623 mm, timeStemp: 6658063693, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.302, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 947 mm, StdDev: 700 mm, timeStemp: 6658063693, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.302, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 2905 mm, StdDev: 374 mm, timeStemp: 6658063693, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.302, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 6580 mm, StdDev: 1045 mm, timeStemp: 6658063693, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.427, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6225 mm, StdDev: 2277 mm, timeStemp: 6658063818, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.427, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6225 mm, StdDev: 2277 mm, timeStemp: 6658063818, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.427, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 947 mm, StdDev: 725 mm, timeStemp: 6658063818, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.427, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6225 mm, StdDev: 2277 mm, timeStemp: 6658063818, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.427, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 947 mm, StdDev: 725 mm, timeStemp: 6658063818, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.427, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2671 mm, StdDev: 512 mm, timeStemp: 6658063818, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.427, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6225 mm, StdDev: 2277 mm, timeStemp: 6658063818, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.427, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 947 mm, StdDev: 725 mm, timeStemp: 6658063818, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.427, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2671 mm, StdDev: 512 mm, timeStemp: 6658063818, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.427, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 6434 mm, StdDev: 820 mm, timeStemp: 6658063818, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.551, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7749 mm, StdDev: 1281 mm, timeStemp: 6658063942, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.551, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7749 mm, StdDev: 1281 mm, timeStemp: 6658063942, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.551, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 908 mm, StdDev: 724 mm, timeStemp: 6658063942, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.551, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7749 mm, StdDev: 1281 mm, timeStemp: 6658063942, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.551, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 908 mm, StdDev: 724 mm, timeStemp: 6658063942, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.551, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 2944 mm, StdDev: 399 mm, timeStemp: 6658063942, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.551, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7749 mm, StdDev: 1281 mm, timeStemp: 6658063942, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.551, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 908 mm, StdDev: 724 mm, timeStemp: 6658063942, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.551, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 2944 mm, StdDev: 399 mm, timeStemp: 6658063942, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.551, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 6434 mm, StdDev: 688 mm, timeStemp: 6658063942, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.673, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7661 mm, StdDev: 1518 mm, timeStemp: 6658064065, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.673, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7661 mm, StdDev: 1518 mm, timeStemp: 6658064065, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.673, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 1143 mm, StdDev: 619 mm, timeStemp: 6658064065, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.673, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7661 mm, StdDev: 1518 mm, timeStemp: 6658064065, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.673, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 1143 mm, StdDev: 619 mm, timeStemp: 6658064065, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.673, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 2788 mm, StdDev: 577 mm, timeStemp: 6658064065, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.673, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7661 mm, StdDev: 1518 mm, timeStemp: 6658064065, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.673, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 1143 mm, StdDev: 619 mm, timeStemp: 6658064065, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.673, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 2788 mm, StdDev: 577 mm, timeStemp: 6658064065, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.673, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 6463 mm, StdDev: 162 mm, timeStemp: 6658064065, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.836, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 7573 mm, StdDev: 1308 mm, timeStemp: 6658064203, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.836, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 7573 mm, StdDev: 1308 mm, timeStemp: 6658064203, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.836, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 1025 mm, StdDev: 768 mm, timeStemp: 6658064203, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.836, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 7573 mm, StdDev: 1308 mm, timeStemp: 6658064203, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.836, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 1025 mm, StdDev: 768 mm, timeStemp: 6658064203, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.836, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2710 mm, StdDev: 517 mm, timeStemp: 6658064203, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.836, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 7573 mm, StdDev: 1308 mm, timeStemp: 6658064203, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.836, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 1025 mm, StdDev: 768 mm, timeStemp: 6658064203, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.836, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2710 mm, StdDev: 517 mm, timeStemp: 6658064203, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.836, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 6346 mm, StdDev: 323 mm, timeStemp: 6658064203, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.960, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 7632 mm, StdDev: 1606 mm, timeStemp: 6658064341, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.960, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 7632 mm, StdDev: 1606 mm, timeStemp: 6658064341, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.960, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 1025 mm, StdDev: 711 mm, timeStemp: 6658064341, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.960, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 7632 mm, StdDev: 1606 mm, timeStemp: 6658064341, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.960, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 1025 mm, StdDev: 711 mm, timeStemp: 6658064341, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.960, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 2983 mm, StdDev: 305 mm, timeStemp: 6658064341, mcOn: true
Label: 11-11, Timestamp: 2025-01-03 15:34:33.960, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 7632 mm, StdDev: 1606 mm, timeStemp: 6658064341, mcOn: true
