Starting Wi-Fi RTT Ranging...
Label: 1-1, Timestamp: 2025-01-03 14:57:22.655, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 12085 mm, StdDev: 153 mm, timeStemp: 6655833048, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:22.872, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -71, Distance: 10339 mm, StdDev: 126 mm, timeStemp: 6655833265, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:22.872, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 12972 mm, StdDev: 706 mm, timeStemp: 6655833265, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:22.872, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -71, Distance: 10339 mm, StdDev: 126 mm, timeStemp: 6655833265, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:22.872, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4133 mm, StdDev: 119 mm, timeStemp: 6655833265, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:22.872, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 12972 mm, StdDev: 706 mm, timeStemp: 6655833265, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:22.872, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -71, Distance: 10339 mm, StdDev: 126 mm, timeStemp: 6655833265, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:22.872, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4133 mm, StdDev: 119 mm, timeStemp: 6655833265, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:22.872, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -46, Distance: -337 mm, StdDev: 82 mm, timeStemp: 6655833265, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.176, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6372 mm, StdDev: 1944 mm, timeStemp: 6655833569, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.176, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6372 mm, StdDev: 1944 mm, timeStemp: 6655833569, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.176, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 10205 mm, StdDev: 2326 mm, timeStemp: 6655833569, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.176, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6372 mm, StdDev: 1944 mm, timeStemp: 6655833569, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.176, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 10205 mm, StdDev: 2326 mm, timeStemp: 6655833569, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.176, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3999 mm, StdDev: 1064 mm, timeStemp: 6655833569, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.176, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6372 mm, StdDev: 1944 mm, timeStemp: 6655833569, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.176, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 10205 mm, StdDev: 2326 mm, timeStemp: 6655833569, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.176, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3999 mm, StdDev: 1064 mm, timeStemp: 6655833569, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.176, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -46, Distance: -342 mm, StdDev: 1517 mm, timeStemp: 6655833569, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.452, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6782 mm, StdDev: 2436 mm, timeStemp: 6655833842, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.452, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6782 mm, StdDev: 2436 mm, timeStemp: 6655833842, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.452, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 10100 mm, StdDev: 1310 mm, timeStemp: 6655833842, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.452, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6782 mm, StdDev: 2436 mm, timeStemp: 6655833842, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.452, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 10100 mm, StdDev: 1310 mm, timeStemp: 6655833842, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.452, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4038 mm, StdDev: 1134 mm, timeStemp: 6655833842, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.452, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6782 mm, StdDev: 2436 mm, timeStemp: 6655833842, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.452, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 10100 mm, StdDev: 1310 mm, timeStemp: 6655833842, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.452, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4038 mm, StdDev: 1134 mm, timeStemp: 6655833842, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.452, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -48, Distance: -460 mm, StdDev: 1659 mm, timeStemp: 6655833842, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.734, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6928 mm, StdDev: 2110 mm, timeStemp: 6655834124, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.734, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6928 mm, StdDev: 2110 mm, timeStemp: 6655834124, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.734, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 10518 mm, StdDev: 1031 mm, timeStemp: 6655834124, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.734, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6928 mm, StdDev: 2110 mm, timeStemp: 6655834124, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.734, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 10518 mm, StdDev: 1031 mm, timeStemp: 6655834124, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.734, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3999 mm, StdDev: 1061 mm, timeStemp: 6655834124, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.734, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6928 mm, StdDev: 2110 mm, timeStemp: 6655834124, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.734, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 10518 mm, StdDev: 1031 mm, timeStemp: 6655834124, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.734, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3999 mm, StdDev: 1061 mm, timeStemp: 6655834124, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:23.734, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -47, Distance: -421 mm, StdDev: 1452 mm, timeStemp: 6655834124, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.003, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7046 mm, StdDev: 2088 mm, timeStemp: 6655834393, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.003, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7046 mm, StdDev: 2088 mm, timeStemp: 6655834393, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.003, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 10596 mm, StdDev: 1119 mm, timeStemp: 6655834393, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.003, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7046 mm, StdDev: 2088 mm, timeStemp: 6655834393, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.003, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 10596 mm, StdDev: 1119 mm, timeStemp: 6655834393, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.003, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4233 mm, StdDev: 881 mm, timeStemp: 6655834393, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.003, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7046 mm, StdDev: 2088 mm, timeStemp: 6655834393, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.003, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 10596 mm, StdDev: 1119 mm, timeStemp: 6655834393, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.003, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4233 mm, StdDev: 881 mm, timeStemp: 6655834393, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.003, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -47, Distance: -391 mm, StdDev: 1517 mm, timeStemp: 6655834393, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.140, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6958 mm, StdDev: 2290 mm, timeStemp: 6655834529, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.140, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6958 mm, StdDev: 2290 mm, timeStemp: 6655834529, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.140, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10635 mm, StdDev: 1154 mm, timeStemp: 6655834529, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.140, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6958 mm, StdDev: 2290 mm, timeStemp: 6655834529, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.140, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10635 mm, StdDev: 1154 mm, timeStemp: 6655834529, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.140, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4077 mm, StdDev: 1044 mm, timeStemp: 6655834529, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.140, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6958 mm, StdDev: 2290 mm, timeStemp: 6655834529, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.140, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10635 mm, StdDev: 1154 mm, timeStemp: 6655834529, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.140, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4077 mm, StdDev: 1044 mm, timeStemp: 6655834529, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.140, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -46, Distance: -421 mm, StdDev: 1668 mm, timeStemp: 6655834529, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.263, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7016 mm, StdDev: 2204 mm, timeStemp: 6655834654, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.263, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7016 mm, StdDev: 2204 mm, timeStemp: 6655834654, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.263, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 10518 mm, StdDev: 1192 mm, timeStemp: 6655834654, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.263, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7016 mm, StdDev: 2204 mm, timeStemp: 6655834654, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.263, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 10518 mm, StdDev: 1192 mm, timeStemp: 6655834654, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.263, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4155 mm, StdDev: 1073 mm, timeStemp: 6655834654, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.263, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7016 mm, StdDev: 2204 mm, timeStemp: 6655834654, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.263, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 10518 mm, StdDev: 1192 mm, timeStemp: 6655834654, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.263, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4155 mm, StdDev: 1073 mm, timeStemp: 6655834654, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.263, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -46, Distance: -303 mm, StdDev: 1630 mm, timeStemp: 6655834653, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.400, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6841 mm, StdDev: 2331 mm, timeStemp: 6655834787, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.400, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6841 mm, StdDev: 2331 mm, timeStemp: 6655834787, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.400, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10518 mm, StdDev: 1215 mm, timeStemp: 6655834787, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.400, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6841 mm, StdDev: 2331 mm, timeStemp: 6655834787, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.400, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10518 mm, StdDev: 1215 mm, timeStemp: 6655834787, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.400, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4116 mm, StdDev: 1119 mm, timeStemp: 6655834787, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.400, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6841 mm, StdDev: 2331 mm, timeStemp: 6655834787, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.400, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10518 mm, StdDev: 1215 mm, timeStemp: 6655834787, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.400, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4116 mm, StdDev: 1119 mm, timeStemp: 6655834787, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.400, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -46, Distance: -342 mm, StdDev: 1545 mm, timeStemp: 6655834787, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.541, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6841 mm, StdDev: 2312 mm, timeStemp: 6655834929, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.541, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6841 mm, StdDev: 2312 mm, timeStemp: 6655834929, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.541, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 10713 mm, StdDev: 987 mm, timeStemp: 6655834929, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.541, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6841 mm, StdDev: 2312 mm, timeStemp: 6655834929, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.541, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 10713 mm, StdDev: 987 mm, timeStemp: 6655834929, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.541, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4077 mm, StdDev: 1083 mm, timeStemp: 6655834929, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.541, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6841 mm, StdDev: 2312 mm, timeStemp: 6655834929, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.541, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 10713 mm, StdDev: 987 mm, timeStemp: 6655834929, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.541, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4077 mm, StdDev: 1083 mm, timeStemp: 6655834929, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.541, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -46, Distance: -264 mm, StdDev: 1404 mm, timeStemp: 6655834929, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.680, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6782 mm, StdDev: 2203 mm, timeStemp: 6655835068, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.680, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6782 mm, StdDev: 2203 mm, timeStemp: 6655835068, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.680, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10635 mm, StdDev: 1140 mm, timeStemp: 6655835068, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.680, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6782 mm, StdDev: 2203 mm, timeStemp: 6655835068, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.680, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10635 mm, StdDev: 1140 mm, timeStemp: 6655835068, mcOn: true
Label: 1-1, Timestamp: 2025-01-03 14:57:24.680, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4116 mm, StdDev: 1063 mm, timeStemp: 6655835068, mcOn: true
