Starting Wi-Fi RTT Ranging...
Label: 5-1, Timestamp: 2025-01-03 16:23:34.170, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6020 mm, StdDev: 477 mm, timeStemp: 6661004563, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.415, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 5698 mm, StdDev: 659 mm, timeStemp: 6661004807, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.415, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 7900 mm, StdDev: 687 mm, timeStemp: 6661004807, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.415, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -73, Distance: 3804 mm, StdDev: 1531 mm, timeStemp: 6661004807, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.415, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -57, Distance: -889 mm, StdDev: 1079 mm, timeStemp: 6661004807, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.537, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5112 mm, StdDev: 844 mm, timeStemp: 6661004930, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.537, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5112 mm, StdDev: 844 mm, timeStemp: 6661004930, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.537, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7705 mm, StdDev: 850 mm, timeStemp: 6661004930, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.537, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5112 mm, StdDev: 844 mm, timeStemp: 6661004930, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.537, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7705 mm, StdDev: 850 mm, timeStemp: 6661004930, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.537, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -71, Distance: 3960 mm, StdDev: 1773 mm, timeStemp: 6661004930, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.537, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5112 mm, StdDev: 844 mm, timeStemp: 6661004930, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.537, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7705 mm, StdDev: 850 mm, timeStemp: 6661004930, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.537, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -71, Distance: 3960 mm, StdDev: 1773 mm, timeStemp: 6661004930, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.537, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -57, Distance: -967 mm, StdDev: 1852 mm, timeStemp: 6661004930, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.701, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5464 mm, StdDev: 661 mm, timeStemp: 6661005093, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.701, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5464 mm, StdDev: 661 mm, timeStemp: 6661005093, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.701, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 7978 mm, StdDev: 679 mm, timeStemp: 6661005093, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.701, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5464 mm, StdDev: 661 mm, timeStemp: 6661005093, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.701, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 7978 mm, StdDev: 679 mm, timeStemp: 6661005093, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.701, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -71, Distance: 4233 mm, StdDev: 2445 mm, timeStemp: 6661005093, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.701, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5464 mm, StdDev: 661 mm, timeStemp: 6661005093, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.701, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 7978 mm, StdDev: 679 mm, timeStemp: 6661005093, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.701, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -71, Distance: 4233 mm, StdDev: 2445 mm, timeStemp: 6661005093, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.701, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -57, Distance: -1065 mm, StdDev: 1037 mm, timeStemp: 6661005093, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.835, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6733 mm, StdDev: 403 mm, timeStemp: 6661005215, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.835, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6733 mm, StdDev: 403 mm, timeStemp: 6661005215, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.835, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7783 mm, StdDev: 831 mm, timeStemp: 6661005215, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.835, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6733 mm, StdDev: 403 mm, timeStemp: 6661005215, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.835, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7783 mm, StdDev: 831 mm, timeStemp: 6661005215, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.835, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -70, Distance: 3960 mm, StdDev: 1457 mm, timeStemp: 6661005215, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.835, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6733 mm, StdDev: 403 mm, timeStemp: 6661005215, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.835, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7783 mm, StdDev: 831 mm, timeStemp: 6661005215, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.835, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -70, Distance: 3960 mm, StdDev: 1457 mm, timeStemp: 6661005215, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.835, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: -1006 mm, StdDev: 745 mm, timeStemp: 6661005215, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.948, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4995 mm, StdDev: 946 mm, timeStemp: 6661005339, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.948, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4995 mm, StdDev: 946 mm, timeStemp: 6661005339, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.948, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7627 mm, StdDev: 865 mm, timeStemp: 6661005339, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.948, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4995 mm, StdDev: 946 mm, timeStemp: 6661005339, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.948, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7627 mm, StdDev: 865 mm, timeStemp: 6661005339, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.948, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -74, Distance: 4038 mm, StdDev: 1854 mm, timeStemp: 6661005339, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.948, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4995 mm, StdDev: 946 mm, timeStemp: 6661005339, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.948, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7627 mm, StdDev: 865 mm, timeStemp: 6661005339, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.948, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -74, Distance: 4038 mm, StdDev: 1854 mm, timeStemp: 6661005339, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:34.948, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: -1006 mm, StdDev: 1239 mm, timeStemp: 6661005339, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.074, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 4966 mm, StdDev: 847 mm, timeStemp: 6661005463, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.074, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 4966 mm, StdDev: 847 mm, timeStemp: 6661005463, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.074, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 7861 mm, StdDev: 688 mm, timeStemp: 6661005463, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.074, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 4966 mm, StdDev: 847 mm, timeStemp: 6661005463, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.074, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 7861 mm, StdDev: 688 mm, timeStemp: 6661005463, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.074, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -71, Distance: 4077 mm, StdDev: 1603 mm, timeStemp: 6661005463, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.074, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 4966 mm, StdDev: 847 mm, timeStemp: 6661005463, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.074, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 7861 mm, StdDev: 688 mm, timeStemp: 6661005463, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.074, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -71, Distance: 4077 mm, StdDev: 1603 mm, timeStemp: 6661005463, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.074, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: -1045 mm, StdDev: 1257 mm, timeStemp: 6661005463, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.215, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 4819 mm, StdDev: 206 mm, timeStemp: 6661005604, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.215, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 4819 mm, StdDev: 206 mm, timeStemp: 6661005604, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.215, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7822 mm, StdDev: 744 mm, timeStemp: 6661005604, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.215, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 4819 mm, StdDev: 206 mm, timeStemp: 6661005604, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.215, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7822 mm, StdDev: 744 mm, timeStemp: 6661005604, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.215, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -71, Distance: 3921 mm, StdDev: 1692 mm, timeStemp: 6661005604, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.215, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 4819 mm, StdDev: 206 mm, timeStemp: 6661005604, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.215, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7822 mm, StdDev: 744 mm, timeStemp: 6661005604, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.215, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -71, Distance: 3921 mm, StdDev: 1692 mm, timeStemp: 6661005604, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.215, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: -1085 mm, StdDev: 1149 mm, timeStemp: 6661005604, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.360, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 4389 mm, StdDev: 234 mm, timeStemp: 6661005747, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.360, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 4389 mm, StdDev: 234 mm, timeStemp: 6661005747, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.360, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 7978 mm, StdDev: 677 mm, timeStemp: 6661005747, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.360, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 4389 mm, StdDev: 234 mm, timeStemp: 6661005747, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.360, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 7978 mm, StdDev: 677 mm, timeStemp: 6661005747, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.360, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 4194 mm, StdDev: 1341 mm, timeStemp: 6661005747, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.360, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 4389 mm, StdDev: 234 mm, timeStemp: 6661005747, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.360, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 7978 mm, StdDev: 677 mm, timeStemp: 6661005747, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.360, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 4194 mm, StdDev: 1341 mm, timeStemp: 6661005747, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.360, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: -889 mm, StdDev: 1183 mm, timeStemp: 6661005747, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.550, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4936 mm, StdDev: 2011 mm, timeStemp: 6661005920, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.550, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4936 mm, StdDev: 2011 mm, timeStemp: 6661005920, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.550, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 7783 mm, StdDev: 767 mm, timeStemp: 6661005919, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.550, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4936 mm, StdDev: 2011 mm, timeStemp: 6661005920, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.550, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 7783 mm, StdDev: 767 mm, timeStemp: 6661005919, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.550, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -69, Distance: 4077 mm, StdDev: 1473 mm, timeStemp: 6661005919, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.550, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4936 mm, StdDev: 2011 mm, timeStemp: 6661005920, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.550, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 7783 mm, StdDev: 767 mm, timeStemp: 6661005919, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.550, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -69, Distance: 4077 mm, StdDev: 1473 mm, timeStemp: 6661005919, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.550, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -57, Distance: -967 mm, StdDev: 1099 mm, timeStemp: 6661005919, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.673, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 4936 mm, StdDev: 2642 mm, timeStemp: 6661006061, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.673, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 4936 mm, StdDev: 2642 mm, timeStemp: 6661006061, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.673, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 7978 mm, StdDev: 688 mm, timeStemp: 6661006061, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.673, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 4936 mm, StdDev: 2642 mm, timeStemp: 6661006061, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.673, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 7978 mm, StdDev: 688 mm, timeStemp: 6661006061, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.673, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -70, Distance: 4194 mm, StdDev: 1557 mm, timeStemp: 6661006061, mcOn: true
Label: 5-1, Timestamp: 2025-01-03 16:23:35.673, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 4936 mm, StdDev: 2642 mm, timeStemp: 6661006061, mcOn: true
