Starting Wi-Fi RTT Ranging...
Label: 11-7, Timestamp: 2025-01-03 15:40:12.981, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 4250 mm, StdDev: 74 mm, timeStemp: 6658403373, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:13.729, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1303 mm, StdDev: 1451 mm, timeStemp: 6658404123, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:13.729, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -48, Distance: 3555 mm, StdDev: 246 mm, timeStemp: 6658404123, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:13.729, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 2939 mm, StdDev: 1103 mm, timeStemp: 6658404123, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:13.729, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 4188 mm, StdDev: 928 mm, timeStemp: 6658404123, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.005, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1303 mm, StdDev: 1433 mm, timeStemp: 6658404396, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.005, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1303 mm, StdDev: 1433 mm, timeStemp: 6658404396, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.005, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -47, Distance: 3564 mm, StdDev: 108 mm, timeStemp: 6658404396, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.005, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1303 mm, StdDev: 1433 mm, timeStemp: 6658404396, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.005, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -47, Distance: 3564 mm, StdDev: 108 mm, timeStemp: 6658404396, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.005, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 3296 mm, StdDev: 1120 mm, timeStemp: 6658404396, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.005, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1303 mm, StdDev: 1433 mm, timeStemp: 6658404396, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.005, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -47, Distance: 3564 mm, StdDev: 108 mm, timeStemp: 6658404396, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.005, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 3296 mm, StdDev: 1120 mm, timeStemp: 6658404396, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.005, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 3953 mm, StdDev: 1027 mm, timeStemp: 6658404396, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.301, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1509 mm, StdDev: 1318 mm, timeStemp: 6658404673, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.301, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1509 mm, StdDev: 1318 mm, timeStemp: 6658404673, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.301, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -46, Distance: 3496 mm, StdDev: 139 mm, timeStemp: 6658404673, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.301, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1509 mm, StdDev: 1318 mm, timeStemp: 6658404673, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.301, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -46, Distance: 3496 mm, StdDev: 139 mm, timeStemp: 6658404673, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.301, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 3647 mm, StdDev: 931 mm, timeStemp: 6658404673, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.301, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1509 mm, StdDev: 1318 mm, timeStemp: 6658404673, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.301, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -46, Distance: 3496 mm, StdDev: 139 mm, timeStemp: 6658404673, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.301, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 3647 mm, StdDev: 931 mm, timeStemp: 6658404673, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.301, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 4032 mm, StdDev: 1019 mm, timeStemp: 6658404673, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.429, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1450 mm, StdDev: 1341 mm, timeStemp: 6658404818, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.429, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1450 mm, StdDev: 1341 mm, timeStemp: 6658404818, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.429, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -46, Distance: 3642 mm, StdDev: 193 mm, timeStemp: 6658404818, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.429, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1450 mm, StdDev: 1341 mm, timeStemp: 6658404818, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.429, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -46, Distance: 3642 mm, StdDev: 193 mm, timeStemp: 6658404818, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.429, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 3335 mm, StdDev: 1098 mm, timeStemp: 6658404818, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.429, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1450 mm, StdDev: 1341 mm, timeStemp: 6658404818, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.429, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -46, Distance: 3642 mm, StdDev: 193 mm, timeStemp: 6658404818, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.429, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 3335 mm, StdDev: 1098 mm, timeStemp: 6658404818, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.429, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 3993 mm, StdDev: 950 mm, timeStemp: 6658404818, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.574, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1538 mm, StdDev: 1163 mm, timeStemp: 6658404962, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.574, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1538 mm, StdDev: 1163 mm, timeStemp: 6658404962, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.574, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -47, Distance: 3643 mm, StdDev: 108 mm, timeStemp: 6658404962, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.574, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1538 mm, StdDev: 1163 mm, timeStemp: 6658404962, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.574, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -47, Distance: 3643 mm, StdDev: 108 mm, timeStemp: 6658404962, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.574, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 3569 mm, StdDev: 1069 mm, timeStemp: 6658404962, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.574, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1538 mm, StdDev: 1163 mm, timeStemp: 6658404962, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.574, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -47, Distance: 3643 mm, StdDev: 108 mm, timeStemp: 6658404962, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.574, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 3569 mm, StdDev: 1069 mm, timeStemp: 6658404962, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.574, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 4110 mm, StdDev: 2282 mm, timeStemp: 6658404962, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.722, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1479 mm, StdDev: 1174 mm, timeStemp: 6658405111, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.722, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1479 mm, StdDev: 1174 mm, timeStemp: 6658405111, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.722, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -42, Distance: 3325 mm, StdDev: 307 mm, timeStemp: 6658405111, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.722, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1479 mm, StdDev: 1174 mm, timeStemp: 6658405111, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.722, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -42, Distance: 3325 mm, StdDev: 307 mm, timeStemp: 6658405111, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.722, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 3413 mm, StdDev: 945 mm, timeStemp: 6658405111, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.722, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1479 mm, StdDev: 1174 mm, timeStemp: 6658405111, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.722, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -42, Distance: 3325 mm, StdDev: 307 mm, timeStemp: 6658405111, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.722, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 3413 mm, StdDev: 945 mm, timeStemp: 6658405111, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.722, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 4032 mm, StdDev: 1205 mm, timeStemp: 6658405111, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.896, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 1596 mm, StdDev: 1077 mm, timeStemp: 6658405272, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.896, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 1596 mm, StdDev: 1077 mm, timeStemp: 6658405272, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.896, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -46, Distance: 3701 mm, StdDev: 416 mm, timeStemp: 6658405272, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.896, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 1596 mm, StdDev: 1077 mm, timeStemp: 6658405272, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.896, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -46, Distance: 3701 mm, StdDev: 416 mm, timeStemp: 6658405272, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.896, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 3256 mm, StdDev: 1196 mm, timeStemp: 6658405272, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.896, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 1596 mm, StdDev: 1077 mm, timeStemp: 6658405272, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.896, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -46, Distance: 3701 mm, StdDev: 416 mm, timeStemp: 6658405272, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.896, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 3256 mm, StdDev: 1196 mm, timeStemp: 6658405272, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:14.896, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 3339 mm, StdDev: 1505 mm, timeStemp: 6658405272, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:15.043, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1538 mm, StdDev: 1319 mm, timeStemp: 6658405431, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:15.043, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1538 mm, StdDev: 1319 mm, timeStemp: 6658405431, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:15.043, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -45, Distance: 3496 mm, StdDev: 382 mm, timeStemp: 6658405431, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:15.043, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1538 mm, StdDev: 1319 mm, timeStemp: 6658405431, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:15.043, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -45, Distance: 3496 mm, StdDev: 382 mm, timeStemp: 6658405431, mcOn: true
Label: 11-7, Timestamp: 2025-01-03 15:40:15.043, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 3491 mm, StdDev: 1123 mm, timeStemp: 6658405431, mcOn: true
