Starting Wi-Fi RTT Ranging...
Label: 10-11, Timestamp: 2025-01-10 12:59:00.990, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 4907 mm, StdDev: 1042 mm, timeStemp: 7253531382, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.114, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 5796 mm, StdDev: 691 mm, timeStemp: 7253531506, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.114, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 2851 mm, StdDev: 408 mm, timeStemp: 7253531506, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.114, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 5796 mm, StdDev: 691 mm, timeStemp: 7253531506, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.114, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 2851 mm, StdDev: 408 mm, timeStemp: 7253531506, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.114, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2319 mm, StdDev: 148 mm, timeStemp: 7253531506, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.114, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 5796 mm, StdDev: 691 mm, timeStemp: 7253531506, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.114, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 2851 mm, StdDev: 408 mm, timeStemp: 7253531506, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.114, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2319 mm, StdDev: 148 mm, timeStemp: 7253531506, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.114, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 6346 mm, StdDev: 421 mm, timeStemp: 7253531506, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.237, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5493 mm, StdDev: 1071 mm, timeStemp: 7253531629, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.237, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5493 mm, StdDev: 1071 mm, timeStemp: 7253531629, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.237, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3018 mm, StdDev: 491 mm, timeStemp: 7253531629, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.237, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5493 mm, StdDev: 1071 mm, timeStemp: 7253531629, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.237, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3018 mm, StdDev: 491 mm, timeStemp: 7253531629, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.237, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2436 mm, StdDev: 1807 mm, timeStemp: 7253531629, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.237, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5493 mm, StdDev: 1071 mm, timeStemp: 7253531629, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.237, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3018 mm, StdDev: 491 mm, timeStemp: 7253531629, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.237, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2436 mm, StdDev: 1807 mm, timeStemp: 7253531629, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.237, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 6200 mm, StdDev: 438 mm, timeStemp: 7253531629, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.362, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6401 mm, StdDev: 394 mm, timeStemp: 7253531753, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.362, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6401 mm, StdDev: 394 mm, timeStemp: 7253531753, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.362, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3174 mm, StdDev: 1449 mm, timeStemp: 7253531753, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.362, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6401 mm, StdDev: 394 mm, timeStemp: 7253531753, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.362, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3174 mm, StdDev: 1449 mm, timeStemp: 7253531753, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.362, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2387 mm, StdDev: 54 mm, timeStemp: 7253531753, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.362, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6401 mm, StdDev: 394 mm, timeStemp: 7253531753, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.362, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3174 mm, StdDev: 1449 mm, timeStemp: 7253531753, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.362, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2387 mm, StdDev: 54 mm, timeStemp: 7253531753, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.362, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 6170 mm, StdDev: 1290 mm, timeStemp: 7253531753, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.483, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 7104 mm, StdDev: 153 mm, timeStemp: 7253531875, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.483, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 7104 mm, StdDev: 153 mm, timeStemp: 7253531875, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.483, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 4385 mm, StdDev: 355 mm, timeStemp: 7253531875, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.483, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 7104 mm, StdDev: 153 mm, timeStemp: 7253531875, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.483, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 4385 mm, StdDev: 355 mm, timeStemp: 7253531875, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.483, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2475 mm, StdDev: 320 mm, timeStemp: 7253531875, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.483, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 7104 mm, StdDev: 153 mm, timeStemp: 7253531875, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.483, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 4385 mm, StdDev: 355 mm, timeStemp: 7253531875, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.483, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2475 mm, StdDev: 320 mm, timeStemp: 7253531875, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.483, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 6522 mm, StdDev: 1499 mm, timeStemp: 7253531875, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.607, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 6928 mm, StdDev: 121 mm, timeStemp: 7253531999, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.607, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 6928 mm, StdDev: 121 mm, timeStemp: 7253531999, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.607, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 2529 mm, StdDev: 885 mm, timeStemp: 7253531999, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.607, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 6928 mm, StdDev: 121 mm, timeStemp: 7253531999, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.607, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 2529 mm, StdDev: 885 mm, timeStemp: 7253531999, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.607, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 2397 mm, StdDev: 311 mm, timeStemp: 7253531999, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.607, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 6928 mm, StdDev: 121 mm, timeStemp: 7253531999, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.607, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 2529 mm, StdDev: 885 mm, timeStemp: 7253531999, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.607, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 2397 mm, StdDev: 311 mm, timeStemp: 7253531999, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.607, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 5994 mm, StdDev: 497 mm, timeStemp: 7253531999, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.732, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6499 mm, StdDev: 358 mm, timeStemp: 7253532124, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.732, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6499 mm, StdDev: 358 mm, timeStemp: 7253532124, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.732, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -47, Distance: 2588 mm, StdDev: 239 mm, timeStemp: 7253532124, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.732, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6499 mm, StdDev: 358 mm, timeStemp: 7253532124, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.732, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -47, Distance: 2588 mm, StdDev: 239 mm, timeStemp: 7253532124, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.732, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2475 mm, StdDev: 814 mm, timeStemp: 7253532124, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.732, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6499 mm, StdDev: 358 mm, timeStemp: 7253532124, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.732, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -47, Distance: 2588 mm, StdDev: 239 mm, timeStemp: 7253532124, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.732, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2475 mm, StdDev: 814 mm, timeStemp: 7253532124, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.732, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -57, Distance: 5680 mm, StdDev: 953 mm, timeStemp: 7253532124, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.853, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6899 mm, StdDev: 110 mm, timeStemp: 7253532245, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.853, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6899 mm, StdDev: 110 mm, timeStemp: 7253532245, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.853, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 3027 mm, StdDev: 1070 mm, timeStemp: 7253532245, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.853, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6899 mm, StdDev: 110 mm, timeStemp: 7253532245, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.853, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 3027 mm, StdDev: 1070 mm, timeStemp: 7253532245, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.853, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2475 mm, StdDev: 1771 mm, timeStemp: 7253532245, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.853, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6899 mm, StdDev: 110 mm, timeStemp: 7253532245, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.853, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 3027 mm, StdDev: 1070 mm, timeStemp: 7253532245, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.853, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2475 mm, StdDev: 1771 mm, timeStemp: 7253532245, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.853, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 6346 mm, StdDev: 545 mm, timeStemp: 7253532245, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.977, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 4966 mm, StdDev: 1149 mm, timeStemp: 7253532368, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.977, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 4966 mm, StdDev: 1149 mm, timeStemp: 7253532368, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.977, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 2939 mm, StdDev: 707 mm, timeStemp: 7253532368, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.977, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 4966 mm, StdDev: 1149 mm, timeStemp: 7253532368, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.977, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 2939 mm, StdDev: 707 mm, timeStemp: 7253532368, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.977, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2319 mm, StdDev: 1359 mm, timeStemp: 7253532368, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.977, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 4966 mm, StdDev: 1149 mm, timeStemp: 7253532368, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.977, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 2939 mm, StdDev: 707 mm, timeStemp: 7253532368, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.977, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2319 mm, StdDev: 1359 mm, timeStemp: 7253532368, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:01.977, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 6317 mm, StdDev: 355 mm, timeStemp: 7253532368, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.100, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6460 mm, StdDev: 292 mm, timeStemp: 7253532492, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.100, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6460 mm, StdDev: 292 mm, timeStemp: 7253532492, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.100, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 3057 mm, StdDev: 2200 mm, timeStemp: 7253532492, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.100, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6460 mm, StdDev: 292 mm, timeStemp: 7253532492, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.100, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 3057 mm, StdDev: 2200 mm, timeStemp: 7253532492, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.100, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2514 mm, StdDev: 241 mm, timeStemp: 7253532492, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.100, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6460 mm, StdDev: 292 mm, timeStemp: 7253532492, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.100, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 3057 mm, StdDev: 2200 mm, timeStemp: 7253532492, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.100, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2514 mm, StdDev: 241 mm, timeStemp: 7253532492, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.100, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 6199 mm, StdDev: 451 mm, timeStemp: 7253532491, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.217, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 5932 mm, StdDev: 752 mm, timeStemp: 7253532609, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.217, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 5932 mm, StdDev: 752 mm, timeStemp: 7253532609, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.217, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 2939 mm, StdDev: 616 mm, timeStemp: 7253532609, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.217, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 5932 mm, StdDev: 752 mm, timeStemp: 7253532609, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.217, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 2939 mm, StdDev: 616 mm, timeStemp: 7253532609, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.217, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 2475 mm, StdDev: 405 mm, timeStemp: 7253532609, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.217, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 5932 mm, StdDev: 752 mm, timeStemp: 7253532609, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.217, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 2939 mm, StdDev: 616 mm, timeStemp: 7253532609, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.217, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 2475 mm, StdDev: 405 mm, timeStemp: 7253532609, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.217, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 6258 mm, StdDev: 759 mm, timeStemp: 7253532609, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.349, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6108 mm, StdDev: 693 mm, timeStemp: 7253532739, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.349, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6108 mm, StdDev: 693 mm, timeStemp: 7253532739, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.349, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 2734 mm, StdDev: 918 mm, timeStemp: 7253532739, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.349, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6108 mm, StdDev: 693 mm, timeStemp: 7253532739, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.349, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 2734 mm, StdDev: 918 mm, timeStemp: 7253532739, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.349, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2475 mm, StdDev: 1712 mm, timeStemp: 7253532739, mcOn: true
Label: 10-11, Timestamp: 2025-01-10 12:59:02.349, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6108 mm, StdDev: 693 mm, timeStemp: 7253532739, mcOn: true
