Starting Wi-Fi RTT Ranging...
Label: 7-11, Timestamp: 2024-12-27 14:21:30.194, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -78, Distance: 7397 mm, StdDev: 176 mm, timeStemp: 6048870832, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.322, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 7485 mm, StdDev: 482 mm, timeStemp: 6048870961, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.322, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 4170 mm, StdDev: 619 mm, timeStemp: 6048870961, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.322, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 7485 mm, StdDev: 482 mm, timeStemp: 6048870961, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.322, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 4170 mm, StdDev: 619 mm, timeStemp: 6048870961, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.322, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 522 mm, StdDev: 445 mm, timeStemp: 6048870961, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.322, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 7485 mm, StdDev: 482 mm, timeStemp: 6048870961, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.322, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 4170 mm, StdDev: 619 mm, timeStemp: 6048870961, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.322, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 522 mm, StdDev: 445 mm, timeStemp: 6048870961, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.322, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 3183 mm, StdDev: 1437 mm, timeStemp: 6048870961, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.445, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6958 mm, StdDev: 738 mm, timeStemp: 6048871084, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.445, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6958 mm, StdDev: 738 mm, timeStemp: 6048871084, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.445, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 4452 mm, StdDev: 673 mm, timeStemp: 6048871084, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.445, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6958 mm, StdDev: 738 mm, timeStemp: 6048871084, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.445, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 4452 mm, StdDev: 673 mm, timeStemp: 6048871084, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.445, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 444 mm, StdDev: 265 mm, timeStemp: 6048871084, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.445, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6958 mm, StdDev: 738 mm, timeStemp: 6048871084, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.445, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 4452 mm, StdDev: 673 mm, timeStemp: 6048871084, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.445, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 444 mm, StdDev: 265 mm, timeStemp: 6048871084, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.445, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 1630 mm, StdDev: 2290 mm, timeStemp: 6048871084, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.572, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7251 mm, StdDev: 969 mm, timeStemp: 6048871210, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.572, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7251 mm, StdDev: 969 mm, timeStemp: 6048871210, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.572, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 5000 mm, StdDev: 562 mm, timeStemp: 6048871210, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.572, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7251 mm, StdDev: 969 mm, timeStemp: 6048871210, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.572, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 5000 mm, StdDev: 562 mm, timeStemp: 6048871210, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.572, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 600 mm, StdDev: 220 mm, timeStemp: 6048871210, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.572, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7251 mm, StdDev: 969 mm, timeStemp: 6048871210, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.572, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 5000 mm, StdDev: 562 mm, timeStemp: 6048871210, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.572, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 600 mm, StdDev: 220 mm, timeStemp: 6048871210, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.572, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -68, Distance: 4618 mm, StdDev: 258 mm, timeStemp: 6048871210, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.694, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 7397 mm, StdDev: 311 mm, timeStemp: 6048871332, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.694, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 7397 mm, StdDev: 311 mm, timeStemp: 6048871332, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.694, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 4520 mm, StdDev: 2424 mm, timeStemp: 6048871332, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.694, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 7397 mm, StdDev: 311 mm, timeStemp: 6048871332, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.694, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 4520 mm, StdDev: 2424 mm, timeStemp: 6048871332, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.694, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 561 mm, StdDev: 311 mm, timeStemp: 6048871332, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.694, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 7397 mm, StdDev: 311 mm, timeStemp: 6048871332, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.694, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 4520 mm, StdDev: 2424 mm, timeStemp: 6048871332, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.694, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 561 mm, StdDev: 311 mm, timeStemp: 6048871332, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.694, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 4518 mm, StdDev: 1039 mm, timeStemp: 6048871332, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.825, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 7163 mm, StdDev: 610 mm, timeStemp: 6048871457, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.825, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 7163 mm, StdDev: 610 mm, timeStemp: 6048871457, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.825, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 3857 mm, StdDev: 336 mm, timeStemp: 6048871457, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.825, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 7163 mm, StdDev: 610 mm, timeStemp: 6048871457, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.825, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 3857 mm, StdDev: 336 mm, timeStemp: 6048871457, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.825, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: 405 mm, StdDev: 495 mm, timeStemp: 6048871457, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.825, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 7163 mm, StdDev: 610 mm, timeStemp: 6048871457, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.825, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 3857 mm, StdDev: 336 mm, timeStemp: 6048871457, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.825, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: 405 mm, StdDev: 495 mm, timeStemp: 6048871457, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.825, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 4474 mm, StdDev: 739 mm, timeStemp: 6048871457, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.944, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6987 mm, StdDev: 1039 mm, timeStemp: 6048871582, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.944, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6987 mm, StdDev: 1039 mm, timeStemp: 6048871582, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.944, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 1919 mm, StdDev: 2247 mm, timeStemp: 6048871582, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.944, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6987 mm, StdDev: 1039 mm, timeStemp: 6048871582, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.944, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 1919 mm, StdDev: 2247 mm, timeStemp: 6048871582, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.944, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 327 mm, StdDev: 475 mm, timeStemp: 6048871582, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.944, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6987 mm, StdDev: 1039 mm, timeStemp: 6048871582, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.944, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 1919 mm, StdDev: 2247 mm, timeStemp: 6048871582, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.944, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 327 mm, StdDev: 475 mm, timeStemp: 6048871582, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:30.944, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -55, Distance: 3203 mm, StdDev: 4229 mm, timeStemp: 6048871582, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.116, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -81, Distance: 5522 mm, StdDev: 1770 mm, timeStemp: 6048871751, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.116, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -81, Distance: 5522 mm, StdDev: 1770 mm, timeStemp: 6048871751, mcOn: true
Timestamp: 2024-12-27 14:21:31.116, Ranging failed for one or more APs
Label: 7-11, Timestamp: 2024-12-27 14:21:31.116, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 327 mm, StdDev: 348 mm, timeStemp: 6048871751, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.116, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -81, Distance: 5522 mm, StdDev: 1770 mm, timeStemp: 6048871751, mcOn: true
Timestamp: 2024-12-27 14:21:31.116, Ranging failed for one or more APs
Label: 7-11, Timestamp: 2024-12-27 14:21:31.116, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 327 mm, StdDev: 348 mm, timeStemp: 6048871751, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.116, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -67, Distance: 4274 mm, StdDev: 946 mm, timeStemp: 6048871750, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.281, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 7221 mm, StdDev: 980 mm, timeStemp: 6048871915, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.281, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 7221 mm, StdDev: 980 mm, timeStemp: 6048871915, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.281, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -44, Distance: 2930 mm, StdDev: 664 mm, timeStemp: 6048871915, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.281, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 7221 mm, StdDev: 980 mm, timeStemp: 6048871915, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.281, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -44, Distance: 2930 mm, StdDev: 664 mm, timeStemp: 6048871915, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.281, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 483 mm, StdDev: 345 mm, timeStemp: 6048871915, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.281, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 7221 mm, StdDev: 980 mm, timeStemp: 6048871915, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.281, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -44, Distance: 2930 mm, StdDev: 664 mm, timeStemp: 6048871915, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.281, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 483 mm, StdDev: 345 mm, timeStemp: 6048871915, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.281, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -56, Distance: 703 mm, StdDev: 1781 mm, timeStemp: 6048871915, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.425, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7397 mm, StdDev: 1105 mm, timeStemp: 6048872059, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.425, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7397 mm, StdDev: 1105 mm, timeStemp: 6048872059, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.425, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -44, Distance: 2649 mm, StdDev: 760 mm, timeStemp: 6048872059, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.425, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7397 mm, StdDev: 1105 mm, timeStemp: 6048872059, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.425, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -44, Distance: 2649 mm, StdDev: 760 mm, timeStemp: 6048872059, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.425, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 366 mm, StdDev: 463 mm, timeStemp: 6048872059, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.425, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7397 mm, StdDev: 1105 mm, timeStemp: 6048872059, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.425, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -44, Distance: 2649 mm, StdDev: 760 mm, timeStemp: 6048872059, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.425, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 366 mm, StdDev: 463 mm, timeStemp: 6048872059, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.425, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: -1412 mm, StdDev: 4539 mm, timeStemp: 6048872059, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.608, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7456 mm, StdDev: 1049 mm, timeStemp: 6048872228, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.608, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7456 mm, StdDev: 1049 mm, timeStemp: 6048872228, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.608, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -43, Distance: 3077 mm, StdDev: 276 mm, timeStemp: 6048872228, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.608, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7456 mm, StdDev: 1049 mm, timeStemp: 6048872228, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.608, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -43, Distance: 3077 mm, StdDev: 276 mm, timeStemp: 6048872228, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.608, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 483 mm, StdDev: 285 mm, timeStemp: 6048872228, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.608, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7456 mm, StdDev: 1049 mm, timeStemp: 6048872228, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.608, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -43, Distance: 3077 mm, StdDev: 276 mm, timeStemp: 6048872228, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.608, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 483 mm, StdDev: 285 mm, timeStemp: 6048872228, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.608, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: -858 mm, StdDev: 3073 mm, timeStemp: 6048872227, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.760, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 7280 mm, StdDev: 916 mm, timeStemp: 6048872391, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.760, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 7280 mm, StdDev: 916 mm, timeStemp: 6048872391, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.760, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -42, Distance: 3485 mm, StdDev: 391 mm, timeStemp: 6048872391, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.760, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 7280 mm, StdDev: 916 mm, timeStemp: 6048872391, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.760, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -42, Distance: 3485 mm, StdDev: 391 mm, timeStemp: 6048872391, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.760, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 366 mm, StdDev: 272 mm, timeStemp: 6048872391, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.760, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 7280 mm, StdDev: 916 mm, timeStemp: 6048872391, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.760, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -42, Distance: 3485 mm, StdDev: 391 mm, timeStemp: 6048872391, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.760, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 366 mm, StdDev: 272 mm, timeStemp: 6048872391, mcOn: true
Label: 7-11, Timestamp: 2024-12-27 14:21:31.760, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: -6 mm, StdDev: 3159 mm, timeStemp: 6048872391, mcOn: true
