Starting Wi-Fi RTT Ranging...
Label: 5-11, Timestamp: 2024-12-27 14:17:48.302, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 9959 mm, StdDev: 1919 mm, timeStemp: 6048648941, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:48.883, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 4227 mm, StdDev: 1190 mm, timeStemp: 6048649521, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.152, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6255 mm, StdDev: 1633 mm, timeStemp: 6048649790, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.152, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6255 mm, StdDev: 1633 mm, timeStemp: 6048649790, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.152, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 5605 mm, StdDev: 265 mm, timeStemp: 6048649790, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.152, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6255 mm, StdDev: 1633 mm, timeStemp: 6048649790, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.152, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 5605 mm, StdDev: 265 mm, timeStemp: 6048649790, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.152, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -766 mm, StdDev: 523 mm, timeStemp: 6048649790, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.152, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6255 mm, StdDev: 1633 mm, timeStemp: 6048649790, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.152, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 5605 mm, StdDev: 265 mm, timeStemp: 6048649790, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.152, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -766 mm, StdDev: 523 mm, timeStemp: 6048649790, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.152, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 3797 mm, StdDev: 691 mm, timeStemp: 6048649790, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.440, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 6138 mm, StdDev: 153 mm, timeStemp: 6048650075, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.440, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 6138 mm, StdDev: 153 mm, timeStemp: 6048650075, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.440, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 4971 mm, StdDev: 380 mm, timeStemp: 6048650075, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.440, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 6138 mm, StdDev: 153 mm, timeStemp: 6048650075, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.440, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 4971 mm, StdDev: 380 mm, timeStemp: 6048650075, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.440, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -46, Distance: -571 mm, StdDev: 468 mm, timeStemp: 6048650075, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.440, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 6138 mm, StdDev: 153 mm, timeStemp: 6048650075, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.440, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 4971 mm, StdDev: 380 mm, timeStemp: 6048650075, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.440, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -46, Distance: -571 mm, StdDev: 468 mm, timeStemp: 6048650075, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.440, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 5733 mm, StdDev: 1373 mm, timeStemp: 6048650075, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.725, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8423 mm, StdDev: 66 mm, timeStemp: 6048650351, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.725, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8423 mm, StdDev: 66 mm, timeStemp: 6048650351, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.725, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 5205 mm, StdDev: 214 mm, timeStemp: 6048650351, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.725, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8423 mm, StdDev: 66 mm, timeStemp: 6048650351, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.725, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 5205 mm, StdDev: 214 mm, timeStemp: 6048650351, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.725, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -805 mm, StdDev: 564 mm, timeStemp: 6048650351, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.725, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8423 mm, StdDev: 66 mm, timeStemp: 6048650351, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.725, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 5205 mm, StdDev: 214 mm, timeStemp: 6048650351, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.725, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -805 mm, StdDev: 564 mm, timeStemp: 6048650351, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.725, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 5233 mm, StdDev: 563 mm, timeStemp: 6048650351, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.862, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6460 mm, StdDev: 85 mm, timeStemp: 6048650496, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.862, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6460 mm, StdDev: 85 mm, timeStemp: 6048650496, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.862, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 5374 mm, StdDev: 128 mm, timeStemp: 6048650496, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.862, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6460 mm, StdDev: 85 mm, timeStemp: 6048650496, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.862, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 5374 mm, StdDev: 128 mm, timeStemp: 6048650496, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.862, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -531 mm, StdDev: 375 mm, timeStemp: 6048650496, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.862, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6460 mm, StdDev: 85 mm, timeStemp: 6048650496, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.862, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 5374 mm, StdDev: 128 mm, timeStemp: 6048650496, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.862, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -531 mm, StdDev: 375 mm, timeStemp: 6048650496, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:49.862, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 5116 mm, StdDev: 785 mm, timeStemp: 6048650496, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.058, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 2896 mm, timeStemp: 6048650676, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.058, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 2896 mm, timeStemp: 6048650676, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.058, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 5127 mm, StdDev: 216 mm, timeStemp: 6048650675, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.058, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 2896 mm, timeStemp: 6048650676, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.058, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 5127 mm, StdDev: 216 mm, timeStemp: 6048650675, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.058, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -610 mm, StdDev: 418 mm, timeStemp: 6048650676, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.058, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 2896 mm, timeStemp: 6048650676, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.058, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 5127 mm, StdDev: 216 mm, timeStemp: 6048650675, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.058, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -610 mm, StdDev: 418 mm, timeStemp: 6048650676, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.058, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 5174 mm, StdDev: 1333 mm, timeStemp: 6048650675, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.182, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8598 mm, StdDev: 2500 mm, timeStemp: 6048650817, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.182, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8598 mm, StdDev: 2500 mm, timeStemp: 6048650817, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.182, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 5218 mm, StdDev: 153 mm, timeStemp: 6048650817, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.182, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8598 mm, StdDev: 2500 mm, timeStemp: 6048650817, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.182, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 5218 mm, StdDev: 153 mm, timeStemp: 6048650817, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.182, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -727 mm, StdDev: 512 mm, timeStemp: 6048650817, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.182, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8598 mm, StdDev: 2500 mm, timeStemp: 6048650817, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.182, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 5218 mm, StdDev: 153 mm, timeStemp: 6048650817, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.182, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -727 mm, StdDev: 512 mm, timeStemp: 6048650817, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.182, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 5350 mm, StdDev: 556 mm, timeStemp: 6048650817, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.323, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8628 mm, StdDev: 2430 mm, timeStemp: 6048650958, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.323, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8628 mm, StdDev: 2430 mm, timeStemp: 6048650958, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.323, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 5010 mm, StdDev: 251 mm, timeStemp: 6048650958, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.323, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8628 mm, StdDev: 2430 mm, timeStemp: 6048650958, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.323, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 5010 mm, StdDev: 251 mm, timeStemp: 6048650958, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.323, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -571 mm, StdDev: 415 mm, timeStemp: 6048650958, mcOn: true
Label: 5-11, Timestamp: 2024-12-27 14:17:50.323, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8628 mm, StdDev: 2430 mm, timeStemp: 6048650958, mcOn: true
