Starting Wi-Fi RTT Ranging...
Label: 7-1, Timestamp: 2024-12-27 16:03:15.448, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 2163 mm, StdDev: 429 mm, timeStemp: 6054976086, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:15.775, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 7783 mm, StdDev: 423 mm, timeStemp: 6054976408, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:15.775, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 2007 mm, StdDev: 641 mm, timeStemp: 6054976408, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:15.775, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 7783 mm, StdDev: 423 mm, timeStemp: 6054976408, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:15.775, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6499 mm, StdDev: 813 mm, timeStemp: 6054976408, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:15.885, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 2202 mm, StdDev: 529 mm, timeStemp: 6054976520, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:15.885, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 2202 mm, StdDev: 529 mm, timeStemp: 6054976520, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:15.885, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 7822 mm, StdDev: 1264 mm, timeStemp: 6054976520, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:15.885, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 2202 mm, StdDev: 529 mm, timeStemp: 6054976520, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:15.885, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 7822 mm, StdDev: 1264 mm, timeStemp: 6054976520, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:15.885, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6616 mm, StdDev: 824 mm, timeStemp: 6054976520, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:15.998, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 2153 mm, StdDev: 533 mm, timeStemp: 6054976630, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:15.998, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 2153 mm, StdDev: 533 mm, timeStemp: 6054976630, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:15.998, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 9749 mm, StdDev: 838 mm, timeStemp: 6054976630, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:15.998, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 2153 mm, StdDev: 533 mm, timeStemp: 6054976630, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:15.998, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 9749 mm, StdDev: 838 mm, timeStemp: 6054976630, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:15.998, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 5317 mm, StdDev: 461 mm, timeStemp: 6054976630, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.108, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 2241 mm, StdDev: 583 mm, timeStemp: 6054976740, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.108, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 2241 mm, StdDev: 583 mm, timeStemp: 6054976740, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.108, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 9658 mm, StdDev: 1218 mm, timeStemp: 6054976740, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.108, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 2241 mm, StdDev: 583 mm, timeStemp: 6054976740, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.108, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 9658 mm, StdDev: 1218 mm, timeStemp: 6054976740, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.108, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6303 mm, StdDev: 1024 mm, timeStemp: 6054976740, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.222, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 2241 mm, StdDev: 552 mm, timeStemp: 6054976853, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.222, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 2241 mm, StdDev: 552 mm, timeStemp: 6054976853, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.222, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8213 mm, StdDev: 391 mm, timeStemp: 6054976853, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.222, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 2241 mm, StdDev: 552 mm, timeStemp: 6054976853, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.222, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8213 mm, StdDev: 391 mm, timeStemp: 6054976853, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.222, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6343 mm, StdDev: 660 mm, timeStemp: 6054976853, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.334, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 2085 mm, StdDev: 731 mm, timeStemp: 6054976966, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.334, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 2085 mm, StdDev: 731 mm, timeStemp: 6054976966, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.334, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 9307 mm, StdDev: 732 mm, timeStemp: 6054976966, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.334, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 2085 mm, StdDev: 731 mm, timeStemp: 6054976966, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.334, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 9307 mm, StdDev: 732 mm, timeStemp: 6054976966, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.334, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 6343 mm, StdDev: 684 mm, timeStemp: 6054976966, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.447, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 2202 mm, StdDev: 654 mm, timeStemp: 6054977078, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.447, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 2202 mm, StdDev: 654 mm, timeStemp: 6054977078, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.447, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8252 mm, StdDev: 1553 mm, timeStemp: 6054977078, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.447, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 2202 mm, StdDev: 654 mm, timeStemp: 6054977078, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.447, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8252 mm, StdDev: 1553 mm, timeStemp: 6054977078, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.447, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6147 mm, StdDev: 1659 mm, timeStemp: 6054977078, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.559, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 2319 mm, StdDev: 631 mm, timeStemp: 6054977191, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.559, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 2319 mm, StdDev: 631 mm, timeStemp: 6054977191, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.559, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 7939 mm, StdDev: 1114 mm, timeStemp: 6054977191, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.559, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 2319 mm, StdDev: 631 mm, timeStemp: 6054977191, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.559, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 7939 mm, StdDev: 1114 mm, timeStemp: 6054977191, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.559, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 6499 mm, StdDev: 463 mm, timeStemp: 6054977191, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.682, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 2124 mm, StdDev: 728 mm, timeStemp: 6054977308, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.682, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 2124 mm, StdDev: 728 mm, timeStemp: 6054977308, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.682, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8369 mm, StdDev: 1404 mm, timeStemp: 6054977308, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.682, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 2124 mm, StdDev: 728 mm, timeStemp: 6054977308, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.682, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8369 mm, StdDev: 1404 mm, timeStemp: 6054977308, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.682, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 6460 mm, StdDev: 610 mm, timeStemp: 6054977308, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.801, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 2241 mm, StdDev: 682 mm, timeStemp: 6054977436, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.801, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 2241 mm, StdDev: 682 mm, timeStemp: 6054977436, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.801, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8369 mm, StdDev: 1392 mm, timeStemp: 6054977437, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.801, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 2241 mm, StdDev: 682 mm, timeStemp: 6054977436, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.801, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8369 mm, StdDev: 1392 mm, timeStemp: 6054977437, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.801, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6186 mm, StdDev: 1195 mm, timeStemp: 6054977436, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.920, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 2241 mm, StdDev: 644 mm, timeStemp: 6054977556, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.920, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 2241 mm, StdDev: 644 mm, timeStemp: 6054977556, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.920, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8538 mm, StdDev: 1427 mm, timeStemp: 6054977556, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.920, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 2241 mm, StdDev: 644 mm, timeStemp: 6054977556, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.920, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8538 mm, StdDev: 1427 mm, timeStemp: 6054977556, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:16.920, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6460 mm, StdDev: 552 mm, timeStemp: 6054977556, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.036, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 2241 mm, StdDev: 686 mm, timeStemp: 6054977672, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.036, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 2241 mm, StdDev: 686 mm, timeStemp: 6054977672, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.036, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8017 mm, StdDev: 1623 mm, timeStemp: 6054977672, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.036, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 2241 mm, StdDev: 686 mm, timeStemp: 6054977672, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.036, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8017 mm, StdDev: 1623 mm, timeStemp: 6054977672, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.036, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 5727 mm, StdDev: 448 mm, timeStemp: 6054977672, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.161, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 2202 mm, StdDev: 789 mm, timeStemp: 6054977796, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.161, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 2202 mm, StdDev: 789 mm, timeStemp: 6054977796, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.161, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8525 mm, StdDev: 1365 mm, timeStemp: 6054977796, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.161, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 2202 mm, StdDev: 789 mm, timeStemp: 6054977796, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.161, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8525 mm, StdDev: 1365 mm, timeStemp: 6054977796, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.161, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6020 mm, StdDev: 187 mm, timeStemp: 6054977796, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.280, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 2280 mm, StdDev: 696 mm, timeStemp: 6054977915, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.280, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 2280 mm, StdDev: 696 mm, timeStemp: 6054977915, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.280, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 9092 mm, StdDev: 679 mm, timeStemp: 6054977915, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.280, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 2280 mm, StdDev: 696 mm, timeStemp: 6054977915, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.280, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 9092 mm, StdDev: 679 mm, timeStemp: 6054977915, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.280, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 5874 mm, StdDev: 257 mm, timeStemp: 6054977915, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.397, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 2280 mm, StdDev: 602 mm, timeStemp: 6054978030, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.397, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 2280 mm, StdDev: 602 mm, timeStemp: 6054978030, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.397, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8330 mm, StdDev: 1201 mm, timeStemp: 6054978030, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.397, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 2280 mm, StdDev: 602 mm, timeStemp: 6054978030, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.397, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8330 mm, StdDev: 1201 mm, timeStemp: 6054978030, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.397, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6460 mm, StdDev: 192 mm, timeStemp: 6054978030, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.520, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 2241 mm, StdDev: 761 mm, timeStemp: 6054978149, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.520, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 2241 mm, StdDev: 761 mm, timeStemp: 6054978149, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.520, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 7822 mm, StdDev: 1675 mm, timeStemp: 6054978149, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.520, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 2241 mm, StdDev: 761 mm, timeStemp: 6054978149, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.520, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 7822 mm, StdDev: 1675 mm, timeStemp: 6054978149, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.520, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6401 mm, StdDev: 232 mm, timeStemp: 6054978149, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.639, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 2319 mm, StdDev: 777 mm, timeStemp: 6054978276, mcOn: true
Label: 7-1, Timestamp: 2024-12-27 16:03:17.639, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 2319 mm, StdDev: 777 mm, timeStemp: 6054978276, mcOn: true
