Starting Wi-Fi RTT Ranging...
Label: 9-11, Timestamp: 2025-02-28 13:48:58.113, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5903 mm, StdDev: 1200 mm, timeStemp: 340697349, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.534, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 4819 mm, StdDev: 2014 mm, timeStemp: 340697760, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.534, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 6514 mm, StdDev: 319 mm, timeStemp: 340697759, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.534, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 1655 mm, StdDev: 313 mm, timeStemp: 340697759, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.534, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -72, Distance: 5701 mm, StdDev: 217 mm, timeStemp: 340697759, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.647, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 4848 mm, StdDev: 1903 mm, timeStemp: 340697883, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.647, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 4848 mm, StdDev: 1903 mm, timeStemp: 340697883, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.647, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 4146 mm, StdDev: 279 mm, timeStemp: 340697882, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.647, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 4848 mm, StdDev: 1903 mm, timeStemp: 340697883, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.647, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 4146 mm, StdDev: 279 mm, timeStemp: 340697882, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.647, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 1733 mm, StdDev: 445 mm, timeStemp: 340697882, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.647, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 4848 mm, StdDev: 1903 mm, timeStemp: 340697883, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.647, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 4146 mm, StdDev: 279 mm, timeStemp: 340697882, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.647, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 1733 mm, StdDev: 445 mm, timeStemp: 340697882, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.647, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -73, Distance: 5829 mm, StdDev: 211 mm, timeStemp: 340697882, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.786, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4702 mm, StdDev: 956 mm, timeStemp: 340698008, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.786, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4702 mm, StdDev: 956 mm, timeStemp: 340698008, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.786, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 4932 mm, StdDev: 482 mm, timeStemp: 340698008, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.786, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4702 mm, StdDev: 956 mm, timeStemp: 340698008, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.786, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 4932 mm, StdDev: 482 mm, timeStemp: 340698008, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.786, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 1616 mm, StdDev: 540 mm, timeStemp: 340698008, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.786, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4702 mm, StdDev: 956 mm, timeStemp: 340698008, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.786, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 4932 mm, StdDev: 482 mm, timeStemp: 340698008, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.786, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 1616 mm, StdDev: 540 mm, timeStemp: 340698008, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.786, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 6180 mm, StdDev: 2622 mm, timeStemp: 340698008, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.894, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4966 mm, StdDev: 1531 mm, timeStemp: 340698130, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.894, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4966 mm, StdDev: 1531 mm, timeStemp: 340698130, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.894, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 3877 mm, StdDev: 398 mm, timeStemp: 340698130, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.894, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4966 mm, StdDev: 1531 mm, timeStemp: 340698130, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.894, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 3877 mm, StdDev: 398 mm, timeStemp: 340698130, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.894, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 1733 mm, StdDev: 334 mm, timeStemp: 340698130, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.894, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4966 mm, StdDev: 1531 mm, timeStemp: 340698130, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.894, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 3877 mm, StdDev: 398 mm, timeStemp: 340698130, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.894, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 1733 mm, StdDev: 334 mm, timeStemp: 340698130, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:58.894, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -70, Distance: 5672 mm, StdDev: 379 mm, timeStemp: 340698130, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.080, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5522 mm, StdDev: 2154 mm, timeStemp: 340698301, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.080, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5522 mm, StdDev: 2154 mm, timeStemp: 340698301, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.080, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 3906 mm, StdDev: 428 mm, timeStemp: 340698301, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.080, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5522 mm, StdDev: 2154 mm, timeStemp: 340698301, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.080, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 3906 mm, StdDev: 428 mm, timeStemp: 340698301, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.080, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 1655 mm, StdDev: 522 mm, timeStemp: 340698301, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.080, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5522 mm, StdDev: 2154 mm, timeStemp: 340698301, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.080, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 3906 mm, StdDev: 428 mm, timeStemp: 340698301, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.080, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 1655 mm, StdDev: 522 mm, timeStemp: 340698301, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.080, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -69, Distance: 5790 mm, StdDev: 175 mm, timeStemp: 340698301, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.205, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 5112 mm, StdDev: 2256 mm, timeStemp: 340698439, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.205, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 5112 mm, StdDev: 2256 mm, timeStemp: 340698439, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.205, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 2744 mm, StdDev: 429 mm, timeStemp: 340698438, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.205, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 5112 mm, StdDev: 2256 mm, timeStemp: 340698439, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.205, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 2744 mm, StdDev: 429 mm, timeStemp: 340698438, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.205, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 1811 mm, StdDev: 414 mm, timeStemp: 340698438, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.205, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 5112 mm, StdDev: 2256 mm, timeStemp: 340698439, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.205, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 2744 mm, StdDev: 429 mm, timeStemp: 340698438, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.205, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 1811 mm, StdDev: 414 mm, timeStemp: 340698438, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.205, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -69, Distance: 5555 mm, StdDev: 330 mm, timeStemp: 340698438, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.346, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5669 mm, StdDev: 1512 mm, timeStemp: 340698578, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.346, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5669 mm, StdDev: 1512 mm, timeStemp: 340698578, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.346, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 3965 mm, StdDev: 677 mm, timeStemp: 340698578, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.346, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5669 mm, StdDev: 1512 mm, timeStemp: 340698578, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.346, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 3965 mm, StdDev: 677 mm, timeStemp: 340698578, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.346, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 1811 mm, StdDev: 386 mm, timeStemp: 340698578, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.346, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5669 mm, StdDev: 1512 mm, timeStemp: 340698578, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.346, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 3965 mm, StdDev: 677 mm, timeStemp: 340698578, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.346, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 1811 mm, StdDev: 386 mm, timeStemp: 340698578, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.346, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -73, Distance: 6024 mm, StdDev: 141 mm, timeStemp: 340698578, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.490, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 4731 mm, StdDev: 2003 mm, timeStemp: 340698723, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.490, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 4731 mm, StdDev: 2003 mm, timeStemp: 340698723, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.490, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3643 mm, StdDev: 943 mm, timeStemp: 340698723, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.490, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 4731 mm, StdDev: 2003 mm, timeStemp: 340698723, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.490, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3643 mm, StdDev: 943 mm, timeStemp: 340698723, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.490, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 1694 mm, StdDev: 518 mm, timeStemp: 340698723, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.490, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 4731 mm, StdDev: 2003 mm, timeStemp: 340698723, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.490, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3643 mm, StdDev: 943 mm, timeStemp: 340698723, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.490, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 1694 mm, StdDev: 518 mm, timeStemp: 340698723, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.490, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -72, Distance: 5676 mm, StdDev: 308 mm, timeStemp: 340698723, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.632, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 4819 mm, StdDev: 2048 mm, timeStemp: 340698864, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.632, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 4819 mm, StdDev: 2048 mm, timeStemp: 340698864, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.632, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 3701 mm, StdDev: 671 mm, timeStemp: 340698864, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.632, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 4819 mm, StdDev: 2048 mm, timeStemp: 340698864, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.632, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 3701 mm, StdDev: 671 mm, timeStemp: 340698864, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.632, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 1772 mm, StdDev: 570 mm, timeStemp: 340698864, mcOn: true
Label: 9-11, Timestamp: 2025-02-28 13:48:59.632, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 4819 mm, StdDev: 2048 mm, timeStemp: 340698864, mcOn: true
