Starting Wi-Fi RTT Ranging...
Label: 22, Timestamp: 2024-11-28 14:29:35.134, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 4116 mm, StdDev: 303 mm, timeStemp: 3543755771, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.682, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 5288 mm, StdDev: 139 mm, timeStemp: 3543756322, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.682, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6499 mm, StdDev: 578 mm, timeStemp: 3543756322, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.682, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 327 mm, StdDev: 1458 mm, timeStemp: 3543756322, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.682, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 5288 mm, StdDev: 139 mm, timeStemp: 3543756322, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.682, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6499 mm, StdDev: 578 mm, timeStemp: 3543756322, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.682, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 327 mm, StdDev: 1458 mm, timeStemp: 3543756322, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.682, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -55, Distance: 1644 mm, StdDev: 1493 mm, timeStemp: 3543756322, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.790, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4975 mm, StdDev: 102 mm, timeStemp: 3543756426, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.790, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4975 mm, StdDev: 102 mm, timeStemp: 3543756426, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.790, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6440 mm, StdDev: 294 mm, timeStemp: 3543756426, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.790, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4975 mm, StdDev: 102 mm, timeStemp: 3543756426, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.790, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6440 mm, StdDev: 294 mm, timeStemp: 3543756426, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.790, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: 132 mm, StdDev: 1946 mm, timeStemp: 3543756426, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.790, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4975 mm, StdDev: 102 mm, timeStemp: 3543756426, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.790, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6440 mm, StdDev: 294 mm, timeStemp: 3543756426, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.790, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: 132 mm, StdDev: 1946 mm, timeStemp: 3543756426, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.790, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 1214 mm, StdDev: 1955 mm, timeStemp: 3543756426, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.894, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4741 mm, StdDev: 61 mm, timeStemp: 3543756527, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.894, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4741 mm, StdDev: 61 mm, timeStemp: 3543756527, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.894, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 6411 mm, StdDev: 220 mm, timeStemp: 3543756526, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.894, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4741 mm, StdDev: 61 mm, timeStemp: 3543756527, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.894, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 6411 mm, StdDev: 220 mm, timeStemp: 3543756526, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.894, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: 132 mm, StdDev: 1478 mm, timeStemp: 3543756526, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.894, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4741 mm, StdDev: 61 mm, timeStemp: 3543756527, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.894, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 6411 mm, StdDev: 220 mm, timeStemp: 3543756526, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.894, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: 132 mm, StdDev: 1478 mm, timeStemp: 3543756526, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.894, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 1136 mm, StdDev: 2012 mm, timeStemp: 3543756526, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.992, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4467 mm, StdDev: 240 mm, timeStemp: 3543756631, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.992, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4467 mm, StdDev: 240 mm, timeStemp: 3543756631, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.992, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 6792 mm, StdDev: 293 mm, timeStemp: 3543756631, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.992, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4467 mm, StdDev: 240 mm, timeStemp: 3543756631, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.992, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 6792 mm, StdDev: 293 mm, timeStemp: 3543756631, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.992, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 288 mm, StdDev: 1405 mm, timeStemp: 3543756631, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.992, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4467 mm, StdDev: 240 mm, timeStemp: 3543756631, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.992, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 6792 mm, StdDev: 293 mm, timeStemp: 3543756631, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.992, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 288 mm, StdDev: 1405 mm, timeStemp: 3543756631, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:35.992, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 941 mm, StdDev: 1957 mm, timeStemp: 3543756631, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.131, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 4350 mm, StdDev: 172 mm, timeStemp: 3543756771, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.131, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 4350 mm, StdDev: 172 mm, timeStemp: 3543756771, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.131, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6528 mm, StdDev: 385 mm, timeStemp: 3543756771, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.131, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 4350 mm, StdDev: 172 mm, timeStemp: 3543756771, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.131, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6528 mm, StdDev: 385 mm, timeStemp: 3543756771, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.131, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: 53 mm, StdDev: 1635 mm, timeStemp: 3543756771, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.131, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 4350 mm, StdDev: 172 mm, timeStemp: 3543756771, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.131, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6528 mm, StdDev: 385 mm, timeStemp: 3543756771, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.131, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: 53 mm, StdDev: 1635 mm, timeStemp: 3543756771, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.131, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -56, Distance: 1761 mm, StdDev: 1756 mm, timeStemp: 3543756771, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.300, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 4311 mm, StdDev: 175 mm, timeStemp: 3543756939, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.300, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 4311 mm, StdDev: 175 mm, timeStemp: 3543756939, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.300, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6616 mm, StdDev: 40 mm, timeStemp: 3543756939, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.300, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 4311 mm, StdDev: 175 mm, timeStemp: 3543756939, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.300, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6616 mm, StdDev: 40 mm, timeStemp: 3543756939, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.300, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -52, Distance: 93 mm, StdDev: 1559 mm, timeStemp: 3543756939, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.300, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 4311 mm, StdDev: 175 mm, timeStemp: 3543756939, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.300, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6616 mm, StdDev: 40 mm, timeStemp: 3543756939, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.300, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -52, Distance: 93 mm, StdDev: 1559 mm, timeStemp: 3543756939, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.300, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 1488 mm, StdDev: 2079 mm, timeStemp: 3543756939, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.401, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4507 mm, StdDev: 142 mm, timeStemp: 3543757041, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.401, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4507 mm, StdDev: 142 mm, timeStemp: 3543757041, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.401, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6616 mm, StdDev: 94 mm, timeStemp: 3543757041, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.401, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4507 mm, StdDev: 142 mm, timeStemp: 3543757041, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.401, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6616 mm, StdDev: 94 mm, timeStemp: 3543757041, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.401, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: 132 mm, StdDev: 1514 mm, timeStemp: 3543757041, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.401, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4507 mm, StdDev: 142 mm, timeStemp: 3543757041, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.401, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6616 mm, StdDev: 94 mm, timeStemp: 3543757041, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.401, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: 132 mm, StdDev: 1514 mm, timeStemp: 3543757041, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.401, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -53, Distance: 1654 mm, StdDev: 1932 mm, timeStemp: 3543757041, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.521, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 4468 mm, StdDev: 151 mm, timeStemp: 3543757158, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.521, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 4468 mm, StdDev: 151 mm, timeStemp: 3543757158, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.521, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7114 mm, StdDev: 509 mm, timeStemp: 3543757158, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.521, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 4468 mm, StdDev: 151 mm, timeStemp: 3543757158, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.521, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7114 mm, StdDev: 509 mm, timeStemp: 3543757158, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.521, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: -24 mm, StdDev: 1536 mm, timeStemp: 3543757158, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.521, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 4468 mm, StdDev: 151 mm, timeStemp: 3543757158, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.521, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7114 mm, StdDev: 509 mm, timeStemp: 3543757158, mcOn: true
Label: 22, Timestamp: 2024-11-28 14:29:36.521, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: -24 mm, StdDev: 1536 mm, timeStemp: 3543757158, mcOn: true
