Starting Wi-Fi RTT Ranging...
Label: 24, Timestamp: 2024-11-28 14:31:17.260, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6538 mm, StdDev: 317 mm, timeStemp: 3543857900, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:17.788, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -45, Distance: -653 mm, StdDev: 1239 mm, timeStemp: 3543858419, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:17.788, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 4769 mm, StdDev: 1413 mm, timeStemp: 3543858419, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:17.886, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 10444 mm, StdDev: 243 mm, timeStemp: 3543858526, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:17.886, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 10444 mm, StdDev: 243 mm, timeStemp: 3543858526, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:17.886, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 5327 mm, StdDev: 1268 mm, timeStemp: 3543858526, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:17.886, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 10444 mm, StdDev: 243 mm, timeStemp: 3543858526, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:17.886, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 5327 mm, StdDev: 1268 mm, timeStemp: 3543858526, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:17.886, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -45, Distance: -380 mm, StdDev: 1043 mm, timeStemp: 3543858526, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:17.886, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 10444 mm, StdDev: 243 mm, timeStemp: 3543858526, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:17.886, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 5327 mm, StdDev: 1268 mm, timeStemp: 3543858526, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:17.886, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -45, Distance: -380 mm, StdDev: 1043 mm, timeStemp: 3543858526, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:17.886, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 5540 mm, StdDev: 916 mm, timeStemp: 3543858525, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.028, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 6069 mm, StdDev: 2195 mm, timeStemp: 3543858667, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.028, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 6069 mm, StdDev: 2195 mm, timeStemp: 3543858667, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.028, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 5327 mm, StdDev: 1700 mm, timeStemp: 3543858667, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.028, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 6069 mm, StdDev: 2195 mm, timeStemp: 3543858667, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.028, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 5327 mm, StdDev: 1700 mm, timeStemp: 3543858667, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.028, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -258 mm, StdDev: 1047 mm, timeStemp: 3543858667, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.028, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 6069 mm, StdDev: 2195 mm, timeStemp: 3543858667, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.028, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 5327 mm, StdDev: 1700 mm, timeStemp: 3543858667, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.028, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -258 mm, StdDev: 1047 mm, timeStemp: 3543858667, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.028, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -56, Distance: 2581 mm, StdDev: 1753 mm, timeStemp: 3543858667, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.184, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6225 mm, StdDev: 1930 mm, timeStemp: 3543858823, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.184, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6225 mm, StdDev: 1930 mm, timeStemp: 3543858823, mcOn: true
Timestamp: 2024-11-28 14:31:18.184, Ranging failed for one or more APs
Label: 24, Timestamp: 2024-11-28 14:31:18.184, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -375 mm, StdDev: 992 mm, timeStemp: 3543858823, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.184, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6225 mm, StdDev: 1930 mm, timeStemp: 3543858823, mcOn: true
Timestamp: 2024-11-28 14:31:18.184, Ranging failed for one or more APs
Label: 24, Timestamp: 2024-11-28 14:31:18.184, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -375 mm, StdDev: 992 mm, timeStemp: 3543858823, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.184, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 3011 mm, StdDev: 2310 mm, timeStemp: 3543858823, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.347, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6303 mm, StdDev: 1901 mm, timeStemp: 3543858979, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.347, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6303 mm, StdDev: 1901 mm, timeStemp: 3543858979, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.347, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 5473 mm, StdDev: 1607 mm, timeStemp: 3543858979, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.347, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6303 mm, StdDev: 1901 mm, timeStemp: 3543858979, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.347, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 5473 mm, StdDev: 1607 mm, timeStemp: 3543858979, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.347, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -219 mm, StdDev: 915 mm, timeStemp: 3543858979, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.347, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6303 mm, StdDev: 1901 mm, timeStemp: 3543858979, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.347, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 5473 mm, StdDev: 1607 mm, timeStemp: 3543858979, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.347, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -219 mm, StdDev: 915 mm, timeStemp: 3543858979, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.347, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 4964 mm, StdDev: 1095 mm, timeStemp: 3543858978, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.590, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6030 mm, StdDev: 2224 mm, timeStemp: 3543859204, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.590, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6030 mm, StdDev: 2224 mm, timeStemp: 3543859204, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.590, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 5532 mm, StdDev: 1510 mm, timeStemp: 3543859204, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.590, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6030 mm, StdDev: 2224 mm, timeStemp: 3543859204, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.590, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 5532 mm, StdDev: 1510 mm, timeStemp: 3543859204, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.590, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -180 mm, StdDev: 851 mm, timeStemp: 3543859204, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.590, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6030 mm, StdDev: 2224 mm, timeStemp: 3543859204, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.590, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 5532 mm, StdDev: 1510 mm, timeStemp: 3543859204, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.590, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -180 mm, StdDev: 851 mm, timeStemp: 3543859204, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.590, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 5628 mm, StdDev: 1104 mm, timeStemp: 3543859204, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.714, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6772 mm, StdDev: 1885 mm, timeStemp: 3543859332, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.714, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6772 mm, StdDev: 1885 mm, timeStemp: 3543859332, mcOn: true
Timestamp: 2024-11-28 14:31:18.714, Ranging failed for one or more APs
Label: 24, Timestamp: 2024-11-28 14:31:18.714, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -219 mm, StdDev: 953 mm, timeStemp: 3543859332, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.714, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6772 mm, StdDev: 1885 mm, timeStemp: 3543859332, mcOn: true
Timestamp: 2024-11-28 14:31:18.714, Ranging failed for one or more APs
Label: 24, Timestamp: 2024-11-28 14:31:18.714, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -219 mm, StdDev: 953 mm, timeStemp: 3543859332, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.714, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 3568 mm, StdDev: 803 mm, timeStemp: 3543859332, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.835, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6225 mm, StdDev: 728 mm, timeStemp: 3543859460, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.835, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6225 mm, StdDev: 728 mm, timeStemp: 3543859460, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.835, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 5532 mm, StdDev: 1659 mm, timeStemp: 3543859460, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.835, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6225 mm, StdDev: 728 mm, timeStemp: 3543859460, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.835, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 5532 mm, StdDev: 1659 mm, timeStemp: 3543859460, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.835, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -375 mm, StdDev: 1009 mm, timeStemp: 3543859460, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.835, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6225 mm, StdDev: 728 mm, timeStemp: 3543859460, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.835, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 5532 mm, StdDev: 1659 mm, timeStemp: 3543859460, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.835, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -375 mm, StdDev: 1009 mm, timeStemp: 3543859460, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.835, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 4075 mm, StdDev: 524 mm, timeStemp: 3543859460, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.956, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6186 mm, StdDev: 2124 mm, timeStemp: 3543859591, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.956, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6186 mm, StdDev: 2124 mm, timeStemp: 3543859591, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.956, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 5210 mm, StdDev: 1969 mm, timeStemp: 3543859591, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.956, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6186 mm, StdDev: 2124 mm, timeStemp: 3543859591, mcOn: true
Label: 24, Timestamp: 2024-11-28 14:31:18.956, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 5210 mm, StdDev: 1969 mm, timeStemp: 3543859591, mcOn: true
