Starting Wi-Fi RTT Ranging...
Label: 26, Timestamp: 2024-11-28 14:32:51.515, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5757 mm, StdDev: 500 mm, timeStemp: 3543952154, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.742, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 3872 mm, StdDev: 531 mm, timeStemp: 3543952382, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.742, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -45, Distance: -771 mm, StdDev: 1763 mm, timeStemp: 3543952382, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.742, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5679 mm, StdDev: 367 mm, timeStemp: 3543952382, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.742, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 3872 mm, StdDev: 531 mm, timeStemp: 3543952382, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.742, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -45, Distance: -771 mm, StdDev: 1763 mm, timeStemp: 3543952382, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.742, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -72, Distance: 4544 mm, StdDev: 467 mm, timeStemp: 3543952382, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.847, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5669 mm, StdDev: 419 mm, timeStemp: 3543952487, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.847, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5669 mm, StdDev: 419 mm, timeStemp: 3543952487, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.847, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3677 mm, StdDev: 528 mm, timeStemp: 3543952487, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.847, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5669 mm, StdDev: 419 mm, timeStemp: 3543952487, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.847, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3677 mm, StdDev: 528 mm, timeStemp: 3543952487, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.847, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 14 mm, StdDev: 841 mm, timeStemp: 3543952487, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.847, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5669 mm, StdDev: 419 mm, timeStemp: 3543952487, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.847, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3677 mm, StdDev: 528 mm, timeStemp: 3543952487, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.847, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 14 mm, StdDev: 841 mm, timeStemp: 3543952487, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.847, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -71, Distance: 4398 mm, StdDev: 549 mm, timeStemp: 3543952487, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.943, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5718 mm, StdDev: 324 mm, timeStemp: 3543952583, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.943, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5718 mm, StdDev: 324 mm, timeStemp: 3543952583, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.943, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3794 mm, StdDev: 510 mm, timeStemp: 3543952583, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.943, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5718 mm, StdDev: 324 mm, timeStemp: 3543952583, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.943, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3794 mm, StdDev: 510 mm, timeStemp: 3543952583, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.943, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 53 mm, StdDev: 764 mm, timeStemp: 3543952583, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.943, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5718 mm, StdDev: 324 mm, timeStemp: 3543952583, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.943, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3794 mm, StdDev: 510 mm, timeStemp: 3543952583, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.943, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 53 mm, StdDev: 764 mm, timeStemp: 3543952583, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:51.943, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -71, Distance: 4368 mm, StdDev: 549 mm, timeStemp: 3543952583, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.045, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5561 mm, StdDev: 470 mm, timeStemp: 3543952684, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.045, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5561 mm, StdDev: 470 mm, timeStemp: 3543952684, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.045, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 3794 mm, StdDev: 613 mm, timeStemp: 3543952684, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.045, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5561 mm, StdDev: 470 mm, timeStemp: 3543952684, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.045, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 3794 mm, StdDev: 613 mm, timeStemp: 3543952684, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.045, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 14 mm, StdDev: 858 mm, timeStemp: 3543952684, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.045, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5561 mm, StdDev: 470 mm, timeStemp: 3543952684, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.045, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 3794 mm, StdDev: 613 mm, timeStemp: 3543952684, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.045, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 14 mm, StdDev: 858 mm, timeStemp: 3543952684, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.045, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -70, Distance: 4573 mm, StdDev: 415 mm, timeStemp: 3543952684, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.147, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5718 mm, StdDev: 708 mm, timeStemp: 3543952787, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.147, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5718 mm, StdDev: 708 mm, timeStemp: 3543952787, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.147, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 3833 mm, StdDev: 616 mm, timeStemp: 3543952787, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.147, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5718 mm, StdDev: 708 mm, timeStemp: 3543952787, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.147, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 3833 mm, StdDev: 616 mm, timeStemp: 3543952787, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.147, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 171 mm, StdDev: 497 mm, timeStemp: 3543952787, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.147, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5718 mm, StdDev: 708 mm, timeStemp: 3543952787, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.147, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 3833 mm, StdDev: 616 mm, timeStemp: 3543952787, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.147, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 171 mm, StdDev: 497 mm, timeStemp: 3543952787, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.147, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -69, Distance: 4339 mm, StdDev: 451 mm, timeStemp: 3543952787, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.250, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5600 mm, StdDev: 1184 mm, timeStemp: 3543952890, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.250, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5600 mm, StdDev: 1184 mm, timeStemp: 3543952890, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.250, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 4399 mm, StdDev: 420 mm, timeStemp: 3543952890, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.250, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5600 mm, StdDev: 1184 mm, timeStemp: 3543952890, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.250, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 4399 mm, StdDev: 420 mm, timeStemp: 3543952890, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.250, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 93 mm, StdDev: 223 mm, timeStemp: 3543952890, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.250, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5600 mm, StdDev: 1184 mm, timeStemp: 3543952890, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.250, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 4399 mm, StdDev: 420 mm, timeStemp: 3543952890, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.250, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 93 mm, StdDev: 223 mm, timeStemp: 3543952890, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.250, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -68, Distance: 4368 mm, StdDev: 529 mm, timeStemp: 3543952890, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.352, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5718 mm, StdDev: 1561 mm, timeStemp: 3543952992, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.352, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5718 mm, StdDev: 1561 mm, timeStemp: 3543952992, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.352, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 3833 mm, StdDev: 573 mm, timeStemp: 3543952992, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.352, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5718 mm, StdDev: 1561 mm, timeStemp: 3543952992, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.352, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 3833 mm, StdDev: 573 mm, timeStemp: 3543952992, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.352, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 14 mm, StdDev: 769 mm, timeStemp: 3543952992, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.352, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5718 mm, StdDev: 1561 mm, timeStemp: 3543952992, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.352, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 3833 mm, StdDev: 573 mm, timeStemp: 3543952992, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.352, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 14 mm, StdDev: 769 mm, timeStemp: 3543952992, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.352, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -68, Distance: 4485 mm, StdDev: 567 mm, timeStemp: 3543952992, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.456, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5835 mm, StdDev: 1383 mm, timeStemp: 3543953095, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.456, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5835 mm, StdDev: 1383 mm, timeStemp: 3543953095, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.456, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3716 mm, StdDev: 631 mm, timeStemp: 3543953095, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.456, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5835 mm, StdDev: 1383 mm, timeStemp: 3543953095, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.456, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3716 mm, StdDev: 631 mm, timeStemp: 3543953095, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.456, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 53 mm, StdDev: 263 mm, timeStemp: 3543953095, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.456, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5835 mm, StdDev: 1383 mm, timeStemp: 3543953095, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.456, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3716 mm, StdDev: 631 mm, timeStemp: 3543953095, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.456, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 53 mm, StdDev: 263 mm, timeStemp: 3543953095, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.456, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -69, Distance: 11341 mm, StdDev: 101 mm, timeStemp: 3543953095, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.539, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7085 mm, StdDev: 745 mm, timeStemp: 3543953179, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.539, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7085 mm, StdDev: 745 mm, timeStemp: 3543953179, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.539, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 3130 mm, StdDev: 980 mm, timeStemp: 3543953179, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.539, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7085 mm, StdDev: 745 mm, timeStemp: 3543953179, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.539, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 3130 mm, StdDev: 980 mm, timeStemp: 3543953179, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.539, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 132 mm, StdDev: 216 mm, timeStemp: 3543953179, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.539, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7085 mm, StdDev: 745 mm, timeStemp: 3543953179, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.539, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 3130 mm, StdDev: 980 mm, timeStemp: 3543953179, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.539, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 132 mm, StdDev: 216 mm, timeStemp: 3543953179, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.539, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -70, Distance: 4964 mm, StdDev: 2013 mm, timeStemp: 3543953179, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.777, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5718 mm, StdDev: 2138 mm, timeStemp: 3543953412, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.777, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5718 mm, StdDev: 2138 mm, timeStemp: 3543953412, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.777, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 4223 mm, StdDev: 343 mm, timeStemp: 3543953412, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.777, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5718 mm, StdDev: 2138 mm, timeStemp: 3543953412, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.777, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 4223 mm, StdDev: 343 mm, timeStemp: 3543953412, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.777, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: 210 mm, StdDev: 224 mm, timeStemp: 3543953412, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.777, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5718 mm, StdDev: 2138 mm, timeStemp: 3543953412, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.777, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 4223 mm, StdDev: 343 mm, timeStemp: 3543953412, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.777, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: 210 mm, StdDev: 224 mm, timeStemp: 3543953412, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.777, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 4925 mm, StdDev: 2518 mm, timeStemp: 3543953412, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.927, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5444 mm, StdDev: 2043 mm, timeStemp: 3543953564, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.927, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5444 mm, StdDev: 2043 mm, timeStemp: 3543953564, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.927, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 3950 mm, StdDev: 472 mm, timeStemp: 3543953563, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.927, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5444 mm, StdDev: 2043 mm, timeStemp: 3543953564, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.927, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 3950 mm, StdDev: 472 mm, timeStemp: 3543953563, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.927, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -63 mm, StdDev: 909 mm, timeStemp: 3543953564, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.927, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5444 mm, StdDev: 2043 mm, timeStemp: 3543953564, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.927, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 3950 mm, StdDev: 472 mm, timeStemp: 3543953563, mcOn: true
Label: 26, Timestamp: 2024-11-28 14:32:52.927, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -63 mm, StdDev: 909 mm, timeStemp: 3543953564, mcOn: true
