Starting Wi-Fi RTT Ranging...
Label: 12, Timestamp: 2024-11-28 15:09:32.634, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 5610 mm, StdDev: 136 mm, timeStemp: 3546153273, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.523, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 10044 mm, StdDev: 396 mm, timeStemp: 3546154162, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.523, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 5405 mm, StdDev: 218 mm, timeStemp: 3546154162, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.523, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 10044 mm, StdDev: 396 mm, timeStemp: 3546154162, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.523, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 4819 mm, StdDev: 1025 mm, timeStemp: 3546154162, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.523, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 5405 mm, StdDev: 218 mm, timeStemp: 3546154162, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.523, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 10044 mm, StdDev: 396 mm, timeStemp: 3546154162, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.523, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 4819 mm, StdDev: 1025 mm, timeStemp: 3546154162, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.523, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -55, Distance: -1343 mm, StdDev: 850 mm, timeStemp: 3546154162, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.698, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 5610 mm, StdDev: 243 mm, timeStemp: 3546154337, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.698, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 5610 mm, StdDev: 243 mm, timeStemp: 3546154337, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.698, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 10923 mm, StdDev: 286 mm, timeStemp: 3546154337, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.698, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 5610 mm, StdDev: 243 mm, timeStemp: 3546154337, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.698, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 10923 mm, StdDev: 286 mm, timeStemp: 3546154337, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.698, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -64, Distance: 4673 mm, StdDev: 790 mm, timeStemp: 3546154337, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.698, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 5610 mm, StdDev: 243 mm, timeStemp: 3546154337, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.698, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 10923 mm, StdDev: 286 mm, timeStemp: 3546154337, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.698, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -64, Distance: 4673 mm, StdDev: 790 mm, timeStemp: 3546154337, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.698, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -50, Distance: -1090 mm, StdDev: 440 mm, timeStemp: 3546154337, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.822, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -78, Distance: 5522 mm, StdDev: 258 mm, timeStemp: 3546154457, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.822, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -78, Distance: 5522 mm, StdDev: 258 mm, timeStemp: 3546154457, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.822, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 9697 mm, StdDev: 1872 mm, timeStemp: 3546154456, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.822, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -78, Distance: 5522 mm, StdDev: 258 mm, timeStemp: 3546154457, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.822, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 9697 mm, StdDev: 1872 mm, timeStemp: 3546154456, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.822, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 5288 mm, StdDev: 858 mm, timeStemp: 3546154457, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.822, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -78, Distance: 5522 mm, StdDev: 258 mm, timeStemp: 3546154457, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.822, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 9697 mm, StdDev: 1872 mm, timeStemp: 3546154456, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.822, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 5288 mm, StdDev: 858 mm, timeStemp: 3546154457, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.822, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -50, Distance: -1129 mm, StdDev: 367 mm, timeStemp: 3546154456, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.950, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 5757 mm, StdDev: 154 mm, timeStemp: 3546154586, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.950, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 5757 mm, StdDev: 154 mm, timeStemp: 3546154586, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.950, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -70, Distance: 10044 mm, StdDev: 433 mm, timeStemp: 3546154586, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.950, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 5757 mm, StdDev: 154 mm, timeStemp: 3546154586, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.950, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -70, Distance: 10044 mm, StdDev: 433 mm, timeStemp: 3546154586, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.950, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4995 mm, StdDev: 999 mm, timeStemp: 3546154586, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.950, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 5757 mm, StdDev: 154 mm, timeStemp: 3546154586, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.950, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -70, Distance: 10044 mm, StdDev: 433 mm, timeStemp: 3546154586, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.950, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4995 mm, StdDev: 999 mm, timeStemp: 3546154586, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:33.950, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -52, Distance: -1129 mm, StdDev: 609 mm, timeStemp: 3546154586, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:34.134, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 5522 mm, StdDev: 172 mm, timeStemp: 3546154771, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:34.134, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 5522 mm, StdDev: 172 mm, timeStemp: 3546154771, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:34.134, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -71, Distance: 10571 mm, StdDev: 1365 mm, timeStemp: 3546154771, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:34.134, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 5522 mm, StdDev: 172 mm, timeStemp: 3546154771, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:34.134, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -71, Distance: 10571 mm, StdDev: 1365 mm, timeStemp: 3546154771, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:34.134, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4790 mm, StdDev: 1084 mm, timeStemp: 3546154771, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:34.134, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 5522 mm, StdDev: 172 mm, timeStemp: 3546154771, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:34.134, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -71, Distance: 10571 mm, StdDev: 1365 mm, timeStemp: 3546154771, mcOn: true
Label: 12, Timestamp: 2024-11-28 15:09:34.134, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4790 mm, StdDev: 1084 mm, timeStemp: 3546154771, mcOn: true
