Label,Timestamp,AP SSID,BSSID,Rssi,Distance (mm),StdDev (mm),timeStemp,mcOn,Corrected Distance (mm)
14,2024-12-21 15:21:53.286,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,8838,245,5534093925,True,8599.608499394473
14,2024-12-21 15:21:53.286,MCSLab RTT AP1,24:29:34:e2:4c:36,-64,4350,1221,5534093925,True,3396.607431340872
14,2024-12-21 15:21:53.286,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,4936,120,5534093925,True,4818.848101265822
14,2024-12-21 15:21:53.286,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,8838,245,5534093925,True,8599.608499394473
14,2024-12-21 15:21:53.286,MCSLab RTT AP1,24:29:34:e2:4c:36,-64,4350,1221,5534093925,True,3396.607431340872
14,2024-12-21 15:21:53.286,MCSLab RTT AP3,b0:e4:d5:88:16:86,-49,-1124,1396,5534093925,True,-501.33968253968254
14,2024-12-21 15:21:53.466,MCSLab RTT AP2,24:29:34:e1:ef:d4,-71,5053,54,5534094105,True,4999.570981006462
14,2024-12-21 15:21:53.466,MCSLab RTT AP2,24:29:34:e1:ef:d4,-71,5053,54,5534094105,True,4999.570981006462
14,2024-12-21 15:21:53.466,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8916,132,5534094105,True,8785.925729442972
14,2024-12-21 15:21:53.466,MCSLab RTT AP2,24:29:34:e1:ef:d4,-71,5053,54,5534094105,True,4999.570981006462
14,2024-12-21 15:21:53.466,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8916,132,5534094105,True,8785.925729442972
14,2024-12-21 15:21:53.466,MCSLab RTT AP1,24:29:34:e2:4c:36,-63,4233,618,5534094105,True,3693.7309833024115
14,2024-12-21 15:21:53.466,MCSLab RTT AP2,24:29:34:e1:ef:d4,-71,5053,54,5534094105,True,4999.570981006462
14,2024-12-21 15:21:53.466,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8916,132,5534094105,True,8785.925729442972
14,2024-12-21 15:21:53.466,MCSLab RTT AP1,24:29:34:e2:4c:36,-63,4233,618,5534094105,True,3693.7309833024115
14,2024-12-21 15:21:53.466,MCSLab RTT AP3,b0:e4:d5:88:16:86,-46,-1085,1738,5534094105,True,-417.01204392490257
14,2024-12-21 15:21:53.591,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,5141,107,5534094231,True,5036.181592987805
14,2024-12-21 15:21:53.591,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,5141,107,5534094231,True,5036.181592987805
14,2024-12-21 15:21:53.591,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8955,181,5534094231,True,8777.585923817862
14,2024-12-21 15:21:53.591,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,5141,107,5534094231,True,5036.181592987805
14,2024-12-21 15:21:53.591,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8955,181,5534094231,True,8777.585923817862
14,2024-12-21 15:21:53.591,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4272,715,5534094231,True,3659.5115299779427
14,2024-12-21 15:21:53.591,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,5141,107,5534094231,True,5036.181592987805
14,2024-12-21 15:21:53.591,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,8955,181,5534094231,True,8777.585923817862
14,2024-12-21 15:21:53.591,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4272,715,5534094231,True,3659.5115299779427
14,2024-12-21 15:21:53.591,MCSLab RTT AP3,b0:e4:d5:88:16:86,-47,-889,1540,5534094231,True,-325.3688760806916
14,2024-12-21 15:21:53.782,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,5092,93,5534094410,True,5000.668081002893
14,2024-12-21 15:21:53.782,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,5092,93,5534094410,True,5000.668081002893
14,2024-12-21 15:21:53.782,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,8766,452,5534094410,True,8336.163592970275
14,2024-12-21 15:21:53.782,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,5092,93,5534094410,True,5000.668081002893
14,2024-12-21 15:21:53.782,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,8766,452,5534094410,True,8336.163592970275
14,2024-12-21 15:21:53.782,MCSLab RTT AP1,24:29:34:e2:4c:36,-63,4233,1569,5534094410,True,3088.2952430196483
14,2024-12-21 15:21:53.782,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,5092,93,5534094410,True,5000.668081002893
14,2024-12-21 15:21:53.782,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,8766,452,5534094410,True,8336.163592970275
14,2024-12-21 15:21:53.782,MCSLab RTT AP1,24:29:34:e2:4c:36,-63,4233,1569,5534094410,True,3088.2952430196483
14,2024-12-21 15:21:53.782,MCSLab RTT AP3,b0:e4:d5:88:16:86,-48,-1045,1405,5534094410,True,-445.7244897959184
14,2024-12-21 15:21:53.873,MCSLab RTT AP2,24:29:34:e1:ef:d4,-72,5405,138,5534094512,True,5270.435684647303
14,2024-12-21 15:21:53.873,MCSLab RTT AP2,24:29:34:e1:ef:d4,-72,5405,138,5534094512,True,5270.435684647303
14,2024-12-21 15:21:53.873,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8916,140,5534094512,True,8778.164310954064
14,2024-12-21 15:21:53.873,MCSLab RTT AP2,24:29:34:e1:ef:d4,-72,5405,138,5534094512,True,5270.435684647303
14,2024-12-21 15:21:53.873,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8916,140,5534094512,True,8778.164310954064
14,2024-12-21 15:21:53.873,MCSLab RTT AP1,24:29:34:e2:4c:36,-63,4389,1102,5534094512,True,3508.1626297577855
14,2024-12-21 15:21:53.873,MCSLab RTT AP2,24:29:34:e1:ef:d4,-72,5405,138,5534094512,True,5270.435684647303
14,2024-12-21 15:21:53.873,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8916,140,5534094512,True,8778.164310954064
14,2024-12-21 15:21:53.873,MCSLab RTT AP1,24:29:34:e2:4c:36,-63,4389,1102,5534094512,True,3508.1626297577855
14,2024-12-21 15:21:53.873,MCSLab RTT AP3,b0:e4:d5:88:16:86,-44,-1120,1482,5534094512,True,-482.09069946195234
14,2024-12-21 15:21:54.054,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,5014,252,5534094693,True,4774.059248006077
14,2024-12-21 15:21:54.054,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,5014,252,5534094693,True,4774.059248006077
14,2024-12-21 15:21:54.054,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,9092,61,5534094693,True,9031.406533377034
14,2024-12-21 15:21:54.054,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,5014,252,5534094693,True,4774.059248006077
14,2024-12-21 15:21:54.054,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,9092,61,5534094693,True,9031.406533377034
14,2024-12-21 15:21:54.054,MCSLab RTT AP1,24:29:34:e2:4c:36,-63,4389,1404,5534094693,True,3325.2755049197303
14,2024-12-21 15:21:54.054,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,5014,252,5534094693,True,4774.059248006077
14,2024-12-21 15:21:54.054,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,9092,61,5534094693,True,9031.406533377034
14,2024-12-21 15:21:54.054,MCSLab RTT AP1,24:29:34:e2:4c:36,-63,4389,1404,5534094693,True,3325.2755049197303
14,2024-12-21 15:21:54.054,MCSLab RTT AP3,b0:e4:d5:88:16:86,-43,-650,1461,5534094693,True,-200.14211274277594
14,2024-12-21 15:21:54.183,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5366,62,5534094822,True,5304.708179808402
14,2024-12-21 15:21:54.183,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5366,62,5534094822,True,5304.708179808402
14,2024-12-21 15:21:54.183,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,8799,123,5534094822,True,8677.69569603228
14,2024-12-21 15:21:54.183,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5366,62,5534094822,True,5304.708179808402
14,2024-12-21 15:21:54.183,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,8799,123,5534094822,True,8677.69569603228
14,2024-12-21 15:21:54.183,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4389,433,5534094822,True,3994.881999170469
14,2024-12-21 15:21:54.183,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5366,62,5534094822,True,5304.708179808402
14,2024-12-21 15:21:54.183,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,8799,123,5534094822,True,8677.69569603228
14,2024-12-21 15:21:54.183,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4389,433,5534094822,True,3994.881999170469
14,2024-12-21 15:21:54.183,MCSLab RTT AP3,b0:e4:d5:88:16:86,-47,-1006,1740,5534094821,True,-368.5491624180626
14,2024-12-21 15:21:54.363,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,4975,166,5534095001,True,4814.360046683525
14,2024-12-21 15:21:54.363,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,4975,166,5534095001,True,4814.360046683525
14,2024-12-21 15:21:54.363,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8857,58,5534095001,True,8799.37734155917
14,2024-12-21 15:21:54.363,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,4975,166,5534095001,True,4814.360046683525
14,2024-12-21 15:21:54.363,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8857,58,5534095001,True,8799.37734155917
14,2024-12-21 15:21:54.363,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4233,1609,5534095001,True,3067.149777473468
14,2024-12-21 15:21:54.363,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,4975,166,5534095001,True,4814.360046683525
14,2024-12-21 15:21:54.363,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8857,58,5534095001,True,8799.37734155917
14,2024-12-21 15:21:54.363,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4233,1609,5534095001,True,3067.149777473468
14,2024-12-21 15:21:54.363,MCSLab RTT AP3,b0:e4:d5:88:16:86,-41,-799,1315,5534095001,True,-301.9872280037843
14,2024-12-21 15:21:54.551,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5092,112,5534095185,True,4982.410453497309
14,2024-12-21 15:21:54.551,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5092,112,5534095185,True,4982.410453497309
14,2024-12-21 15:21:54.551,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,8916,428,5534095185,True,8507.604452054795
14,2024-12-21 15:21:54.551,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5092,112,5534095185,True,4982.410453497309
14,2024-12-21 15:21:54.551,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,8916,428,5534095185,True,8507.604452054795
14,2024-12-21 15:21:54.551,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4389,1417,5534095185,True,3317.8300034447125
14,2024-12-21 15:21:54.551,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5092,112,5534095185,True,4982.410453497309
14,2024-12-21 15:21:54.551,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,8916,428,5534095185,True,8507.604452054795
14,2024-12-21 15:21:54.551,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4389,1417,5534095185,True,3317.8300034447125
14,2024-12-21 15:21:54.551,MCSLab RTT AP3,b0:e4:d5:88:16:86,-46,-889,1701,5534095185,True,-305.1432432432432
14,2024-12-21 15:21:54.691,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5053,138,5534095328,True,4918.668657291466
14,2024-12-21 15:21:54.691,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5053,138,5534095328,True,4918.668657291466
14,2024-12-21 15:21:54.691,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8887,106,5534095328,True,8782.24941621261
14,2024-12-21 15:21:54.691,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5053,138,5534095328,True,4918.668657291466
14,2024-12-21 15:21:54.691,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8887,106,5534095328,True,8782.24941621261
14,2024-12-21 15:21:54.691,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,4467,1495,5534095328,True,3346.878396511238
14,2024-12-21 15:21:54.691,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5053,138,5534095328,True,4918.668657291466
14,2024-12-21 15:21:54.691,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8887,106,5534095328,True,8782.24941621261
14,2024-12-21 15:21:54.691,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,4467,1495,5534095328,True,3346.878396511238
14,2024-12-21 15:21:54.691,MCSLab RTT AP3,b0:e4:d5:88:16:86,-46,-1045,1818,5534095328,True,-381.42682500873207
14,2024-12-21 15:21:54.831,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,5171,92,5534095469,True,5080.608208246247
14,2024-12-21 15:21:54.831,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,5171,92,5534095469,True,5080.608208246247
14,2024-12-21 15:21:54.831,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8711,300,5534095469,True,8420.987792697813
14,2024-12-21 15:21:54.831,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,5171,92,5534095469,True,5080.608208246247
14,2024-12-21 15:21:54.831,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8711,300,5534095469,True,8420.987792697813
14,2024-12-21 15:21:54.831,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4350,1495,5534095469,True,3237.382378100941
14,2024-12-21 15:21:54.831,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,5171,92,5534095469,True,5080.608208246247
14,2024-12-21 15:21:54.831,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8711,300,5534095469,True,8420.987792697813
14,2024-12-21 15:21:54.831,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4350,1495,5534095469,True,3237.382378100941
14,2024-12-21 15:21:54.831,MCSLab RTT AP3,b0:e4:d5:88:16:86,-41,-1006,1290,5534095469,True,-440.7822299651567
14,2024-12-21 15:21:54.966,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5112,111,5534095602,True,5003.3589890867315
14,2024-12-21 15:21:54.966,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5112,111,5534095602,True,5003.3589890867315
14,2024-12-21 15:21:54.966,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8740,195,5534095602,True,8549.255735870174
14,2024-12-21 15:21:54.966,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5112,111,5534095602,True,5003.3589890867315
14,2024-12-21 15:21:54.966,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8740,195,5534095602,True,8549.255735870174
14,2024-12-21 15:21:54.966,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4272,1477,5534095602,True,3174.462341276744
14,2024-12-21 15:21:54.966,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5112,111,5534095602,True,5003.3589890867315
14,2024-12-21 15:21:54.966,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8740,195,5534095602,True,8549.255735870174
14,2024-12-21 15:21:54.966,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4272,1477,5534095602,True,3174.462341276744
14,2024-12-21 15:21:54.966,MCSLab RTT AP3,b0:e4:d5:88:16:86,-47,-1085,1895,5534095602,True,-395.04194630872485
14,2024-12-21 15:21:55.115,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5141,74,5534095749,True,5068.050047938638
14,2024-12-21 15:21:55.115,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5141,74,5534095749,True,5068.050047938638
14,2024-12-21 15:21:55.115,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8955,72,5534095749,True,8883.574277168495
14,2024-12-21 15:21:55.115,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5141,74,5534095749,True,5068.050047938638
14,2024-12-21 15:21:55.115,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8955,72,5534095749,True,8883.574277168495
14,2024-12-21 15:21:55.115,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4272,1709,5534095749,True,3051.3265340244106
14,2024-12-21 15:21:55.115,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5141,74,5534095749,True,5068.050047938638
14,2024-12-21 15:21:55.115,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8955,72,5534095749,True,8883.574277168495
14,2024-12-21 15:21:55.115,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4272,1709,5534095749,True,3051.3265340244106
14,2024-12-21 15:21:55.115,MCSLab RTT AP3,b0:e4:d5:88:16:86,-46,-967,1768,5534095749,True,-341.8972577696527
14,2024-12-21 15:21:55.263,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5200,62,5534095884,True,5138.730520714557
14,2024-12-21 15:21:55.263,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5200,62,5534095884,True,5138.730520714557
14,2024-12-21 15:21:55.263,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8974,67,5534095884,True,8907.496515872137
14,2024-12-21 15:21:55.263,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5200,62,5534095884,True,5138.730520714557
14,2024-12-21 15:21:55.263,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8974,67,5534095884,True,8907.496515872137
14,2024-12-21 15:21:55.263,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4233,1640,5534095884,True,3050.960156649072
14,2024-12-21 15:21:55.263,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5200,62,5534095884,True,5138.730520714557
14,2024-12-21 15:21:55.263,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,8974,67,5534095884,True,8907.496515872137
14,2024-12-21 15:21:55.263,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4233,1640,5534095884,True,3050.960156649072
14,2024-12-21 15:21:55.263,MCSLab RTT AP3,b0:e4:d5:88:16:86,-42,-850,1524,5534095884,True,-304.3386689132266
14,2024-12-21 15:21:55.456,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5132,115,5534096088,True,5019.520487897846
14,2024-12-21 15:21:55.456,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5132,115,5534096088,True,5019.520487897846
14,2024-12-21 15:21:55.456,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-56,8994,74,5534096088,True,8920.60388178209
14,2024-12-21 15:21:55.456,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5132,115,5534096088,True,5019.520487897846
14,2024-12-21 15:21:55.456,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-56,8994,74,5534096088,True,8920.60388178209
14,2024-12-21 15:21:55.456,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4350,1596,5534096088,True,3182.3915237134206
14,2024-12-21 15:21:55.456,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5132,115,5534096088,True,5019.520487897846
14,2024-12-21 15:21:55.456,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-56,8994,74,5534096088,True,8920.60388178209
14,2024-12-21 15:21:55.456,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4350,1596,5534096088,True,3182.3915237134206
14,2024-12-21 15:21:55.456,MCSLab RTT AP3,b0:e4:d5:88:16:86,-40,-563,1321,5534096088,True,-168.24256900212313
14,2024-12-21 15:21:55.630,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5210,123,5534096265,True,5089.8368648040505
14,2024-12-21 15:21:55.630,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5210,123,5534096265,True,5089.8368648040505
14,2024-12-21 15:21:55.630,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,9033,106,5534096264,True,8928.229456176825
14,2024-12-21 15:21:55.630,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5210,123,5534096265,True,5089.8368648040505
14,2024-12-21 15:21:55.630,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,9033,106,5534096264,True,8928.229456176825
14,2024-12-21 15:21:55.630,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4350,1453,5534096264,True,3260.81337239359
14,2024-12-21 15:21:55.630,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5210,123,5534096265,True,5089.8368648040505
14,2024-12-21 15:21:55.630,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,9033,106,5534096264,True,8928.229456176825
14,2024-12-21 15:21:55.630,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4350,1453,5534096264,True,3260.81337239359
14,2024-12-21 15:21:55.630,MCSLab RTT AP3,b0:e4:d5:88:16:86,-47,-772,1731,5534096264,True,-238.1078705553336
14,2024-12-21 15:21:55.812,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5210,138,5534096434,True,5075.560957367241
14,2024-12-21 15:21:55.812,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5210,138,5534096434,True,5075.560957367241
14,2024-12-21 15:21:55.812,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,8916,56,5534096434,True,8860.34953187695
14,2024-12-21 15:21:55.812,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5210,138,5534096434,True,5075.560957367241
14,2024-12-21 15:21:55.812,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,8916,56,5534096434,True,8860.34953187695
14,2024-12-21 15:21:55.812,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4194,1600,5534096434,True,3035.8363824646185
14,2024-12-21 15:21:55.812,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,5210,138,5534096434,True,5075.560957367241
14,2024-12-21 15:21:55.812,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,8916,56,5534096434,True,8860.34953187695
14,2024-12-21 15:21:55.812,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4194,1600,5534096434,True,3035.8363824646185
14,2024-12-21 15:21:55.812,MCSLab RTT AP3,b0:e4:d5:88:16:86,-42,-1045,1876,5534096434,True,-373.8531324888737
14,2024-12-21 15:21:55.941,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5210,59,5534096576,True,5151.660656671095
14,2024-12-21 15:21:55.941,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5210,59,5534096576,True,5151.660656671095
14,2024-12-21 15:21:55.941,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,8887,65,5534096576,True,8822.471961572832
14,2024-12-21 15:21:55.941,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5210,59,5534096576,True,5151.660656671095
14,2024-12-21 15:21:55.941,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,8887,65,5534096576,True,8822.471961572832
14,2024-12-21 15:21:55.941,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4272,518,5534096576,True,3810.0175365344467
14,2024-12-21 15:21:55.941,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5210,59,5534096576,True,5151.660656671095
14,2024-12-21 15:21:55.941,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,8887,65,5534096576,True,8822.471961572832
14,2024-12-21 15:21:55.941,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4272,518,5534096576,True,3810.0175365344467
14,2024-12-21 15:21:55.941,MCSLab RTT AP3,b0:e4:d5:88:16:86,-41,-1181,1859,5534096576,True,-458.8029605263158
14,2024-12-21 15:21:56.084,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5288,69,5534096719,True,5219.888743699832
14,2024-12-21 15:21:56.084,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5288,69,5534096719,True,5219.888743699832
14,2024-12-21 15:21:56.084,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,8798,205,5534096719,True,8597.667888481617
14,2024-12-21 15:21:56.084,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5288,69,5534096719,True,5219.888743699832
14,2024-12-21 15:21:56.084,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,8798,205,5534096719,True,8597.667888481617
14,2024-12-21 15:21:56.084,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4233,1466,5534096719,True,3144.1110721179152
14,2024-12-21 15:21:56.084,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5288,69,5534096719,True,5219.888743699832
14,2024-12-21 15:21:56.084,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,8798,205,5534096719,True,8597.667888481617
14,2024-12-21 15:21:56.084,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,4233,1466,5534096719,True,3144.1110721179152
14,2024-12-21 15:21:56.084,MCSLab RTT AP3,b0:e4:d5:88:16:86,-38,-641,1473,5534096719,True,-194.36187322611164
14,2024-12-21 15:21:56.236,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5229,68,5534096871,True,5161.872946951104
14,2024-12-21 15:21:56.236,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5229,68,5534096871,True,5161.872946951104
14,2024-12-21 15:21:56.236,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,8945,69,5534096871,True,8876.528178389173
14,2024-12-21 15:21:56.236,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,5229,68,5534096871,True,5161.872946951104
