Label,Timestamp,AP SSID,BSSID,Rssi,Distance (mm),StdDev (mm),timeStemp,mcOn,Corrected Distance (mm)
25,2024-12-21 16:03:30.681,MCSLab RTT AP1,24:29:34:e2:4c:36,-53,-258,276,5536591318,True,-124.65168539325842
25,2024-12-21 16:03:30.681,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,6303,1414,5536591318,True,5148.089801736426
25,2024-12-21 16:03:30.681,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5088,250,5536591318,True,4849.7085050580745
25,2024-12-21 16:03:30.681,MCSLab RTT AP1,24:29:34:e2:4c:36,-53,-258,276,5536591318,True,-124.65168539325842
25,2024-12-21 16:03:30.681,MCSLab RTT AP3,b0:e4:d5:88:16:86,-64,6063,481,5536591318,True,5617.35467603912
25,2024-12-21 16:03:30.819,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,5991,1450,5536591454,True,4823.556108049993
25,2024-12-21 16:03:30.819,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,5991,1450,5536591454,True,4823.556108049993
25,2024-12-21 16:03:30.819,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-56,5049,257,5536591453,True,4804.4479834150015
25,2024-12-21 16:03:30.819,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,5991,1450,5536591454,True,4823.556108049993
25,2024-12-21 16:03:30.819,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-56,5049,257,5536591453,True,4804.4479834150015
25,2024-12-21 16:03:30.819,MCSLab RTT AP1,24:29:34:e2:4c:36,-45,-427,476,5536591453,True,-201.91472868217056
25,2024-12-21 16:03:30.819,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,5991,1450,5536591454,True,4823.556108049993
25,2024-12-21 16:03:30.819,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-56,5049,257,5536591453,True,4804.4479834150015
25,2024-12-21 16:03:30.819,MCSLab RTT AP1,24:29:34:e2:4c:36,-45,-427,476,5536591453,True,-201.91472868217056
25,2024-12-21 16:03:30.819,MCSLab RTT AP3,b0:e4:d5:88:16:86,-63,6463,659,5536591453,True,5864.977393990452
25,2024-12-21 16:03:30.959,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,5796,1576,5536591594,True,4556.920238741183
25,2024-12-21 16:03:30.959,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,5796,1576,5536591594,True,4556.920238741183
25,2024-12-21 16:03:30.959,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,5283,199,5536591594,True,5091.223823422109
25,2024-12-21 16:03:30.959,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,5796,1576,5536591594,True,4556.920238741183
25,2024-12-21 16:03:30.959,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,5283,199,5536591594,True,5091.223823422109
25,2024-12-21 16:03:30.959,MCSLab RTT AP1,24:29:34:e2:4c:36,-52,-297,507,5536591594,True,-109.7126865671642
25,2024-12-21 16:03:30.959,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,5796,1576,5536591594,True,4556.920238741183
25,2024-12-21 16:03:30.959,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,5283,199,5536591594,True,5091.223823422109
25,2024-12-21 16:03:30.959,MCSLab RTT AP1,24:29:34:e2:4c:36,-52,-297,507,5536591594,True,-109.7126865671642
25,2024-12-21 16:03:30.959,MCSLab RTT AP3,b0:e4:d5:88:16:86,-63,6258,289,5536591594,True,5981.7571406751185
25,2024-12-21 16:03:31.086,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,6030,1463,5536591725,True,4852.649139196583
25,2024-12-21 16:03:31.086,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,6030,1463,5536591725,True,4852.649139196583
25,2024-12-21 16:03:31.086,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-56,5049,398,5536591725,True,4680.08096199743
25,2024-12-21 16:03:31.086,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,6030,1463,5536591725,True,4852.649139196583
25,2024-12-21 16:03:31.086,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-56,5049,398,5536591725,True,4680.08096199743
25,2024-12-21 16:03:31.086,MCSLab RTT AP1,24:29:34:e2:4c:36,-51,-336,492,5536591725,True,-136.3478260869565
25,2024-12-21 16:03:31.086,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,6030,1463,5536591725,True,4852.649139196583
25,2024-12-21 16:03:31.086,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-56,5049,398,5536591725,True,4680.08096199743
25,2024-12-21 16:03:31.086,MCSLab RTT AP1,24:29:34:e2:4c:36,-51,-336,492,5536591725,True,-136.3478260869565
25,2024-12-21 16:03:31.086,MCSLab RTT AP3,b0:e4:d5:88:16:86,-60,7313,481,5536591725,True,6861.684500898127
25,2024-12-21 16:03:31.211,MCSLab RTT AP2,24:29:34:e1:ef:d4,-63,5913,1576,5536591849,True,4668.656562959007
25,2024-12-21 16:03:31.211,MCSLab RTT AP2,24:29:34:e1:ef:d4,-63,5913,1576,5536591849,True,4668.656562959007
25,2024-12-21 16:03:31.211,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,4814,463,5536591849,True,4391.623270797802
25,2024-12-21 16:03:31.211,MCSLab RTT AP2,24:29:34:e1:ef:d4,-63,5913,1576,5536591849,True,4668.656562959007
25,2024-12-21 16:03:31.211,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,4814,463,5536591849,True,4391.623270797802
25,2024-12-21 16:03:31.211,MCSLab RTT AP1,24:29:34:e2:4c:36,-52,-336,633,5536591849,True,-116.5077399380805
25,2024-12-21 16:03:31.211,MCSLab RTT AP2,24:29:34:e1:ef:d4,-63,5913,1576,5536591849,True,4668.656562959007
25,2024-12-21 16:03:31.211,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,4814,463,5536591849,True,4391.623270797802
25,2024-12-21 16:03:31.211,MCSLab RTT AP1,24:29:34:e2:4c:36,-52,-336,633,5536591849,True,-116.5077399380805
25,2024-12-21 16:03:31.211,MCSLab RTT AP3,b0:e4:d5:88:16:86,-62,7284,241,5536591849,True,7050.718405315614
25,2024-12-21 16:03:31.394,MCSLab RTT AP2,24:29:34:e1:ef:d4,-63,5835,1472,5536592018,True,4659.535377035719
25,2024-12-21 16:03:31.394,MCSLab RTT AP2,24:29:34:e1:ef:d4,-63,5835,1472,5536592018,True,4659.535377035719
25,2024-12-21 16:03:31.394,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5127,309,5536592018,True,4835.564569536424
25,2024-12-21 16:03:31.394,MCSLab RTT AP2,24:29:34:e1:ef:d4,-63,5835,1472,5536592018,True,4659.535377035719
25,2024-12-21 16:03:31.394,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5127,309,5536592018,True,4835.564569536424
25,2024-12-21 16:03:31.394,MCSLab RTT AP1,24:29:34:e2:4c:36,-53,-297,409,5536592018,True,-124.94192634560906
25,2024-12-21 16:03:31.394,MCSLab RTT AP2,24:29:34:e1:ef:d4,-63,5835,1472,5536592018,True,4659.535377035719
25,2024-12-21 16:03:31.394,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5127,309,5536592018,True,4835.564569536424
25,2024-12-21 16:03:31.394,MCSLab RTT AP1,24:29:34:e2:4c:36,-53,-297,409,5536592018,True,-124.94192634560906
25,2024-12-21 16:03:31.394,MCSLab RTT AP3,b0:e4:d5:88:16:86,-61,6571,747,5536592018,True,5900.251571467614
25,2024-12-21 16:03:31.528,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,5835,1572,5536592163,True,4596.628189550425
25,2024-12-21 16:03:31.528,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,5835,1572,5536592163,True,4596.628189550425
25,2024-12-21 16:03:31.528,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5088,322,5536592163,True,4785.165249537893
25,2024-12-21 16:03:31.528,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,5835,1572,5536592163,True,4596.628189550425
25,2024-12-21 16:03:31.528,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5088,322,5536592163,True,4785.165249537893
25,2024-12-21 16:03:31.528,MCSLab RTT AP1,24:29:34:e2:4c:36,-52,-219,398,5536592163,True,-77.73257698541329
25,2024-12-21 16:03:31.528,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,5835,1572,5536592163,True,4596.628189550425
25,2024-12-21 16:03:31.528,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5088,322,5536592163,True,4785.165249537893
25,2024-12-21 16:03:31.528,MCSLab RTT AP1,24:29:34:e2:4c:36,-52,-219,398,5536592163,True,-77.73257698541329
25,2024-12-21 16:03:31.528,MCSLab RTT AP3,b0:e4:d5:88:16:86,-56,6756,363,5536592163,True,6411.509481668774
25,2024-12-21 16:03:31.672,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,6030,1492,5536592307,True,4833.940441371976
25,2024-12-21 16:03:31.672,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,6030,1492,5536592307,True,4833.940441371976
25,2024-12-21 16:03:31.672,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5049,322,5536592307,True,4746.304412586111
25,2024-12-21 16:03:31.672,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,6030,1492,5536592307,True,4833.940441371976
25,2024-12-21 16:03:31.672,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5049,322,5536592307,True,4746.304412586111
25,2024-12-21 16:03:31.672,MCSLab RTT AP1,24:29:34:e2:4c:36,-52,-375,622,5536592307,True,-141.04814443329988
25,2024-12-21 16:03:31.672,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,6030,1492,5536592307,True,4833.940441371976
25,2024-12-21 16:03:31.672,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5049,322,5536592307,True,4746.304412586111
25,2024-12-21 16:03:31.672,MCSLab RTT AP1,24:29:34:e2:4c:36,-52,-375,622,5536592307,True,-141.04814443329988
25,2024-12-21 16:03:31.672,MCSLab RTT AP3,b0:e4:d5:88:16:86,-57,4670,1888,5536592307,True,3325.541323574261
25,2024-12-21 16:03:31.820,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,6030,1533,5536592455,True,4807.73502578342
25,2024-12-21 16:03:31.820,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,6030,1533,5536592455,True,4807.73502578342
25,2024-12-21 16:03:31.820,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,4932,386,5536592455,True,4574.017299736744
25,2024-12-21 16:03:31.820,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,6030,1533,5536592455,True,4807.73502578342
25,2024-12-21 16:03:31.820,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,4932,386,5536592455,True,4574.017299736744
25,2024-12-21 16:03:31.820,MCSLab RTT AP1,24:29:34:e2:4c:36,-53,-414,619,5536592455,True,-165.92061955469507
25,2024-12-21 16:03:31.820,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,6030,1533,5536592455,True,4807.73502578342
25,2024-12-21 16:03:31.820,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,4932,386,5536592455,True,4574.017299736744
25,2024-12-21 16:03:31.820,MCSLab RTT AP1,24:29:34:e2:4c:36,-53,-414,619,5536592455,True,-165.92061955469507
25,2024-12-21 16:03:31.820,MCSLab RTT AP3,b0:e4:d5:88:16:86,-64,6463,457,5536592455,True,6036.180491329479
25,2024-12-21 16:03:31.964,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,5952,1531,5536592598,True,4734.238139783509
25,2024-12-21 16:03:31.964,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,5952,1531,5536592598,True,4734.238139783509
25,2024-12-21 16:03:31.964,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5127,329,5536592598,True,4817.838892961877
25,2024-12-21 16:03:31.964,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,5952,1531,5536592598,True,4734.238139783509
25,2024-12-21 16:03:31.964,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5127,329,5536592598,True,4817.838892961877
25,2024-12-21 16:03:31.964,MCSLab RTT AP1,24:29:34:e2:4c:36,-54,-336,529,5536592598,True,-130.5156069364162
25,2024-12-21 16:03:31.964,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,5952,1531,5536592598,True,4734.238139783509
25,2024-12-21 16:03:31.964,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5127,329,5536592598,True,4817.838892961877
25,2024-12-21 16:03:31.964,MCSLab RTT AP1,24:29:34:e2:4c:36,-54,-336,529,5536592598,True,-130.5156069364162
25,2024-12-21 16:03:31.964,MCSLab RTT AP3,b0:e4:d5:88:16:86,-64,6141,200,5536592598,True,5947.308153288125
25,2024-12-21 16:03:32.112,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,5991,1566,5536592746,True,4749.514489876935
25,2024-12-21 16:03:32.112,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,5991,1566,5536592746,True,4749.514489876935
25,2024-12-21 16:03:32.112,MCSLab RTT AP1,24:29:34:e2:4c:36,-54,-219,426,5536592746,True,-74.35813953488373
25,2024-12-21 16:03:32.112,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,5991,1566,5536592746,True,4749.514489876935
25,2024-12-21 16:03:32.112,MCSLab RTT AP1,24:29:34:e2:4c:36,-54,-219,426,5536592746,True,-74.35813953488373
25,2024-12-21 16:03:32.112,MCSLab RTT AP3,b0:e4:d5:88:16:86,-62,6405,513,5536592746,True,5930.041196877711
25,2024-12-21 16:03:32.258,MCSLab RTT AP2,24:29:34:e1:ef:d4,-63,6069,1499,5536592893,True,4866.908165961944
25,2024-12-21 16:03:32.258,MCSLab RTT AP2,24:29:34:e1:ef:d4,-63,6069,1499,5536592893,True,4866.908165961944
25,2024-12-21 16:03:32.258,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5049,405,5536592893,True,4674.074257425742
25,2024-12-21 16:03:32.258,MCSLab RTT AP2,24:29:34:e1:ef:d4,-63,6069,1499,5536592893,True,4866.908165961944
25,2024-12-21 16:03:32.258,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5049,405,5536592893,True,4674.074257425742
25,2024-12-21 16:03:32.258,MCSLab RTT AP1,24:29:34:e2:4c:36,-52,-219,426,5536592893,True,-74.35813953488373
25,2024-12-21 16:03:32.258,MCSLab RTT AP2,24:29:34:e1:ef:d4,-63,6069,1499,5536592893,True,4866.908165961944
25,2024-12-21 16:03:32.258,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5049,405,5536592893,True,4674.074257425742
25,2024-12-21 16:03:32.258,MCSLab RTT AP1,24:29:34:e2:4c:36,-52,-219,426,5536592893,True,-74.35813953488373
25,2024-12-21 16:03:32.258,MCSLab RTT AP3,b0:e4:d5:88:16:86,-61,6492,456,5536592893,True,6065.927461139896
25,2024-12-21 16:03:32.400,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,5991,1568,5536593036,True,4748.257838338404
25,2024-12-21 16:03:32.400,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,5991,1568,5536593036,True,4748.257838338404
25,2024-12-21 16:03:32.400,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5010,458,5536593036,True,4590.362106803219
25,2024-12-21 16:03:32.400,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,5991,1568,5536593036,True,4748.257838338404
25,2024-12-21 16:03:32.400,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5010,458,5536593036,True,4590.362106803219
25,2024-12-21 16:03:32.400,MCSLab RTT AP1,24:29:34:e2:4c:36,-53,-336,512,5536593036,True,-133.13207547169813
25,2024-12-21 16:03:32.400,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,5991,1568,5536593036,True,4748.257838338404
25,2024-12-21 16:03:32.400,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5010,458,5536593036,True,4590.362106803219
25,2024-12-21 16:03:32.400,MCSLab RTT AP1,24:29:34:e2:4c:36,-53,-336,512,5536593036,True,-133.13207547169813
25,2024-12-21 16:03:32.400,MCSLab RTT AP3,b0:e4:d5:88:16:86,-61,6522,451,5536593036,True,6100.169797791481
25,2024-12-21 16:03:32.556,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,5835,1716,5536593191,True,4508.969010727056
25,2024-12-21 16:03:32.556,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,5835,1716,5536593191,True,4508.969010727056
25,2024-12-21 16:03:32.556,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5049,336,5536593191,True,4733.964902506964
25,2024-12-21 16:03:32.556,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,5835,1716,5536593191,True,4508.969010727056
25,2024-12-21 16:03:32.556,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,5049,336,5536593191,True,4733.964902506964
25,2024-12-21 16:03:32.556,MCSLab RTT AP1,24:29:34:e2:4c:36,-45,-375,561,5536593191,True,-150.2403846153846
25,2024-12-21 16:03:32.556,MCSLab RTT AP2,24:29:34:e1:ef:d4,-64,5835,1716,5536593191,True,4508.969010727056
