Label,Timestamp,AP SSID,BSSID,Rssi,Distance (mm),StdDev (mm),timeStemp,mcOn,Corrected Distance (mm)
12,2024-12-21 15:18:21.260,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,4467,2032,5533881897,True,3070.332204954608
12,2024-12-21 15:18:21.260,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,7436,1390,5533881897,True,6264.9100385225465
12,2024-12-21 15:18:21.260,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,10703,995,5533881897,True,9792.631988374082
12,2024-12-21 15:18:21.260,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,4467,2032,5533881897,True,3070.332204954608
12,2024-12-21 15:18:21.260,MCSLab RTT AP3,b0:e4:d5:88:16:86,-60,-1241,1295,5533881897,True,-607.2874605678232
12,2024-12-21 15:18:21.540,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7163,2554,5533882177,True,5280.289080992076
12,2024-12-21 15:18:21.540,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7163,2554,5533882177,True,5280.289080992076
12,2024-12-21 15:18:21.540,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-66,10527,1101,5533882177,True,9530.248452012383
12,2024-12-21 15:18:21.540,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7163,2554,5533882177,True,5280.289080992076
12,2024-12-21 15:18:21.540,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-66,10527,1101,5533882177,True,9530.248452012383
12,2024-12-21 15:18:21.540,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,3764,1648,5533882177,True,2617.8300073909827
12,2024-12-21 15:18:21.540,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7163,2554,5533882177,True,5280.289080992076
12,2024-12-21 15:18:21.540,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-66,10527,1101,5533882177,True,9530.248452012383
12,2024-12-21 15:18:21.540,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,3764,1648,5533882177,True,2617.8300073909827
12,2024-12-21 15:18:21.540,MCSLab RTT AP3,b0:e4:d5:88:16:86,-55,-2871,2458,5533882177,True,-1546.7519234377933
12,2024-12-21 15:18:21.740,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,7319,1505,5533882376,True,6070.689143245694
12,2024-12-21 15:18:21.740,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,7319,1505,5533882376,True,6070.689143245694
12,2024-12-21 15:18:21.740,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,10615,1215,5533882375,True,9524.786559594251
12,2024-12-21 15:18:21.740,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,7319,1505,5533882376,True,6070.689143245694
12,2024-12-21 15:18:21.740,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,10615,1215,5533882375,True,9524.786559594251
12,2024-12-21 15:18:21.740,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,3804,1607,5533882375,True,2674.259101829606
12,2024-12-21 15:18:21.740,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,7319,1505,5533882376,True,6070.689143245694
12,2024-12-21 15:18:21.740,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,10615,1215,5533882375,True,9524.786559594251
12,2024-12-21 15:18:21.740,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,3804,1607,5533882375,True,2674.259101829606
12,2024-12-21 15:18:21.740,MCSLab RTT AP3,b0:e4:d5:88:16:86,-57,-1202,2132,5533882375,True,-433.35452909418115
12,2024-12-21 15:18:21.909,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7124,1648,5533882543,True,5785.610579115367
12,2024-12-21 15:18:21.909,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7124,1648,5533882543,True,5785.610579115367
12,2024-12-21 15:18:21.909,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-65,10557,1050,5533882543,True,9601.985784440423
12,2024-12-21 15:18:21.909,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7124,1648,5533882543,True,5785.610579115367
12,2024-12-21 15:18:21.909,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-65,10557,1050,5533882543,True,9601.985784440423
12,2024-12-21 15:18:21.909,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,3764,1006,5533882543,True,2970.166876310273
12,2024-12-21 15:18:21.909,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7124,1648,5533882543,True,5785.610579115367
12,2024-12-21 15:18:21.909,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-65,10557,1050,5533882543,True,9601.985784440423
12,2024-12-21 15:18:21.909,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,3764,1006,5533882543,True,2970.166876310273
12,2024-12-21 15:18:21.909,MCSLab RTT AP3,b0:e4:d5:88:16:86,-57,-1241,2110,5533882543,True,-459.58848105043273
12,2024-12-21 15:18:22.093,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7124,1618,5533882710,True,5805.465110958591
12,2024-12-21 15:18:22.093,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7124,1618,5533882710,True,5805.465110958591
12,2024-12-21 15:18:22.093,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,10732,1139,5533882710,True,9702.284895964956
12,2024-12-21 15:18:22.093,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7124,1618,5533882710,True,5805.465110958591
12,2024-12-21 15:18:22.093,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,10732,1139,5533882710,True,9702.284895964956
12,2024-12-21 15:18:22.093,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,4233,803,5533882710,True,3558.039912629071
12,2024-12-21 15:18:22.093,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7124,1618,5533882710,True,5805.465110958591
12,2024-12-21 15:18:22.093,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-63,10732,1139,5533882710,True,9702.284895964956
12,2024-12-21 15:18:22.093,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,4233,803,5533882710,True,3558.039912629071
12,2024-12-21 15:18:22.093,MCSLab RTT AP3,b0:e4:d5:88:16:86,-57,-1436,2417,5533882710,True,-535.1923176745393
12,2024-12-21 15:18:22.255,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7046,1655,5533882890,True,5705.7942765199405
12,2024-12-21 15:18:22.255,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7046,1655,5533882890,True,5705.7942765199405
12,2024-12-21 15:18:22.255,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,10122,1556,5533882890,True,8773.32454187361
12,2024-12-21 15:18:22.255,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7046,1655,5533882890,True,5705.7942765199405
12,2024-12-21 15:18:22.255,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,10122,1556,5533882890,True,8773.32454187361
12,2024-12-21 15:18:22.255,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,4194,823,5533882890,True,3506.0067769583416
12,2024-12-21 15:18:22.255,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7046,1655,5533882890,True,5705.7942765199405
12,2024-12-21 15:18:22.255,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,10122,1556,5533882890,True,8773.32454187361
12,2024-12-21 15:18:22.255,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,4194,823,5533882890,True,3506.0067769583416
12,2024-12-21 15:18:22.255,MCSLab RTT AP3,b0:e4:d5:88:16:86,-52,-1436,2065,5533882890,True,-589.0019994287346
12,2024-12-21 15:18:22.433,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7202,1994,5533883067,True,5640.365811222271
12,2024-12-21 15:18:22.433,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7202,1994,5533883067,True,5640.365811222271
12,2024-12-21 15:18:22.433,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,4038,967,5533883067,True,3257.830969030969
12,2024-12-21 15:18:22.433,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7202,1994,5533883067,True,5640.365811222271
12,2024-12-21 15:18:22.433,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,4038,967,5533883067,True,3257.830969030969
12,2024-12-21 15:18:22.433,MCSLab RTT AP3,b0:e4:d5:88:16:86,-56,-1124,2033,5533883066,True,-400.18245169464683
12,2024-12-21 15:18:22.578,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7280,1957,5533883213,True,5737.620439536647
12,2024-12-21 15:18:22.578,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7280,1957,5533883213,True,5737.620439536647
12,2024-12-21 15:18:22.578,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,10762,1098,5533883213,True,9765.652951096123
12,2024-12-21 15:18:22.578,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7280,1957,5533883213,True,5737.620439536647
12,2024-12-21 15:18:22.578,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,10762,1098,5533883213,True,9765.652951096123
12,2024-12-21 15:18:22.578,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,3921,1027,5533883213,True,3107.1626919967666
12,2024-12-21 15:18:22.578,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7280,1957,5533883213,True,5737.620439536647
12,2024-12-21 15:18:22.578,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,10762,1098,5533883213,True,9765.652951096123
12,2024-12-21 15:18:22.578,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,3921,1027,5533883213,True,3107.1626919967666
12,2024-12-21 15:18:22.578,MCSLab RTT AP3,b0:e4:d5:88:16:86,-51,-1514,1766,5533883213,True,-698.8402439024389
12,2024-12-21 15:18:22.726,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7202,1930,5533883366,True,5679.895313184406
12,2024-12-21 15:18:22.726,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7202,1930,5533883366,True,5679.895313184406
12,2024-12-21 15:18:22.726,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,10703,1075,5533883366,True,9726.117252504671
12,2024-12-21 15:18:22.726,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7202,1930,5533883366,True,5679.895313184406
12,2024-12-21 15:18:22.726,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,10703,1075,5533883366,True,9726.117252504671
12,2024-12-21 15:18:22.726,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,4077,981,5533883366,True,3286.2651245551597
12,2024-12-21 15:18:22.726,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7202,1930,5533883366,True,5679.895313184406
12,2024-12-21 15:18:22.726,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,10703,1075,5533883366,True,9726.117252504671
12,2024-12-21 15:18:22.726,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,4077,981,5533883366,True,3286.2651245551597
12,2024-12-21 15:18:22.726,MCSLab RTT AP3,b0:e4:d5:88:16:86,-59,-1651,2349,5533883366,True,-681.45025
12,2024-12-21 15:18:22.900,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7163,2371,5533883532,True,5381.641388714076
12,2024-12-21 15:18:22.900,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7163,2371,5533883532,True,5381.641388714076
12,2024-12-21 15:18:22.900,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,10048,1256,5533883532,True,8931.555555555555
12,2024-12-21 15:18:22.900,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7163,2371,5533883532,True,5381.641388714076
12,2024-12-21 15:18:22.900,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,10048,1256,5533883532,True,8931.555555555555
12,2024-12-21 15:18:22.900,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,4116,772,5533883532,True,3465.92798690671
12,2024-12-21 15:18:22.900,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7163,2371,5533883532,True,5381.641388714076
12,2024-12-21 15:18:22.900,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,10048,1256,5533883532,True,8931.555555555555
12,2024-12-21 15:18:22.900,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,4116,772,5533883532,True,3465.92798690671
12,2024-12-21 15:18:22.900,MCSLab RTT AP3,b0:e4:d5:88:16:86,-50,-3848,3797,5533883532,True,-1936.83505559189
12,2024-12-21 15:18:23.020,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7241,1589,5533883660,True,5937.948018120045
12,2024-12-21 15:18:23.020,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7241,1589,5533883660,True,5937.948018120045
12,2024-12-21 15:18:23.020,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,10087,1315,5533883660,True,8923.659796526925
12,2024-12-21 15:18:23.020,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7241,1589,5533883660,True,5937.948018120045
12,2024-12-21 15:18:23.020,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,10087,1315,5533883660,True,8923.659796526925
12,2024-12-21 15:18:23.020,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,4624,1953,5533883660,True,3250.9314277026
12,2024-12-21 15:18:23.020,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7241,1589,5533883660,True,5937.948018120045
12,2024-12-21 15:18:23.020,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,10087,1315,5533883660,True,8923.659796526925
12,2024-12-21 15:18:23.020,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,4624,1953,5533883660,True,3250.9314277026
12,2024-12-21 15:18:23.020,MCSLab RTT AP3,b0:e4:d5:88:16:86,-47,-5751,4435,5533883660,True,-3247.0057922638916
12,2024-12-21 15:18:23.187,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7124,1530,5533883823,True,5864.499191125491
12,2024-12-21 15:18:23.187,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7124,1530,5533883823,True,5864.499191125491
12,2024-12-21 15:18:23.187,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,10195,1074,5533883822,True,9223.358328156892
12,2024-12-21 15:18:23.187,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7124,1530,5533883823,True,5864.499191125491
12,2024-12-21 15:18:23.187,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,10195,1074,5533883822,True,9223.358328156892
12,2024-12-21 15:18:23.187,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,3960,1078,5533883822,True,3112.6637554585154
12,2024-12-21 15:18:23.187,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7124,1530,5533883823,True,5864.499191125491
12,2024-12-21 15:18:23.187,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,10195,1074,5533883822,True,9223.358328156892
12,2024-12-21 15:18:23.187,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,3960,1078,5533883822,True,3112.6637554585154
12,2024-12-21 15:18:23.187,MCSLab RTT AP3,b0:e4:d5:88:16:86,-51,-2598,2816,5533883822,True,-1246.6944957517546
12,2024-12-21 15:18:23.385,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7163,1523,5533884000,True,5907.042251899608
12,2024-12-21 15:18:23.385,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7163,1523,5533884000,True,5907.042251899608
12,2024-12-21 15:18:23.385,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,10420,1099,5533884000,True,9425.852938623144
12,2024-12-21 15:18:23.385,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7163,1523,5533884000,True,5907.042251899608
12,2024-12-21 15:18:23.385,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,10420,1099,5533884000,True,9425.852938623144
12,2024-12-21 15:18:23.385,MCSLab RTT AP1,24:29:34:e2:4c:36,-53,4038,1075,5533884000,True,3189.017015450812
12,2024-12-21 15:18:23.385,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7163,1523,5533884000,True,5907.042251899608
12,2024-12-21 15:18:23.385,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-62,10420,1099,5533884000,True,9425.852938623144
12,2024-12-21 15:18:23.385,MCSLab RTT AP1,24:29:34:e2:4c:36,-53,4038,1075,5533884000,True,3189.017015450812
12,2024-12-21 15:18:23.385,MCSLab RTT AP3,b0:e4:d5:88:16:86,-52,-1358,2115,5533884000,True,-531.0002879355025
12,2024-12-21 15:18:23.574,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7202,2375,5533884207,True,5415.9761929623055
12,2024-12-21 15:18:23.574,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7202,2375,5533884207,True,5415.9761929623055
12,2024-12-21 15:18:23.574,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,10713,964,5533884207,True,9828.58345465445
12,2024-12-21 15:18:23.574,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7202,2375,5533884207,True,5415.9761929623055
12,2024-12-21 15:18:23.574,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,10713,964,5533884207,True,9828.58345465445
12,2024-12-21 15:18:23.574,MCSLab RTT AP1,24:29:34:e2:4c:36,-55,3999,956,5533884207,True,3227.447225025227
12,2024-12-21 15:18:23.574,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7202,2375,5533884207,True,5415.9761929623055
12,2024-12-21 15:18:23.574,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,10713,964,5533884207,True,9828.58345465445
12,2024-12-21 15:18:23.574,MCSLab RTT AP1,24:29:34:e2:4c:36,-55,3999,956,5533884207,True,3227.447225025227
12,2024-12-21 15:18:23.574,MCSLab RTT AP3,b0:e4:d5:88:16:86,-52,-1163,2183,5533884207,True,-404.2346084877466
12,2024-12-21 15:18:23.777,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,7202,1639,5533884411,True,5866.848094107002
12,2024-12-21 15:18:23.777,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,7202,1639,5533884411,True,5866.848094107002
12,2024-12-21 15:18:23.777,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-65,10615,969,5533884411,True,9727.056716160221
12,2024-12-21 15:18:23.777,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,7202,1639,5533884411,True,5866.848094107002
12,2024-12-21 15:18:23.777,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-65,10615,969,5533884411,True,9727.056716160221
12,2024-12-21 15:18:23.777,MCSLab RTT AP1,24:29:34:e2:4c:36,-53,3764,1032,5533884411,True,2954.0650542118433
