Starting Wi-Fi RTT Ranging...
Label: 27, Timestamp: 2024-12-14 17:28:30.738, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8628 mm, StdDev: 452 mm, timeStemp: 4936891377, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:30.861, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8686 mm, StdDev: 349 mm, timeStemp: 4936891500, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:30.861, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 5908 mm, StdDev: 162 mm, timeStemp: 4936891500, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:30.861, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8686 mm, StdDev: 349 mm, timeStemp: 4936891500, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:30.861, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 5908 mm, StdDev: 162 mm, timeStemp: 4936891500, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:30.861, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -649 mm, StdDev: 1447 mm, timeStemp: 4936891500, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:30.861, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8686 mm, StdDev: 349 mm, timeStemp: 4936891500, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:30.861, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 5908 mm, StdDev: 162 mm, timeStemp: 4936891500, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:30.861, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -649 mm, StdDev: 1447 mm, timeStemp: 4936891500, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:30.861, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -57, Distance: 4578 mm, StdDev: 1711 mm, timeStemp: 4936891500, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:30.981, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8218 mm, StdDev: 338 mm, timeStemp: 4936891621, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:30.981, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8218 mm, StdDev: 338 mm, timeStemp: 4936891621, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:30.981, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 6191 mm, StdDev: 2086 mm, timeStemp: 4936891621, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:30.981, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8218 mm, StdDev: 338 mm, timeStemp: 4936891621, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:30.981, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 6191 mm, StdDev: 2086 mm, timeStemp: 4936891621, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:30.981, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -1586 mm, StdDev: 1907 mm, timeStemp: 4936891621, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:30.981, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8218 mm, StdDev: 338 mm, timeStemp: 4936891621, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:30.981, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 6191 mm, StdDev: 2086 mm, timeStemp: 4936891621, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:30.981, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -1586 mm, StdDev: 1907 mm, timeStemp: 4936891621, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:30.981, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 4657 mm, StdDev: 1075 mm, timeStemp: 4936891621, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.107, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8335 mm, StdDev: 114 mm, timeStemp: 4936891746, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.107, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8335 mm, StdDev: 114 mm, timeStemp: 4936891746, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.107, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 5723 mm, StdDev: 152 mm, timeStemp: 4936891746, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.107, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8335 mm, StdDev: 114 mm, timeStemp: 4936891746, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.107, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 5723 mm, StdDev: 152 mm, timeStemp: 4936891746, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.107, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -46, Distance: -610 mm, StdDev: 606 mm, timeStemp: 4936891746, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.107, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8335 mm, StdDev: 114 mm, timeStemp: 4936891746, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.107, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 5723 mm, StdDev: 152 mm, timeStemp: 4936891746, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.107, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -46, Distance: -610 mm, StdDev: 606 mm, timeStemp: 4936891746, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.107, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 4578 mm, StdDev: 1713 mm, timeStemp: 4936891746, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.206, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8159 mm, StdDev: 355 mm, timeStemp: 4936891846, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.206, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8159 mm, StdDev: 355 mm, timeStemp: 4936891846, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.206, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 6074 mm, StdDev: 62 mm, timeStemp: 4936891846, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.206, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8159 mm, StdDev: 355 mm, timeStemp: 4936891846, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.206, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 6074 mm, StdDev: 62 mm, timeStemp: 4936891846, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.206, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -610 mm, StdDev: 1575 mm, timeStemp: 4936891846, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.206, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8159 mm, StdDev: 355 mm, timeStemp: 4936891846, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.206, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 6074 mm, StdDev: 62 mm, timeStemp: 4936891846, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.206, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -610 mm, StdDev: 1575 mm, timeStemp: 4936891846, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.206, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 4500 mm, StdDev: 2048 mm, timeStemp: 4936891846, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.331, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8530 mm, StdDev: 407 mm, timeStemp: 4936891970, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.331, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8530 mm, StdDev: 407 mm, timeStemp: 4936891970, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.331, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 6899 mm, StdDev: 2069 mm, timeStemp: 4936891970, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.331, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8530 mm, StdDev: 407 mm, timeStemp: 4936891970, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.331, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 6899 mm, StdDev: 2069 mm, timeStemp: 4936891970, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.331, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -610 mm, StdDev: 847 mm, timeStemp: 4936891970, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.331, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8530 mm, StdDev: 407 mm, timeStemp: 4936891970, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.331, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 6899 mm, StdDev: 2069 mm, timeStemp: 4936891970, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.331, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -610 mm, StdDev: 847 mm, timeStemp: 4936891970, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.331, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -56, Distance: 4930 mm, StdDev: 1061 mm, timeStemp: 4936891970, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.452, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 8628 mm, StdDev: 175 mm, timeStemp: 4936892091, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.452, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 8628 mm, StdDev: 175 mm, timeStemp: 4936892091, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.452, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 6689 mm, StdDev: 1435 mm, timeStemp: 4936892091, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.452, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 8628 mm, StdDev: 175 mm, timeStemp: 4936892091, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.452, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 6689 mm, StdDev: 1435 mm, timeStemp: 4936892091, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.452, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -649 mm, StdDev: 939 mm, timeStemp: 4936892091, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.452, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 8628 mm, StdDev: 175 mm, timeStemp: 4936892091, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.452, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 6689 mm, StdDev: 1435 mm, timeStemp: 4936892091, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.452, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -649 mm, StdDev: 939 mm, timeStemp: 4936892091, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.452, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 4422 mm, StdDev: 1228 mm, timeStemp: 4936892091, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.577, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 8511 mm, StdDev: 398 mm, timeStemp: 4936892215, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.577, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 8511 mm, StdDev: 398 mm, timeStemp: 4936892215, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.577, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 5820 mm, StdDev: 259 mm, timeStemp: 4936892215, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.577, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 8511 mm, StdDev: 398 mm, timeStemp: 4936892215, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.577, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 5820 mm, StdDev: 259 mm, timeStemp: 4936892215, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.577, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -571 mm, StdDev: 982 mm, timeStemp: 4936892215, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.577, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 8511 mm, StdDev: 398 mm, timeStemp: 4936892215, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.577, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 5820 mm, StdDev: 259 mm, timeStemp: 4936892215, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.577, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -571 mm, StdDev: 982 mm, timeStemp: 4936892215, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.577, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 4578 mm, StdDev: 1791 mm, timeStemp: 4936892215, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.698, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 9350 mm, StdDev: 236 mm, timeStemp: 4936892337, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.698, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 9350 mm, StdDev: 236 mm, timeStemp: 4936892337, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.698, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 5957 mm, StdDev: 1451 mm, timeStemp: 4936892337, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.698, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 9350 mm, StdDev: 236 mm, timeStemp: 4936892337, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.698, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 5957 mm, StdDev: 1451 mm, timeStemp: 4936892337, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.698, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -649 mm, StdDev: 1258 mm, timeStemp: 4936892337, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.698, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 9350 mm, StdDev: 236 mm, timeStemp: 4936892337, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.698, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 5957 mm, StdDev: 1451 mm, timeStemp: 4936892337, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.698, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -649 mm, StdDev: 1258 mm, timeStemp: 4936892337, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.698, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 4735 mm, StdDev: 1005 mm, timeStemp: 4936892337, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.826, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 8510 mm, StdDev: 577 mm, timeStemp: 4936892465, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.826, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 8510 mm, StdDev: 577 mm, timeStemp: 4936892465, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.826, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 5664 mm, StdDev: 1311 mm, timeStemp: 4936892465, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.826, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 8510 mm, StdDev: 577 mm, timeStemp: 4936892465, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.826, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 5664 mm, StdDev: 1311 mm, timeStemp: 4936892465, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.826, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -45, Distance: -766 mm, StdDev: 1506 mm, timeStemp: 4936892465, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.826, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 8510 mm, StdDev: 577 mm, timeStemp: 4936892465, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.826, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 5664 mm, StdDev: 1311 mm, timeStemp: 4936892465, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.826, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -45, Distance: -766 mm, StdDev: 1506 mm, timeStemp: 4936892465, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.826, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 4500 mm, StdDev: 1805 mm, timeStemp: 4936892465, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.936, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 8628 mm, StdDev: 559 mm, timeStemp: 4936892575, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.936, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 8628 mm, StdDev: 559 mm, timeStemp: 4936892575, mcOn: true
Timestamp: 2024-12-14 17:28:31.936, Ranging failed for one or more APs
Label: 27, Timestamp: 2024-12-14 17:28:31.936, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -52, Distance: -844 mm, StdDev: 1080 mm, timeStemp: 4936892575, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.936, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 8628 mm, StdDev: 559 mm, timeStemp: 4936892575, mcOn: true
Timestamp: 2024-12-14 17:28:31.936, Ranging failed for one or more APs
Label: 27, Timestamp: 2024-12-14 17:28:31.936, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -52, Distance: -844 mm, StdDev: 1080 mm, timeStemp: 4936892575, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:31.936, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -56, Distance: 4852 mm, StdDev: 1090 mm, timeStemp: 4936892575, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:32.061, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 8393 mm, StdDev: 668 mm, timeStemp: 4936892698, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:32.061, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 8393 mm, StdDev: 668 mm, timeStemp: 4936892698, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:32.061, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 5752 mm, StdDev: 1704 mm, timeStemp: 4936892698, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:32.061, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 8393 mm, StdDev: 668 mm, timeStemp: 4936892698, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:32.061, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 5752 mm, StdDev: 1704 mm, timeStemp: 4936892698, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:32.061, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: -727 mm, StdDev: 981 mm, timeStemp: 4936892698, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:32.061, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 8393 mm, StdDev: 668 mm, timeStemp: 4936892698, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:32.061, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 5752 mm, StdDev: 1704 mm, timeStemp: 4936892698, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:32.061, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: -727 mm, StdDev: 981 mm, timeStemp: 4936892698, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:32.061, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 4266 mm, StdDev: 1428 mm, timeStemp: 4936892698, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:32.200, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 8686 mm, StdDev: 326 mm, timeStemp: 4936892837, mcOn: true
Label: 27, Timestamp: 2024-12-14 17:28:32.200, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 8686 mm, StdDev: 326 mm, timeStemp: 4936892837, mcOn: true
