Starting Wi-Fi RTT Ranging...
Label: 25, Timestamp: 2024-12-14 18:20:00.700, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 5171 mm, StdDev: 1958 mm, timeStemp: 4939981339, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.176, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 5288 mm, StdDev: 1642 mm, timeStemp: 4939981815, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.176, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 5088 mm, StdDev: 344 mm, timeStemp: 4939981815, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.176, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -46, Distance: -341 mm, StdDev: 613 mm, timeStemp: 4939981815, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.176, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 3241 mm, StdDev: 766 mm, timeStemp: 4939981815, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.298, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 5171 mm, StdDev: 1239 mm, timeStemp: 4939981938, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.298, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 5171 mm, StdDev: 1239 mm, timeStemp: 4939981938, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.298, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 5010 mm, StdDev: 286 mm, timeStemp: 4939981938, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.298, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 5171 mm, StdDev: 1239 mm, timeStemp: 4939981938, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.298, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 5010 mm, StdDev: 286 mm, timeStemp: 4939981938, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.298, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -258 mm, StdDev: 484 mm, timeStemp: 4939981938, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.298, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 5171 mm, StdDev: 1239 mm, timeStemp: 4939981938, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.298, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 5010 mm, StdDev: 286 mm, timeStemp: 4939981938, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.298, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -258 mm, StdDev: 484 mm, timeStemp: 4939981938, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.298, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 3719 mm, StdDev: 635 mm, timeStemp: 4939981938, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.422, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 5210 mm, StdDev: 1998 mm, timeStemp: 4939982060, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.422, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 5210 mm, StdDev: 1998 mm, timeStemp: 4939982060, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.422, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 4893 mm, StdDev: 453 mm, timeStemp: 4939982060, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.422, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 5210 mm, StdDev: 1998 mm, timeStemp: 4939982060, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.422, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 4893 mm, StdDev: 453 mm, timeStemp: 4939982060, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.422, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -297 mm, StdDev: 454 mm, timeStemp: 4939982060, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.422, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 5210 mm, StdDev: 1998 mm, timeStemp: 4939982060, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.422, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 4893 mm, StdDev: 453 mm, timeStemp: 4939982060, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.422, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -297 mm, StdDev: 454 mm, timeStemp: 4939982060, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.422, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 2955 mm, StdDev: 986 mm, timeStemp: 4939982060, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.602, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 5405 mm, StdDev: 1252 mm, timeStemp: 4939982241, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.602, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 5405 mm, StdDev: 1252 mm, timeStemp: 4939982241, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.602, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 4932 mm, StdDev: 194 mm, timeStemp: 4939982241, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.602, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 5405 mm, StdDev: 1252 mm, timeStemp: 4939982241, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.602, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 4932 mm, StdDev: 194 mm, timeStemp: 4939982241, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.602, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: -141 mm, StdDev: 418 mm, timeStemp: 4939982241, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.602, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 5405 mm, StdDev: 1252 mm, timeStemp: 4939982241, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.602, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 4932 mm, StdDev: 194 mm, timeStemp: 4939982241, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.602, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: -141 mm, StdDev: 418 mm, timeStemp: 4939982241, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.602, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -57, Distance: 3719 mm, StdDev: 695 mm, timeStemp: 4939982241, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.775, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 5483 mm, StdDev: 1300 mm, timeStemp: 4939982414, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.775, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 5483 mm, StdDev: 1300 mm, timeStemp: 4939982414, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.775, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 4893 mm, StdDev: 301 mm, timeStemp: 4939982414, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.775, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 5483 mm, StdDev: 1300 mm, timeStemp: 4939982414, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.775, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 4893 mm, StdDev: 301 mm, timeStemp: 4939982414, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.775, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: -219 mm, StdDev: 394 mm, timeStemp: 4939982414, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.775, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 5483 mm, StdDev: 1300 mm, timeStemp: 4939982414, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.775, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 4893 mm, StdDev: 301 mm, timeStemp: 4939982414, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.775, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: -219 mm, StdDev: 394 mm, timeStemp: 4939982414, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.775, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -51, Distance: 781 mm, StdDev: 3213 mm, timeStemp: 4939982414, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.953, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 11997 mm, StdDev: 847 mm, timeStemp: 4939982592, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.953, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 11997 mm, StdDev: 847 mm, timeStemp: 4939982592, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.953, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 4971 mm, StdDev: 398 mm, timeStemp: 4939982592, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.953, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 11997 mm, StdDev: 847 mm, timeStemp: 4939982592, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.953, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 4971 mm, StdDev: 398 mm, timeStemp: 4939982592, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.953, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -141 mm, StdDev: 544 mm, timeStemp: 4939982592, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.953, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 11997 mm, StdDev: 847 mm, timeStemp: 4939982592, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.953, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 4971 mm, StdDev: 398 mm, timeStemp: 4939982592, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.953, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -141 mm, StdDev: 544 mm, timeStemp: 4939982592, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:01.953, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -53, Distance: 3641 mm, StdDev: 1540 mm, timeStemp: 4939982592, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:02.086, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 5405 mm, StdDev: 1543 mm, timeStemp: 4939982723, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:02.086, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 5405 mm, StdDev: 1543 mm, timeStemp: 4939982723, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:02.086, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 4971 mm, StdDev: 224 mm, timeStemp: 4939982722, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:02.086, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 5405 mm, StdDev: 1543 mm, timeStemp: 4939982723, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:02.086, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 4971 mm, StdDev: 224 mm, timeStemp: 4939982722, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:02.086, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -141 mm, StdDev: 289 mm, timeStemp: 4939982723, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:02.086, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 5405 mm, StdDev: 1543 mm, timeStemp: 4939982723, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:02.086, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 4971 mm, StdDev: 224 mm, timeStemp: 4939982722, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:02.086, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -141 mm, StdDev: 289 mm, timeStemp: 4939982723, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:02.086, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 3914 mm, StdDev: 649 mm, timeStemp: 4939982722, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:02.225, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 5483 mm, StdDev: 1586 mm, timeStemp: 4939982861, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:02.225, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 5483 mm, StdDev: 1586 mm, timeStemp: 4939982861, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:02.225, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 4814 mm, StdDev: 360 mm, timeStemp: 4939982861, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:02.225, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 5483 mm, StdDev: 1586 mm, timeStemp: 4939982861, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:02.225, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 4814 mm, StdDev: 360 mm, timeStemp: 4939982861, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:02.225, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -180 mm, StdDev: 480 mm, timeStemp: 4939982861, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:02.225, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 5483 mm, StdDev: 1586 mm, timeStemp: 4939982861, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:02.225, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 4814 mm, StdDev: 360 mm, timeStemp: 4939982861, mcOn: true
Label: 25, Timestamp: 2024-12-14 18:20:02.225, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -180 mm, StdDev: 480 mm, timeStemp: 4939982861, mcOn: true
