Label,Timestamp,AP SSID,BSSID,Rssi,Distance (mm),StdDev (mm),timeStemp,mcOn
6-6,2024-12-27 16:18:24.130,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,4311,225,6055884769,true
6-6,2024-12-27 16:18:24.130,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,8447,1995,6055884769,true
6-6,2024-12-27 16:18:24.130,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,2436,1461,6055884769,true
6-6,2024-12-27 16:18:24.130,MCSLab RTT AP3,b0:e4:d5:88:16:86,-52,2508,240,6055884769,true
6-6,2024-12-27 16:18:24.256,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4272,511,6055884894,true
6-6,2024-12-27 16:18:24.256,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4272,511,6055884894,true
6-6,2024-12-27 16:18:24.256,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,7588,769,6055884894,true
6-6,2024-12-27 16:18:24.256,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4272,511,6055884894,true
6-6,2024-12-27 16:18:24.256,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,7588,769,6055884894,true
6-6,2024-12-27 16:18:24.256,MCSLab RTT AP1,24:29:34:e2:4c:36,-64,1743,405,6055884894,true
6-6,2024-12-27 16:18:24.256,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4272,511,6055884894,true
6-6,2024-12-27 16:18:24.256,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-60,7588,769,6055884894,true
6-6,2024-12-27 16:18:24.256,MCSLab RTT AP1,24:29:34:e2:4c:36,-64,1743,405,6055884894,true
6-6,2024-12-27 16:18:24.256,MCSLab RTT AP3,b0:e4:d5:88:16:86,-48,2428,747,6055884894,true
6-6,2024-12-27 16:18:24.380,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,4389,203,6055885018,true
6-6,2024-12-27 16:18:24.380,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,4389,203,6055885018,true
6-6,2024-12-27 16:18:24.380,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,8213,2466,6055885018,true
6-6,2024-12-27 16:18:24.380,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,4389,203,6055885018,true
6-6,2024-12-27 16:18:24.380,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,8213,2466,6055885018,true
6-6,2024-12-27 16:18:24.380,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,2065,286,6055885018,true
6-6,2024-12-27 16:18:24.380,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,4389,203,6055885018,true
6-6,2024-12-27 16:18:24.380,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-64,8213,2466,6055885018,true
6-6,2024-12-27 16:18:24.380,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,2065,286,6055885018,true
6-6,2024-12-27 16:18:24.380,MCSLab RTT AP3,b0:e4:d5:88:16:86,-54,2567,271,6055885018,true
6-6,2024-12-27 16:18:24.503,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4233,193,6055885142,true
6-6,2024-12-27 16:18:24.503,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4233,193,6055885142,true
6-6,2024-12-27 16:18:24.503,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,10674,400,6055885142,true
6-6,2024-12-27 16:18:24.503,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4233,193,6055885142,true
6-6,2024-12-27 16:18:24.503,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,10674,400,6055885142,true
6-6,2024-12-27 16:18:24.503,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,2417,325,6055885142,true
6-6,2024-12-27 16:18:24.503,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4233,193,6055885142,true
6-6,2024-12-27 16:18:24.503,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,10674,400,6055885142,true
6-6,2024-12-27 16:18:24.503,MCSLab RTT AP1,24:29:34:e2:4c:36,-62,2417,325,6055885142,true
6-6,2024-12-27 16:18:24.503,MCSLab RTT AP3,b0:e4:d5:88:16:86,-55,2391,380,6055885142,true
6-6,2024-12-27 16:18:24.628,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,4272,203,6055885266,true
6-6,2024-12-27 16:18:24.628,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,4272,203,6055885266,true
6-6,2024-12-27 16:18:24.628,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,9824,384,6055885266,true
6-6,2024-12-27 16:18:24.628,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,4272,203,6055885266,true
6-6,2024-12-27 16:18:24.628,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,9824,384,6055885266,true
6-6,2024-12-27 16:18:24.628,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,2739,107,6055885266,true
6-6,2024-12-27 16:18:24.628,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,4272,203,6055885266,true
6-6,2024-12-27 16:18:24.628,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,9824,384,6055885266,true
6-6,2024-12-27 16:18:24.628,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,2739,107,6055885266,true
6-6,2024-12-27 16:18:24.628,MCSLab RTT AP3,b0:e4:d5:88:16:86,-56,2391,409,6055885266,true
6-6,2024-12-27 16:18:24.751,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3999,431,6055885389,true
6-6,2024-12-27 16:18:24.751,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3999,431,6055885389,true
6-6,2024-12-27 16:18:24.751,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,6338,896,6055885389,true
6-6,2024-12-27 16:18:24.751,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3999,431,6055885389,true
6-6,2024-12-27 16:18:24.751,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,6338,896,6055885389,true
6-6,2024-12-27 16:18:24.751,MCSLab RTT AP1,24:29:34:e2:4c:36,-59,2905,724,6055885389,true
6-6,2024-12-27 16:18:24.751,MCSLab RTT AP2,24:29:34:e1:ef:d4,-65,3999,431,6055885389,true
6-6,2024-12-27 16:18:24.751,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,6338,896,6055885389,true
6-6,2024-12-27 16:18:24.751,MCSLab RTT AP1,24:29:34:e2:4c:36,-59,2905,724,6055885389,true
6-6,2024-12-27 16:18:24.751,MCSLab RTT AP3,b0:e4:d5:88:16:86,-54,2508,516,6055885389,true
6-6,2024-12-27 16:18:24.872,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4077,391,6055885511,true
6-6,2024-12-27 16:18:24.872,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4077,391,6055885511,true
6-6,2024-12-27 16:18:24.872,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,7832,1327,6055885510,true
6-6,2024-12-27 16:18:24.872,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4077,391,6055885511,true
6-6,2024-12-27 16:18:24.872,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,7832,1327,6055885510,true
6-6,2024-12-27 16:18:24.872,MCSLab RTT AP1,24:29:34:e2:4c:36,-59,2651,195,6055885510,true
6-6,2024-12-27 16:18:24.872,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4077,391,6055885511,true
6-6,2024-12-27 16:18:24.872,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,7832,1327,6055885510,true
6-6,2024-12-27 16:18:24.872,MCSLab RTT AP1,24:29:34:e2:4c:36,-59,2651,195,6055885510,true
6-6,2024-12-27 16:18:24.872,MCSLab RTT AP3,b0:e4:d5:88:16:86,-52,2449,419,6055885510,true
6-6,2024-12-27 16:18:25.008,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4077,340,6055885643,true
6-6,2024-12-27 16:18:25.008,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4077,340,6055885643,true
6-6,2024-12-27 16:18:25.008,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-56,6962,1747,6055885643,true
6-6,2024-12-27 16:18:25.008,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4077,340,6055885643,true
6-6,2024-12-27 16:18:25.008,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-56,6962,1747,6055885643,true
6-6,2024-12-27 16:18:25.008,MCSLab RTT AP1,24:29:34:e2:4c:36,-53,2041,1321,6055885643,true
6-6,2024-12-27 16:18:25.008,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4077,340,6055885643,true
6-6,2024-12-27 16:18:25.008,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-56,6962,1747,6055885643,true
6-6,2024-12-27 16:18:25.008,MCSLab RTT AP1,24:29:34:e2:4c:36,-53,2041,1321,6055885643,true
6-6,2024-12-27 16:18:25.008,MCSLab RTT AP3,b0:e4:d5:88:16:86,-53,2479,347,6055885643,true
6-6,2024-12-27 16:18:25.152,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4077,406,6055885787,true
6-6,2024-12-27 16:18:25.152,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4077,406,6055885787,true
6-6,2024-12-27 16:18:25.152,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,6660,1668,6055885787,true
6-6,2024-12-27 16:18:25.152,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4077,406,6055885787,true
6-6,2024-12-27 16:18:25.152,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,6660,1668,6055885787,true
6-6,2024-12-27 16:18:25.152,MCSLab RTT AP1,24:29:34:e2:4c:36,-59,2944,556,6055885787,true
6-6,2024-12-27 16:18:25.152,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4077,406,6055885787,true
6-6,2024-12-27 16:18:25.152,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,6660,1668,6055885787,true
6-6,2024-12-27 16:18:25.152,MCSLab RTT AP1,24:29:34:e2:4c:36,-59,2944,556,6055885787,true
6-6,2024-12-27 16:18:25.152,MCSLab RTT AP3,b0:e4:d5:88:16:86,-54,2537,442,6055885787,true
6-6,2024-12-27 16:18:25.297,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,4233,234,6055885930,true
6-6,2024-12-27 16:18:25.297,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,4233,234,6055885930,true
6-6,2024-12-27 16:18:25.297,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,7012,1585,6055885930,true
6-6,2024-12-27 16:18:25.297,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,4233,234,6055885930,true
6-6,2024-12-27 16:18:25.297,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,7012,1585,6055885930,true
6-6,2024-12-27 16:18:25.297,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,2680,205,6055885930,true
6-6,2024-12-27 16:18:25.297,MCSLab RTT AP2,24:29:34:e1:ef:d4,-66,4233,234,6055885930,true
6-6,2024-12-27 16:18:25.297,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,7012,1585,6055885930,true
6-6,2024-12-27 16:18:25.297,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,2680,205,6055885930,true
6-6,2024-12-27 16:18:25.297,MCSLab RTT AP3,b0:e4:d5:88:16:86,-54,2449,395,6055885930,true
6-6,2024-12-27 16:18:25.442,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4155,394,6055886077,true
6-6,2024-12-27 16:18:25.442,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4155,394,6055886077,true
6-6,2024-12-27 16:18:25.442,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,7305,1406,6055886077,true
6-6,2024-12-27 16:18:25.442,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4155,394,6055886077,true
6-6,2024-12-27 16:18:25.442,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,7305,1406,6055886077,true
6-6,2024-12-27 16:18:25.442,MCSLab RTT AP1,24:29:34:e2:4c:36,-54,2866,929,6055886077,true
6-6,2024-12-27 16:18:25.442,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4155,394,6055886077,true
6-6,2024-12-27 16:18:25.442,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,7305,1406,6055886077,true
6-6,2024-12-27 16:18:25.442,MCSLab RTT AP1,24:29:34:e2:4c:36,-54,2866,929,6055886077,true
6-6,2024-12-27 16:18:25.442,MCSLab RTT AP3,b0:e4:d5:88:16:86,-54,2449,442,6055886077,true
6-6,2024-12-27 16:18:25.588,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4350,266,6055886221,true
6-6,2024-12-27 16:18:25.588,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4350,266,6055886221,true
6-6,2024-12-27 16:18:25.588,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,6807,1606,6055886221,true
6-6,2024-12-27 16:18:25.588,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4350,266,6055886221,true
6-6,2024-12-27 16:18:25.588,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,6807,1606,6055886221,true
6-6,2024-12-27 16:18:25.588,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,2944,270,6055886221,true
6-6,2024-12-27 16:18:25.588,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4350,266,6055886221,true
6-6,2024-12-27 16:18:25.588,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,6807,1606,6055886221,true
6-6,2024-12-27 16:18:25.588,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,2944,270,6055886221,true
6-6,2024-12-27 16:18:25.588,MCSLab RTT AP3,b0:e4:d5:88:16:86,-54,2479,409,6055886221,true
6-6,2024-12-27 16:18:25.736,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4350,265,6055886369,true
6-6,2024-12-27 16:18:25.736,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4350,265,6055886369,true
6-6,2024-12-27 16:18:25.736,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,8301,1215,6055886369,true
6-6,2024-12-27 16:18:25.736,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4350,265,6055886369,true
6-6,2024-12-27 16:18:25.736,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,8301,1215,6055886369,true
6-6,2024-12-27 16:18:25.736,MCSLab RTT AP1,24:29:34:e2:4c:36,-59,2671,777,6055886369,true
6-6,2024-12-27 16:18:25.736,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4350,265,6055886369,true
6-6,2024-12-27 16:18:25.736,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,8301,1215,6055886369,true
6-6,2024-12-27 16:18:25.736,MCSLab RTT AP1,24:29:34:e2:4c:36,-59,2671,777,6055886369,true
6-6,2024-12-27 16:18:25.736,MCSLab RTT AP3,b0:e4:d5:88:16:86,-55,2479,451,6055886369,true
6-6,2024-12-27 16:18:25.881,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4116,406,6055886515,true
6-6,2024-12-27 16:18:25.881,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4116,406,6055886515,true
6-6,2024-12-27 16:18:25.881,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,7246,1145,6055886515,true
6-6,2024-12-27 16:18:25.881,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4116,406,6055886515,true
6-6,2024-12-27 16:18:25.881,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,7246,1145,6055886515,true
6-6,2024-12-27 16:18:25.881,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,2182,384,6055886515,true
6-6,2024-12-27 16:18:25.881,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4116,406,6055886515,true
6-6,2024-12-27 16:18:25.881,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,7246,1145,6055886515,true
6-6,2024-12-27 16:18:25.881,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,2182,384,6055886515,true
6-6,2024-12-27 16:18:25.881,MCSLab RTT AP3,b0:e4:d5:88:16:86,-55,2596,464,6055886515,true
6-6,2024-12-27 16:18:26.033,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4311,272,6055886666,true
6-6,2024-12-27 16:18:26.033,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4311,272,6055886666,true
6-6,2024-12-27 16:18:26.033,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,6865,1337,6055886666,true
6-6,2024-12-27 16:18:26.033,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4311,272,6055886666,true
6-6,2024-12-27 16:18:26.033,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,6865,1337,6055886666,true
6-6,2024-12-27 16:18:26.033,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,2300,285,6055886666,true
6-6,2024-12-27 16:18:26.033,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4311,272,6055886666,true
6-6,2024-12-27 16:18:26.033,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,6865,1337,6055886666,true
6-6,2024-12-27 16:18:26.033,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,2300,285,6055886666,true
6-6,2024-12-27 16:18:26.033,MCSLab RTT AP3,b0:e4:d5:88:16:86,-54,2449,538,6055886666,true
6-6,2024-12-27 16:18:26.181,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4350,219,6055886815,true
6-6,2024-12-27 16:18:26.181,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4350,219,6055886815,true
6-6,2024-12-27 16:18:26.181,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,7280,1558,6055886815,true
6-6,2024-12-27 16:18:26.181,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4350,219,6055886815,true
6-6,2024-12-27 16:18:26.181,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,7280,1558,6055886815,true
6-6,2024-12-27 16:18:26.181,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,2651,87,6055886815,true
6-6,2024-12-27 16:18:26.181,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4350,219,6055886815,true
6-6,2024-12-27 16:18:26.181,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,7280,1558,6055886815,true
6-6,2024-12-27 16:18:26.181,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,2651,87,6055886815,true
6-6,2024-12-27 16:18:26.181,MCSLab RTT AP3,b0:e4:d5:88:16:86,-54,2479,558,6055886815,true
6-6,2024-12-27 16:18:26.324,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,4155,274,6055886958,true
6-6,2024-12-27 16:18:26.324,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,4155,274,6055886958,true
6-6,2024-12-27 16:18:26.324,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,7451,1349,6055886958,true
6-6,2024-12-27 16:18:26.324,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,4155,274,6055886958,true
6-6,2024-12-27 16:18:26.324,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,7451,1349,6055886958,true
6-6,2024-12-27 16:18:26.324,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,2632,849,6055886958,true
6-6,2024-12-27 16:18:26.324,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,4155,274,6055886958,true
6-6,2024-12-27 16:18:26.324,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,7451,1349,6055886958,true
6-6,2024-12-27 16:18:26.324,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,2632,849,6055886958,true
6-6,2024-12-27 16:18:26.324,MCSLab RTT AP3,b0:e4:d5:88:16:86,-52,2540,571,6055886958,true
6-6,2024-12-27 16:18:26.474,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4155,324,6055887108,true
6-6,2024-12-27 16:18:26.474,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4155,324,6055887108,true
6-6,2024-12-27 16:18:26.474,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,7515,1588,6055887108,true
6-6,2024-12-27 16:18:26.474,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4155,324,6055887108,true
6-6,2024-12-27 16:18:26.474,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,7515,1588,6055887108,true
6-6,2024-12-27 16:18:26.474,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,2749,768,6055887108,true
6-6,2024-12-27 16:18:26.474,MCSLab RTT AP2,24:29:34:e1:ef:d4,-67,4155,324,6055887108,true
6-6,2024-12-27 16:18:26.474,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,7515,1588,6055887108,true
6-6,2024-12-27 16:18:26.474,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,2749,768,6055887108,true
6-6,2024-12-27 16:18:26.474,MCSLab RTT AP3,b0:e4:d5:88:16:86,-48,2223,677,6055887108,true
6-6,2024-12-27 16:18:26.605,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,4116,323,6055887243,true
6-6,2024-12-27 16:18:26.605,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,4116,323,6055887243,true
6-6,2024-12-27 16:18:26.605,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,7041,1631,6055887243,true
6-6,2024-12-27 16:18:26.605,MCSLab RTT AP2,24:29:34:e1:ef:d4,-68,4116,323,6055887243,true
6-6,2024-12-27 16:18:26.605,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,7041,1631,6055887243,true
