Starting Wi-Fi RTT Ranging...
Label: 31, Timestamp: 2024-11-28 14:36:57.091, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 5991 mm, StdDev: 1163 mm, timeStemp: 3544197730, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.395, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6255 mm, StdDev: 1188 mm, timeStemp: 3544198036, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.395, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 5063 mm, StdDev: 2467 mm, timeStemp: 3544198036, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.395, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: 366 mm, StdDev: 580 mm, timeStemp: 3544198036, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.395, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -67, Distance: 4495 mm, StdDev: 497 mm, timeStemp: 3544198036, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.499, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5991 mm, StdDev: 1146 mm, timeStemp: 3544198139, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.499, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5991 mm, StdDev: 1146 mm, timeStemp: 3544198139, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.499, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 4712 mm, StdDev: 2052 mm, timeStemp: 3544198139, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.499, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5991 mm, StdDev: 1146 mm, timeStemp: 3544198139, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.499, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 4712 mm, StdDev: 2052 mm, timeStemp: 3544198139, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.499, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: 171 mm, StdDev: 746 mm, timeStemp: 3544198139, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.499, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5991 mm, StdDev: 1146 mm, timeStemp: 3544198139, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.499, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 4712 mm, StdDev: 2052 mm, timeStemp: 3544198139, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.499, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: 171 mm, StdDev: 746 mm, timeStemp: 3544198139, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.499, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -69, Distance: 4544 mm, StdDev: 274 mm, timeStemp: 3544198139, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.602, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6372 mm, StdDev: 955 mm, timeStemp: 3544198242, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.602, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6372 mm, StdDev: 955 mm, timeStemp: 3544198242, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.602, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 4692 mm, StdDev: 166 mm, timeStemp: 3544198242, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.602, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6372 mm, StdDev: 955 mm, timeStemp: 3544198242, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.602, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 4692 mm, StdDev: 166 mm, timeStemp: 3544198242, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.602, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 366 mm, StdDev: 685 mm, timeStemp: 3544198242, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.602, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6372 mm, StdDev: 955 mm, timeStemp: 3544198242, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.602, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 4692 mm, StdDev: 166 mm, timeStemp: 3544198242, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.602, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 366 mm, StdDev: 685 mm, timeStemp: 3544198242, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.602, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -69, Distance: 4964 mm, StdDev: 1577 mm, timeStemp: 3544198242, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.704, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6284 mm, StdDev: 1791 mm, timeStemp: 3544198344, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.704, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6284 mm, StdDev: 1791 mm, timeStemp: 3544198344, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.704, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 4507 mm, StdDev: 2567 mm, timeStemp: 3544198344, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.704, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6284 mm, StdDev: 1791 mm, timeStemp: 3544198344, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.704, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 4507 mm, StdDev: 2567 mm, timeStemp: 3544198344, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.704, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: 444 mm, StdDev: 645 mm, timeStemp: 3544198344, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.704, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6284 mm, StdDev: 1791 mm, timeStemp: 3544198344, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.704, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 4507 mm, StdDev: 2567 mm, timeStemp: 3544198344, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.704, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: 444 mm, StdDev: 645 mm, timeStemp: 3544198344, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.704, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -69, Distance: 4163 mm, StdDev: 1530 mm, timeStemp: 3544198344, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.808, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 5962 mm, StdDev: 1853 mm, timeStemp: 3544198448, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.808, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 5962 mm, StdDev: 1853 mm, timeStemp: 3544198448, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.808, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 4712 mm, StdDev: 2086 mm, timeStemp: 3544198448, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.808, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 5962 mm, StdDev: 1853 mm, timeStemp: 3544198448, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.808, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 4712 mm, StdDev: 2086 mm, timeStemp: 3544198448, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.808, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: 327 mm, StdDev: 573 mm, timeStemp: 3544198448, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.808, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 5962 mm, StdDev: 1853 mm, timeStemp: 3544198448, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.808, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 4712 mm, StdDev: 2086 mm, timeStemp: 3544198448, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.808, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: 327 mm, StdDev: 573 mm, timeStemp: 3544198448, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.808, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -68, Distance: 3870 mm, StdDev: 2452 mm, timeStemp: 3544198448, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.910, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6811 mm, StdDev: 1822 mm, timeStemp: 3544198549, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.910, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6811 mm, StdDev: 1822 mm, timeStemp: 3544198549, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.910, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 3364 mm, StdDev: 714 mm, timeStemp: 3544198549, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.910, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6811 mm, StdDev: 1822 mm, timeStemp: 3544198549, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.910, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 3364 mm, StdDev: 714 mm, timeStemp: 3544198549, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.910, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: 132 mm, StdDev: 627 mm, timeStemp: 3544198549, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.910, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6811 mm, StdDev: 1822 mm, timeStemp: 3544198549, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.910, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 3364 mm, StdDev: 714 mm, timeStemp: 3544198549, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.910, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: 132 mm, StdDev: 627 mm, timeStemp: 3544198549, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:57.910, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 3678 mm, StdDev: 2159 mm, timeStemp: 3544198549, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.014, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5561 mm, StdDev: 2113 mm, timeStemp: 3544198654, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.014, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5561 mm, StdDev: 2113 mm, timeStemp: 3544198654, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.014, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 3637 mm, StdDev: 516 mm, timeStemp: 3544198654, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.014, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5561 mm, StdDev: 2113 mm, timeStemp: 3544198654, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.014, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 3637 mm, StdDev: 516 mm, timeStemp: 3544198654, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.014, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 327 mm, StdDev: 616 mm, timeStemp: 3544198654, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.014, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5561 mm, StdDev: 2113 mm, timeStemp: 3544198654, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.014, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 3637 mm, StdDev: 516 mm, timeStemp: 3544198654, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.014, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 327 mm, StdDev: 616 mm, timeStemp: 3544198654, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.014, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 4808 mm, StdDev: 748 mm, timeStemp: 3544198654, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.098, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5844 mm, StdDev: 1872 mm, timeStemp: 3544198737, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.098, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5844 mm, StdDev: 1872 mm, timeStemp: 3544198737, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.098, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 3598 mm, StdDev: 522 mm, timeStemp: 3544198737, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.098, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5844 mm, StdDev: 1872 mm, timeStemp: 3544198737, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.098, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 3598 mm, StdDev: 522 mm, timeStemp: 3544198737, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.098, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 405 mm, StdDev: 605 mm, timeStemp: 3544198737, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.098, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5844 mm, StdDev: 1872 mm, timeStemp: 3544198737, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.098, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -50, Distance: 3598 mm, StdDev: 522 mm, timeStemp: 3544198737, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.098, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 405 mm, StdDev: 605 mm, timeStemp: 3544198737, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.098, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 3835 mm, StdDev: 2641 mm, timeStemp: 3544198737, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.241, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 5962 mm, StdDev: 1428 mm, timeStemp: 3544198879, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.241, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 5962 mm, StdDev: 1428 mm, timeStemp: 3544198879, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.241, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 3559 mm, StdDev: 565 mm, timeStemp: 3544198879, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.241, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 5962 mm, StdDev: 1428 mm, timeStemp: 3544198879, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.241, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 3559 mm, StdDev: 565 mm, timeStemp: 3544198879, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.241, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 405 mm, StdDev: 565 mm, timeStemp: 3544198879, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.241, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 5962 mm, StdDev: 1428 mm, timeStemp: 3544198879, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.241, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 3559 mm, StdDev: 565 mm, timeStemp: 3544198879, mcOn: true
Label: 31, Timestamp: 2024-11-28 14:36:58.241, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 405 mm, StdDev: 565 mm, timeStemp: 3544198879, mcOn: true
