Starting Wi-Fi RTT Ranging...
Label: 37, Timestamp: 2024-11-28 14:49:48.576, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3618 mm, StdDev: 1588 mm, timeStemp: 3544969216, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:48.927, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 2983 mm, StdDev: 376 mm, timeStemp: 3544969566, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:48.927, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 4612 mm, StdDev: 404 mm, timeStemp: 3544969566, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.028, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3471 mm, StdDev: 828 mm, timeStemp: 3544969667, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.028, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3471 mm, StdDev: 828 mm, timeStemp: 3544969667, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.028, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 2925 mm, StdDev: 132 mm, timeStemp: 3544969667, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.028, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3471 mm, StdDev: 828 mm, timeStemp: 3544969667, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.028, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 2925 mm, StdDev: 132 mm, timeStemp: 3544969667, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.028, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 3256 mm, StdDev: 272 mm, timeStemp: 3544969667, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.028, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3471 mm, StdDev: 828 mm, timeStemp: 3544969667, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.028, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 2925 mm, StdDev: 132 mm, timeStemp: 3544969667, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.028, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 3256 mm, StdDev: 272 mm, timeStemp: 3544969667, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.028, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 4069 mm, StdDev: 600 mm, timeStemp: 3544969667, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.139, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3589 mm, StdDev: 1673 mm, timeStemp: 3544969778, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.139, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3589 mm, StdDev: 1673 mm, timeStemp: 3544969778, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.139, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 2778 mm, StdDev: 123 mm, timeStemp: 3544969778, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.139, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3589 mm, StdDev: 1673 mm, timeStemp: 3544969778, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.139, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 2778 mm, StdDev: 123 mm, timeStemp: 3544969778, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.139, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3296 mm, StdDev: 272 mm, timeStemp: 3544969778, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.139, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3589 mm, StdDev: 1673 mm, timeStemp: 3544969778, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.139, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 2778 mm, StdDev: 123 mm, timeStemp: 3544969778, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.139, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3296 mm, StdDev: 272 mm, timeStemp: 3544969778, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.139, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 4661 mm, StdDev: 280 mm, timeStemp: 3544969778, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.233, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3413 mm, StdDev: 1723 mm, timeStemp: 3544969872, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.233, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3413 mm, StdDev: 1723 mm, timeStemp: 3544969872, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.233, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 2719 mm, StdDev: 215 mm, timeStemp: 3544969872, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.233, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3413 mm, StdDev: 1723 mm, timeStemp: 3544969872, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.233, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 2719 mm, StdDev: 215 mm, timeStemp: 3544969872, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.233, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 3178 mm, StdDev: 532 mm, timeStemp: 3544969872, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.233, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3413 mm, StdDev: 1723 mm, timeStemp: 3544969872, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.233, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 2719 mm, StdDev: 215 mm, timeStemp: 3544969872, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.233, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 3178 mm, StdDev: 532 mm, timeStemp: 3544969872, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.233, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 4534 mm, StdDev: 390 mm, timeStemp: 3544969872, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.338, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 3589 mm, StdDev: 1582 mm, timeStemp: 3544969978, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.338, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 3589 mm, StdDev: 1582 mm, timeStemp: 3544969978, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.338, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 2739 mm, StdDev: 241 mm, timeStemp: 3544969978, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.338, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 3589 mm, StdDev: 1582 mm, timeStemp: 3544969978, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.338, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 2739 mm, StdDev: 241 mm, timeStemp: 3544969978, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.338, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3178 mm, StdDev: 404 mm, timeStemp: 3544969978, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.338, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 3589 mm, StdDev: 1582 mm, timeStemp: 3544969978, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.338, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 2739 mm, StdDev: 241 mm, timeStemp: 3544969978, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.338, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3178 mm, StdDev: 404 mm, timeStemp: 3544969978, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.338, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 4300 mm, StdDev: 505 mm, timeStemp: 3544969978, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.437, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 3501 mm, StdDev: 1679 mm, timeStemp: 3544970077, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.437, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 3501 mm, StdDev: 1679 mm, timeStemp: 3544970077, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.437, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 2856 mm, StdDev: 241 mm, timeStemp: 3544970077, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.437, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 3501 mm, StdDev: 1679 mm, timeStemp: 3544970077, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.437, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 2856 mm, StdDev: 241 mm, timeStemp: 3544970077, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.437, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3217 mm, StdDev: 376 mm, timeStemp: 3544970077, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.437, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 3501 mm, StdDev: 1679 mm, timeStemp: 3544970077, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.437, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 2856 mm, StdDev: 241 mm, timeStemp: 3544970077, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.437, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3217 mm, StdDev: 376 mm, timeStemp: 3544970077, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.437, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 4378 mm, StdDev: 399 mm, timeStemp: 3544970077, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.530, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3735 mm, StdDev: 1564 mm, timeStemp: 3544970161, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.530, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3735 mm, StdDev: 1564 mm, timeStemp: 3544970161, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.530, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 3169 mm, StdDev: 234 mm, timeStemp: 3544970161, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.530, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3735 mm, StdDev: 1564 mm, timeStemp: 3544970161, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.530, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 3169 mm, StdDev: 234 mm, timeStemp: 3544970161, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.530, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3256 mm, StdDev: 272 mm, timeStemp: 3544970161, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.530, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3735 mm, StdDev: 1564 mm, timeStemp: 3544970161, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.530, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 3169 mm, StdDev: 234 mm, timeStemp: 3544970161, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.530, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3256 mm, StdDev: 272 mm, timeStemp: 3544970161, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.530, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 4349 mm, StdDev: 508 mm, timeStemp: 3544970161, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.617, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3969 mm, StdDev: 1292 mm, timeStemp: 3544970258, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.617, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3969 mm, StdDev: 1292 mm, timeStemp: 3544970258, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.617, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 2778 mm, StdDev: 134 mm, timeStemp: 3544970258, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.617, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3969 mm, StdDev: 1292 mm, timeStemp: 3544970258, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.617, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 2778 mm, StdDev: 134 mm, timeStemp: 3544970258, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.617, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3217 mm, StdDev: 337 mm, timeStemp: 3544970258, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.617, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3969 mm, StdDev: 1292 mm, timeStemp: 3544970258, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.617, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 2778 mm, StdDev: 134 mm, timeStemp: 3544970258, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.617, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3217 mm, StdDev: 337 mm, timeStemp: 3544970258, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.617, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 4222 mm, StdDev: 506 mm, timeStemp: 3544970258, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.755, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 3969 mm, StdDev: 1428 mm, timeStemp: 3544970395, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.755, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 3969 mm, StdDev: 1428 mm, timeStemp: 3544970395, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.755, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 2719 mm, StdDev: 195 mm, timeStemp: 3544970395, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.755, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 3969 mm, StdDev: 1428 mm, timeStemp: 3544970395, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.755, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 2719 mm, StdDev: 195 mm, timeStemp: 3544970395, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.755, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3335 mm, StdDev: 298 mm, timeStemp: 3544970395, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.755, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 3969 mm, StdDev: 1428 mm, timeStemp: 3544970395, mcOn: true
Label: 37, Timestamp: 2024-11-28 14:49:49.755, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 2719 mm, StdDev: 195 mm, timeStemp: 3544970395, mcOn: true
