timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
605355781,11-11,2905.0,5952.0,1885.0,6434.0,-59.0,-73.0,-53.0,-62.0,405.0,369.0,466.0,149.0
605355793,11-11,2905.0,6069.0,2353.0,6237.0,-59.0,-74.0,-50.0,-59.0,373.0,746.0,151.0,658.0
605355806,11-11,2788.0,5434.0,1831.0,6463.0,-59.0,-72.0,-51.0,-59.0,474.0,237.0,1101.0,584.0
605355819,11-11,2905.0,5327.0,2065.0,6180.0,-55.0,-69.0,-53.0,-60.0,544.0,1360.0,2165.0,175.0
605355832,11-11,3139.0,5522.0,2861.0,6375.0,-58.0,-69.0,-52.0,-59.0,286.0,319.0,367.0,118.0
605355844,11-11,2905.0,5835.0,2236.0,6102.0,-59.0,-71.0,-55.0,-58.0,385.0,1565.0,328.0,721.0
605355857,11-11,3022.0,5327.0,2275.0,6668.0,-58.0,-69.0,-55.0,-59.0,342.0,1492.0,475.0,209.0
605355870,11-11,3022.0,5483.0,1338.0,6580.0,-58.0,-75.0,-53.0,-59.0,299.0,727.0,629.0,512.0
605355885,11-11,2353.0,5835.0,1038.0,6493.0,-54.0,-70.0,-48.0,-60.0,896.0,732.0,952.0,153.0
605355900,11-11,2905.0,5483.0,1455.0,6610.0,-57.0,-71.0,-53.0,-60.0,346.0,897.0,566.0,198.0
605355915,11-11,2866.0,5483.0,1328.0,6668.0,-59.0,-66.0,-51.0,-60.0,423.0,1267.0,626.0,127.0
605355930,11-11,3022.0,5640.0,1455.0,6649.0,-58.0,-66.0,-53.0,-60.0,286.0,569.0,535.0,213.0
605355942,11-11,2944.0,5639.0,1533.0,6493.0,-53.0,-69.0,-54.0,-60.0,306.0,1017.0,867.0,156.0
605355958,11-11,2983.0,5718.0,765.0,6532.0,-58.0,-69.0,-52.0,-60.0,413.0,1012.0,1028.0,136.0
605355972,11-11,3139.0,5679.0,1455.0,6580.0,-57.0,-69.0,-54.0,-60.0,252.0,730.0,519.0,241.0
605355986,11-11,3061.0,5679.0,1728.0,6463.0,-57.0,-73.0,-54.0,-60.0,353.0,655.0,356.0,259.0
605356001,11-11,2827.0,5610.0,1689.0,6493.0,-57.0,-74.0,-54.0,-60.0,432.0,619.0,429.0,272.0
605356016,11-11,3022.0,5444.0,1533.0,6522.0,-57.0,-72.0,-54.0,-60.0,299.0,384.0,459.0,370.0
605356031,11-11,2944.0,5444.0,2646.0,6532.0,-58.0,-70.0,-50.0,-58.0,400.0,451.0,1329.0,138.0
605356047,11-11,2983.0,5483.0,1533.0,6633.0,-58.0,-70.0,-54.0,-60.0,384.0,502.0,468.0,85.0
605356062,11-11,2983.0,5405.0,1533.0,6551.0,-58.0,-71.0,-54.0,-60.0,360.0,428.0,468.0,66.0
605356077,11-11,3061.0,5366.0,1240.0,6551.0,-57.0,-70.0,-53.0,-60.0,280.0,459.0,671.0,219.0
605356092,11-11,2944.0,5600.0,1455.0,2401.0,-57.0,-68.0,-53.0,-55.0,391.0,670.0,552.0,4762.0
605356107,11-11,2983.0,5522.0,725.0,6493.0,-57.0,-68.0,-51.0,-60.0,330.0,846.0,1056.0,403.0
605356122,11-11,2944.0,5444.0,1416.0,5800.0,-58.0,-68.0,-54.0,-55.0,423.0,904.0,541.0,1443.0
605356137,11-11,2983.0,5327.0,1533.0,6610.0,-54.0,-68.0,-51.0,-60.0,352.0,1066.0,609.0,695.0
605356152,11-11,2983.0,5405.0,1455.0,6668.0,-58.0,-68.0,-54.0,-60.0,365.0,1005.0,565.0,158.0
605356166,11-11,2983.0,5444.0,1416.0,6580.0,-58.0,-68.0,-52.0,-59.0,330.0,1114.0,603.0,174.0
605356179,11-11,3061.0,5288.0,960.0,6522.0,-58.0,-69.0,-53.0,-60.0,305.0,1079.0,918.0,283.0
605356192,11-11,3022.0,5444.0,1416.0,6463.0,-57.0,-69.0,-52.0,-60.0,380.0,1086.0,549.0,249.0
605356205,11-11,3061.0,5366.0,804.0,5175.0,-58.0,-67.0,-53.0,-55.0,332.0,1209.0,1100.0,1856.0
605356220,11-11,3022.0,5366.0,1377.0,6463.0,-57.0,-68.0,-54.0,-60.0,334.0,1127.0,546.0,318.0
605356235,11-11,3022.0,5405.0,1377.0,5358.0,-57.0,-68.0,-54.0,-54.0,365.0,1163.0,685.0,2586.0
605356249,11-11,3022.0,5600.0,1455.0,6551.0,-57.0,-68.0,-54.0,-59.0,356.0,1097.0,523.0,408.0
605356264,11-11,2314.0,5444.0,843.0,6434.0,-53.0,-69.0,-52.0,-60.0,957.0,1071.0,1057.0,955.0
605356278,11-11,2905.0,5405.0,1377.0,6463.0,-58.0,-69.0,-54.0,-60.0,431.0,1163.0,616.0,298.0
605356293,11-11,2944.0,5444.0,1338.0,6492.0,-58.0,-69.0,-54.0,-60.0,406.0,1188.0,622.0,278.0
605356308,11-11,2905.0,,1533.0,6610.0,-58.0,,-54.0,-58.0,423.0,,492.0,352.0
605356323,11-11,2983.0,5561.0,1299.0,6551.0,-58.0,-69.0,-54.0,-59.0,336.0,1031.0,650.0,638.0
