timeStemp,Label,AP1_Corrected Distance (mm),AP2_Corrected Distance (mm),AP3_Corrected Distance (mm),AP4_Corrected Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi
553290300,1,1406.156685236769,8220.782748747315,10929.828702454815,,-62.0,-70.0,-59.0,
553290310,1,907.3825503355704,8042.464713715049,10726.443136560758,,-62.0,-70.0,-67.0,
553290318,1,937.4577522559476,6595.898911353033,8696.214871391665,,-61.0,-71.0,-62.0,
553290328,1,802.4962178517399,6131.060015588465,7588.040534096329,,-59.0,-71.0,-62.0,
553290355,1,298.2601491300746,7746.543569356399,7229.475530263839,,-59.0,-71.0,-59.0,
553290381,1,218.1617293835068,6478.01540054355,7965.845035601265,,-59.0,-71.0,-58.0,
553290408,1,111.96753926701572,6581.528043247418,7347.861546840959,,-58.0,-72.0,-59.0,
553290435,1,124.63905775075987,5958.728191489362,7092.170760791796,,-60.0,-72.0,-50.0,
553290447,1,223.05542900531512,6012.068236233041,6690.479938665985,,-60.0,-71.0,-53.0,
553290458,1,89.9318755256518,7045.195408035938,6552.892978696585,,-59.0,-71.0,-53.0,
553290471,1,176.0142857142857,5904.550797206483,6854.84640079022,,-59.0,-71.0,-51.0,
553290484,1,69.99493670886075,7042.916691314207,6553.445393759287,,-60.0,-71.0,-53.0,
553290496,1,41.13805970149254,6372.071974110032,6532.713162819713,,-59.0,-71.0,-54.0,
553290509,1,101.0671077504726,6120.8234595593085,6369.373751600512,,-60.0,-71.0,-52.0,
553290525,1,82.4493041749503,6141.080354778925,7145.289305862153,5819.998802916531,-59.0,-71.0,-50.0,-58.0
553290542,1,130.30739299610894,7051.63310258024,6522.134529147982,6594.380945619765,-59.0,-71.0,-51.0,-62.0
553290559,1,166.64074387151308,6219.11977862696,6886.873780091087,4801.959633027524,-60.0,-71.0,-52.0,-61.0
553290577,1,215.01290322580644,6937.864516129032,6950.961018711018,4150.154008438818,-58.0,-71.0,-51.0,-64.0
553290594,1,161.28318584070797,6540.79886903997,7373.27659574468,4104.987306064881,-54.0,-71.0,-52.0,-60.0
553290608,1,6.3164763458401305,6082.454906109494,6833.624812406204,3736.651476361154,-53.0,-71.0,-49.0,-61.0
553290625,1,103.61337209302324,6330.412028488526,6932.045613580408,208.5892511013216,-59.0,-71.0,-52.0,-60.0
553290642,1,212.2738853503185,6149.220705196182,5812.200828892836,4764.635187969925,-59.0,-71.0,-49.0,-57.0
553290659,1,128.80384615384614,6967.0803228664245,6845.2507141002325,4558.34151137747,-59.0,-71.0,-50.0,-57.0
553290676,1,253.8072580645161,6090.287646054877,7142.789064558629,,-60.0,-71.0,-52.0,
553290690,1,202.15684575389952,6282.523030620257,6846.870088314349,3407.306859205776,-59.0,-71.0,-54.0,-56.0
553290705,1,102.3244019138756,6339.198675496688,6705.387685290764,2620.730727804277,-59.0,-71.0,-54.0,-59.0
553290721,1,44.11914893617021,6566.962064516129,6828.208870003983,2607.865715212456,-54.0,-71.0,-53.0,-63.0
553290741,1,101.4506641366224,5872.072042300066,7216.612634862863,4929.755439779344,-59.0,-71.0,-52.0,-61.0
553290758,1,77.5177570093458,6178.938605756535,7341.387112229009,,-59.0,-71.0,-50.0,
553290775,1,97.92032967032966,6291.412242757898,7096.656407535155,4615.332922209496,-59.0,-71.0,-54.0,-58.0
553290790,1,,,7042.674091441969,5790.325808770668,,,-54.0,-63.0
553290791,1,125.19252336448598,6005.136818540953,,,-59.0,-71.0,,
553290806,1,122.33424657534246,6144.056846527504,6901.2420133003,6771.6161764705885,-59.0,-71.0,-55.0,-58.0
553290823,1,153.4377923292797,6042.534649529614,7026.2,4360.918768986924,-59.0,-71.0,-51.0,-55.0
553290839,1,98.6429889298893,6814.833652251563,6638.012154696134,4952.324883359253,-59.0,-71.0,-50.0,-63.0
553290856,1,102.52061361457336,6060.200531561462,6980.840413169787,4613.342995169081,-59.0,-71.0,-54.0,-61.0
553290874,1,125.89849624060152,6302.959226074536,7017.991822429907,5147.366646598434,-59.0,-71.0,-52.0,-63.0
553290892,1,173.38258575197892,6231.500523697303,7165.063029525033,5048.087736107309,-59.0,-71.0,-54.0,-57.0
553290912,1,144.51541850220264,6163.08435622878,6733.69170984456,2851.557290040587,-59.0,-71.0,-51.0,-56.0
553290929,1,144.26121372031662,6572.898876404494,6200.995272455835,,-59.0,-71.0,-49.0,
