timeStemp,Label,AP1_Corrected Distance (mm),AP2_Corrected Distance (mm),AP3_Corrected Distance (mm),AP4_Corrected Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi
604730255,1-1,3175.055679287305,7227.945935960592,10364.896936119085,-101.74569460390356,-62.0,-72.0,-63.0,-47.0
604730270,1-1,3750.398983242327,7053.158507869625,10840.115349871448,-135.10634834508951,-57.0,-72.0,-63.0,-47.0
604730283,1-1,3090.6324856439705,7140.789996322177,10699.721628567562,-100.07961603613778,-62.0,-72.0,-64.0,-47.0
604730297,1-1,3173.1282881424527,7045.494963144964,10300.894694748067,-82.75997719498291,-62.0,-72.0,-63.0,-43.0
604730311,1-1,3000.293593199254,6947.237110865018,10757.88566305772,-117.49028317601332,-62.0,-72.0,-63.0,-47.0
604730326,1-1,3159.7017932701992,6949.802560315116,10936.405290102388,-114.75054229934923,-62.0,-72.0,-63.0,-48.0
604730340,1-1,3210.810810810811,7086.499570815451,11348.140495867769,-87.76360338573154,-62.0,-72.0,-63.0,-48.0
604730353,1-1,3222.894195888755,7115.492792572684,10879.1726364015,-71.93357933579335,-62.0,-72.0,-64.0,-47.0
604730368,1-1,3191.3791658351624,7116.308350912024,11060.698576692435,-117.49028317601332,-62.0,-72.0,-64.0,-47.0
604730382,1-1,3732.222730739893,7146.0868059849145,10583.834438472812,-107.69284188034186,-52.0,-72.0,-63.0,-42.0
604730397,1-1,3253.930153661944,7089.977180714022,10414.587088590692,-23.8355871886121,-62.0,-72.0,-64.0,-45.0
604730411,1-1,3112.3345724907063,7056.656664600123,10565.387203822924,-118.47704367301232,-62.0,-72.0,-62.0,-47.0
604730425,1-1,3182.788715242541,7096.251371571073,10454.630178106863,-143.43111992071357,-62.0,-72.0,-64.0,-48.0
604730439,1-1,3277.4761809045226,7242.216312931886,10487.522833683925,-85.53977607542723,-62.0,-72.0,-64.0,-48.0
604730452,1-1,3088.437324226597,7252.403728231542,11383.275254475257,-75.5093608779858,-62.0,-72.0,-62.0,-45.0
604730467,1-1,3181.49726110773,7294.681807051909,11186.858066349365,-94.7812834224599,-62.0,-72.0,-64.0,-48.0
604730481,1-1,3054.920737887695,7290.586165341047,10720.55516431925,-97.2436604189636,-62.0,-72.0,-64.0,-47.0
604730495,1-1,3578.675786339103,7184.286921929389,10807.821809616184,-122.17090069284065,-54.0,-72.0,-64.0,-42.0
604730509,1-1,3134.439336398161,7049.663817663818,11126.968616262484,-100.87706317586796,-62.0,-72.0,-64.0,-48.0
604730524,1-1,3272.21432871764,7049.663817663818,11220.436898016998,-112.97383876134543,-62.0,-72.0,-62.0,-47.0
604730537,1-1,3121.9589886522,7035.986872776346,10790.627377740886,-119.34574168076706,-62.0,-72.0,-64.0,-47.0
604730551,1-1,2425.398469688052,7219.943535490221,10449.234264079509,-117.52756819500873,-50.0,-72.0,-64.0,-48.0
604730565,1-1,3138.8310648518814,7025.297617578077,10367.31043864888,-115.56526488257784,-62.0,-72.0,-62.0,-47.0
604730579,1-1,3143.8652766639934,7105.944125899719,10323.550362342929,-99.66101694915254,-62.0,-72.0,-64.0,-47.0
604730593,1-1,3374.7920318725096,7014.906446443979,10338.793497892835,-61.00265780730898,-62.0,-72.0,-64.0,-47.0
604730608,1-1,3173.1282881424527,7145.169774288518,10541.790471754608,-200.1082251082251,-62.0,-72.0,-62.0,-42.0
604730621,1-1,3104.652867528271,7165.386148357732,10481.89947833066,-59.771484375,-62.0,-72.0,-64.0,-48.0
604730635,1-1,3233.282569898869,7147.800220885998,10609.623679935014,-86.97483523067704,-62.0,-72.0,-64.0,-47.0
604730649,1-1,3323.721055788842,7006.759804520464,10743.54950529302,-103.46818447168708,-62.0,-72.0,-63.0,-47.0
604730663,1-1,3233.320056611403,7196.042300147131,10929.099937539038,-112.5,-62.0,-72.0,-61.0,-47.0
604730677,1-1,3220.7024029574864,7122.3076164653685,10704.924760506256,-107.2238354506957,-62.0,-72.0,-62.0,-47.0
604730690,1-1,3384.2301238513783,7173.175384991445,11299.50460593654,-84.79030373831776,-62.0,-72.0,-64.0,-47.0
604730703,1-1,3432.8942135613443,7186.603824799507,11219.577061194575,-56.49784615384616,-62.0,-72.0,-64.0,-47.0
604730717,1-1,3230.707272727273,7027.900222277106,11278.889586221996,-55.04136690647483,-62.0,-72.0,-64.0,-47.0
604730731,1-1,3273.528207187312,7187.490621915104,11354.545454545454,-98.76819708846584,-62.0,-72.0,-64.0,-47.0
604730745,1-1,3251.0674933929663,7115.292292538784,11384.833395900592,-59.15528350515464,-62.0,-72.0,-64.0,-47.0
604730765,1-1,2798.7863644476174,7154.824223068418,10215.590611353711,-87.83109919571045,-57.0,-72.0,-59.0,-40.0
604730779,1-1,3206.737718066974,7063.666870864985,11094.36401188492,-69.49732620320856,-62.0,-72.0,-61.0,-47.0
604730794,1-1,3265.660725015021,7025.334792122539,11108.85487265075,-82.71282051282051,-61.0,-72.0,-63.0,-48.0
604730808,1-1,3053.6826747720365,6937.846645367413,11071.302477657484,-100.87706317586796,-62.0,-72.0,-63.0,-47.0
604730823,1-1,3824.3208751139473,7010.585858585858,10897.327284105131,-65.39102564102564,-54.0,-72.0,-63.0,-40.0
604730837,1-1,3164.164648910412,7082.91083117204,11068.869440664615,-100.07961603613778,-62.0,-72.0,-63.0,-47.0
604730852,1-1,3163.5263264071014,6894.563746000493,10892.81323926126,-98.82352941176472,-62.0,-72.0,-63.0,-48.0
604730865,1-1,3211.8901385820445,6869.1382676387,10651.634626038782,-62.83983572895277,-62.0,-72.0,-63.0,-43.0
604730879,1-1,3222.894195888755,6943.819456401428,10511.543528296776,-97.2972972972973,-62.0,-72.0,-63.0,-47.0
604730893,1-1,3237.134008338297,6946.7110973341605,10661.763166546123,-104.44372421921037,-62.0,-72.0,-60.0,-45.0
604730907,1-1,3031.567893783947,6896.40689740727,10159.091250167494,-114.75054229934923,-62.0,-72.0,-64.0,-43.0
604730921,1-1,3103.3994751715786,7062.786795730951,10236.101163412675,-133.0844468198824,-62.0,-72.0,-64.0,-43.0
604730934,1-1,2944.3829397394134,6933.814975247525,10622.231079917896,-134.74080086580085,-62.0,-72.0,-64.0,-47.0
604730949,1-1,3034.620217478856,6962.249906797564,10262.175157527818,-72.6188605108055,-62.0,-72.0,-64.0,-47.0
604730963,1-1,2933.449358059914,6944.988843436222,10467.198357042676,-159.41165172855315,-62.0,-72.0,-64.0,-43.0
604730977,1-1,3208.0242728184558,7062.786795730951,10493.596388352104,-117.62090050027793,-62.0,-72.0,-64.0,-47.0
604730991,1-1,2932.44302514193,6864.154006370987,10351.257383966244,-130.84655806621123,-62.0,-72.0,-64.0,-47.0
604731005,1-1,3157.792992347966,6928.669923324263,10430.603102433806,-104.07574867880211,-62.0,-72.0,-64.0,-47.0
604731019,1-1,3013.3821235752853,7019.793112022877,10622.943849713378,-83.42586206896551,-62.0,-72.0,-64.0,-48.0
604731033,1-1,3100.895724082291,7024.783072023517,10423.529682840875,-88.56680902989626,-62.0,-72.0,-64.0,-47.0
604731046,1-1,3167.360129266815,7000.644265344079,10500.880570771624,-85.48939929328621,-62.0,-72.0,-64.0,-47.0
604731061,1-1,3237.134008338297,6967.444969531153,10262.863109204263,-83.3779437105112,-62.0,-72.0,-64.0,-47.0
604731074,1-1,3102.147094430993,6970.912653975364,10682.70620919572,-114.81280520889857,-62.0,-72.0,-64.0,-47.0
604731089,1-1,3163.6484284051226,6952.369905184091,10389.732774925697,-133.72771213748658,-57.0,-72.0,-60.0,-45.0
604731103,1-1,3306.530535110404,6922.67700481898,10438.385069562268,-138.02716186252772,-62.0,-72.0,-64.0,-47.0
604731117,1-1,3062.3702499491974,7012.795719113781,10758.931900871832,-167.21697639377197,-62.0,-72.0,-64.0,-47.0
604731131,1-1,3174.905896366885,7004.5459692307695,10564.102390465228,-115.62841530054644,-62.0,-72.0,-64.0,-47.0
604731145,1-1,3018.210294412177,6990.919016720739,11123.17671065161,-147.5249745158002,-62.0,-72.0,-60.0,-47.0
604731160,1-1,3235.937070012141,6928.207377866402,10302.04983255191,-3.672849915682968,-62.0,-72.0,-64.0,-45.0
604731173,1-1,3045.659660468876,7125.820468557337,10523.654422229753,-44.18904109589042,-62.0,-72.0,-64.0,-42.0
604731188,1-1,3186.9272618573136,6880.190099009901,10736.499406802002,-107.4299634591961,-62.0,-72.0,-62.0,-47.0
604731202,1-1,3246.8028673835124,7022.696939782824,10556.239003924751,-83.42586206896551,-62.0,-72.0,-64.0,-47.0
604731216,1-1,3114.716572123177,6902.208328200073,11060.369043379158,-100.51282051282053,-62.0,-72.0,-64.0,-47.0
604731229,1-1,3177.629179331307,6922.67700481898,10467.51082074316,-114.75054229934923,-62.0,-72.0,-62.0,-47.0
604731244,1-1,2913.767691208006,6882.745573851677,10741.911592994162,-139.26230425055928,-62.0,-72.0,-64.0,-47.0
604731259,1-1,2868.049813972716,7112.665107692308,11150.861686232654,-387.50625,-57.0,-72.0,-64.0,-43.0
604731274,1-1,3206.094827586207,6921.82171979244,11178.57322261872,-99.60474308300395,-62.0,-72.0,-61.0,-47.0
604731287,1-1,2990.8159173754552,6888.715737298637,10850.671210961951,-76.04941482444734,-62.0,-72.0,-64.0,-47.0
604731301,1-1,3078.542450941129,6883.597820703318,10857.4679844098,-163.76242006886375,-62.0,-72.0,-64.0,-47.0
604731315,1-1,3079.775841346154,6941.183168934948,10501.517972287009,-123.23820617355852,-62.0,-72.0,-62.0,-47.0
604731329,1-1,3005.4230769230767,6914.793228840125,11159.178628158845,-114.86103233125354,-62.0,-72.0,-64.0,-47.0
604731344,1-1,3065.4849471114726,6982.463022508038,11191.627806872804,-87.07918416316737,-62.0,-72.0,-64.0,-47.0
604731358,1-1,3296.6935739785804,6995.935586969883,10968.937789351852,-69.37366548042705,-62.0,-72.0,-64.0,-47.0
604731372,1-1,3065.6512462612163,6817.341574978365,10811.62240635009,-123.5981308411215,-62.0,-72.0,-64.0,-47.0
604731388,1-1,3004.2003661513427,7018.047980111871,10475.352720833616,-113.82463690156,-62.0,-72.0,-64.0,-47.0
604731402,1-1,3078.636159346272,,10494.644123039316,-105.25,-62.0,,-64.0,-47.0
604731403,1-1,,7020.964224031582,,,,-72.0,,
604731417,1-1,3218.353994767559,6912.4275138803205,10415.071025239811,-8.209233060312732,-62.0,-72.0,-64.0,-45.0
604731431,1-1,3245.5103503184714,6942.407063197026,10323.550362342929,-147.67551020408163,-62.0,-72.0,-64.0,-47.0
604731445,1-1,3270.9015045135407,6965.96523867809,10550.344059239314,-150.04872991187145,-61.0,-72.0,-62.0,-48.0
604731459,1-1,3202.242891469764,7076.087180115097,10850.034518396033,-117.62090050027793,-61.0,-72.0,-64.0,-42.0
604731473,1-1,3102.147094430993,7169.796159527327,10467.787888859346,-97.2436604189636,-62.0,-72.0,-64.0,-47.0
604731490,1-1,3164.164648910412,6896.261078286559,10291.601794431985,-102.62941517081644,-62.0,-72.0,-60.0,-42.0
604731504,1-1,3383.112874779541,7042.684816235615,10578.11561825054,-123.22287862513426,-61.0,-72.0,-64.0,-47.0
604731518,1-1,2988.395184135977,6936.390367710784,10645.6569080288,-99.66101694915254,-62.0,-72.0,-64.0,-47.0
604731533,1-1,3376.137106416899,6923.892888279985,10618.968832576733,-121.39988525530694,-62.0,-72.0,-64.0,-47.0
604731547,1-1,3165.442067016552,6939.827201783724,10599.578046801029,-72.6935985083903,-62.0,-72.0,-64.0,-47.0
604731562,1-1,2971.606533799055,6903.257916304482,10825.817572701528,-150.98800208659364,-62.0,-72.0,-64.0,-47.0
604731576,1-1,2954.00510620915,6963.517020226936,11215.517084928399,-30.27177472167649,-62.0,-72.0,-64.0,-43.0
604731589,1-1,3072.3596330275227,6947.572544642858,11342.881030545244,-105.88235294117646,-62.0,-72.0,-64.0,-45.0
604731603,1-1,3173.1282881424527,6875.084837991591,11302.04914987855,-59.771484375,-62.0,-72.0,-65.0,-47.0
604731617,1-1,3074.867169965313,7020.964224031582,11214.15426640788,-113.25303514376996,-62.0,-72.0,-64.0,-43.0
604731631,1-1,2930.573347472605,6847.375336103642,11258.035530454674,-135.10634834508951,-54.0,-72.0,-64.0,-43.0
604731645,1-1,3099.020560370893,6936.8525081108055,11248.156334041048,-117.22991689750693,-62.0,-72.0,-64.0,-47.0
604731660,1-1,2972.82816032888,6939.827201783724,11340.731744202792,-116.71263099834528,-62.0,-72.0,-64.0,-47.0
604731674,1-1,3030.9581657280773,6974.383791858584,11198.36441655849,-143.43111992071357,-62.0,-72.0,-64.0,-47.0
604731688,1-1,3010.3723531761884,6931.662842892768,11246.217208662272,-117.62090050027793,-62.0,-72.0,-64.0,-47.0
604731702,1-1,2939.946363266965,6931.241494494618,11142.003566229983,-103.95366568914956,-62.0,-72.0,-62.0,-45.0
604731716,1-1,3099.645362903226,6759.734030631304,11252.538842619184,-163.94882292732856,-62.0,-72.0,-64.0,-43.0
604731730,1-1,3034.620217478856,7143.436835599507,11179.820073439412,-61.53418230563003,-62.0,-72.0,-64.0,-47.0
604731744,1-1,3521.807819287576,6866.592885375494,10676.555478066812,-74.73738019169329,-54.0,-72.0,-64.0,-47.0
604731759,1-1,2962.6176529588765,7085.536076105758,11007.629285049736,-101.96531791907516,-62.0,-72.0,-64.0,-47.0
604731773,1-1,3090.299698492462,7001.51240079365,11234.541271210814,-67.33292608430054,-62.0,-72.0,-64.0,-42.0
604731787,1-1,2979.953389830508,6875.137264680214,10806.32446661125,-108.07378048780488,-62.0,-72.0,-64.0,-47.0
604731801,1-1,3185.657569721116,6890.4234010907285,10731.982663731424,-88.45886654478977,-62.0,-72.0,-64.0,-47.0
604731815,1-1,3245.5103503184714,6981.599604303203,10603.817902097902,-146.47975708502025,-62.0,-72.0,-61.0,-47.0
604731829,1-1,2963.8067429259486,6988.5129347691545,10613.243435258062,-55.422207876049065,-62.0,-72.0,-64.0,-43.0
604731844,1-1,3057.399878271455,6970.912653975364,11192.31110145557,-113.7023105857066,-62.0,-72.0,-64.0,-47.0
604731858,1-1,3147.019867549669,6998.041150223104,11193.932353154198,-151.14569190600525,-62.0,-72.0,-65.0,-47.0
604731871,1-1,3118.234241399881,7022.696939782824,11261.62859602554,-172.3270575578268,-62.0,-72.0,-62.0,-41.0
604731885,1-1,3069.936301916933,6976.989414694894,11052.716585225638,-121.5393452039058,-62.0,-72.0,-62.0,-47.0
604731900,1-1,3065.040071770334,6904.972798410135,11144.008404579048,-111.1531190926276,-62.0,-72.0,-64.0,-47.0
604731916,1-1,3077.310048038431,6991.974736842106,11507.915166374782,-136.88894997251236,-62.0,-72.0,-64.0,-47.0
604731930,1-1,2985.3747725894486,6955.335195530726,11159.178628158845,-116.71263099834528,-62.0,-72.0,-64.0,-47.0
604731946,1-1,3134.439336398161,6944.988843436222,11683.676955602534,-101.86264367816092,-62.0,-72.0,-60.0,-47.0
604731961,1-1,2913.539282836422,6839.451125,11256.709686817188,-59.2316129032258,-62.0,-72.0,-64.0,-47.0
604731976,1-1,3016.397918334668,7067.433533080592,10749.382667964948,-104.32077692760448,-62.0,-72.0,-60.0,-47.0
604731989,1-1,2917.4225806451614,7112.777998263674,11221.023341523343,-135.25366876310272,-62.0,-72.0,-64.0,-47.0
604732004,1-1,3068.0983835561765,7019.624112607099,11191.500651701666,-87.5518697225573,-62.0,-72.0,-61.0,-47.0
604732018,1-1,2890.776576208937,7098.686156491831,11066.478030358054,-69.45605700712589,-62.0,-72.0,-64.0,-47.0
604732031,1-1,2438.6804821664464,6979.634044640668,11266.799075545285,-112.0169401799894,-62.0,-72.0,-64.0,-47.0
604732044,1-1,3040.129917288683,7087.287320810678,11220.75098010745,-101.96531791907516,-62.0,-72.0,-64.0,-47.0
604732059,1-1,2963.8067429259486,6938.699274917046,11216.16014157758,-98.82352941176472,-62.0,-72.0,-64.0,-47.0
604732073,1-1,3226.883831387295,6898.118376969847,11142.814542543123,-146.2577059120768,-62.0,-72.0,-62.0,-47.0
604732087,1-1,2976.481137665416,6850.51583487369,10968.1443761302,-134.01560818083962,-62.0,-72.0,-64.0,-47.0
604732101,1-1,3059.550447761194,6836.513117754728,11145.623478260868,-105.18753709198816,-62.0,-72.0,-64.0,-46.0
604732115,1-1,2996.604493935176,6979.596985175033,11330.636278195489,-120.22727272727272,-62.0,-72.0,-64.0,-43.0
604732130,1-1,3107.728894173603,6906.688532736986,11153.70587382161,-133.0844468198824,-62.0,-72.0,-65.0,-48.0
604732143,1-1,2903.012645523886,,11281.35142400465,-86.81877990430621,-62.0,,-64.0,-45.0
604732144,1-1,,6991.974736842106,,,,-72.0,,
604732157,1-1,2919.4204683084376,7079.479537255877,11156.762001010611,-145.52237305178485,-62.0,-72.0,-64.0,-47.0
604732171,1-1,3099.7430322198065,7066.5693323551,11259.480332010104,-130.9842188321936,-62.0,-72.0,-64.0,-47.0
604732185,1-1,3044.429090909091,7130.300403966214,10759.67848898216,-57.56050156739812,-62.0,-72.0,-60.0,-47.0
604732200,1-1,3108.961141950833,7141.671280276817,11297.964316608995,-105.87873357228196,-62.0,-72.0,-64.0,-47.0
604732214,1-1,2954.3206641328266,7191.04,11218.591214507624,-23.501052631578947,-62.0,-72.0,-64.0,-45.0
604732227,1-1,3183.1212181528663,7130.300403966214,11146.302033751626,-76.04941482444734,-62.0,-72.0,-64.0,-47.0
604732241,1-1,2961.429516743533,7187.490621915104,11104.584795321638,-100.87706317586796,-62.0,-72.0,-64.0,-47.0
604732255,1-1,3077.310048038431,7094.300964868877,11149.235277301314,-87.65760869565219,-62.0,-72.0,-60.0,-47.0
604732269,1-1,3185.657569721116,7001.639598313911,10718.439303135889,-136.00456881781838,-62.0,-72.0,-64.0,-43.0
604732283,1-1,3118.234241399881,7004.118099491378,11171.776458738042,-74.64199106573069,-63.0,-72.0,-64.0,-47.0
604732297,1-1,3783.6111926605504,6959.655279503106,11215.35001805706,-41.32991672005125,-57.0,-72.0,-64.0,-43.0
604732311,1-1,2993.033565044687,6968.808613030602,11031.179688636696,-114.62621885157095,-62.0,-72.0,-64.0,-47.0
604732325,1-1,3069.3234178478738,6961.384816103379,11159.178628158845,-106.96499698249848,-62.0,-72.0,-64.0,-47.0
604732339,1-1,3066.8743267504487,6894.696266898178,11146.048871106032,-133.65593129361244,-62.0,-72.0,-64.0,-47.0
604732352,1-1,3115.7560103318106,7070.027403963787,11151.93188541742,-98.0,-62.0,-72.0,-64.0,-48.0
604732365,1-1,3013.3821235752853,6971.255216693419,11174.792263610316,-104.07574867880211,-62.0,-72.0,-64.0,-48.0
604732379,1-1,2863.7276865228578,7017.906142927069,11348.259378810702,-89.220036877689,-57.0,-72.0,-64.0,-47.0
604732394,1-1,2987.1862864077666,7004.987096774194,11261.43285190774,-164.81633663366335,-62.0,-72.0,-64.0,-48.0
604732408,1-1,3048.0255749405237,6835.354235829338,11294.787177839651,-58.07020872865275,-62.0,-72.0,-62.0,-47.0
604732421,1-1,3123.2025492929697,6889.569463378361,11355.451471012404,-119.34574168076706,-62.0,-72.0,-64.0,-47.0
604732435,1-1,3178.0606120826706,6842.719444099764,11187.875279198788,-114.75054229934923,-62.0,-72.0,-64.0,-48.0
