timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
493448952,1,1153.0,8276.0,5057.0,8531.0,-63.0,-69.0,-56.0,-61.0,150.0,68.0,100.0,123.0
493448964,1,1387.0,8374.0,5471.0,8748.0,-65.0,-69.0,-56.0,-62.0,150.0,135.0,90.0,115.0
493448974,1,1216.0,7866.0,5739.0,9334.0,-59.0,-70.0,-57.0,-60.0,146.0,1744.0,65.0,109.0
493448984,1,1264.0,8100.0,4823.0,8418.0,-56.0,-69.0,-51.0,-63.0,63.0,1026.0,813.0,329.0
493449012,1,874.0,7944.0,5174.0,8389.0,-62.0,-70.0,-59.0,-62.0,336.0,1529.0,152.0,216.0
493449039,1,483.0,8725.0,4911.0,8008.0,-62.0,-70.0,-58.0,-65.0,303.0,1116.0,450.0,553.0
493449067,1,522.0,8374.0,4881.0,7549.0,-62.0,-70.0,-60.0,-63.0,527.0,1099.0,705.0,242.0
493449094,1,366.0,8296.0,4705.0,7314.0,-62.0,-70.0,-60.0,-63.0,483.0,942.0,717.0,338.0
493449107,1,718.0,8061.0,4793.0,7588.0,-61.0,-70.0,-60.0,-63.0,343.0,1516.0,964.0,279.0
493449121,1,639.0,8217.0,4647.0,7432.0,-61.0,-70.0,-60.0,-64.0,336.0,1341.0,900.0,338.0
493449135,1,718.0,8217.0,4655.0,7549.0,-61.0,-70.0,-54.0,-63.0,385.0,1394.0,808.0,241.0
493449149,1,678.0,8296.0,4852.0,7275.0,-61.0,-70.0,-60.0,-61.0,328.0,1399.0,668.0,400.0
493449164,1,639.0,8296.0,4823.0,7549.0,-61.0,-70.0,-59.0,-62.0,386.0,1385.0,832.0,411.0
493449178,1,600.0,8335.0,5086.0,7588.0,-61.0,-70.0,-59.0,-63.0,384.0,922.0,724.0,285.0
493449191,1,718.0,8100.0,4705.0,7549.0,-61.0,-70.0,-60.0,-63.0,299.0,1468.0,818.0,307.0
493449205,1,639.0,8296.0,4444.0,6858.0,-60.0,-70.0,-58.0,-62.0,367.0,1370.0,962.0,855.0
493449220,1,639.0,8374.0,4793.0,7627.0,-61.0,-70.0,-60.0,-64.0,376.0,1302.0,856.0,281.0
493449234,1,678.0,8335.0,4852.0,7432.0,-61.0,-69.0,-60.0,-64.0,449.0,1336.0,796.0,401.0
493449248,1,639.0,8374.0,4911.0,7471.0,-61.0,-69.0,-55.0,-64.0,419.0,1318.0,750.0,262.0
493449262,1,88.0,8296.0,4969.0,7588.0,-55.0,-70.0,-60.0,-63.0,791.0,1399.0,729.0,249.0
493449276,1,639.0,8257.0,4940.0,7627.0,-61.0,-70.0,-60.0,-62.0,283.0,1439.0,605.0,256.0
493449290,1,561.0,8217.0,4823.0,7666.0,-61.0,-70.0,-60.0,-62.0,340.0,1403.0,535.0,292.0
493449304,1,522.0,8257.0,4657.0,7510.0,-61.0,-70.0,-60.0,-63.0,330.0,1267.0,681.0,303.0
493449316,1,561.0,8218.0,4647.0,7588.0,-61.0,-70.0,-60.0,-63.0,348.0,1251.0,709.0,342.0
493449325,1,600.0,8178.0,4559.0,7353.0,-61.0,-70.0,-60.0,-63.0,369.0,1444.0,675.0,376.0
493449337,1,483.0,8218.0,4735.0,7627.0,-61.0,-70.0,-59.0,-63.0,384.0,1425.0,553.0,280.0
493449350,1,639.0,8296.0,4852.0,7627.0,-60.0,-70.0,-60.0,-63.0,342.0,1388.0,629.0,381.0
493449362,1,678.0,8218.0,4910.0,7744.0,-61.0,-70.0,-60.0,-63.0,329.0,1349.0,826.0,205.0
493449376,1,561.0,8178.0,4793.0,7744.0,-61.0,-70.0,-60.0,-63.0,374.0,1443.0,1057.0,178.0
493449390,1,561.0,8296.0,5885.0,7627.0,-61.0,-70.0,-55.0,-63.0,414.0,1413.0,1416.0,115.0
493449405,1,561.0,8296.0,4910.0,7588.0,-61.0,-70.0,-59.0,-63.0,409.0,1385.0,826.0,234.0
493449419,1,522.0,8100.0,4881.0,7627.0,-61.0,-70.0,-60.0,-63.0,502.0,1547.0,685.0,279.0
493449432,1,522.0,8217.0,4764.0,7510.0,-61.0,-70.0,-60.0,-63.0,490.0,1455.0,563.0,192.0
493449444,1,522.0,8257.0,4735.0,7627.0,-61.0,-70.0,-60.0,-63.0,493.0,1418.0,563.0,238.0
493449459,1,600.0,8139.0,4852.0,7432.0,-61.0,-70.0,-60.0,-62.0,422.0,1462.0,493.0,332.0
493449473,1,561.0,8139.0,4940.0,6852.0,-61.0,-70.0,-60.0,-58.0,414.0,1463.0,645.0,1008.0
493449488,1,561.0,8257.0,4969.0,7432.0,-61.0,-70.0,-60.0,-61.0,466.0,1418.0,569.0,326.0
493449502,1,639.0,8100.0,5028.0,7432.0,-61.0,-70.0,-60.0,-60.0,433.0,1452.0,446.0,298.0
493449517,1,561.0,8139.0,4881.0,7588.0,-61.0,-70.0,-59.0,-62.0,478.0,1475.0,516.0,246.0
493449532,1,639.0,8139.0,4911.0,6930.0,-62.0,-70.0,-59.0,-59.0,418.0,1466.0,485.0,799.0
493449546,1,600.0,8100.0,4911.0,7588.0,-62.0,-69.0,-59.0,-62.0,411.0,1496.0,446.0,254.0
493449560,1,561.0,8100.0,4940.0,7393.0,-61.0,-70.0,-59.0,-57.0,440.0,1452.0,500.0,725.0
493449575,1,639.0,8139.0,4911.0,7353.0,-61.0,-70.0,-60.0,-61.0,396.0,1388.0,524.0,326.0
493449589,1,561.0,8178.0,5116.0,7392.0,-61.0,-70.0,-59.0,-61.0,400.0,1203.0,594.0,359.0
493449604,1,639.0,8100.0,4852.0,7432.0,-61.0,-70.0,-60.0,-61.0,372.0,1436.0,701.0,363.0
493449618,1,600.0,8100.0,4823.0,7549.0,-62.0,-70.0,-60.0,-59.0,352.0,1482.0,739.0,669.0
493449632,1,639.0,8061.0,4617.0,7471.0,-61.0,-70.0,-61.0,-62.0,347.0,1530.0,897.0,338.0
493449646,1,522.0,8022.0,4705.0,7588.0,-61.0,-69.0,-61.0,-62.0,498.0,1491.0,811.0,341.0
493449661,1,678.0,8100.0,4823.0,7432.0,-62.0,-70.0,-60.0,-61.0,395.0,1452.0,889.0,481.0
493449674,1,639.0,8257.0,4998.0,7627.0,-61.0,-69.0,-60.0,-62.0,412.0,1417.0,861.0,321.0
493449689,1,717.0,8178.0,6766.0,7510.0,-61.0,-70.0,-60.0,-61.0,341.0,1398.0,3828.0,304.0
493449702,1,639.0,8139.0,4588.0,7588.0,-61.0,-70.0,-60.0,-61.0,353.0,1463.0,1060.0,320.0
493449717,1,718.0,8100.0,4823.0,6819.0,-61.0,-70.0,-58.0,-59.0,315.0,1497.0,1001.0,874.0
493449732,1,-814.0,8178.0,5028.0,7393.0,-50.0,-70.0,-59.0,-61.0,1174.0,1397.0,931.0,309.0
493449747,1,717.0,8061.0,4881.0,7432.0,-60.0,-70.0,-59.0,-61.0,358.0,1499.0,982.0,348.0
493449761,1,678.0,8061.0,5145.0,7627.0,-61.0,-70.0,-59.0,-62.0,379.0,1502.0,771.0,280.0
493449776,1,678.0,8139.0,5116.0,7549.0,-61.0,-70.0,-59.0,-62.0,317.0,1522.0,766.0,252.0
493449790,1,717.0,8061.0,4998.0,7510.0,-61.0,-70.0,-54.0,-61.0,309.0,1504.0,898.0,251.0
493449803,1,639.0,8100.0,6766.0,7510.0,-60.0,-70.0,-55.0,-61.0,348.0,1440.0,2916.0,251.0
493449818,1,600.0,8022.0,4793.0,7588.0,-61.0,-70.0,-59.0,-62.0,331.0,1509.0,906.0,239.0
493449832,1,166.0,8139.0,3453.0,7393.0,-55.0,-70.0,-59.0,-62.0,788.0,1447.0,2335.0,343.0
