Starting Wi-Fi RTT Ranging...
Label: 4, Timestamp: 2024-12-21 15:06:30.338, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 7397 mm, StdDev: 1172 mm, timeStemp: 5533170978, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.494, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 9743 mm, StdDev: 1169 mm, timeStemp: 5533171134, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.494, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 219 mm, StdDev: 304 mm, timeStemp: 5533171134, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.494, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -56, Distance: 3123 mm, StdDev: 133 mm, timeStemp: 5533171134, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.629, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6811 mm, StdDev: 1426 mm, timeStemp: 5533171261, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.629, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6811 mm, StdDev: 1426 mm, timeStemp: 5533171261, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.629, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8486 mm, StdDev: 860 mm, timeStemp: 5533171261, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.629, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6811 mm, StdDev: 1426 mm, timeStemp: 5533171261, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.629, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8486 mm, StdDev: 860 mm, timeStemp: 5533171261, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.629, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 757 mm, StdDev: 863 mm, timeStemp: 5533171261, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.629, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6811 mm, StdDev: 1426 mm, timeStemp: 5533171261, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.629, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8486 mm, StdDev: 860 mm, timeStemp: 5533171261, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.629, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 757 mm, StdDev: 863 mm, timeStemp: 5533171261, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.629, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 2977 mm, StdDev: 269 mm, timeStemp: 5533171261, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.775, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -78, Distance: 7436 mm, StdDev: 1349 mm, timeStemp: 5533171410, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.775, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -78, Distance: 7436 mm, StdDev: 1349 mm, timeStemp: 5533171410, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.775, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 13779 mm, StdDev: 115 mm, timeStemp: 5533171410, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.775, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -78, Distance: 7436 mm, StdDev: 1349 mm, timeStemp: 5533171410, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.775, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 13779 mm, StdDev: 115 mm, timeStemp: 5533171410, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.775, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 405 mm, StdDev: 158 mm, timeStemp: 5533171410, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.775, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -78, Distance: 7436 mm, StdDev: 1349 mm, timeStemp: 5533171410, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.775, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 13779 mm, StdDev: 115 mm, timeStemp: 5533171410, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.775, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 405 mm, StdDev: 158 mm, timeStemp: 5533171410, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.775, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 2918 mm, StdDev: 1059 mm, timeStemp: 5533171410, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.918, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 7905 mm, StdDev: 856 mm, timeStemp: 5533171558, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.918, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 7905 mm, StdDev: 856 mm, timeStemp: 5533171558, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.918, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8408 mm, StdDev: 1715 mm, timeStemp: 5533171558, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.918, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 7905 mm, StdDev: 856 mm, timeStemp: 5533171558, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.918, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8408 mm, StdDev: 1715 mm, timeStemp: 5533171558, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.918, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 337 mm, StdDev: 214 mm, timeStemp: 5533171558, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.918, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 7905 mm, StdDev: 856 mm, timeStemp: 5533171558, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.918, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8408 mm, StdDev: 1715 mm, timeStemp: 5533171558, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.918, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 337 mm, StdDev: 214 mm, timeStemp: 5533171558, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:30.918, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 2567 mm, StdDev: 749 mm, timeStemp: 5533171558, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.071, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7241 mm, StdDev: 1559 mm, timeStemp: 5533171711, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.071, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7241 mm, StdDev: 1559 mm, timeStemp: 5533171711, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.071, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 8147 mm, StdDev: 798 mm, timeStemp: 5533171711, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.071, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7241 mm, StdDev: 1559 mm, timeStemp: 5533171711, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.071, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 8147 mm, StdDev: 798 mm, timeStemp: 5533171711, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.071, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 102 mm, StdDev: 356 mm, timeStemp: 5533171711, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.071, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7241 mm, StdDev: 1559 mm, timeStemp: 5533171711, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.071, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 8147 mm, StdDev: 798 mm, timeStemp: 5533171711, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.071, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 102 mm, StdDev: 356 mm, timeStemp: 5533171711, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.071, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 2948 mm, StdDev: 791 mm, timeStemp: 5533171711, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.195, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6968 mm, StdDev: 871 mm, timeStemp: 5533171834, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.195, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6968 mm, StdDev: 871 mm, timeStemp: 5533171834, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.195, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 8447 mm, StdDev: 745 mm, timeStemp: 5533171834, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.195, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6968 mm, StdDev: 871 mm, timeStemp: 5533171834, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.195, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 8447 mm, StdDev: 745 mm, timeStemp: 5533171834, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.195, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 307 mm, StdDev: 149 mm, timeStemp: 5533171834, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.195, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6968 mm, StdDev: 871 mm, timeStemp: 5533171834, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.195, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 8447 mm, StdDev: 745 mm, timeStemp: 5533171834, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.195, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 307 mm, StdDev: 149 mm, timeStemp: 5533171834, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.195, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 2743 mm, StdDev: 1264 mm, timeStemp: 5533171834, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.350, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6968 mm, StdDev: 918 mm, timeStemp: 5533171988, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.350, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6968 mm, StdDev: 918 mm, timeStemp: 5533171988, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.350, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 10059 mm, StdDev: 896 mm, timeStemp: 5533171988, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.350, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6968 mm, StdDev: 918 mm, timeStemp: 5533171988, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.350, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 10059 mm, StdDev: 896 mm, timeStemp: 5533171988, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.350, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 249 mm, StdDev: 153 mm, timeStemp: 5533171988, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.350, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6968 mm, StdDev: 918 mm, timeStemp: 5533171988, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.350, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 10059 mm, StdDev: 896 mm, timeStemp: 5533171988, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.350, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 249 mm, StdDev: 153 mm, timeStemp: 5533171988, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.350, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 2625 mm, StdDev: 753 mm, timeStemp: 5533171988, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.485, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6850 mm, StdDev: 1204 mm, timeStemp: 5533172121, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.485, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6850 mm, StdDev: 1204 mm, timeStemp: 5533172121, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.485, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8369 mm, StdDev: 974 mm, timeStemp: 5533172121, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.485, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6850 mm, StdDev: 1204 mm, timeStemp: 5533172121, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.485, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8369 mm, StdDev: 974 mm, timeStemp: 5533172121, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.485, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -52, Distance: 561 mm, StdDev: 808 mm, timeStemp: 5533172121, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.485, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6850 mm, StdDev: 1204 mm, timeStemp: 5533172121, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.485, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8369 mm, StdDev: 974 mm, timeStemp: 5533172121, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.485, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -52, Distance: 561 mm, StdDev: 808 mm, timeStemp: 5533172121, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.485, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 2596 mm, StdDev: 719 mm, timeStemp: 5533172121, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.664, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6694 mm, StdDev: 1149 mm, timeStemp: 5533172299, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.664, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6694 mm, StdDev: 1149 mm, timeStemp: 5533172299, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.664, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 9508 mm, StdDev: 1111 mm, timeStemp: 5533172299, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.664, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6694 mm, StdDev: 1149 mm, timeStemp: 5533172299, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.664, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 9508 mm, StdDev: 1111 mm, timeStemp: 5533172299, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.664, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 307 mm, StdDev: 272 mm, timeStemp: 5533172299, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.664, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6694 mm, StdDev: 1149 mm, timeStemp: 5533172299, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.664, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 9508 mm, StdDev: 1111 mm, timeStemp: 5533172299, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.664, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 307 mm, StdDev: 272 mm, timeStemp: 5533172299, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.664, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 2655 mm, StdDev: 408 mm, timeStemp: 5533172299, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.804, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6811 mm, StdDev: 1094 mm, timeStemp: 5533172439, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.804, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6811 mm, StdDev: 1094 mm, timeStemp: 5533172439, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.804, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8291 mm, StdDev: 822 mm, timeStemp: 5533172439, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.804, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6811 mm, StdDev: 1094 mm, timeStemp: 5533172439, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.804, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8291 mm, StdDev: 822 mm, timeStemp: 5533172439, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.804, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 522 mm, StdDev: 1107 mm, timeStemp: 5533172439, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.804, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6811 mm, StdDev: 1094 mm, timeStemp: 5533172439, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.804, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8291 mm, StdDev: 822 mm, timeStemp: 5533172439, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.804, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 522 mm, StdDev: 1107 mm, timeStemp: 5533172439, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.804, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -54, Distance: 3123 mm, StdDev: 590 mm, timeStemp: 5533172439, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.977, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6694 mm, StdDev: 1212 mm, timeStemp: 5533172610, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.977, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6694 mm, StdDev: 1212 mm, timeStemp: 5533172610, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.977, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8369 mm, StdDev: 2154 mm, timeStemp: 5533172610, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.977, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6694 mm, StdDev: 1212 mm, timeStemp: 5533172610, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.977, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8369 mm, StdDev: 2154 mm, timeStemp: 5533172610, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.977, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 307 mm, StdDev: 305 mm, timeStemp: 5533172610, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.977, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6694 mm, StdDev: 1212 mm, timeStemp: 5533172610, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.977, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8369 mm, StdDev: 2154 mm, timeStemp: 5533172610, mcOn: true
Label: 4, Timestamp: 2024-12-21 15:06:31.977, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 307 mm, StdDev: 305 mm, timeStemp: 5533172610, mcOn: true
