Starting Wi-Fi RTT Ranging...
Label: 5, Timestamp: 2024-12-21 15:07:55.319, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 7632 mm, StdDev: 782 mm, timeStemp: 5533255959, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.022, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8686 mm, StdDev: 246 mm, timeStemp: 5533256660, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.022, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8135 mm, StdDev: 2083 mm, timeStemp: 5533256660, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.022, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 757 mm, StdDev: 1725 mm, timeStemp: 5533256660, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.022, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 1571 mm, StdDev: 615 mm, timeStemp: 5533256660, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.184, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 9272 mm, StdDev: 511 mm, timeStemp: 5533256824, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.184, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 9272 mm, StdDev: 511 mm, timeStemp: 5533256824, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.184, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8030 mm, StdDev: 631 mm, timeStemp: 5533256823, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.184, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 9272 mm, StdDev: 511 mm, timeStemp: 5533256824, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.184, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8030 mm, StdDev: 631 mm, timeStemp: 5533256823, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.184, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: 2358 mm, StdDev: 1575 mm, timeStemp: 5533256823, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.184, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 9272 mm, StdDev: 511 mm, timeStemp: 5533256824, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.184, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8030 mm, StdDev: 631 mm, timeStemp: 5533256823, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.184, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: 2358 mm, StdDev: 1575 mm, timeStemp: 5533256823, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.184, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -54, Distance: 2469 mm, StdDev: 558 mm, timeStemp: 5533256823, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.356, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7778 mm, StdDev: 1225 mm, timeStemp: 5533256990, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.356, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7778 mm, StdDev: 1225 mm, timeStemp: 5533256990, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.356, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8408 mm, StdDev: 851 mm, timeStemp: 5533256989, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.356, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7778 mm, StdDev: 1225 mm, timeStemp: 5533256990, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.356, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8408 mm, StdDev: 851 mm, timeStemp: 5533256989, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.356, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: 1811 mm, StdDev: 1048 mm, timeStemp: 5533256990, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.356, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7778 mm, StdDev: 1225 mm, timeStemp: 5533256990, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.356, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8408 mm, StdDev: 851 mm, timeStemp: 5533256989, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.356, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: 1811 mm, StdDev: 1048 mm, timeStemp: 5533256990, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.356, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -56, Distance: 2157 mm, StdDev: 300 mm, timeStemp: 5533256989, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.536, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7397 mm, StdDev: 780 mm, timeStemp: 5533257161, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.536, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7397 mm, StdDev: 780 mm, timeStemp: 5533257161, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.536, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8174 mm, StdDev: 703 mm, timeStemp: 5533257161, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.536, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7397 mm, StdDev: 780 mm, timeStemp: 5533257161, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.536, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8174 mm, StdDev: 703 mm, timeStemp: 5533257161, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.536, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 1108 mm, StdDev: 1162 mm, timeStemp: 5533257161, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.536, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7397 mm, StdDev: 780 mm, timeStemp: 5533257161, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.536, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8174 mm, StdDev: 703 mm, timeStemp: 5533257161, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.536, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 1108 mm, StdDev: 1162 mm, timeStemp: 5533257161, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.536, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -52, Distance: 2334 mm, StdDev: 703 mm, timeStemp: 5533257161, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.675, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7632 mm, StdDev: 878 mm, timeStemp: 5533257309, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.675, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7632 mm, StdDev: 878 mm, timeStemp: 5533257309, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.675, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8057 mm, StdDev: 986 mm, timeStemp: 5533257309, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.675, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7632 mm, StdDev: 878 mm, timeStemp: 5533257309, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.675, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8057 mm, StdDev: 986 mm, timeStemp: 5533257309, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.675, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 1108 mm, StdDev: 1347 mm, timeStemp: 5533257309, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.675, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7632 mm, StdDev: 878 mm, timeStemp: 5533257309, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.675, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8057 mm, StdDev: 986 mm, timeStemp: 5533257309, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.675, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 1108 mm, StdDev: 1347 mm, timeStemp: 5533257309, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.675, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 2079 mm, StdDev: 276 mm, timeStemp: 5533257309, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.839, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 7309 mm, StdDev: 818 mm, timeStemp: 5533257472, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.839, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 7309 mm, StdDev: 818 mm, timeStemp: 5533257472, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.839, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8135 mm, StdDev: 657 mm, timeStemp: 5533257471, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.839, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 7309 mm, StdDev: 818 mm, timeStemp: 5533257472, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.839, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8135 mm, StdDev: 657 mm, timeStemp: 5533257471, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.839, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 2085 mm, StdDev: 1232 mm, timeStemp: 5533257471, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.839, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 7309 mm, StdDev: 818 mm, timeStemp: 5533257472, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.839, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8135 mm, StdDev: 657 mm, timeStemp: 5533257471, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.839, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 2085 mm, StdDev: 1232 mm, timeStemp: 5533257471, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:56.839, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -51, Distance: 1457 mm, StdDev: 731 mm, timeStemp: 5533257471, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:57.015, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 7602 mm, StdDev: 797 mm, timeStemp: 5533257650, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:57.015, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 7602 mm, StdDev: 797 mm, timeStemp: 5533257650, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:57.015, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8096 mm, StdDev: 675 mm, timeStemp: 5533257650, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:57.015, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 7602 mm, StdDev: 797 mm, timeStemp: 5533257650, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:57.015, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8096 mm, StdDev: 675 mm, timeStemp: 5533257650, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:57.015, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 2007 mm, StdDev: 1496 mm, timeStemp: 5533257650, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:57.015, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 7602 mm, StdDev: 797 mm, timeStemp: 5533257650, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:57.015, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8096 mm, StdDev: 675 mm, timeStemp: 5533257650, mcOn: true
Label: 5, Timestamp: 2024-12-21 15:07:57.015, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 2007 mm, StdDev: 1496 mm, timeStemp: 5533257650, mcOn: true
