Starting Wi-Fi RTT Ranging...
Label: 2, Timestamp: 2024-12-21 15:03:36.780, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8218 mm, StdDev: 1398 mm, timeStemp: 5532997419, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.201, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: 1342 mm, StdDev: 265 mm, timeStemp: 5532997840, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.201, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -79, Distance: 8540 mm, StdDev: 217 mm, timeStemp: 5532997840, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.201, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8594 mm, StdDev: 546 mm, timeStemp: 5532997840, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.201, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: 1342 mm, StdDev: 265 mm, timeStemp: 5532997840, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.201, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 5203 mm, StdDev: 1770 mm, timeStemp: 5532997840, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.352, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 8071 mm, StdDev: 1931 mm, timeStemp: 5532997990, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.352, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 8071 mm, StdDev: 1931 mm, timeStemp: 5532997990, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.352, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8135 mm, StdDev: 734 mm, timeStemp: 5532997990, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.352, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 8071 mm, StdDev: 1931 mm, timeStemp: 5532997990, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.352, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8135 mm, StdDev: 734 mm, timeStemp: 5532997990, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.352, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 678 mm, StdDev: 541 mm, timeStemp: 5532997990, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.352, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 8071 mm, StdDev: 1931 mm, timeStemp: 5532997990, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.352, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8135 mm, StdDev: 734 mm, timeStemp: 5532997990, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.352, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 678 mm, StdDev: 541 mm, timeStemp: 5532997990, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.352, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 3836 mm, StdDev: 1747 mm, timeStemp: 5532997990, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.499, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 8247 mm, StdDev: 2152 mm, timeStemp: 5532998138, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.499, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 8247 mm, StdDev: 2152 mm, timeStemp: 5532998138, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.499, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9814 mm, StdDev: 1224 mm, timeStemp: 5532998138, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.499, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 8247 mm, StdDev: 2152 mm, timeStemp: 5532998138, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.499, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9814 mm, StdDev: 1224 mm, timeStemp: 5532998138, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.499, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -50, Distance: -2728 mm, StdDev: 2202 mm, timeStemp: 5532998138, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.499, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 8247 mm, StdDev: 2152 mm, timeStemp: 5532998138, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.499, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9814 mm, StdDev: 1224 mm, timeStemp: 5532998138, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.499, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -50, Distance: -2728 mm, StdDev: 2202 mm, timeStemp: 5532998138, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.499, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 3367 mm, StdDev: 1569 mm, timeStemp: 5532998138, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.626, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8130 mm, StdDev: 2460 mm, timeStemp: 5532998264, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.626, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8130 mm, StdDev: 2460 mm, timeStemp: 5532998264, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.626, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7627 mm, StdDev: 398 mm, timeStemp: 5532998264, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.626, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8130 mm, StdDev: 2460 mm, timeStemp: 5532998264, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.626, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7627 mm, StdDev: 398 mm, timeStemp: 5532998264, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.626, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -727 mm, StdDev: 640 mm, timeStemp: 5532998264, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.626, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8130 mm, StdDev: 2460 mm, timeStemp: 5532998264, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.626, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7627 mm, StdDev: 398 mm, timeStemp: 5532998264, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.626, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -727 mm, StdDev: 640 mm, timeStemp: 5532998264, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.626, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 5028 mm, StdDev: 1365 mm, timeStemp: 5532998264, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.786, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8130 mm, StdDev: 1826 mm, timeStemp: 5532998418, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.786, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8130 mm, StdDev: 1826 mm, timeStemp: 5532998418, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.786, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7666 mm, StdDev: 425 mm, timeStemp: 5532998418, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.786, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8130 mm, StdDev: 1826 mm, timeStemp: 5532998418, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.786, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7666 mm, StdDev: 425 mm, timeStemp: 5532998418, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.786, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -1039 mm, StdDev: 1077 mm, timeStemp: 5532998418, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.786, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8130 mm, StdDev: 1826 mm, timeStemp: 5532998418, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.786, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7666 mm, StdDev: 425 mm, timeStemp: 5532998418, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.786, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -1039 mm, StdDev: 1077 mm, timeStemp: 5532998418, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.786, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -71, Distance: 3563 mm, StdDev: 1260 mm, timeStemp: 5532998418, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.954, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8130 mm, StdDev: 1667 mm, timeStemp: 5532998588, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.954, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8130 mm, StdDev: 1667 mm, timeStemp: 5532998588, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.954, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 7555 mm, StdDev: 575 mm, timeStemp: 5532998588, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.954, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8130 mm, StdDev: 1667 mm, timeStemp: 5532998588, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.954, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 7555 mm, StdDev: 575 mm, timeStemp: 5532998588, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.954, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -1078 mm, StdDev: 1028 mm, timeStemp: 5532998588, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.954, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8130 mm, StdDev: 1667 mm, timeStemp: 5532998588, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.954, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 7555 mm, StdDev: 575 mm, timeStemp: 5532998588, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.954, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -1078 mm, StdDev: 1028 mm, timeStemp: 5532998588, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:37.954, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 5203 mm, StdDev: 1431 mm, timeStemp: 5532998588, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.096, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8276 mm, StdDev: 2445 mm, timeStemp: 5532998732, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.096, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8276 mm, StdDev: 2445 mm, timeStemp: 5532998732, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.096, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 7471 mm, StdDev: 468 mm, timeStemp: 5532998732, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.096, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8276 mm, StdDev: 2445 mm, timeStemp: 5532998732, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.096, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 7471 mm, StdDev: 468 mm, timeStemp: 5532998732, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.096, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: -727 mm, StdDev: 866 mm, timeStemp: 5532998732, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.096, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8276 mm, StdDev: 2445 mm, timeStemp: 5532998732, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.096, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 7471 mm, StdDev: 468 mm, timeStemp: 5532998732, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.096, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: -727 mm, StdDev: 866 mm, timeStemp: 5532998732, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.096, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -69, Distance: 4696 mm, StdDev: 1020 mm, timeStemp: 5532998732, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.282, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8188 mm, StdDev: 2532 mm, timeStemp: 5532998917, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.282, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8188 mm, StdDev: 2532 mm, timeStemp: 5532998917, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.282, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 7510 mm, StdDev: 456 mm, timeStemp: 5532998917, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.282, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8188 mm, StdDev: 2532 mm, timeStemp: 5532998917, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.282, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 7510 mm, StdDev: 456 mm, timeStemp: 5532998917, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.282, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -844 mm, StdDev: 818 mm, timeStemp: 5532998917, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.282, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8188 mm, StdDev: 2532 mm, timeStemp: 5532998917, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.282, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 7510 mm, StdDev: 456 mm, timeStemp: 5532998917, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.282, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -844 mm, StdDev: 818 mm, timeStemp: 5532998917, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.282, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 6039 mm, StdDev: 1810 mm, timeStemp: 5532998917, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.442, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8100 mm, StdDev: 2591 mm, timeStemp: 5532999076, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.442, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8100 mm, StdDev: 2591 mm, timeStemp: 5532999076, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.442, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 7451 mm, StdDev: 495 mm, timeStemp: 5532999076, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.442, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8100 mm, StdDev: 2591 mm, timeStemp: 5532999076, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.442, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 7451 mm, StdDev: 495 mm, timeStemp: 5532999076, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.442, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -883 mm, StdDev: 1042 mm, timeStemp: 5532999076, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.442, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8100 mm, StdDev: 2591 mm, timeStemp: 5532999076, mcOn: true
Label: 2, Timestamp: 2024-12-21 15:03:38.442, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 7451 mm, StdDev: 495 mm, timeStemp: 5532999076, mcOn: true
