Label,Timestamp,AP SSID,BSSID,Rssi,Distance (mm),StdDev (mm),timeStemp,mcOn,Corrected Distance (mm)
3-11,2024-12-27 14:14:50.687,MCSLab RTT AP1,24:29:34:e2:4c:36,-55,-961,250,6048471322,True,-762.6102394715111
3-11,2024-12-27 14:14:50.687,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7163,306,6048471322,True,6869.536618021154
3-11,2024-12-27 14:14:50.687,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,6377,80,6048471322,True,6297.99117237107
3-11,2024-12-27 14:14:50.687,MCSLab RTT AP1,24:29:34:e2:4c:36,-55,-961,250,6048471322,True,-762.6102394715111
3-11,2024-12-27 14:14:50.687,MCSLab RTT AP3,b0:e4:d5:88:16:86,-58,3758,760,6048471322,True,3125.844178840195
3-11,2024-12-27 14:14:50.829,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,6850,415,6048471462,True,6458.706125258087
3-11,2024-12-27 14:14:50.829,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,6850,415,6048471462,True,6458.706125258087
3-11,2024-12-27 14:14:50.829,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,6377,108,6048471462,True,6270.798612181958
3-11,2024-12-27 14:14:50.829,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,6850,415,6048471462,True,6458.706125258087
3-11,2024-12-27 14:14:50.829,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,6377,108,6048471462,True,6270.798612181958
3-11,2024-12-27 14:14:50.829,MCSLab RTT AP1,24:29:34:e2:4c:36,-47,-1317,519,6048471462,True,-944.7107843137255
3-11,2024-12-27 14:14:50.829,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,6850,415,6048471462,True,6458.706125258087
3-11,2024-12-27 14:14:50.829,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,6377,108,6048471462,True,6270.798612181958
3-11,2024-12-27 14:14:50.829,MCSLab RTT AP1,24:29:34:e2:4c:36,-47,-1317,519,6048471462,True,-944.7107843137255
3-11,2024-12-27 14:14:50.829,MCSLab RTT AP3,b0:e4:d5:88:16:86,-51,4550,785,6048471462,True,3880.5060918462977
3-11,2024-12-27 14:14:50.968,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7319,201,6048471602,True,7123.372473404255
3-11,2024-12-27 14:14:50.968,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7319,201,6048471602,True,7123.372473404255
3-11,2024-12-27 14:14:50.968,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,6377,141,6048471601,True,6239.050168763425
3-11,2024-12-27 14:14:50.968,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7319,201,6048471602,True,7123.372473404255
3-11,2024-12-27 14:14:50.968,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,6377,141,6048471601,True,6239.050168763425
3-11,2024-12-27 14:14:50.968,MCSLab RTT AP1,24:29:34:e2:4c:36,-55,-1235,352,6048471601,True,-961.0743541272842
3-11,2024-12-27 14:14:50.968,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7319,201,6048471602,True,7123.372473404255
3-11,2024-12-27 14:14:50.968,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-61,6377,141,6048471601,True,6239.050168763425
3-11,2024-12-27 14:14:50.968,MCSLab RTT AP1,24:29:34:e2:4c:36,-55,-1235,352,6048471601,True,-961.0743541272842
3-11,2024-12-27 14:14:50.968,MCSLab RTT AP3,b0:e4:d5:88:16:86,-53,4123,657,6048471601,True,3556.3031380753137
3-11,2024-12-27 14:14:51.105,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7046,359,6048471739,True,6704.404591492234
3-11,2024-12-27 14:14:51.105,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7046,359,6048471739,True,6704.404591492234
3-11,2024-12-27 14:14:51.105,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,6191,94,6048471739,True,6098.405887032617
3-11,2024-12-27 14:14:51.105,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7046,359,6048471739,True,6704.404591492234
3-11,2024-12-27 14:14:51.105,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,6191,94,6048471739,True,6098.405887032617
3-11,2024-12-27 14:14:51.105,MCSLab RTT AP1,24:29:34:e2:4c:36,-55,-1117,273,6048471739,True,-897.6179856115107
3-11,2024-12-27 14:14:51.105,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7046,359,6048471739,True,6704.404591492234
3-11,2024-12-27 14:14:51.105,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,6191,94,6048471739,True,6098.405887032617
3-11,2024-12-27 14:14:51.105,MCSLab RTT AP1,24:29:34:e2:4c:36,-55,-1117,273,6048471739,True,-897.6179856115107
3-11,2024-12-27 14:14:51.105,MCSLab RTT AP3,b0:e4:d5:88:16:86,-57,4149,472,6048471739,True,3725.2112096948713
3-11,2024-12-27 14:14:51.267,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7007,355,6048471902,True,6669.118310241783
3-11,2024-12-27 14:14:51.267,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7007,355,6048471902,True,6669.118310241783
3-11,2024-12-27 14:14:51.267,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,6054,489,6048471902,True,5601.546079779918
3-11,2024-12-27 14:14:51.267,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7007,355,6048471902,True,6669.118310241783
3-11,2024-12-27 14:14:51.267,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,6054,489,6048471902,True,5601.546079779918
3-11,2024-12-27 14:14:51.267,MCSLab RTT AP1,24:29:34:e2:4c:36,-55,-922,496,6048471902,True,-599.4950634696756
3-11,2024-12-27 14:14:51.267,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,7007,355,6048471902,True,6669.118310241783
3-11,2024-12-27 14:14:51.267,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,6054,489,6048471902,True,5601.546079779918
3-11,2024-12-27 14:14:51.267,MCSLab RTT AP1,24:29:34:e2:4c:36,-55,-922,496,6048471902,True,-599.4950634696756
3-11,2024-12-27 14:14:51.267,MCSLab RTT AP3,b0:e4:d5:88:16:86,-53,4074,693,6048471902,True,3481.74449339207
3-11,2024-12-27 14:14:51.413,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,6928,493,6048472046,True,6467.751515968199
3-11,2024-12-27 14:14:51.413,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,6928,493,6048472046,True,6467.751515968199
3-11,2024-12-27 14:14:51.413,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,6279,198,6048472046,True,6087.052802223251
3-11,2024-12-27 14:14:51.413,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,6928,493,6048472046,True,6467.751515968199
3-11,2024-12-27 14:14:51.413,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,6279,198,6048472046,True,6087.052802223251
3-11,2024-12-27 14:14:51.413,MCSLab RTT AP1,24:29:34:e2:4c:36,-55,-1000,330,6048472046,True,-751.8796992481202
3-11,2024-12-27 14:14:51.413,MCSLab RTT AP2,24:29:34:e1:ef:d4,-69,6928,493,6048472046,True,6467.751515968199
3-11,2024-12-27 14:14:51.413,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-59,6279,198,6048472046,True,6087.052802223251
3-11,2024-12-27 14:14:51.413,MCSLab RTT AP1,24:29:34:e2:4c:36,-55,-1000,330,6048472046,True,-751.8796992481202
3-11,2024-12-27 14:14:51.413,MCSLab RTT AP3,b0:e4:d5:88:16:86,-58,3875,702,6048472046,True,3280.669652610881
3-11,2024-12-27 14:14:51.557,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,6928,433,6048472190,True,6520.470588235294
3-11,2024-12-27 14:14:51.557,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,6928,433,6048472190,True,6520.470588235294
3-11,2024-12-27 14:14:51.557,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,6299,180,6048472190,True,6124.000771724032
3-11,2024-12-27 14:14:51.557,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,6928,433,6048472190,True,6520.470588235294
3-11,2024-12-27 14:14:51.557,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,6299,180,6048472190,True,6124.000771724032
3-11,2024-12-27 14:14:51.557,MCSLab RTT AP1,24:29:34:e2:4c:36,-55,-1000,276,6048472190,True,-783.6990595611285
3-11,2024-12-27 14:14:51.557,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,6928,433,6048472190,True,6520.470588235294
3-11,2024-12-27 14:14:51.557,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,6299,180,6048472190,True,6124.000771724032
3-11,2024-12-27 14:14:51.557,MCSLab RTT AP1,24:29:34:e2:4c:36,-55,-1000,276,6048472190,True,-783.6990595611285
3-11,2024-12-27 14:14:51.557,MCSLab RTT AP3,b0:e4:d5:88:16:86,-57,3993,626,6048472190,True,3451.8400086598826
3-11,2024-12-27 14:14:51.701,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7163,296,6048472335,True,6878.746346695268
3-11,2024-12-27 14:14:51.701,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7163,296,6048472335,True,6878.746346695268
3-11,2024-12-27 14:14:51.701,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,6074,292,6048472335,True,5795.393653785736
3-11,2024-12-27 14:14:51.701,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7163,296,6048472335,True,6878.746346695268
3-11,2024-12-27 14:14:51.701,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,6074,292,6048472335,True,5795.393653785736
3-11,2024-12-27 14:14:51.701,MCSLab RTT AP1,24:29:34:e2:4c:36,-55,-1156,369,6048472335,True,-876.2859016393443
3-11,2024-12-27 14:14:51.701,MCSLab RTT AP2,24:29:34:e1:ef:d4,-70,7163,296,6048472335,True,6878.746346695268
3-11,2024-12-27 14:14:51.701,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,6074,292,6048472335,True,5795.393653785736
