timeStemp,Label,AP1_Corrected Distance (mm),AP2_Corrected Distance (mm),AP3_Corrected Distance (mm),AP4_Corrected Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi
665584128,1-1,3134.4572716581733,5366.993073878628,9714.979864016736,-67.25934445083382,-61.0,-72.0,-63.0,-47.0
665584143,1-1,3045.6103407290016,5517.307969826173,9509.780982073264,-78.84899511135252,-61.0,-72.0,-63.0,-48.0
665584156,1-1,3098.02421542038,5524.555665024631,9784.016003460209,-66.64615384615384,-61.0,-72.0,-64.0,-48.0
665584170,1-1,3141.8469548133594,5118.182828282828,9693.940252115352,-94.02705570291778,-61.0,-71.0,-64.0,-47.0
665584184,1-1,3629.1073613944,5010.02191413238,9737.686181661644,-74.10615608337373,-55.0,-71.0,-64.0,-46.0
665584198,1-1,2501.739809782609,6189.021454735741,9746.077121930202,-80.645,-55.0,-71.0,-63.0,-47.0
665584213,1-1,3250.9151183258364,5265.066482300885,9341.83989478299,-105.57872784150156,-60.0,-72.0,-64.0,-47.0
665584227,1-1,3154.467788740569,5471.291765211782,9445.498916529426,-69.53864447086802,-60.0,-71.0,-63.0,-43.0
665584241,1-1,3138.076212471132,6888.347648057525,9571.952667364018,-73.1025,-60.0,-71.0,-64.0,-45.0
665584256,1-1,3172.882661996497,7122.627433628318,9429.81691368788,-63.46391752577319,-60.0,-72.0,-62.0,-48.0
665584271,1-1,3182.7921139957057,6300.632847763644,9575.586304665349,-75.25194401244168,-60.0,-71.0,-64.0,-46.0
665584285,1-1,3199.0276633313715,5438.543365373992,9524.034267646555,-47.99215891270256,-60.0,-71.0,-64.0,-42.0
665584299,1-1,3309.52451650713,7249.267709474942,9672.227429359062,-76.96765641569459,-61.0,-71.0,-64.0,-48.0
665584314,1-1,3133.252113758648,8145.184083302343,9187.176338708286,-95.74468085106382,-60.0,-71.0,-65.0,-47.0
665584329,1-1,3294.6612595419847,7713.89367064069,9379.00930987359,-70.50072850898495,-60.0,-70.0,-65.0,-47.0
665584344,1-1,3226.329461055037,6857.39068206495,9463.067993795245,-71.75705521472392,-60.0,-70.0,-64.0,-43.0
665584358,1-1,3174.11796768542,6004.889072164949,9205.927536231884,-60.57172449508028,-60.0,-71.0,-64.0,-47.0
665584371,1-1,3221.304069767442,5302.62372077992,9370.20573427767,-117.56421152030217,-60.0,-71.0,-64.0,-48.0
665584383,1-1,3057.43809709495,5270.233077836554,9515.089985486213,-74.5945529290853,-60.0,-71.0,-64.0,-48.0
665584396,1-1,3159.4618893746438,5415.475480201739,9667.736614340263,-51.147075208913655,-60.0,-71.0,-64.0,-46.0
665584408,1-1,3172.265369649805,8351.804412470025,9446.799831720657,-29.36484918793504,-60.0,-71.0,-65.0,-47.0
665584421,1-1,3192.840760660776,7447.173531989482,8708.957033957035,-49.38622915545992,-60.0,-71.0,-63.0,-47.0
665584436,1-1,3348.336889061288,5162.277765726681,9331.98274836407,-42.21441550575409,-60.0,-71.0,-64.0,-47.0
665584450,1-1,3252.967741935484,5262.155997788834,9653.93086844368,-53.6267523364486,-60.0,-71.0,-65.0,-43.0
665584465,1-1,3151.3124999999995,5086.034535686877,9241.363865035995,-74.6712962962963,-55.0,-72.0,-65.0,-43.0
665584479,1-1,3348.336889061288,5437.062702003879,9317.024661427857,-87.74306930693069,-60.0,-72.0,-63.0,-47.0
665584493,1-1,3249.008795934324,5221.05776134015,9677.695302472832,-75.25194401244168,-60.0,-72.0,-64.0,-47.0
665584508,1-1,3261.7600078492937,6401.768709610173,9689.302235929066,-75.25194401244168,-61.0,-72.0,-64.0,-47.0
665584522,1-1,3256.6475313479623,5411.6376429199645,9440.28894429161,-78.3806695464363,-60.0,-71.0,-64.0,-47.0
665584536,1-1,2334.727888364457,6740.510429323613,9870.8496602735,-41.48571428571429,-50.0,-71.0,-65.0,-48.0
665584551,1-1,3213.830046403712,7564.539009824696,9673.482424859909,-62.0828025477707,-60.0,-72.0,-64.0,-47.0
665584565,1-1,3195.910209575082,6956.692124105011,9596.543041237112,-76.96765641569459,-61.0,-71.0,-62.0,-47.0
665584580,1-1,3294.6612595419847,6263.366204364675,9583.197144288575,-63.498371335504885,-60.0,-71.0,-62.0,-47.0
665584594,1-1,3220.6799069947683,6293.278269010715,9651.2693062548,-40.40347826086956,-60.0,-71.0,-64.0,-47.0
665584612,1-1,3321.921300750433,5399.172534825052,9301.969561927182,-79.49671412924425,-60.0,-72.0,-65.0,-47.0
665584627,1-1,3302.2236036725326,4999.401539663059,9370.291659660334,-51.86949152542373,-60.0,-71.0,-64.0,-43.0
665584641,1-1,3186.1086831512366,4843.138371173613,8292.942965472734,-60.41528925619835,-61.0,-71.0,-61.0,-48.0
665584655,1-1,3168.4958063286317,5078.851653859004,9276.012924480488,-39.0453781512605,-60.0,-71.0,-64.0,-48.0
665584670,1-1,3080.1234591679504,5223.755287009063,9677.590758515244,-52.31282051282052,-60.0,-71.0,-65.0,-46.0
665584685,1-1,3246.1115156160186,6175.133792677911,9624.987235128923,-39.37627118644068,-61.0,-71.0,-64.0,-47.0
665584698,1-1,3188.3934298005474,5018.438346959346,9528.105411644012,-41.58472553699284,-61.0,-71.0,-64.0,-42.0
665584713,1-1,3311.090333716916,5090.816159380188,9340.4499664767,-78.16962843295637,-60.0,-71.0,-62.0,-47.0
665584728,1-1,3278.779949680666,4927.366074348632,9496.442484662575,-78.16962843295637,-60.0,-71.0,-64.0,-48.0
665584742,1-1,3124.658264947245,4956.731198393216,9685.153707826685,-76.32018927444796,-61.0,-71.0,-62.0,-47.0
665584756,1-1,3135.686470588235,4996.05708551678,9521.593250747545,-41.02177751618599,-61.0,-71.0,-65.0,-47.0
665584770,1-1,3141.8469548133594,7883.535704336522,9684.171355716106,-50.223741794310726,-61.0,-71.0,-63.0,-47.0
665584785,1-1,3105.24291262136,7141.860425953443,9578.525152439024,-65.52605042016806,-61.0,-71.0,-64.0,-47.0
665584799,1-1,3165.490972626674,7777.841963622866,9459.365897131216,-64.5853119823302,-60.0,-71.0,-63.0,-43.0
665584814,1-1,3076.633313713949,7494.300436101631,9731.378990473006,-52.22354948805461,-61.0,-71.0,-62.0,-47.0
665584828,1-1,3215.0733075435205,8237.829053277117,9420.851149622513,-62.44741057127602,-61.0,-71.0,-64.0,-47.0
665584842,1-1,3113.101226396729,7930.078775020755,9256.311510483523,-27.896801448400726,-61.0,-71.0,-64.0,-43.0
665584856,1-1,3146.554226167503,8114.096912931282,9416.779366700715,-66.15610859728507,-61.0,-71.0,-64.0,-47.0
665584871,1-1,3134.4572716581733,7944.304351869073,9334.65144766147,-91.39896373056996,-61.0,-71.0,-64.0,-47.0
665584885,1-1,3062.214411247803,7846.126139534884,9455.412307692308,-52.52231121281464,-60.0,-71.0,-64.0,-45.0
665584900,1-1,3091.188645771733,6949.09069236118,9507.66854404842,-63.53286257468767,-60.0,-72.0,-62.0,-47.0
665584914,1-1,3251.551056338028,5405.101130998133,9692.409698000853,-118.67659574468088,-60.0,-72.0,-64.0,-43.0
665584928,1-1,3306.94046457154,6849.357000993049,9648.952904778274,-74.63290488431876,-60.0,-71.0,-64.0,-47.0
665584943,1-1,3366.619539781592,8289.440494442315,9734.644224196854,-77.58471405665419,-60.0,-71.0,-64.0,-47.0
665584958,1-1,3141.8469548133594,7949.87830589976,9708.101226993866,-69.0068457082675,-60.0,-71.0,-64.0,-47.0
665584972,1-1,3277.8404653914417,7728.125946785783,9648.799266336804,-50.72320441988951,-60.0,-72.0,-64.0,-47.0
665584987,1-1,2706.2977593361,7865.882309055301,9571.629667519182,-77.920998980632,-55.0,-71.0,-64.0,-47.0
665585001,1-1,3232.580513418903,8106.28121095627,9599.662620947209,-49.760975609756095,-60.0,-71.0,-64.0,-47.0
665585016,1-1,3081.4698369031244,7460.827603143419,9461.775108243484,-61.63924402445803,-61.0,-71.0,-64.0,-47.0
665585030,1-1,3113.707359813084,6941.030995270202,9612.716726160124,-40.42691415313225,-61.0,-71.0,-64.0,-48.0
665585044,1-1,3234.3367697594504,8034.33108238472,9494.824416425285,-62.0498673740053,-60.0,-71.0,-64.0,-48.0
665585059,1-1,3264.878782038929,7859.529726181546,9321.269135380142,-51.84020327498589,-60.0,-71.0,-64.0,-45.0
665585073,1-1,3155.078173374613,7883.535704336522,9547.21224489796,-40.03216542217117,-61.0,-71.0,-64.0,-47.0
665585086,1-1,3243.6255025847213,7896.812657990825,9237.77580550181,-76.96765641569459,-61.0,-71.0,-62.0,-45.0
665585101,1-1,3164.262371434116,8008.347300337457,9351.47352613061,-52.16420454545455,-61.0,-71.0,-65.0,-48.0
665585114,1-1,3270.551351351351,7988.053414149068,9381.41315677061,-63.01939655172414,-61.0,-71.0,-64.0,-48.0
665585127,1-1,3169.18250728863,7814.685266159696,9516.461773181896,-63.94969928922909,-61.0,-71.0,-64.0,-47.0
665585140,1-1,3567.388682745825,8095.626871438231,9574.078280890251,-89.63414634146342,-56.0,-71.0,-64.0,-45.0
665585154,1-1,3246.733614411652,8019.060734863512,9452.988464496284,-62.01888828926066,-60.0,-72.0,-64.0,-45.0
665585168,1-1,3212.58774642443,7807.61938689416,9552.085758039815,-76.24002100840335,-61.0,-71.0,-64.0,-47.0
665585182,1-1,2951.4148061104584,8281.47423176958,9626.62567026981,-78.16962843295637,-61.0,-71.0,-64.0,-47.0
665585196,1-1,3227.558773099638,7863.646114625626,9720.525211159458,-192.9303092783505,-60.0,-71.0,-64.0,-42.0
665585210,1-1,3230.06781966576,7204.049504950495,9737.686153062956,-76.32018927444796,-61.0,-71.0,-64.0,-47.0
665585224,1-1,3242.038033937976,7849.777198697068,9466.331120689656,-51.06173526140156,-60.0,-71.0,-64.0,-47.0
665585239,1-1,3225.679992237532,8265.581366099072,9751.307428962686,-118.17797816801138,-60.0,-71.0,-64.0,-47.0
665585254,1-1,3153.8576402321087,7933.631997009626,9187.226856813124,-69.66719829877724,-60.0,-71.0,-60.0,-45.0
665585269,1-1,3263.620882296282,7905.558804357948,9324.268075639598,-75.21295336787564,-61.0,-71.0,-64.0,-48.0
665585283,1-1,2473.14485059912,8069.361108419726,8896.73790776153,-62.0828025477707,-52.0,-71.0,-62.0,-47.0
665585298,1-1,3285.2568981921977,7592.123934554717,9345.859433962263,-62.593137254901954,-61.0,-71.0,-64.0,-45.0
665585312,1-1,3096.2247821878022,6862.304745796439,6773.98480713246,-50.16885245901639,-61.0,-71.0,-59.0,-48.0
665585327,1-1,3303.487370838117,7731.55327910013,9348.314606741573,-75.25194401244168,-61.0,-71.0,-64.0,-47.0
665585343,1-1,3234.3367697594504,6904.453225806451,9569.830757341577,-49.869092884302006,-61.0,-71.0,-62.0,-47.0
665585358,1-1,3137.4723879161056,6853.386638452237,9705.672199170123,-50.94839067702552,-61.0,-71.0,-64.0,-47.0
665585372,1-1,3163.6712980586217,7416.119569433669,9458.177519379846,-65.05228031145717,-61.0,-71.0,-64.0,-48.0
665585386,1-1,,,9576.52814738997,-86.67041564792176,,,-64.0,-46.0
665585387,1-1,2747.3997130559537,8195.559030794479,,,-52.0,-71.0,,
665585401,1-1,3088.4513325608345,7943.042415458936,9525.454632199862,-40.40347826086956,-61.0,-71.0,-64.0,-47.0
665585416,1-1,3105.24291262136,7057.654443442541,9739.363213639886,-62.41408751334045,-61.0,-71.0,-64.0,-47.0
665585430,1-1,3187.3305848513905,7103.928006408331,9703.15582058595,-60.26576086956522,-61.0,-71.0,-64.0,-47.0
665585446,1-1,3102.843767840152,6766.587000403714,9438.136237658064,-76.32018927444796,-61.0,-71.0,-62.0,-47.0
665585462,1-1,3176.9741972477063,7412.299346277686,9574.893889562058,-51.40481522956328,-61.0,-71.0,-64.0,-47.0
665585477,1-1,3110.5387256772224,6293.933000416147,9767.190398628376,-197.9923825645366,-61.0,-71.0,-64.0,-43.0
665585492,1-1,3184.277586206897,5330.840330720498,9498.43942646175,-76.44075829383887,-61.0,-71.0,-62.0,-47.0
665585506,1-1,3187.9418872266974,5139.035278745645,9875.747821629931,-65.05228031145717,-61.0,-71.0,-64.0,-48.0
665585519,1-1,3133.229036050157,5149.127209251582,9579.039224175252,-62.3808,-61.0,-71.0,-64.0,-45.0
665585534,1-1,3058.630778232885,6884.604615851808,9605.654597551447,-29.60526315789474,-61.0,-71.0,-64.0,-48.0
665585549,1-1,,,,-76.88612288135594,,,,-47.0
665585554,1-1,3136.2654356607045,8185.739130434781,,,-61.0,-71.0,,
665585568,1-1,3246.1115156160186,6310.099285640335,9538.5303214596,-76.32018927444796,-61.0,-71.0,-62.0,-47.0
665585582,1-1,3105.24291262136,5983.914526402301,9607.32297003908,-75.80208877284595,-61.0,-71.0,-64.0,-47.0
665585596,1-1,3215.0733075435205,6837.135705789056,9654.564660691422,-87.50650702758979,-61.0,-71.0,-64.0,-43.0
665585610,1-1,3071.81194906954,7329.452224938876,9648.799266336804,-64.01970443349754,-61.0,-71.0,-64.0,-47.0
665585625,1-1,2996.9280701754387,7524.84748597855,9529.530881212851,-128.04472106961734,-61.0,-72.0,-63.0,-43.0
665585640,1-1,3009.246623605402,8007.0856479241265,9498.43942646175,-74.6712962962963,-61.0,-71.0,-62.0,-48.0
665585654,1-1,3293.4042350248,7959.191499661148,9457.362931702695,-104.85629335976212,-61.0,-71.0,-63.0,-48.0
665585669,1-1,3226.329461055037,8018.859618717504,9481.04308409601,-79.41870129870131,-61.0,-71.0,-63.0,-48.0
665585684,1-1,3234.3367697594504,7508.346435189701,9707.274090483088,-65.08848080133556,-61.0,-71.0,-63.0,-46.0
665585698,1-1,3090.839002705837,8048.306532663316,9713.067007672636,-74.6712962962963,-61.0,-71.0,-64.0,-48.0
665585712,1-1,3117.675717017208,7474.103303362002,9725.50371318822,-50.61135611907387,-61.0,-71.0,-64.0,-48.0
665585726,1-1,,,9583.820534869725,-74.5562403697997,,,-64.0,-47.0
665585727,1-1,3295.2901317045234,6360.663732394366,,,-61.0,-71.0,,
665585741,1-1,3137.4723879161056,6130.88070615272,9757.153035882504,-39.37627118644068,-61.0,-71.0,-64.0,-47.0
665585756,1-1,3093.230367504836,6006.74682891616,9673.894192658969,-71.75705521472392,-61.0,-71.0,-64.0,-41.0
665585769,1-1,3187.3305848513905,6044.379093717817,9668.06303280806,-51.4913067863152,-61.0,-71.0,-64.0,-48.0
665585784,1-1,3243.6255025847213,6896.612838716129,9422.577696990193,-67.49221004039238,-61.0,-71.0,-62.0,-44.0
665585798,1-1,3203.9184656900543,7441.376374428334,9552.605554127023,-76.8047619047619,-61.0,-71.0,-64.0,-48.0
665585812,1-1,3251.551056338028,8110.178461538461,9566.544978540773,-78.25390835579515,-61.0,-71.0,-63.0,-48.0
665585827,1-1,3155.688794271337,7987.804994170229,9624.964937848265,-20.82649253731343,-61.0,-71.0,-63.0,-45.0
665585841,1-1,3213.830046403712,7244.936771880912,9759.215051020408,-77.37793176972282,-61.0,-71.0,-63.0,-48.0
665585856,1-1,3269.920092646207,7839.294049904031,9575.711385927503,-182.4671052631579,-61.0,-71.0,-63.0,-43.0
665585870,1-1,3272.4465906895884,7625.282349491789,9419.234945959855,-62.61456102783726,-61.0,-71.0,-64.0,-43.0
665585884,1-1,,,,-52.76379310344828,,,,-47.0
665585885,1-1,3195.295847750865,7252.143313334623,9041.427380543142,,-61.0,-71.0,-63.0,
665585899,1-1,3197.139642238892,7479.528,9337.822671156004,-65.08848080133556,-61.0,-71.0,-64.0,-47.0
665585913,1-1,3128.4428242517265,7169.558571996818,9290.378277801818,-64.54966887417218,-61.0,-71.0,-64.0,-47.0
665585927,1-1,3236.190257879656,7674.000679545675,9539.523153299666,-51.40481522956328,-61.0,-71.0,-64.0,-47.0
665585943,1-1,3235.572192513369,7834.751564945226,9432.033762469093,-40.973544973544975,-61.0,-71.0,-64.0,-48.0
665585958,1-1,3187.9418872266974,7952.243380062305,9626.07941872254,-40.71028037383178,-61.0,-71.0,-64.0,-43.0
665585972,1-1,3254.217441413753,7764.038019199696,9592.335255703503,-41.07012374779022,-61.0,-71.0,-64.0,-48.0
665585987,1-1,3178.796901893287,7728.985906104181,9591.253716043057,-51.69425675675676,-61.0,-71.0,-64.0,-48.0
665586001,1-1,3138.076212471132,7661.136586747215,9516.461773181896,-13.430051813471504,-61.0,-71.0,-64.0,-45.0
665586016,1-1,3186.1086831512366,7830.375705152313,9618.439067947957,-144.95746606334842,-61.0,-71.0,-64.0,-43.0
665586029,1-1,3155.078173374613,7822.120858609426,9528.105411644012,-63.498371335504885,-61.0,-72.0,-64.0,-48.0
665586043,1-1,3285.2568981921977,8021.835951134381,9565.723886361686,-63.01939655172414,-61.0,-71.0,-64.0,-48.0
665586058,1-1,3218.9732091962755,8060.590979034429,9669.377577866417,-82.23830016137708,-61.0,-71.0,-63.0,-43.0
665586073,1-1,3225.9112840466923,7695.246664088184,9553.71136827774,-61.98410174880764,-56.0,-71.0,-63.0,-47.0
665586088,1-1,3407.814568276912,6815.820081600159,9562.440926640928,-76.9268680445151,-61.0,-71.0,-63.0,-47.0
665586102,1-1,3202.6838150289013,8064.428339229373,9406.14153529815,-63.0533692722372,-61.0,-71.0,-63.0,-47.0
665586116,1-1,3187.3305848513905,8143.673477218225,9504.968124409314,-112.69204322200392,-61.0,-71.0,-63.0,-45.0
665586131,1-1,3303.487370838117,8194.767953667953,9552.085758039815,-63.498371335504885,-61.0,-71.0,-64.0,-48.0
665586146,1-1,3236.190257879656,7975.406383391541,9465.930007700865,-88.42353551062726,-61.0,-71.0,-63.0,-43.0
665586162,1-1,3192.840760660776,7875.226178924899,9292.286634598868,-78.25390835579515,-61.0,-71.0,-64.0,-48.0
665586176,1-1,3081.904220466371,7689.2986473429955,9498.43942646175,-63.53286257468767,-61.0,-71.0,-64.0,-47.0
665586190,1-1,3184.887717953631,7531.286160354552,9437.854834550924,-77.04936305732484,-61.0,-71.0,-64.0,-48.0
665586204,1-1,3243.6255025847213,7378.921247409454,9443.368539701094,-71.91274817136886,-61.0,-71.0,-62.0,-43.0
665586217,1-1,3128.4428242517265,7727.375570443733,9518.340507302077,-40.42691415313225,-61.0,-71.0,-64.0,-48.0
665586232,1-1,3071.840376488667,7647.918604651163,9587.977455166523,-75.52601456815817,-61.0,-71.0,-64.0,-47.0
665586246,1-1,2740.4543921508507,7259.765080629106,9418.382768602078,-64.01970443349754,-52.0,-71.0,-64.0,-47.0
665586260,1-1,3234.3367697594504,7142.454216041523,8921.228933437473,-43.397260273972606,-61.0,-71.0,-62.0,-45.0
665586275,1-1,3123.7551020408164,6274.350134826799,9493.548785720415,-62.5475935828877,-61.0,-71.0,-64.0,-47.0
665586288,1-1,3235.572192513369,5583.343077417282,9582.249381240932,-64.30126443100605,-61.0,-71.0,-64.0,-48.0
665586302,1-1,3295.2901317045234,5261.1184917242135,9555.337531914893,-75.80208877284595,-61.0,-71.0,-64.0,-48.0
665586314,1-1,3262.9922958397538,5174.625027179822,9455.73417721519,-94.3820224719101,-61.0,-71.0,-64.0,-45.0
665586328,1-1,3040.248158200853,5159.822892751721,9770.580121703852,-64.94392004441977,-61.0,-71.0,-64.0,-47.0
665586347,1-1,3232.580513418903,5121.6317385444745,9690.132368060316,-64.01970443349754,-61.0,-71.0,-64.0,-48.0
665586361,1-1,3254.734482083415,5237.748293228876,9521.15896279594,-62.883870967741935,-61.0,-71.0,-64.0,-47.0
665586375,1-1,3354.191762191568,5274.995494010331,9667.2305837782,-75.33004670472236,-61.0,-71.0,-62.0,-47.0
665586392,1-1,3267.530764694319,5337.790959206174,10779.676300578034,-40.7817437097718,-61.0,-71.0,-61.0,-45.0
665586407,1-1,3233.209297801984,5361.435658914729,9592.068938807126,-64.05476451259584,-60.0,-71.0,-64.0,-47.0
665586421,1-1,3151.133201970443,5638.766917293233,9579.8687218566,-63.0533692722372,-61.0,-71.0,-64.0,-47.0
665586436,1-1,3240.773835055566,5323.556344276842,9522.968408367047,-42.9691738594328,-61.0,-71.0,-64.0,-42.0
665586451,1-1,3180.308952603862,5632.734615793389,9590.434440932777,-64.54966887417218,-61.0,-71.0,-64.0,-47.0
665586465,1-1,3082.6813446038923,5690.18681554649,9608.490885750962,-7.572115384615384,-61.0,-71.0,-64.0,-45.0
665586480,1-1,3073.6181889455115,6293.879764757134,9377.224077101797,-51.175585284280935,-61.0,-71.0,-64.0,-47.0
665586495,1-1,3130.162654139753,6334.794136125654,9501.160700685454,-53.65809468147282,-61.0,-71.0,-64.0,-48.0
665586513,1-1,2831.4276247975263,5522.465247131509,10668.055506607929,-65.08848080133556,-53.0,-71.0,-60.0,-47.0
665586527,1-1,3187.9418872266974,5268.665143105888,9371.579033367732,-70.37808807733619,-61.0,-71.0,-64.0,-47.0
665586543,1-1,3280.0495643756053,5205.349068048969,9576.551592797785,-76.32018927444796,-61.0,-72.0,-62.0,-47.0
665586558,1-1,3250.279429018381,4983.321830209482,9663.638499658236,-13.5,-61.0,-71.0,-65.0,-45.0
