Starting Wi-Fi RTT Ranging...
Label: 46, Timestamp: 2024-12-14 18:09:07.331, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 1354 mm, StdDev: 106 mm, timeStemp: 4939327971, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.650, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -56, Distance: 1225 mm, StdDev: 508 mm, timeStemp: 4939328289, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.650, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -56, Distance: 1225 mm, StdDev: 508 mm, timeStemp: 4939328289, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.650, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 7832 mm, StdDev: 1647 mm, timeStemp: 4939328289, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.650, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -56, Distance: 1225 mm, StdDev: 508 mm, timeStemp: 4939328289, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.650, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 7832 mm, StdDev: 1647 mm, timeStemp: 4939328289, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.650, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 5132 mm, StdDev: 1225 mm, timeStemp: 4939328289, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.650, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -56, Distance: 1225 mm, StdDev: 508 mm, timeStemp: 4939328289, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.650, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 7832 mm, StdDev: 1647 mm, timeStemp: 4939328289, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.650, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 5132 mm, StdDev: 1225 mm, timeStemp: 4939328289, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.650, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 2039 mm, StdDev: 600 mm, timeStemp: 4939328289, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.934, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 1381 mm, StdDev: 519 mm, timeStemp: 4939328572, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.934, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 1381 mm, StdDev: 519 mm, timeStemp: 4939328572, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.934, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 7715 mm, StdDev: 1555 mm, timeStemp: 4939328572, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.934, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 1381 mm, StdDev: 519 mm, timeStemp: 4939328572, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.934, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 7715 mm, StdDev: 1555 mm, timeStemp: 4939328572, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.934, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 11118 mm, StdDev: 137 mm, timeStemp: 4939328572, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.934, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 1381 mm, StdDev: 519 mm, timeStemp: 4939328572, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.934, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 7715 mm, StdDev: 1555 mm, timeStemp: 4939328572, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.934, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 11118 mm, StdDev: 137 mm, timeStemp: 4939328572, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:07.934, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 1766 mm, StdDev: 699 mm, timeStemp: 4939328572, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.211, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 1889 mm, StdDev: 123 mm, timeStemp: 4939328848, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.211, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 1889 mm, StdDev: 123 mm, timeStemp: 4939328848, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.211, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 7451 mm, StdDev: 621 mm, timeStemp: 4939328848, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.211, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 1889 mm, StdDev: 123 mm, timeStemp: 4939328848, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.211, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 7451 mm, StdDev: 621 mm, timeStemp: 4939328848, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.211, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 5288 mm, StdDev: 682 mm, timeStemp: 4939328848, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.211, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 1889 mm, StdDev: 123 mm, timeStemp: 4939328848, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.211, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 7451 mm, StdDev: 621 mm, timeStemp: 4939328848, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.211, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 5288 mm, StdDev: 682 mm, timeStemp: 4939328848, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.211, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 1844 mm, StdDev: 677 mm, timeStemp: 4939328848, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.472, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -57, Distance: 639 mm, StdDev: 548 mm, timeStemp: 4939329111, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.472, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -57, Distance: 639 mm, StdDev: 548 mm, timeStemp: 4939329111, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.472, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 7656 mm, StdDev: 1285 mm, timeStemp: 4939329111, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.472, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -57, Distance: 639 mm, StdDev: 548 mm, timeStemp: 4939329111, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.472, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 7656 mm, StdDev: 1285 mm, timeStemp: 4939329111, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.472, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 5131 mm, StdDev: 1925 mm, timeStemp: 4939329111, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.472, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -57, Distance: 639 mm, StdDev: 548 mm, timeStemp: 4939329111, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.472, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 7656 mm, StdDev: 1285 mm, timeStemp: 4939329111, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.472, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 5131 mm, StdDev: 1925 mm, timeStemp: 4939329111, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.472, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 2118 mm, StdDev: 556 mm, timeStemp: 4939329111, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.756, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 1616 mm, StdDev: 223 mm, timeStemp: 4939329394, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.756, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 1616 mm, StdDev: 223 mm, timeStemp: 4939329394, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.756, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 7627 mm, StdDev: 2074 mm, timeStemp: 4939329393, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.756, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 1616 mm, StdDev: 223 mm, timeStemp: 4939329394, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.756, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 7627 mm, StdDev: 2074 mm, timeStemp: 4939329393, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.756, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 5288 mm, StdDev: 1776 mm, timeStemp: 4939329394, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.756, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 1616 mm, StdDev: 223 mm, timeStemp: 4939329394, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.756, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 7627 mm, StdDev: 2074 mm, timeStemp: 4939329393, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.756, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 5288 mm, StdDev: 1776 mm, timeStemp: 4939329394, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.756, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -55, Distance: 1815 mm, StdDev: 576 mm, timeStemp: 4939329393, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.885, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 913 mm, StdDev: 661 mm, timeStemp: 4939329525, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.885, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 913 mm, StdDev: 661 mm, timeStemp: 4939329525, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.885, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 7578 mm, StdDev: 270 mm, timeStemp: 4939329525, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.885, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 913 mm, StdDev: 661 mm, timeStemp: 4939329525, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.885, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 7578 mm, StdDev: 270 mm, timeStemp: 4939329525, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.885, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 5171 mm, StdDev: 714 mm, timeStemp: 4939329525, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.885, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 913 mm, StdDev: 661 mm, timeStemp: 4939329525, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.885, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 7578 mm, StdDev: 270 mm, timeStemp: 4939329525, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.885, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 5171 mm, StdDev: 714 mm, timeStemp: 4939329525, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:08.885, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 1805 mm, StdDev: 633 mm, timeStemp: 4939329525, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.023, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -57, Distance: 1616 mm, StdDev: 318 mm, timeStemp: 4939329658, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.023, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -57, Distance: 1616 mm, StdDev: 318 mm, timeStemp: 4939329658, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.023, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 7451 mm, StdDev: 515 mm, timeStemp: 4939329658, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.023, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -57, Distance: 1616 mm, StdDev: 318 mm, timeStemp: 4939329658, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.023, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 7451 mm, StdDev: 515 mm, timeStemp: 4939329658, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.023, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 5171 mm, StdDev: 801 mm, timeStemp: 4939329658, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.023, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -57, Distance: 1616 mm, StdDev: 318 mm, timeStemp: 4939329658, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.023, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 7451 mm, StdDev: 515 mm, timeStemp: 4939329658, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.023, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 5171 mm, StdDev: 801 mm, timeStemp: 4939329658, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.023, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 2078 mm, StdDev: 501 mm, timeStemp: 4939329658, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.161, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -56, Distance: 991 mm, StdDev: 534 mm, timeStemp: 4939329797, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.161, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -56, Distance: 991 mm, StdDev: 534 mm, timeStemp: 4939329797, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.161, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 7334 mm, StdDev: 2408 mm, timeStemp: 4939329797, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.161, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -56, Distance: 991 mm, StdDev: 534 mm, timeStemp: 4939329797, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.161, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 7334 mm, StdDev: 2408 mm, timeStemp: 4939329797, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.161, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 5171 mm, StdDev: 804 mm, timeStemp: 4939329797, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.161, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -56, Distance: 991 mm, StdDev: 534 mm, timeStemp: 4939329797, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.161, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 7334 mm, StdDev: 2408 mm, timeStemp: 4939329797, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.161, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 5171 mm, StdDev: 804 mm, timeStemp: 4939329797, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.161, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 2000 mm, StdDev: 474 mm, timeStemp: 4939329797, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.303, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 1919 mm, StdDev: 159 mm, timeStemp: 4939329938, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.303, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 1919 mm, StdDev: 159 mm, timeStemp: 4939329938, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.303, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 7275 mm, StdDev: 1143 mm, timeStemp: 4939329938, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.303, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 1919 mm, StdDev: 159 mm, timeStemp: 4939329938, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.303, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 7275 mm, StdDev: 1143 mm, timeStemp: 4939329938, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.303, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 5171 mm, StdDev: 832 mm, timeStemp: 4939329938, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.303, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 1919 mm, StdDev: 159 mm, timeStemp: 4939329938, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.303, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 7275 mm, StdDev: 1143 mm, timeStemp: 4939329938, mcOn: true
Label: 46, Timestamp: 2024-12-14 18:09:09.303, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 5171 mm, StdDev: 832 mm, timeStemp: 4939329938, mcOn: true
