Starting Wi-Fi RTT Ranging...
Label: 47, Timestamp: 2024-12-14 18:10:35.320, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 1460 mm, StdDev: 1010 mm, timeStemp: 4939415960, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:35.849, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 11001 mm, StdDev: 180 mm, timeStemp: 4939416488, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:35.849, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 7803 mm, StdDev: 208 mm, timeStemp: 4939416488, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:35.849, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6147 mm, StdDev: 140 mm, timeStemp: 4939416488, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:35.849, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 11001 mm, StdDev: 180 mm, timeStemp: 4939416488, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:35.849, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 7803 mm, StdDev: 208 mm, timeStemp: 4939416488, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:35.849, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6147 mm, StdDev: 140 mm, timeStemp: 4939416488, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:35.849, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -56, Distance: 2118 mm, StdDev: 866 mm, timeStemp: 4939416488, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:35.970, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 1460 mm, StdDev: 1540 mm, timeStemp: 4939416609, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:35.970, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 1460 mm, StdDev: 1540 mm, timeStemp: 4939416609, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:35.970, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8057 mm, StdDev: 165 mm, timeStemp: 4939416609, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:35.970, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 1460 mm, StdDev: 1540 mm, timeStemp: 4939416609, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:35.970, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8057 mm, StdDev: 165 mm, timeStemp: 4939416609, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:35.970, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 6186 mm, StdDev: 218 mm, timeStemp: 4939416609, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:35.970, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 1460 mm, StdDev: 1540 mm, timeStemp: 4939416609, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:35.970, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8057 mm, StdDev: 165 mm, timeStemp: 4939416609, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:35.970, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 6186 mm, StdDev: 218 mm, timeStemp: 4939416609, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:35.970, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -56, Distance: 2313 mm, StdDev: 699 mm, timeStemp: 4939416609, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.095, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1577 mm, StdDev: 2915 mm, timeStemp: 4939416734, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.095, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1577 mm, StdDev: 2915 mm, timeStemp: 4939416734, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.095, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8135 mm, StdDev: 408 mm, timeStemp: 4939416734, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.095, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1577 mm, StdDev: 2915 mm, timeStemp: 4939416734, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.095, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8135 mm, StdDev: 408 mm, timeStemp: 4939416734, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.095, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6147 mm, StdDev: 115 mm, timeStemp: 4939416734, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.095, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1577 mm, StdDev: 2915 mm, timeStemp: 4939416734, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.095, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8135 mm, StdDev: 408 mm, timeStemp: 4939416734, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.095, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6147 mm, StdDev: 115 mm, timeStemp: 4939416734, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.095, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -57, Distance: 2118 mm, StdDev: 942 mm, timeStemp: 4939416734, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.223, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1499 mm, StdDev: 3008 mm, timeStemp: 4939416861, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.223, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1499 mm, StdDev: 3008 mm, timeStemp: 4939416861, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.223, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8057 mm, StdDev: 504 mm, timeStemp: 4939416861, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.223, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1499 mm, StdDev: 3008 mm, timeStemp: 4939416861, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.223, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8057 mm, StdDev: 504 mm, timeStemp: 4939416861, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.223, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 6108 mm, StdDev: 159 mm, timeStemp: 4939416861, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.223, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1499 mm, StdDev: 3008 mm, timeStemp: 4939416861, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.223, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8057 mm, StdDev: 504 mm, timeStemp: 4939416861, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.223, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 6108 mm, StdDev: 159 mm, timeStemp: 4939416861, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.223, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -57, Distance: 2079 mm, StdDev: 693 mm, timeStemp: 4939416861, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.344, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1772 mm, StdDev: 1408 mm, timeStemp: 4939416983, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.344, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1772 mm, StdDev: 1408 mm, timeStemp: 4939416983, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.344, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8017 mm, StdDev: 481 mm, timeStemp: 4939416983, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.344, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1772 mm, StdDev: 1408 mm, timeStemp: 4939416983, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.344, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8017 mm, StdDev: 481 mm, timeStemp: 4939416983, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.344, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 6264 mm, StdDev: 62 mm, timeStemp: 4939416983, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.344, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1772 mm, StdDev: 1408 mm, timeStemp: 4939416983, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.344, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8017 mm, StdDev: 481 mm, timeStemp: 4939416983, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.344, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 6264 mm, StdDev: 62 mm, timeStemp: 4939416983, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.344, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -56, Distance: 2196 mm, StdDev: 846 mm, timeStemp: 4939416983, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.468, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1460 mm, StdDev: 671 mm, timeStemp: 4939417107, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.468, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1460 mm, StdDev: 671 mm, timeStemp: 4939417107, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.468, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 7686 mm, StdDev: 438 mm, timeStemp: 4939417107, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.468, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1460 mm, StdDev: 671 mm, timeStemp: 4939417107, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.468, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 7686 mm, StdDev: 438 mm, timeStemp: 4939417107, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.468, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6186 mm, StdDev: 114 mm, timeStemp: 4939417107, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.468, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1460 mm, StdDev: 671 mm, timeStemp: 4939417107, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.468, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 7686 mm, StdDev: 438 mm, timeStemp: 4939417107, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.468, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6186 mm, StdDev: 114 mm, timeStemp: 4939417107, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.468, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -52, Distance: 2098 mm, StdDev: 729 mm, timeStemp: 4939417107, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.625, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 1538 mm, StdDev: 641 mm, timeStemp: 4939417245, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.625, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 1538 mm, StdDev: 641 mm, timeStemp: 4939417245, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.625, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 7978 mm, StdDev: 348 mm, timeStemp: 4939417244, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.625, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 1538 mm, StdDev: 641 mm, timeStemp: 4939417245, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.625, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 7978 mm, StdDev: 348 mm, timeStemp: 4939417244, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.625, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6108 mm, StdDev: 201 mm, timeStemp: 4939417244, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.625, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 1538 mm, StdDev: 641 mm, timeStemp: 4939417245, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.625, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 7978 mm, StdDev: 348 mm, timeStemp: 4939417244, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.625, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6108 mm, StdDev: 201 mm, timeStemp: 4939417244, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.625, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -52, Distance: 1922 mm, StdDev: 874 mm, timeStemp: 4939417244, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.747, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 1333 mm, StdDev: 136 mm, timeStemp: 4939417385, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.747, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 1333 mm, StdDev: 136 mm, timeStemp: 4939417385, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.747, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8096 mm, StdDev: 348 mm, timeStemp: 4939417385, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.747, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 1333 mm, StdDev: 136 mm, timeStemp: 4939417385, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.747, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8096 mm, StdDev: 348 mm, timeStemp: 4939417385, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.747, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6147 mm, StdDev: 204 mm, timeStemp: 4939417385, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.747, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 1333 mm, StdDev: 136 mm, timeStemp: 4939417385, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.747, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 8096 mm, StdDev: 348 mm, timeStemp: 4939417385, mcOn: true
Label: 47, Timestamp: 2024-12-14 18:10:36.747, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 6147 mm, StdDev: 204 mm, timeStemp: 4939417385, mcOn: true
