timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
3543556395,18,3725.0,3217.0,7387.0,-191.0,-63.0,-68.0,-65.0,-56.0,856.0,283.0,702.0,598.0
3543556499,18,3471.0,3100.0,7309.0,-191.0,-64.0,-67.0,-64.0,-56.0,970.0,318.0,2345.0,523.0
3543556599,18,3374.0,3100.0,7407.0,-113.0,-64.0,-67.0,-64.0,-54.0,985.0,331.0,2589.0,512.0
3543556702,18,3413.0,3061.0,7466.0,-74.0,-65.0,-67.0,-65.0,-56.0,947.0,292.0,2284.0,507.0
3543556806,18,3569.0,3296.0,7309.0,-74.0,-64.0,-67.0,-65.0,-56.0,982.0,319.0,766.0,519.0
3543556907,18,3452.0,2983.0,7348.0,-74.0,-64.0,-67.0,-65.0,-57.0,943.0,413.0,618.0,523.0
3543557009,18,3530.0,3061.0,7309.0,3.0,-64.0,-67.0,-66.0,-56.0,877.0,326.0,635.0,480.0
3543557117,18,3647.0,3139.0,7387.0,-152.0,-63.0,-67.0,-65.0,-55.0,896.0,305.0,518.0,579.0
3543557215,18,,,,-113.0,,,,-55.0,,,,529.0
3543557216,18,3413.0,3061.0,7309.0,,-62.0,-67.0,-64.0,,1005.0,351.0,1904.0,
3543557421,18,3369.0,3061.0,7270.0,-269.0,-53.0,-67.0,-64.0,-52.0,846.0,385.0,663.0,798.0
3543557634,18,3569.0,3022.0,7192.0,-84.0,-64.0,-68.0,-64.0,-55.0,895.0,345.0,499.0,490.0
3543557760,18,3530.0,3100.0,7426.0,-172.0,-63.0,-68.0,-65.0,-55.0,927.0,310.0,571.0,494.0
3543557880,18,,,,-113.0,,,,-53.0,,,,676.0
3543557881,18,3530.0,3139.0,7427.0,,-62.0,-68.0,-65.0,,922.0,379.0,652.0,
3543558006,18,3491.0,3100.0,7348.0,-113.0,-63.0,-68.0,-65.0,-55.0,958.0,387.0,1944.0,537.0
3543558186,18,3452.0,3139.0,7153.0,-74.0,-63.0,-68.0,-66.0,-55.0,911.0,340.0,1807.0,548.0
3543558313,18,3725.0,3139.0,7309.0,-191.0,-64.0,-68.0,-65.0,-50.0,819.0,342.0,694.0,650.0
3543558454,18,3686.0,,7426.0,-113.0,-64.0,,-66.0,-55.0,828.0,,2270.0,620.0
3543558455,18,,3100.0,,,,-68.0,,,,387.0,,
3543558611,18,3569.0,3022.0,7466.0,-152.0,-64.0,-67.0,-66.0,-56.0,873.0,380.0,601.0,619.0
3543558739,18,3491.0,3139.0,7309.0,-152.0,-64.0,-67.0,-65.0,-56.0,922.0,306.0,595.0,619.0
3543558917,18,3491.0,3139.0,7192.0,-191.0,-64.0,-67.0,-65.0,-56.0,832.0,279.0,557.0,680.0
3543559065,18,3452.0,3217.0,7309.0,-230.0,-63.0,-67.0,-65.0,-56.0,911.0,317.0,582.0,602.0
3543559274,18,3647.0,3139.0,7309.0,-269.0,-64.0,-67.0,-65.0,-49.0,748.0,300.0,541.0,1063.0
3543559440,18,3608.0,,7388.0,-74.0,-64.0,,-65.0,-54.0,823.0,,531.0,541.0
3543559441,18,,3139.0,,,,-68.0,,,,368.0,,
3543559629,18,3525.0,3178.0,7231.0,-191.0,-59.0,-67.0,-64.0,-55.0,806.0,258.0,705.0,507.0
3543559747,18,3647.0,,7348.0,-152.0,-64.0,,-65.0,-55.0,851.0,,694.0,558.0
3543559748,18,,3139.0,,,,-67.0,,,,354.0,,
3543559942,18,3725.0,3178.0,7231.0,-152.0,-64.0,-67.0,-65.0,-55.0,706.0,336.0,481.0,576.0
3543560072,18,3647.0,3257.0,7387.0,-152.0,-64.0,-67.0,-65.0,-55.0,832.0,269.0,629.0,549.0
3543560206,18,3686.0,3139.0,7348.0,-152.0,-64.0,-67.0,-65.0,-55.0,796.0,300.0,647.0,540.0
3543560339,18,3686.0,3100.0,7348.0,-767.0,-64.0,-67.0,-65.0,-49.0,823.0,296.0,611.0,998.0
3543560465,18,3608.0,,7387.0,-74.0,-64.0,,-65.0,-56.0,846.0,,1834.0,454.0
3543560466,18,,3178.0,,,,-67.0,,,,272.0,,
3543560654,18,3608.0,3178.0,7388.0,-35.0,-64.0,-67.0,-64.0,-56.0,912.0,306.0,1889.0,532.0
3543560756,18,3686.0,3178.0,7387.0,-806.0,-64.0,-67.0,-64.0,-49.0,881.0,348.0,2544.0,1169.0
3543560859,18,3608.0,3100.0,7387.0,-113.0,-64.0,-68.0,-65.0,-49.0,856.0,369.0,1768.0,521.0
3543560960,18,2783.0,3100.0,7348.0,-172.0,-56.0,-68.0,-65.0,-56.0,1254.0,331.0,1927.0,543.0
3543561098,18,,,,-142.0,,,,-56.0,,,,544.0
3543561099,18,3452.0,3100.0,7505.0,,-65.0,-67.0,-65.0,,926.0,343.0,1755.0,
3543561320,18,3686.0,2983.0,7349.0,-227.0,-63.0,-67.0,-64.0,-53.0,756.0,417.0,683.0,554.0
3543561454,18,3608.0,3022.0,7348.0,-1157.0,-62.0,-67.0,-64.0,-49.0,867.0,394.0,700.0,1437.0
3543561579,18,3647.0,3139.0,7387.0,-113.0,-63.0,-67.0,-64.0,-55.0,836.0,312.0,1717.0,516.0
3543561684,18,3569.0,3100.0,7388.0,-113.0,-63.0,-67.0,-64.0,-54.0,860.0,317.0,693.0,487.0
3543561833,18,3569.0,3139.0,7309.0,-269.0,-63.0,-67.0,-65.0,-54.0,840.0,324.0,661.0,593.0
3543561977,18,3725.0,3139.0,7309.0,-269.0,-63.0,-67.0,-65.0,-54.0,819.0,319.0,717.0,603.0
3543562082,18,3608.0,3139.0,7348.0,-74.0,-55.0,-66.0,-65.0,-55.0,780.0,312.0,1695.0,437.0
3543562177,18,3491.0,3061.0,7270.0,-191.0,-58.0,-66.0,-65.0,-54.0,954.0,357.0,779.0,523.0
3543562286,18,3647.0,3149.0,7427.0,-74.0,-63.0,-67.0,-65.0,-54.0,892.0,297.0,2589.0,414.0
3543562388,18,3608.0,3178.0,7427.0,-152.0,-54.0,-66.0,-64.0,-54.0,858.0,314.0,614.0,529.0
3543562493,18,3096.0,3257.0,7309.0,-230.0,-54.0,-67.0,-65.0,-54.0,1208.0,278.0,649.0,608.0
3543562592,18,3569.0,3100.0,7270.0,-74.0,-54.0,-67.0,-65.0,-54.0,855.0,336.0,754.0,437.0
3543562695,18,3725.0,3139.0,7309.0,-113.0,-57.0,-67.0,-61.0,-55.0,878.0,318.0,701.0,506.0
3543562794,18,3647.0,3139.0,7309.0,-74.0,-62.0,-67.0,-65.0,-55.0,938.0,330.0,732.0,515.0
3543562901,18,3569.0,3139.0,7309.0,-35.0,-62.0,-67.0,-65.0,-55.0,900.0,330.0,767.0,442.0
3543563000,18,3452.0,3061.0,7309.0,-230.0,-62.0,-66.0,-65.0,-55.0,961.0,328.0,698.0,598.0
3543563104,18,3569.0,3100.0,7427.0,-230.0,-57.0,-67.0,-65.0,-55.0,907.0,390.0,548.0,512.0
3543563237,18,3569.0,3022.0,7348.0,-74.0,-63.0,-67.0,-65.0,-56.0,858.0,335.0,1726.0,494.0
3543563422,18,3647.0,2983.0,7309.0,-152.0,-63.0,-67.0,-65.0,-55.0,821.0,397.0,630.0,533.0
3543563556,18,3804.0,3178.0,7387.0,-152.0,-63.0,-67.0,-65.0,-56.0,738.0,290.0,1760.0,515.0
3543563780,18,3569.0,3139.0,7309.0,-74.0,-63.0,-67.0,-64.0,-54.0,828.0,286.0,762.0,734.0
3543563942,18,,,7309.0,-35.0,,,-65.0,-56.0,,,676.0,457.0
3543563943,18,3530.0,3178.0,,,-62.0,-67.0,,,936.0,357.0,,
3543564149,18,3569.0,3100.0,7426.0,-74.0,-63.0,-67.0,-65.0,-56.0,915.0,276.0,740.0,498.0
3543564342,18,,,7231.0,-152.0,,,-65.0,-56.0,,,1738.0,573.0
3543564343,18,,3257.0,,,,-66.0,,,,241.0,,
3543564598,18,3530.0,3139.0,6457.0,-35.0,-64.0,-68.0,-62.0,-50.0,851.0,291.0,2286.0,653.0
3543564747,18,,,,-923.0,,,,-48.0,,,,1204.0
3543564748,18,2861.0,3178.0,6457.0,,-58.0,-67.0,-61.0,,1494.0,286.0,1406.0,
3543564910,18,3374.0,,7192.0,-152.0,-64.0,,-64.0,-50.0,965.0,,1827.0,1124.0
3543564911,18,,3257.0,,,,-67.0,,,,262.0,,
3543565132,18,3569.0,3257.0,7231.0,-574.0,-64.0,-67.0,-64.0,-56.0,874.0,262.0,837.0,2252.0
3543565268,18,3686.0,3178.0,7231.0,-113.0,-64.0,-67.0,-65.0,-56.0,851.0,271.0,1778.0,611.0
3543565417,18,3413.0,3257.0,7270.0,-152.0,-64.0,-67.0,-65.0,-57.0,949.0,267.0,1871.0,590.0
3543565569,18,,,,-152.0,,,,-55.0,,,,606.0
3543565570,18,3213.0,3257.0,7231.0,,-58.0,-67.0,-65.0,,1102.0,267.0,1899.0,
3543565729,18,3647.0,3178.0,7202.0,-152.0,-64.0,-67.0,-61.0,-49.0,832.0,320.0,1825.0,968.0
3543565892,18,3569.0,3257.0,7231.0,-35.0,-64.0,-67.0,-65.0,-55.0,858.0,276.0,740.0,611.0
3543566084,18,3686.0,3139.0,7348.0,-152.0,-64.0,-67.0,-66.0,-56.0,798.0,276.0,623.0,619.0
3543566236,18,3569.0,3218.0,7309.0,-191.0,-63.0,-68.0,-65.0,-56.0,858.0,353.0,716.0,580.0
3543566421,18,3647.0,3178.0,7348.0,-35.0,-63.0,-68.0,-65.0,-55.0,860.0,279.0,565.0,488.0
3543566648,18,3686.0,,7153.0,-74.0,-64.0,,-65.0,-49.0,803.0,,592.0,798.0
3543566649,18,,3061.0,,,,-68.0,,,,324.0,,
3543566847,18,3452.0,3178.0,7231.0,-191.0,-64.0,-68.0,-64.0,-54.0,913.0,292.0,567.0,595.0
3543567054,18,3647.0,3257.0,7192.0,-152.0,-64.0,-68.0,-64.0,-52.0,879.0,324.0,798.0,1785.0
3543567257,18,,,7153.0,-35.0,,,-60.0,-56.0,,,747.0,533.0
3543567258,18,3413.0,3218.0,,,-64.0,-67.0,,,978.0,316.0,,
3543567463,18,,,7765.0,-152.0,,,-62.0,-52.0,,,223.0,781.0
3543567464,18,3413.0,3218.0,,,-64.0,-67.0,,,987.0,290.0,,
3543567564,18,3374.0,3139.0,7270.0,-35.0,-64.0,-67.0,-64.0,-52.0,965.0,312.0,621.0,484.0
3543567666,18,,,,-269.0,,,,-52.0,,,,765.0
3543567667,18,3452.0,3139.0,7231.0,,-64.0,-67.0,-64.0,,929.0,318.0,712.0,
3543567872,18,3569.0,,7153.0,-201.0,-65.0,,-64.0,-52.0,922.0,,635.0,647.0
3543567873,18,,3139.0,,,,-67.0,,,,261.0,,
3543568076,18,,,,-266.0,,,,-50.0,,,,745.0
3543568077,18,3452.0,3139.0,7270.0,,-64.0,-67.0,-64.0,,928.0,339.0,615.0,
3543568178,18,3569.0,3217.0,7270.0,-74.0,-65.0,-67.0,-64.0,-52.0,886.0,288.0,642.0,880.0
3543568350,18,3491.0,3335.0,7348.0,-230.0,-65.0,-67.0,-65.0,-54.0,984.0,286.0,558.0,650.0
3543568531,18,3452.0,3178.0,7270.0,-308.0,-65.0,-67.0,-65.0,-52.0,979.0,290.0,723.0,759.0
3543568798,18,3530.0,3139.0,7361.0,-191.0,-66.0,-67.0,-63.0,-54.0,932.0,324.0,1697.0,555.0
3543568972,18,3569.0,3257.0,7270.0,-191.0,-65.0,-68.0,-64.0,-54.0,888.0,292.0,675.0,592.0
3543569146,18,,,,-191.0,,,,-55.0,,,,638.0
3543569147,18,3174.0,3178.0,7114.0,,-57.0,-67.0,-65.0,,1174.0,299.0,797.0,
3543569406,18,3452.0,3296.0,7348.0,-74.0,-63.0,-67.0,-65.0,-55.0,959.0,240.0,684.0,523.0
3543569581,18,3569.0,3257.0,7348.0,-74.0,-62.0,-67.0,-65.0,-55.0,935.0,284.0,668.0,565.0
3543569757,18,3608.0,3217.0,7309.0,-152.0,-63.0,-67.0,-64.0,-55.0,941.0,225.0,638.0,565.0
3543570023,18,,,,-172.0,,,,-55.0,,,,567.0
3543570024,18,3452.0,3208.0,7427.0,,-64.0,-67.0,-65.0,,969.0,306.0,652.0,
3543570126,18,3608.0,3217.0,7348.0,-191.0,-64.0,-67.0,-64.0,-56.0,874.0,269.0,2329.0,584.0
3543570260,18,3569.0,3139.0,7270.0,-74.0,-64.0,-67.0,-63.0,-56.0,867.0,340.0,2636.0,519.0
3543570387,18,3530.0,3139.0,7270.0,-74.0,-64.0,-67.0,-63.0,-56.0,931.0,342.0,2393.0,527.0
3543570537,18,3686.0,3139.0,7387.0,-35.0,-64.0,-67.0,-64.0,-55.0,813.0,330.0,700.0,457.0
3543570687,18,,,,-74.0,,,,-55.0,,,,433.0
3543570688,18,3608.0,3100.0,7231.0,,-58.0,-67.0,-64.0,,748.0,354.0,850.0,
3543570788,18,3447.0,3100.0,7270.0,-35.0,-55.0,-67.0,-64.0,-56.0,896.0,296.0,2383.0,492.0
3543570886,18,2041.0,3100.0,7309.0,-113.0,-55.0,-67.0,-64.0,-56.0,2085.0,310.0,1836.0,583.0
3543570997,18,3491.0,3217.0,7231.0,-152.0,-64.0,-66.0,-64.0,-56.0,855.0,264.0,695.0,565.0
3543571130,18,3608.0,,7348.0,-152.0,-65.0,,-65.0,-56.0,871.0,,619.0,565.0
3543571131,18,,3139.0,,,,-67.0,,,,303.0,,
3543571253,18,3491.0,3061.0,7348.0,-230.0,-64.0,-67.0,-64.0,-55.0,936.0,362.0,637.0,559.0
3543571456,18,,,,-35.0,,,,-55.0,,,,457.0
3543571457,18,3608.0,3100.0,7192.0,,-64.0,-67.0,-64.0,,898.0,370.0,642.0,
3543571587,18,3647.0,3217.0,7348.0,-113.0,-63.0,-67.0,-64.0,-56.0,849.0,264.0,607.0,611.0
3543571717,18,,,,-113.0,,,,-56.0,,,,563.0
3543571718,18,3569.0,3139.0,7309.0,,-58.0,-67.0,-64.0,,912.0,368.0,619.0,
3543571845,18,3374.0,3061.0,7270.0,-152.0,-63.0,-68.0,-65.0,-56.0,996.0,285.0,613.0,590.0
3543572023,18,3491.0,3217.0,7309.0,3.0,-64.0,-68.0,-65.0,-55.0,1023.0,264.0,595.0,468.0
3543572170,18,3452.0,3218.0,7290.0,-113.0,-64.0,-67.0,-65.0,-55.0,959.0,342.0,620.0,544.0
3543572379,18,3413.0,3022.0,7348.0,-35.0,-64.0,-67.0,-64.0,-53.0,951.0,340.0,639.0,598.0
3543572501,18,,,7348.0,-113.0,,,-64.0,-49.0,,,595.0,686.0
3543572502,18,3452.0,3139.0,,,-64.0,-67.0,,,955.0,330.0,,
3543572633,18,,,,-191.0,,,,-56.0,,,,538.0
3543572634,18,2080.0,3139.0,7348.0,,-55.0,-67.0,-64.0,,2118.0,294.0,750.0,
3543572765,18,3452.0,3100.0,7309.0,-230.0,-64.0,-67.0,-64.0,-55.0,988.0,375.0,1939.0,529.0
3543572893,18,3569.0,3178.0,7319.0,-230.0,-64.0,-67.0,-63.0,-55.0,869.0,337.0,760.0,613.0
3543573049,18,3569.0,3139.0,7309.0,-113.0,-64.0,-67.0,-64.0,-56.0,876.0,290.0,768.0,583.0
3543573163,18,3647.0,3217.0,7309.0,-152.0,-64.0,-67.0,-64.0,-56.0,865.0,297.0,769.0,587.0
3543573351,18,,,7348.0,-35.0,,,-64.0,-56.0,,,700.0,504.0
3543573352,18,2392.0,3100.0,,,-55.0,-66.0,,,1673.0,337.0,,
3543573479,18,3530.0,3178.0,7427.0,-152.0,-64.0,-67.0,-65.0,-56.0,896.0,314.0,590.0,576.0
3543573644,18,3686.0,3217.0,7387.0,-191.0,-64.0,-67.0,-63.0,-55.0,808.0,303.0,571.0,595.0
3543573749,18,3569.0,3139.0,7466.0,-191.0,-64.0,-67.0,-65.0,-55.0,840.0,330.0,501.0,577.0
3543573867,18,3608.0,3178.0,7387.0,-113.0,-63.0,-67.0,-64.0,-55.0,849.0,328.0,428.0,541.0
3543574016,18,3608.0,3178.0,7348.0,-74.0,-64.0,-66.0,-63.0,-55.0,852.0,278.0,512.0,511.0
3543574155,18,3569.0,3100.0,7231.0,-191.0,-65.0,-66.0,-60.0,-56.0,888.0,288.0,451.0,638.0
3543574275,18,3686.0,3139.0,7231.0,-152.0,-65.0,-66.0,-64.0,-56.0,766.0,336.0,517.0,597.0
3543574399,18,3647.0,3374.0,7309.0,-113.0,-65.0,-66.0,-65.0,-55.0,821.0,280.0,478.0,586.0
3543574583,18,3569.0,3100.0,7231.0,-74.0,-65.0,-67.0,-64.0,-56.0,939.0,364.0,578.0,463.0
3543574734,18,3647.0,3178.0,7427.0,3.0,-64.0,-66.0,-63.0,-55.0,877.0,297.0,376.0,450.0
3543574866,18,3491.0,3100.0,7348.0,-923.0,-63.0,-67.0,-64.0,-47.0,912.0,342.0,531.0,1123.0
3543574989,18,,3178.0,7427.0,-113.0,,-67.0,-64.0,-54.0,,360.0,430.0,502.0
3543575092,18,2705.0,3139.0,7192.0,-152.0,-56.0,-67.0,-64.0,-54.0,1336.0,362.0,609.0,542.0
3543575193,18,2744.0,3100.0,7270.0,-415.0,-58.0,-67.0,-64.0,-50.0,1432.0,383.0,570.0,667.0
3543575305,18,3452.0,3139.0,7387.0,-191.0,-64.0,-67.0,-64.0,-55.0,935.0,384.0,514.0,552.0
3543575428,18,3491.0,3139.0,7192.0,-191.0,-64.0,-67.0,-64.0,-55.0,920.0,300.0,568.0,559.0
3543575598,18,3354.0,3139.0,7309.0,-74.0,-64.0,-67.0,-64.0,-55.0,929.0,342.0,645.0,485.0
3543575711,18,3413.0,3139.0,7270.0,-191.0,-64.0,-67.0,-64.0,-55.0,972.0,348.0,601.0,518.0
3543575861,18,3452.0,3100.0,7427.0,-152.0,-64.0,-67.0,-64.0,-55.0,902.0,303.0,697.0,475.0
3543575989,18,3530.0,3139.0,12973.0,-74.0,-63.0,-67.0,-63.0,-48.0,889.0,325.0,143.0,467.0
3543576121,18,3452.0,,7309.0,-142.0,-64.0,,-64.0,-55.0,826.0,,1947.0,474.0
3543576122,18,,3217.0,,,,-67.0,,,,241.0,,
3543576269,18,3530.0,3296.0,7427.0,-152.0,-65.0,-67.0,-64.0,-55.0,823.0,258.0,637.0,542.0
3543576404,18,3530.0,3296.0,7231.0,-152.0,-65.0,-66.0,-64.0,-55.0,900.0,225.0,1892.0,572.0
3543576535,18,3608.0,3178.0,7114.0,-152.0,-67.0,-67.0,-64.0,-55.0,854.0,312.0,1970.0,586.0
3543576669,18,3608.0,3061.0,7231.0,3.0,-66.0,-67.0,-64.0,-52.0,804.0,339.0,2119.0,405.0
3543576778,18,3413.0,3178.0,7309.0,-113.0,-67.0,-67.0,-65.0,-56.0,881.0,271.0,1819.0,622.0
3543576881,18,3530.0,3061.0,7309.0,-191.0,-66.0,-67.0,-65.0,-56.0,900.0,319.0,2363.0,653.0
3543576992,18,3530.0,3022.0,7290.0,-142.0,-64.0,-67.0,-65.0,-56.0,844.0,367.0,135.0,587.0
3543577146,18,3530.0,3100.0,7388.0,3.0,-64.0,-67.0,-65.0,-55.0,932.0,312.0,735.0,480.0
3543577291,18,3530.0,3100.0,7387.0,-603.0,-64.0,-67.0,-66.0,-47.0,936.0,348.0,2014.0,1090.0
3543577435,18,3413.0,3022.0,7505.0,-35.0,-64.0,-67.0,-66.0,-52.0,947.0,343.0,1840.0,471.0
3543577559,18,3501.0,3061.0,7387.0,42.0,-64.0,-67.0,-66.0,-52.0,975.0,346.0,654.0,424.0
3543577672,18,3530.0,3061.0,7426.0,159.0,-64.0,-67.0,-66.0,-53.0,964.0,292.0,1828.0,393.0
3543577859,18,3413.0,3022.0,7348.0,42.0,-65.0,-67.0,-65.0,-53.0,983.0,360.0,1849.0,433.0
3543578006,18,,,7466.0,81.0,,,-65.0,-55.0,,,702.0,423.0
3543578007,18,3452.0,3061.0,,,-65.0,-67.0,,,1034.0,390.0,,
3543578217,18,3530.0,3091.0,7348.0,-74.0,-63.0,-67.0,-65.0,-55.0,964.0,372.0,1926.0,507.0
3543578354,18,3374.0,3139.0,7348.0,-113.0,-64.0,-67.0,-65.0,-55.0,994.0,261.0,729.0,545.0
3543578486,18,3452.0,3139.0,7426.0,-74.0,-63.0,-67.0,-65.0,-55.0,1036.0,252.0,660.0,531.0
3543578681,18,3452.0,3022.0,7466.0,81.0,-63.0,-67.0,-65.0,-55.0,975.0,347.0,590.0,431.0
3543578809,18,3413.0,3061.0,7466.0,120.0,-63.0,-67.0,-64.0,-55.0,1025.0,322.0,604.0,364.0
3543578947,18,3491.0,3100.0,7426.0,62.0,-64.0,-67.0,-64.0,-54.0,990.0,316.0,709.0,419.0
3543579086,18,3452.0,3100.0,7270.0,42.0,-64.0,-67.0,-64.0,-55.0,977.0,314.0,669.0,495.0
3543579211,18,3491.0,3061.0,7309.0,-74.0,-64.0,-67.0,-64.0,-55.0,943.0,273.0,638.0,494.0
3543579394,18,3491.0,3022.0,7387.0,-74.0,-64.0,-67.0,-64.0,-55.0,978.0,378.0,716.0,565.0
3543579530,18,3452.0,3139.0,7387.0,-35.0,-64.0,-67.0,-64.0,-55.0,948.0,319.0,591.0,529.0
3543579657,18,3452.0,3178.0,7544.0,81.0,-64.0,-67.0,-62.0,-55.0,941.0,306.0,712.0,470.0
3543579791,18,3686.0,3139.0,7309.0,42.0,-64.0,-67.0,-64.0,-55.0,856.0,300.0,695.0,507.0
3543579926,18,,,7309.0,-962.0,,,-63.0,-49.0,,,693.0,1290.0
3543579927,18,3569.0,3100.0,,,-63.0,-67.0,,,881.0,271.0,,
3543580112,18,,,,-74.0,,,,-55.0,,,,605.0
3543580113,18,,3139.0,7231.0,,,-67.0,-64.0,,,290.0,1891.0,
3543580212,18,1533.0,3178.0,7387.0,3.0,-57.0,-68.0,-64.0,-55.0,2503.0,258.0,647.0,446.0
3543580310,18,3686.0,3061.0,7309.0,-74.0,-67.0,-68.0,-64.0,-54.0,1128.0,334.0,673.0,437.0
3543580406,18,3530.0,3217.0,7309.0,-25.0,-68.0,-67.0,-64.0,-55.0,745.0,230.0,700.0,442.0
3543580537,18,3569.0,,7309.0,3.0,-67.0,,-64.0,-55.0,782.0,,549.0,398.0
3543580538,18,,3100.0,,,,-66.0,,,,307.0,,
3543580713,18,3569.0,3100.0,7348.0,-1118.0,-60.0,-67.0,-64.0,-50.0,731.0,336.0,449.0,1379.0
3543580818,18,3608.0,3178.0,7309.0,-74.0,-69.0,-67.0,-65.0,-56.0,823.0,265.0,643.0,437.0
3543580927,18,1807.0,3178.0,7309.0,-191.0,-63.0,-67.0,-65.0,-56.0,2259.0,279.0,636.0,561.0
3543581063,18,3491.0,3178.0,7270.0,-152.0,-69.0,-67.0,-65.0,-56.0,779.0,328.0,559.0,568.0
