Starting Wi-Fi RTT Ranging...
Label: 9, Timestamp: 2024-12-21 15:13:41.312, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6655 mm, StdDev: 520 mm, timeStemp: 5533601951, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.481, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 6850 mm, StdDev: 430 mm, timeStemp: 5533602122, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.481, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 9097 mm, StdDev: 2161 mm, timeStemp: 5533602121, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.481, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 6850 mm, StdDev: 430 mm, timeStemp: 5533602122, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.481, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 9097 mm, StdDev: 2161 mm, timeStemp: 5533602121, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.481, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 2983 mm, StdDev: 100 mm, timeStemp: 5533602121, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.481, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 6850 mm, StdDev: 430 mm, timeStemp: 5533602122, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.481, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 9097 mm, StdDev: 2161 mm, timeStemp: 5533602121, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.481, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 2983 mm, StdDev: 100 mm, timeStemp: 5533602121, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.481, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -50, Distance: -215 mm, StdDev: 970 mm, timeStemp: 5533602121, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.640, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6772 mm, StdDev: 472 mm, timeStemp: 5533602279, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.640, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6772 mm, StdDev: 472 mm, timeStemp: 5533602279, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.640, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 9478 mm, StdDev: 2754 mm, timeStemp: 5533602279, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.640, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6772 mm, StdDev: 472 mm, timeStemp: 5533602279, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.640, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 9478 mm, StdDev: 2754 mm, timeStemp: 5533602279, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.640, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -64, Distance: 2749 mm, StdDev: 363 mm, timeStemp: 5533602279, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.640, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6772 mm, StdDev: 472 mm, timeStemp: 5533602279, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.640, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 9478 mm, StdDev: 2754 mm, timeStemp: 5533602279, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.640, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -64, Distance: 2749 mm, StdDev: 363 mm, timeStemp: 5533602279, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.640, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -56, Distance: 125 mm, StdDev: 1041 mm, timeStemp: 5533602279, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.790, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6889 mm, StdDev: 340 mm, timeStemp: 5533602429, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.790, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6889 mm, StdDev: 340 mm, timeStemp: 5533602429, mcOn: true
Timestamp: 2024-12-21 15:13:41.790, Ranging failed for one or more APs
Label: 9, Timestamp: 2024-12-21 15:13:41.790, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 3647 mm, StdDev: 1122 mm, timeStemp: 5533602429, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.790, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6889 mm, StdDev: 340 mm, timeStemp: 5533602429, mcOn: true
Timestamp: 2024-12-21 15:13:41.790, Ranging failed for one or more APs
Label: 9, Timestamp: 2024-12-21 15:13:41.790, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 3647 mm, StdDev: 1122 mm, timeStemp: 5533602429, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.790, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -51, Distance: 125 mm, StdDev: 675 mm, timeStemp: 5533602429, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.963, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6928 mm, StdDev: 145 mm, timeStemp: 5533602593, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.963, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6928 mm, StdDev: 145 mm, timeStemp: 5533602593, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.963, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 10596 mm, StdDev: 1869 mm, timeStemp: 5533602593, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.963, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6928 mm, StdDev: 145 mm, timeStemp: 5533602593, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.963, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 10596 mm, StdDev: 1869 mm, timeStemp: 5533602593, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.963, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 3325 mm, StdDev: 1071 mm, timeStemp: 5533602593, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.963, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6928 mm, StdDev: 145 mm, timeStemp: 5533602593, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.963, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 10596 mm, StdDev: 1869 mm, timeStemp: 5533602593, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.963, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 3325 mm, StdDev: 1071 mm, timeStemp: 5533602593, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:41.963, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -50, Distance: 2918 mm, StdDev: 2519 mm, timeStemp: 5533602593, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.106, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6606 mm, StdDev: 156 mm, timeStemp: 5533602745, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.106, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6606 mm, StdDev: 156 mm, timeStemp: 5533602745, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.106, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 12627 mm, StdDev: 668 mm, timeStemp: 5533602745, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.106, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6606 mm, StdDev: 156 mm, timeStemp: 5533602745, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.106, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 12627 mm, StdDev: 668 mm, timeStemp: 5533602745, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.106, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3296 mm, StdDev: 722 mm, timeStemp: 5533602745, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.106, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6606 mm, StdDev: 156 mm, timeStemp: 5533602745, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.106, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 12627 mm, StdDev: 668 mm, timeStemp: 5533602745, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.106, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3296 mm, StdDev: 722 mm, timeStemp: 5533602745, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.106, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -43, Distance: -186 mm, StdDev: 227 mm, timeStemp: 5533602745, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.270, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6733 mm, StdDev: 88 mm, timeStemp: 5533602905, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.270, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6733 mm, StdDev: 88 mm, timeStemp: 5533602905, mcOn: true
Timestamp: 2024-12-21 15:13:42.270, Ranging failed for one or more APs
Label: 9, Timestamp: 2024-12-21 15:13:42.270, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 3091 mm, StdDev: 149 mm, timeStemp: 5533602905, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.270, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6733 mm, StdDev: 88 mm, timeStemp: 5533602905, mcOn: true
Timestamp: 2024-12-21 15:13:42.270, Ranging failed for one or more APs
Label: 9, Timestamp: 2024-12-21 15:13:42.270, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 3091 mm, StdDev: 149 mm, timeStemp: 5533602905, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.270, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -46, Distance: -264 mm, StdDev: 198 mm, timeStemp: 5533602904, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.399, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6577 mm, StdDev: 107 mm, timeStemp: 5533603035, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.399, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6577 mm, StdDev: 107 mm, timeStemp: 5533603035, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.399, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 12080 mm, StdDev: 554 mm, timeStemp: 5533603034, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.399, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6577 mm, StdDev: 107 mm, timeStemp: 5533603035, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.399, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 12080 mm, StdDev: 554 mm, timeStemp: 5533603034, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.399, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 4936 mm, StdDev: 485 mm, timeStemp: 5533603035, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.399, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6577 mm, StdDev: 107 mm, timeStemp: 5533603035, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.399, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 12080 mm, StdDev: 554 mm, timeStemp: 5533603034, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.399, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 4936 mm, StdDev: 485 mm, timeStemp: 5533603035, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.399, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -41, Distance: -186 mm, StdDev: 331 mm, timeStemp: 5533603034, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.595, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6733 mm, StdDev: 101 mm, timeStemp: 5533603230, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.595, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6733 mm, StdDev: 101 mm, timeStemp: 5533603230, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.595, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10452 mm, StdDev: 280 mm, timeStemp: 5533603230, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.595, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6733 mm, StdDev: 101 mm, timeStemp: 5533603230, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.595, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10452 mm, StdDev: 280 mm, timeStemp: 5533603230, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.595, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4624 mm, StdDev: 748 mm, timeStemp: 5533603230, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.595, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6733 mm, StdDev: 101 mm, timeStemp: 5533603230, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.595, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10452 mm, StdDev: 280 mm, timeStemp: 5533603230, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.595, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4624 mm, StdDev: 748 mm, timeStemp: 5533603230, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.595, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -49, Distance: -186 mm, StdDev: 241 mm, timeStemp: 5533603229, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.801, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6655 mm, StdDev: 128 mm, timeStemp: 5533603419, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.801, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6655 mm, StdDev: 128 mm, timeStemp: 5533603419, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.801, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 10283 mm, StdDev: 206 mm, timeStemp: 5533603419, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.801, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6655 mm, StdDev: 128 mm, timeStemp: 5533603419, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.801, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 10283 mm, StdDev: 206 mm, timeStemp: 5533603419, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.801, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3335 mm, StdDev: 1258 mm, timeStemp: 5533603419, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.801, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6655 mm, StdDev: 128 mm, timeStemp: 5533603419, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.801, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 10283 mm, StdDev: 206 mm, timeStemp: 5533603419, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.801, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3335 mm, StdDev: 1258 mm, timeStemp: 5533603419, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.801, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -45, Distance: -40 mm, StdDev: 196 mm, timeStemp: 5533603419, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.955, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 6655 mm, StdDev: 188 mm, timeStemp: 5533603589, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.955, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 6655 mm, StdDev: 188 mm, timeStemp: 5533603589, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.955, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 11382 mm, StdDev: 2089 mm, timeStemp: 5533603589, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.955, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 6655 mm, StdDev: 188 mm, timeStemp: 5533603589, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.955, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 11382 mm, StdDev: 2089 mm, timeStemp: 5533603589, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.955, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4116 mm, StdDev: 924 mm, timeStemp: 5533603589, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.955, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 6655 mm, StdDev: 188 mm, timeStemp: 5533603589, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.955, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 11382 mm, StdDev: 2089 mm, timeStemp: 5533603589, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.955, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4116 mm, StdDev: 924 mm, timeStemp: 5533603589, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:42.955, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -43, Distance: -69 mm, StdDev: 233 mm, timeStemp: 5533603589, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:43.148, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6606 mm, StdDev: 151 mm, timeStemp: 5533603772, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:43.148, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6606 mm, StdDev: 151 mm, timeStemp: 5533603772, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:43.148, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 9983 mm, StdDev: 534 mm, timeStemp: 5533603772, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:43.148, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6606 mm, StdDev: 151 mm, timeStemp: 5533603772, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:43.148, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 9983 mm, StdDev: 534 mm, timeStemp: 5533603772, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:43.148, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3530 mm, StdDev: 813 mm, timeStemp: 5533603772, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:43.148, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6606 mm, StdDev: 151 mm, timeStemp: 5533603772, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:43.148, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 9983 mm, StdDev: 534 mm, timeStemp: 5533603772, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:43.148, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3530 mm, StdDev: 813 mm, timeStemp: 5533603772, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:43.148, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -42, Distance: -410 mm, StdDev: 692 mm, timeStemp: 5533603772, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:43.328, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6655 mm, StdDev: 138 mm, timeStemp: 5533603962, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:43.328, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6655 mm, StdDev: 138 mm, timeStemp: 5533603962, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:43.328, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 10127 mm, StdDev: 1987 mm, timeStemp: 5533603962, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:43.328, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6655 mm, StdDev: 138 mm, timeStemp: 5533603962, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:43.328, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 10127 mm, StdDev: 1987 mm, timeStemp: 5533603962, mcOn: true
Label: 9, Timestamp: 2024-12-21 15:13:43.328, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3178 mm, StdDev: 1320 mm, timeStemp: 5533603962, mcOn: true
