Starting Wi-Fi RTT Ranging...
Label: 36, Timestamp: 2024-12-21 16:51:09.914, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3960 mm, StdDev: 243 mm, timeStemp: 5539450552, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.651, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 3608 mm, StdDev: 489 mm, timeStemp: 5539451289, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.651, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 3804 mm, StdDev: 223 mm, timeStemp: 5539451289, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.651, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 1738 mm, StdDev: 248 mm, timeStemp: 5539451289, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.651, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 3608 mm, StdDev: 489 mm, timeStemp: 5539451289, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.651, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -68, Distance: 5516 mm, StdDev: 479 mm, timeStemp: 5539451289, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.769, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 3725 mm, StdDev: 319 mm, timeStemp: 5539451407, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.769, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 3725 mm, StdDev: 319 mm, timeStemp: 5539451407, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.769, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 1718 mm, StdDev: 438 mm, timeStemp: 5539451407, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.769, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 3725 mm, StdDev: 319 mm, timeStemp: 5539451407, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.769, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 1718 mm, StdDev: 438 mm, timeStemp: 5539451407, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.769, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 3804 mm, StdDev: 249 mm, timeStemp: 5539451407, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.769, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 3725 mm, StdDev: 319 mm, timeStemp: 5539451407, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.769, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 1718 mm, StdDev: 438 mm, timeStemp: 5539451407, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.769, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 3804 mm, StdDev: 249 mm, timeStemp: 5539451407, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.769, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -67, Distance: 5360 mm, StdDev: 410 mm, timeStemp: 5539451407, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.892, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3764 mm, StdDev: 304 mm, timeStemp: 5539451529, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.892, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3764 mm, StdDev: 304 mm, timeStemp: 5539451529, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.892, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 1797 mm, StdDev: 414 mm, timeStemp: 5539451529, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.892, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3764 mm, StdDev: 304 mm, timeStemp: 5539451529, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.892, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 1797 mm, StdDev: 414 mm, timeStemp: 5539451529, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.892, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 3413 mm, StdDev: 449 mm, timeStemp: 5539451529, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.892, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3764 mm, StdDev: 304 mm, timeStemp: 5539451529, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.892, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 1797 mm, StdDev: 414 mm, timeStemp: 5539451529, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.892, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 3413 mm, StdDev: 449 mm, timeStemp: 5539451529, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:10.892, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 5555 mm, StdDev: 354 mm, timeStemp: 5539451529, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.013, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3999 mm, StdDev: 213 mm, timeStemp: 5539451650, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.013, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3999 mm, StdDev: 213 mm, timeStemp: 5539451650, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.013, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 1914 mm, StdDev: 339 mm, timeStemp: 5539451650, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.013, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3999 mm, StdDev: 213 mm, timeStemp: 5539451650, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.013, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 1914 mm, StdDev: 339 mm, timeStemp: 5539451650, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.013, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 3569 mm, StdDev: 1477 mm, timeStemp: 5539451650, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.013, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3999 mm, StdDev: 213 mm, timeStemp: 5539451650, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.013, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 1914 mm, StdDev: 339 mm, timeStemp: 5539451650, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.013, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 3569 mm, StdDev: 1477 mm, timeStemp: 5539451650, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.013, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 5321 mm, StdDev: 560 mm, timeStemp: 5539451650, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.143, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 3803 mm, StdDev: 470 mm, timeStemp: 5539451772, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.143, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 3803 mm, StdDev: 470 mm, timeStemp: 5539451772, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.143, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 2392 mm, StdDev: 289 mm, timeStemp: 5539451772, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.143, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 3803 mm, StdDev: 470 mm, timeStemp: 5539451772, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.143, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 2392 mm, StdDev: 289 mm, timeStemp: 5539451772, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.143, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -51, Distance: 3452 mm, StdDev: 1466 mm, timeStemp: 5539451772, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.143, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 3803 mm, StdDev: 470 mm, timeStemp: 5539451772, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.143, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -51, Distance: 2392 mm, StdDev: 289 mm, timeStemp: 5539451772, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.143, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -51, Distance: 3452 mm, StdDev: 1466 mm, timeStemp: 5539451772, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.143, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 5379 mm, StdDev: 580 mm, timeStemp: 5539451772, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.263, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3843 mm, StdDev: 279 mm, timeStemp: 5539451898, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.263, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3843 mm, StdDev: 279 mm, timeStemp: 5539451898, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.263, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 1768 mm, StdDev: 379 mm, timeStemp: 5539451898, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.263, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3843 mm, StdDev: 279 mm, timeStemp: 5539451898, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.263, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 1768 mm, StdDev: 379 mm, timeStemp: 5539451898, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.263, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3374 mm, StdDev: 1268 mm, timeStemp: 5539451898, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.263, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 3843 mm, StdDev: 279 mm, timeStemp: 5539451898, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.263, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 1768 mm, StdDev: 379 mm, timeStemp: 5539451898, mcOn: true
Label: 36, Timestamp: 2024-12-21 16:51:11.263, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3374 mm, StdDev: 1268 mm, timeStemp: 5539451898, mcOn: true
