Starting Wi-Fi RTT Ranging...
Label: 1-1, Timestamp: 2024-12-27 13:55:11.668, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8435 mm, StdDev: 151 mm, timeStemp: 6047292306, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:12.619, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7544 mm, StdDev: 1359 mm, timeStemp: 6047293254, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:12.619, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 12578 mm, StdDev: 427 mm, timeStemp: 6047293254, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:12.619, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -48, Distance: -303 mm, StdDev: 1149 mm, timeStemp: 6047293254, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:12.881, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 7339 mm, StdDev: 535 mm, timeStemp: 6047293517, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:12.881, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 7339 mm, StdDev: 535 mm, timeStemp: 6047293517, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:12.881, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 12549 mm, StdDev: 1381 mm, timeStemp: 6047293517, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:12.881, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 7339 mm, StdDev: 535 mm, timeStemp: 6047293517, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:12.881, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 12549 mm, StdDev: 1381 mm, timeStemp: 6047293517, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:12.881, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -49, Distance: -342 mm, StdDev: 1270 mm, timeStemp: 6047293516, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.148, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7456 mm, StdDev: 547 mm, timeStemp: 6047293784, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.148, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7456 mm, StdDev: 547 mm, timeStemp: 6047293784, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.148, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 11182 mm, StdDev: 623 mm, timeStemp: 6047293784, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.148, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7456 mm, StdDev: 547 mm, timeStemp: 6047293784, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.148, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 11182 mm, StdDev: 623 mm, timeStemp: 6047293784, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.148, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -48, Distance: -577 mm, StdDev: 1456 mm, timeStemp: 6047293784, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.262, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7719 mm, StdDev: 411 mm, timeStemp: 6047293898, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.262, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7719 mm, StdDev: 411 mm, timeStemp: 6047293898, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.262, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 12461 mm, StdDev: 1296 mm, timeStemp: 6047293898, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.262, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7719 mm, StdDev: 411 mm, timeStemp: 6047293898, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.262, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 12461 mm, StdDev: 1296 mm, timeStemp: 6047293898, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.262, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -47, Distance: -450 mm, StdDev: 1334 mm, timeStemp: 6047293898, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.381, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7514 mm, StdDev: 525 mm, timeStemp: 6047294016, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.381, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7514 mm, StdDev: 525 mm, timeStemp: 6047294016, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.381, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 12432 mm, StdDev: 682 mm, timeStemp: 6047294016, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.381, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7514 mm, StdDev: 525 mm, timeStemp: 6047294016, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.381, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 12432 mm, StdDev: 682 mm, timeStemp: 6047294016, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.381, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -41, Distance: -499 mm, StdDev: 1282 mm, timeStemp: 6047294016, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.501, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7514 mm, StdDev: 501 mm, timeStemp: 6047294137, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.501, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7514 mm, StdDev: 501 mm, timeStemp: 6047294137, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.501, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 11963 mm, StdDev: 587 mm, timeStemp: 6047294137, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.501, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7514 mm, StdDev: 501 mm, timeStemp: 6047294137, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.501, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 11963 mm, StdDev: 587 mm, timeStemp: 6047294137, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.501, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -47, Distance: -538 mm, StdDev: 1500 mm, timeStemp: 6047294137, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.621, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7749 mm, StdDev: 498 mm, timeStemp: 6047294256, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.621, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7749 mm, StdDev: 498 mm, timeStemp: 6047294256, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.621, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 12432 mm, StdDev: 1444 mm, timeStemp: 6047294256, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.621, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7749 mm, StdDev: 498 mm, timeStemp: 6047294256, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.621, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 12432 mm, StdDev: 1444 mm, timeStemp: 6047294256, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.621, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -47, Distance: -421 mm, StdDev: 1348 mm, timeStemp: 6047294256, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.740, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7632 mm, StdDev: 581 mm, timeStemp: 6047294375, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.740, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7632 mm, StdDev: 581 mm, timeStemp: 6047294375, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.740, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 12285 mm, StdDev: 1246 mm, timeStemp: 6047294375, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.740, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7632 mm, StdDev: 581 mm, timeStemp: 6047294375, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.740, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 12285 mm, StdDev: 1246 mm, timeStemp: 6047294375, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.740, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -43, Distance: -176 mm, StdDev: 1236 mm, timeStemp: 6047294375, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.856, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7573 mm, StdDev: 471 mm, timeStemp: 6047294492, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.856, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7573 mm, StdDev: 471 mm, timeStemp: 6047294492, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.856, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 12470 mm, StdDev: 388 mm, timeStemp: 6047294492, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.856, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7573 mm, StdDev: 471 mm, timeStemp: 6047294492, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.856, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 12470 mm, StdDev: 388 mm, timeStemp: 6047294492, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:13.856, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -48, Distance: -421 mm, StdDev: 1324 mm, timeStemp: 6047294492, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.001, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 7719 mm, StdDev: 425 mm, timeStemp: 6047294635, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.001, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 7719 mm, StdDev: 425 mm, timeStemp: 6047294635, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.001, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 12373 mm, StdDev: 160 mm, timeStemp: 6047294635, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.001, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 7719 mm, StdDev: 425 mm, timeStemp: 6047294635, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.001, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 12373 mm, StdDev: 160 mm, timeStemp: 6047294635, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.001, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 4038 mm, StdDev: 926 mm, timeStemp: 6047294635, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.001, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 7719 mm, StdDev: 425 mm, timeStemp: 6047294635, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.001, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 12373 mm, StdDev: 160 mm, timeStemp: 6047294635, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.001, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 4038 mm, StdDev: 926 mm, timeStemp: 6047294635, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.001, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -48, Distance: -303 mm, StdDev: 1293 mm, timeStemp: 6047294635, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.142, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7661 mm, StdDev: 434 mm, timeStemp: 6047294776, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.142, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7661 mm, StdDev: 434 mm, timeStemp: 6047294776, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.142, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 11924 mm, StdDev: 583 mm, timeStemp: 6047294775, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.142, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7661 mm, StdDev: 434 mm, timeStemp: 6047294776, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.142, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 11924 mm, StdDev: 583 mm, timeStemp: 6047294775, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.142, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 4038 mm, StdDev: 928 mm, timeStemp: 6047294776, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.142, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7661 mm, StdDev: 434 mm, timeStemp: 6047294776, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.142, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 11924 mm, StdDev: 583 mm, timeStemp: 6047294775, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.142, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 4038 mm, StdDev: 928 mm, timeStemp: 6047294776, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.142, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -48, Distance: -342 mm, StdDev: 1297 mm, timeStemp: 6047294775, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.280, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7573 mm, StdDev: 628 mm, timeStemp: 6047294914, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.280, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7573 mm, StdDev: 628 mm, timeStemp: 6047294914, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.280, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 11846 mm, StdDev: 348 mm, timeStemp: 6047294914, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.280, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7573 mm, StdDev: 628 mm, timeStemp: 6047294914, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.280, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 11846 mm, StdDev: 348 mm, timeStemp: 6047294914, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.280, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: 4463 mm, StdDev: 817 mm, timeStemp: 6047294914, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.280, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7573 mm, StdDev: 628 mm, timeStemp: 6047294914, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.280, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 11846 mm, StdDev: 348 mm, timeStemp: 6047294914, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.280, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: 4463 mm, StdDev: 817 mm, timeStemp: 6047294914, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.280, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -47, Distance: -303 mm, StdDev: 1210 mm, timeStemp: 6047294914, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.419, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7602 mm, StdDev: 505 mm, timeStemp: 6047295053, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.419, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7602 mm, StdDev: 505 mm, timeStemp: 6047295053, mcOn: true
Label: 1-1, Timestamp: 2024-12-27 13:55:14.419, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 12432 mm, StdDev: 1281 mm, timeStemp: 6047295052, mcOn: true
