Starting Wi-Fi RTT Ranging...
Label: 11-10, Timestamp: 2024-12-27 15:41:34.720, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 3325 mm, StdDev: 198 mm, timeStemp: 6053675359, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:34.978, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3501 mm, StdDev: 187 mm, timeStemp: 6053675616, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:34.978, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 396 mm, StdDev: 1394 mm, timeStemp: 6053675616, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:34.978, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3501 mm, StdDev: 187 mm, timeStemp: 6053675616, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:34.978, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 396 mm, StdDev: 1394 mm, timeStemp: 6053675616, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:34.978, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3374 mm, StdDev: 362 mm, timeStemp: 6053675616, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:34.978, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3501 mm, StdDev: 187 mm, timeStemp: 6053675616, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:34.978, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 396 mm, StdDev: 1394 mm, timeStemp: 6053675616, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:34.978, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3374 mm, StdDev: 362 mm, timeStemp: 6053675616, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:34.978, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 4933 mm, StdDev: 973 mm, timeStemp: 6053675616, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.102, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3530 mm, StdDev: 359 mm, timeStemp: 6053675741, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.102, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3530 mm, StdDev: 359 mm, timeStemp: 6053675741, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.102, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 1611 mm, StdDev: 457 mm, timeStemp: 6053675741, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.102, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3530 mm, StdDev: 359 mm, timeStemp: 6053675741, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.102, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 1611 mm, StdDev: 457 mm, timeStemp: 6053675741, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.102, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3491 mm, StdDev: 457 mm, timeStemp: 6053675741, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.102, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3530 mm, StdDev: 359 mm, timeStemp: 6053675741, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.102, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -53, Distance: 1611 mm, StdDev: 457 mm, timeStemp: 6053675741, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.102, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3491 mm, StdDev: 457 mm, timeStemp: 6053675741, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.102, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -68, Distance: 5243 mm, StdDev: 542 mm, timeStemp: 6053675741, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.228, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3491 mm, StdDev: 375 mm, timeStemp: 6053675867, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.228, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3491 mm, StdDev: 375 mm, timeStemp: 6053675867, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.228, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 1885 mm, StdDev: 89 mm, timeStemp: 6053675867, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.228, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3491 mm, StdDev: 375 mm, timeStemp: 6053675867, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.228, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 1885 mm, StdDev: 89 mm, timeStemp: 6053675867, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.228, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3491 mm, StdDev: 480 mm, timeStemp: 6053675867, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.228, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3491 mm, StdDev: 375 mm, timeStemp: 6053675867, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.228, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 1885 mm, StdDev: 89 mm, timeStemp: 6053675867, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.228, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3491 mm, StdDev: 480 mm, timeStemp: 6053675867, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.228, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 5750 mm, StdDev: 433 mm, timeStemp: 6053675866, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.364, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3686 mm, StdDev: 163 mm, timeStemp: 6053675992, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.364, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3686 mm, StdDev: 163 mm, timeStemp: 6053675992, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.364, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 1963 mm, StdDev: 78 mm, timeStemp: 6053675992, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.364, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3686 mm, StdDev: 163 mm, timeStemp: 6053675992, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.364, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 1963 mm, StdDev: 78 mm, timeStemp: 6053675992, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.364, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3530 mm, StdDev: 348 mm, timeStemp: 6053675992, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.364, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3686 mm, StdDev: 163 mm, timeStemp: 6053675992, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.364, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 1963 mm, StdDev: 78 mm, timeStemp: 6053675992, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.364, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3530 mm, StdDev: 348 mm, timeStemp: 6053675992, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.364, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 5672 mm, StdDev: 1295 mm, timeStemp: 6053675992, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.481, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3530 mm, StdDev: 196 mm, timeStemp: 6053676117, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.481, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3530 mm, StdDev: 196 mm, timeStemp: 6053676117, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.481, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 1650 mm, StdDev: 324 mm, timeStemp: 6053676117, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.481, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3530 mm, StdDev: 196 mm, timeStemp: 6053676117, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.481, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 1650 mm, StdDev: 324 mm, timeStemp: 6053676117, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.481, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3374 mm, StdDev: 591 mm, timeStemp: 6053676117, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.481, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3530 mm, StdDev: 196 mm, timeStemp: 6053676117, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.481, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 1650 mm, StdDev: 324 mm, timeStemp: 6053676117, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.481, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3374 mm, StdDev: 591 mm, timeStemp: 6053676117, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.481, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 5637 mm, StdDev: 1254 mm, timeStemp: 6053676117, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.618, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 3569 mm, StdDev: 364 mm, timeStemp: 6053676253, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.618, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 3569 mm, StdDev: 364 mm, timeStemp: 6053676253, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.618, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 1943 mm, StdDev: 118 mm, timeStemp: 6053676253, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.618, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 3569 mm, StdDev: 364 mm, timeStemp: 6053676253, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.618, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 1943 mm, StdDev: 118 mm, timeStemp: 6053676253, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.618, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3452 mm, StdDev: 499 mm, timeStemp: 6053676253, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.618, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 3569 mm, StdDev: 364 mm, timeStemp: 6053676253, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.618, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 1943 mm, StdDev: 118 mm, timeStemp: 6053676253, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.618, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3452 mm, StdDev: 499 mm, timeStemp: 6053676253, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.618, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 6024 mm, StdDev: 360 mm, timeStemp: 6053676252, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.784, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3569 mm, StdDev: 330 mm, timeStemp: 6053676401, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.784, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3569 mm, StdDev: 330 mm, timeStemp: 6053676401, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.784, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 1729 mm, StdDev: 139 mm, timeStemp: 6053676401, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.784, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3569 mm, StdDev: 330 mm, timeStemp: 6053676401, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.784, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 1729 mm, StdDev: 139 mm, timeStemp: 6053676401, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.784, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 3647 mm, StdDev: 415 mm, timeStemp: 6053676401, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.784, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3569 mm, StdDev: 330 mm, timeStemp: 6053676401, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.784, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 1729 mm, StdDev: 139 mm, timeStemp: 6053676401, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.784, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 3647 mm, StdDev: 415 mm, timeStemp: 6053676401, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.784, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 6434 mm, StdDev: 807 mm, timeStemp: 6053676401, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.910, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3413 mm, StdDev: 285 mm, timeStemp: 6053676544, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.910, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3413 mm, StdDev: 285 mm, timeStemp: 6053676544, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.910, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 1702 mm, StdDev: 140 mm, timeStemp: 6053676544, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.910, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3413 mm, StdDev: 285 mm, timeStemp: 6053676544, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.910, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 1702 mm, StdDev: 140 mm, timeStemp: 6053676544, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.910, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3491 mm, StdDev: 433 mm, timeStemp: 6053676544, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.910, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3413 mm, StdDev: 285 mm, timeStemp: 6053676544, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.910, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 1702 mm, StdDev: 140 mm, timeStemp: 6053676544, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.910, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3491 mm, StdDev: 433 mm, timeStemp: 6053676544, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:35.910, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 5829 mm, StdDev: 280 mm, timeStemp: 6053676543, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:36.100, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3569 mm, StdDev: 1419 mm, timeStemp: 6053676715, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:36.100, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3569 mm, StdDev: 1419 mm, timeStemp: 6053676715, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:36.100, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 720 mm, StdDev: 1162 mm, timeStemp: 6053676715, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:36.100, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3569 mm, StdDev: 1419 mm, timeStemp: 6053676715, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:36.100, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 720 mm, StdDev: 1162 mm, timeStemp: 6053676715, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:36.100, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3686 mm, StdDev: 318 mm, timeStemp: 6053676715, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:36.100, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3569 mm, StdDev: 1419 mm, timeStemp: 6053676715, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:36.100, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 720 mm, StdDev: 1162 mm, timeStemp: 6053676715, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:36.100, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3686 mm, StdDev: 318 mm, timeStemp: 6053676715, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:36.100, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 6727 mm, StdDev: 1063 mm, timeStemp: 6053676715, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:36.231, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3374 mm, StdDev: 305 mm, timeStemp: 6053676865, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:36.231, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3374 mm, StdDev: 305 mm, timeStemp: 6053676865, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:36.231, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 1455 mm, StdDev: 288 mm, timeStemp: 6053676865, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:36.231, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3374 mm, StdDev: 305 mm, timeStemp: 6053676865, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:36.231, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -52, Distance: 1455 mm, StdDev: 288 mm, timeStemp: 6053676865, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:36.231, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3608 mm, StdDev: 370 mm, timeStemp: 6053676865, mcOn: true
Label: 11-10, Timestamp: 2024-12-27 15:41:36.231, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3374 mm, StdDev: 305 mm, timeStemp: 6053676865, mcOn: true
