Starting Wi-Fi RTT Ranging...
Label: 6-2, Timestamp: 2024-12-27 16:12:26.457, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 3647 mm, StdDev: 381 mm, timeStemp: 6055527096, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.503, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -46, Distance: -418 mm, StdDev: 709 mm, timeStemp: 6055528116, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.626, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3374 mm, StdDev: 597 mm, timeStemp: 6055528261, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.626, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3374 mm, StdDev: 597 mm, timeStemp: 6055528261, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.626, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 7666 mm, StdDev: 557 mm, timeStemp: 6055528261, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.626, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3374 mm, StdDev: 597 mm, timeStemp: 6055528261, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.626, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 7666 mm, StdDev: 557 mm, timeStemp: 6055528261, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.626, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 5561 mm, StdDev: 553 mm, timeStemp: 6055528261, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.626, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3374 mm, StdDev: 597 mm, timeStemp: 6055528261, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.626, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 7666 mm, StdDev: 557 mm, timeStemp: 6055528261, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.626, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 5561 mm, StdDev: 553 mm, timeStemp: 6055528261, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.626, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -48, Distance: -264 mm, StdDev: 662 mm, timeStemp: 6055528261, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.776, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3139 mm, StdDev: 892 mm, timeStemp: 6055528410, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.776, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3139 mm, StdDev: 892 mm, timeStemp: 6055528410, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.776, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 7861 mm, StdDev: 360 mm, timeStemp: 6055528410, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.776, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3139 mm, StdDev: 892 mm, timeStemp: 6055528410, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.776, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 7861 mm, StdDev: 360 mm, timeStemp: 6055528410, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.776, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 5874 mm, StdDev: 139 mm, timeStemp: 6055528410, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.776, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 3139 mm, StdDev: 892 mm, timeStemp: 6055528410, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.776, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 7861 mm, StdDev: 360 mm, timeStemp: 6055528410, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.776, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 5874 mm, StdDev: 139 mm, timeStemp: 6055528410, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.776, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -43, Distance: -684 mm, StdDev: 956 mm, timeStemp: 6055528410, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.934, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3257 mm, StdDev: 777 mm, timeStemp: 6055528553, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.934, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3257 mm, StdDev: 777 mm, timeStemp: 6055528553, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.934, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 7900 mm, StdDev: 339 mm, timeStemp: 6055528553, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.934, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3257 mm, StdDev: 777 mm, timeStemp: 6055528553, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.934, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 7900 mm, StdDev: 339 mm, timeStemp: 6055528553, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.934, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 5913 mm, StdDev: 869 mm, timeStemp: 6055528553, mcOn: true
Label: 6-2, Timestamp: 2024-12-27 16:12:27.934, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 3257 mm, StdDev: 777 mm, timeStemp: 6055528553, mcOn: true
