Starting Wi-Fi RTT Ranging...
Label: 4-11, Timestamp: 2024-12-27 14:16:20.029, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6264 mm, StdDev: 1453 mm, timeStemp: 6048560666, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.308, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6460 mm, StdDev: 529 mm, timeStemp: 6048560947, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.308, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 6396 mm, StdDev: 1604 mm, timeStemp: 6048560947, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.308, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -1352 mm, StdDev: 580 mm, timeStemp: 6048560947, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.308, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6460 mm, StdDev: 529 mm, timeStemp: 6048560947, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.308, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 6396 mm, StdDev: 1604 mm, timeStemp: 6048560947, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.308, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -1352 mm, StdDev: 580 mm, timeStemp: 6048560947, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.308, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 3893 mm, StdDev: 1734 mm, timeStemp: 6048560947, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.434, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6382 mm, StdDev: 1303 mm, timeStemp: 6048561072, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.434, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6382 mm, StdDev: 1303 mm, timeStemp: 6048561072, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.434, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6669 mm, StdDev: 2585 mm, timeStemp: 6048561072, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.434, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6382 mm, StdDev: 1303 mm, timeStemp: 6048561072, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.434, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6669 mm, StdDev: 2585 mm, timeStemp: 6048561072, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.434, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: -1235 mm, StdDev: 534 mm, timeStemp: 6048561072, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.434, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6382 mm, StdDev: 1303 mm, timeStemp: 6048561072, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.434, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6669 mm, StdDev: 2585 mm, timeStemp: 6048561072, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.434, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: -1235 mm, StdDev: 534 mm, timeStemp: 6048561072, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.434, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -70, Distance: 4618 mm, StdDev: 386 mm, timeStemp: 6048561072, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.562, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6694 mm, StdDev: 1368 mm, timeStemp: 6048561201, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.562, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6694 mm, StdDev: 1368 mm, timeStemp: 6048561201, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.562, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8515 mm, StdDev: 1783 mm, timeStemp: 6048561201, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.562, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6694 mm, StdDev: 1368 mm, timeStemp: 6048561201, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.562, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8515 mm, StdDev: 1783 mm, timeStemp: 6048561201, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.562, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -44, Distance: -1570 mm, StdDev: 828 mm, timeStemp: 6048561201, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.562, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6694 mm, StdDev: 1368 mm, timeStemp: 6048561201, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.562, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8515 mm, StdDev: 1783 mm, timeStemp: 6048561201, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.562, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -44, Distance: -1570 mm, StdDev: 828 mm, timeStemp: 6048561201, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.562, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 4561 mm, StdDev: 1402 mm, timeStemp: 6048561200, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.676, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6421 mm, StdDev: 1413 mm, timeStemp: 6048561315, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.676, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6421 mm, StdDev: 1413 mm, timeStemp: 6048561315, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.676, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 6777 mm, StdDev: 1133 mm, timeStemp: 6048561315, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.676, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6421 mm, StdDev: 1413 mm, timeStemp: 6048561315, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.676, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 6777 mm, StdDev: 1133 mm, timeStemp: 6048561315, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.676, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -51, Distance: -1313 mm, StdDev: 771 mm, timeStemp: 6048561315, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.676, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6421 mm, StdDev: 1413 mm, timeStemp: 6048561315, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.676, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 6777 mm, StdDev: 1133 mm, timeStemp: 6048561315, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.676, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -51, Distance: -1313 mm, StdDev: 771 mm, timeStemp: 6048561315, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.676, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -68, Distance: 5145 mm, StdDev: 355 mm, timeStemp: 6048561315, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.805, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 6421 mm, StdDev: 1472 mm, timeStemp: 6048561441, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.805, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 6421 mm, StdDev: 1472 mm, timeStemp: 6048561441, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.805, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 6572 mm, StdDev: 1396 mm, timeStemp: 6048561441, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.805, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 6421 mm, StdDev: 1472 mm, timeStemp: 6048561441, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.805, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 6572 mm, StdDev: 1396 mm, timeStemp: 6048561441, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.805, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -1352 mm, StdDev: 592 mm, timeStemp: 6048561441, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.805, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 6421 mm, StdDev: 1472 mm, timeStemp: 6048561441, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.805, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 6572 mm, StdDev: 1396 mm, timeStemp: 6048561441, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.805, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -1352 mm, StdDev: 592 mm, timeStemp: 6048561441, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.805, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -69, Distance: 5379 mm, StdDev: 306 mm, timeStemp: 6048561441, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.930, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6382 mm, StdDev: 1446 mm, timeStemp: 6048561567, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.930, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6382 mm, StdDev: 1446 mm, timeStemp: 6048561567, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.930, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 6894 mm, StdDev: 1159 mm, timeStemp: 6048561567, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.930, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6382 mm, StdDev: 1446 mm, timeStemp: 6048561567, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.930, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 6894 mm, StdDev: 1159 mm, timeStemp: 6048561567, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.930, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -1274 mm, StdDev: 677 mm, timeStemp: 6048561567, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.930, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6382 mm, StdDev: 1446 mm, timeStemp: 6048561567, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.930, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 6894 mm, StdDev: 1159 mm, timeStemp: 6048561567, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.930, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -1274 mm, StdDev: 677 mm, timeStemp: 6048561567, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:20.930, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -56, Distance: 4420 mm, StdDev: 2260 mm, timeStemp: 6048561567, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.086, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6264 mm, StdDev: 1576 mm, timeStemp: 6048561705, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.086, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6264 mm, StdDev: 1576 mm, timeStemp: 6048561705, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.086, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 6631 mm, StdDev: 1665 mm, timeStemp: 6048561705, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.086, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6264 mm, StdDev: 1576 mm, timeStemp: 6048561705, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.086, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 6631 mm, StdDev: 1665 mm, timeStemp: 6048561705, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.086, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -46, Distance: -1274 mm, StdDev: 629 mm, timeStemp: 6048561705, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.086, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6264 mm, StdDev: 1576 mm, timeStemp: 6048561705, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.086, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 6631 mm, StdDev: 1665 mm, timeStemp: 6048561705, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.086, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -46, Distance: -1274 mm, StdDev: 629 mm, timeStemp: 6048561705, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.086, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 5321 mm, StdDev: 460 mm, timeStemp: 6048561705, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.214, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6460 mm, StdDev: 1336 mm, timeStemp: 6048561848, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.214, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6460 mm, StdDev: 1336 mm, timeStemp: 6048561848, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.214, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 6396 mm, StdDev: 1756 mm, timeStemp: 6048561848, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.214, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6460 mm, StdDev: 1336 mm, timeStemp: 6048561848, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.214, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 6396 mm, StdDev: 1756 mm, timeStemp: 6048561848, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.214, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -1313 mm, StdDev: 536 mm, timeStemp: 6048561848, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.214, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6460 mm, StdDev: 1336 mm, timeStemp: 6048561848, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.214, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 6396 mm, StdDev: 1756 mm, timeStemp: 6048561848, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.214, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -1313 mm, StdDev: 536 mm, timeStemp: 6048561848, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.214, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -67, Distance: 5379 mm, StdDev: 390 mm, timeStemp: 6048561848, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.360, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6186 mm, StdDev: 1673 mm, timeStemp: 6048561994, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.360, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6186 mm, StdDev: 1673 mm, timeStemp: 6048561994, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.360, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 6309 mm, StdDev: 119 mm, timeStemp: 6048561994, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.360, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6186 mm, StdDev: 1673 mm, timeStemp: 6048561994, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.360, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 6309 mm, StdDev: 119 mm, timeStemp: 6048561994, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.360, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -1195 mm, StdDev: 508 mm, timeStemp: 6048561994, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.360, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 6186 mm, StdDev: 1673 mm, timeStemp: 6048561994, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.360, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -54, Distance: 6309 mm, StdDev: 119 mm, timeStemp: 6048561994, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.360, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -1195 mm, StdDev: 508 mm, timeStemp: 6048561994, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.360, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 5145 mm, StdDev: 700 mm, timeStemp: 6048561994, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.504, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6343 mm, StdDev: 1437 mm, timeStemp: 6048562138, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.504, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6343 mm, StdDev: 1437 mm, timeStemp: 6048562138, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.504, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 6074 mm, StdDev: 1526 mm, timeStemp: 6048562138, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.504, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6343 mm, StdDev: 1437 mm, timeStemp: 6048562138, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.504, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 6074 mm, StdDev: 1526 mm, timeStemp: 6048562138, mcOn: true
Label: 4-11, Timestamp: 2024-12-27 14:16:21.504, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -1352 mm, StdDev: 635 mm, timeStemp: 6048562138, mcOn: true
