Starting Wi-Fi RTT Ranging...
Label: 1-9, Timestamp: 2024-12-27 14:07:29.648, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -82, Distance: 9741 mm, StdDev: 112 mm, timeStemp: 6048030286, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.739, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 7322 mm, StdDev: 96 mm, timeStemp: 6048030378, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.739, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: -219 mm, StdDev: 82 mm, timeStemp: 6048030378, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.739, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -54, Distance: 5275 mm, StdDev: 248 mm, timeStemp: 6048030378, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.868, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 10171 mm, StdDev: 312 mm, timeStemp: 6048030507, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.868, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 10171 mm, StdDev: 312 mm, timeStemp: 6048030507, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.868, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 7111 mm, StdDev: 126 mm, timeStemp: 6048030507, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.868, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 10171 mm, StdDev: 312 mm, timeStemp: 6048030507, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.868, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 7111 mm, StdDev: 126 mm, timeStemp: 6048030507, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.868, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -102 mm, StdDev: 131 mm, timeStemp: 6048030507, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.868, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 10171 mm, StdDev: 312 mm, timeStemp: 6048030507, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.868, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 7111 mm, StdDev: 126 mm, timeStemp: 6048030507, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.868, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -102 mm, StdDev: 131 mm, timeStemp: 6048030507, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.868, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 3228 mm, StdDev: 827 mm, timeStemp: 6048030507, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.967, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 8452 mm, StdDev: 863 mm, timeStemp: 6048030605, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.967, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 8452 mm, StdDev: 863 mm, timeStemp: 6048030605, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.967, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 7158 mm, StdDev: 544 mm, timeStemp: 6048030605, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.967, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 8452 mm, StdDev: 863 mm, timeStemp: 6048030605, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.967, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 7158 mm, StdDev: 544 mm, timeStemp: 6048030605, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.967, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 278 mm, StdDev: 184 mm, timeStemp: 6048030605, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.967, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 8452 mm, StdDev: 863 mm, timeStemp: 6048030605, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.967, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 7158 mm, StdDev: 544 mm, timeStemp: 6048030605, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.967, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 278 mm, StdDev: 184 mm, timeStemp: 6048030605, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:29.967, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 2508 mm, StdDev: 1191 mm, timeStemp: 6048030605, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.253, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 9858 mm, StdDev: 545 mm, timeStemp: 6048030885, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.253, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 9858 mm, StdDev: 545 mm, timeStemp: 6048030885, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.253, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 6963 mm, StdDev: 790 mm, timeStemp: 6048030885, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.253, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 9858 mm, StdDev: 545 mm, timeStemp: 6048030885, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.253, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 6963 mm, StdDev: 790 mm, timeStemp: 6048030885, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.253, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 132 mm, StdDev: 175 mm, timeStemp: 6048030885, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.253, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 9858 mm, StdDev: 545 mm, timeStemp: 6048030885, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.253, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 6963 mm, StdDev: 790 mm, timeStemp: 6048030885, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.253, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 132 mm, StdDev: 175 mm, timeStemp: 6048030885, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.253, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 2703 mm, StdDev: 1357 mm, timeStemp: 6048030885, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.526, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6577 mm, StdDev: 1932 mm, timeStemp: 6048031158, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.526, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6577 mm, StdDev: 1932 mm, timeStemp: 6048031158, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.526, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 7510 mm, StdDev: 504 mm, timeStemp: 6048031158, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.526, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6577 mm, StdDev: 1932 mm, timeStemp: 6048031158, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.526, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 7510 mm, StdDev: 504 mm, timeStemp: 6048031158, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.526, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 161 mm, StdDev: 85 mm, timeStemp: 6048031158, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.526, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6577 mm, StdDev: 1932 mm, timeStemp: 6048031158, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.526, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 7510 mm, StdDev: 504 mm, timeStemp: 6048031158, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.526, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 161 mm, StdDev: 85 mm, timeStemp: 6048031158, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.526, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 3914 mm, StdDev: 636 mm, timeStemp: 6048031157, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.790, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6889 mm, StdDev: 1849 mm, timeStemp: 6048031429, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.790, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6889 mm, StdDev: 1849 mm, timeStemp: 6048031429, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.790, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8242 mm, StdDev: 808 mm, timeStemp: 6048031429, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.790, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6889 mm, StdDev: 1849 mm, timeStemp: 6048031429, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.790, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8242 mm, StdDev: 808 mm, timeStemp: 6048031429, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.790, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 14 mm, StdDev: 177 mm, timeStemp: 6048031429, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.790, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 6889 mm, StdDev: 1849 mm, timeStemp: 6048031429, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.790, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8242 mm, StdDev: 808 mm, timeStemp: 6048031429, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.790, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 14 mm, StdDev: 177 mm, timeStemp: 6048031429, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:30.790, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 5711 mm, StdDev: 600 mm, timeStemp: 6048031429, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.072, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6811 mm, StdDev: 1864 mm, timeStemp: 6048031708, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.072, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6811 mm, StdDev: 1864 mm, timeStemp: 6048031708, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.072, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8887 mm, StdDev: 545 mm, timeStemp: 6048031708, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.072, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6811 mm, StdDev: 1864 mm, timeStemp: 6048031708, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.072, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8887 mm, StdDev: 545 mm, timeStemp: 6048031708, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.072, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 14 mm, StdDev: 152 mm, timeStemp: 6048031708, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.072, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6811 mm, StdDev: 1864 mm, timeStemp: 6048031708, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.072, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8887 mm, StdDev: 545 mm, timeStemp: 6048031708, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.072, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 14 mm, StdDev: 152 mm, timeStemp: 6048031708, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.072, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 2703 mm, StdDev: 1487 mm, timeStemp: 6048031708, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.216, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6694 mm, StdDev: 1977 mm, timeStemp: 6048031850, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.216, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6694 mm, StdDev: 1977 mm, timeStemp: 6048031850, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.216, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8838 mm, StdDev: 535 mm, timeStemp: 6048031850, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.216, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6694 mm, StdDev: 1977 mm, timeStemp: 6048031850, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.216, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8838 mm, StdDev: 535 mm, timeStemp: 6048031850, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.216, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 132 mm, StdDev: 62 mm, timeStemp: 6048031850, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.216, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6694 mm, StdDev: 1977 mm, timeStemp: 6048031850, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.216, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8838 mm, StdDev: 535 mm, timeStemp: 6048031850, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.216, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 132 mm, StdDev: 62 mm, timeStemp: 6048031850, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.216, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -57, Distance: 2703 mm, StdDev: 1270 mm, timeStemp: 6048031850, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.349, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6733 mm, StdDev: 1904 mm, timeStemp: 6048031985, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.349, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6733 mm, StdDev: 1904 mm, timeStemp: 6048031985, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.349, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8271 mm, StdDev: 738 mm, timeStemp: 6048031985, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.349, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6733 mm, StdDev: 1904 mm, timeStemp: 6048031985, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.349, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8271 mm, StdDev: 738 mm, timeStemp: 6048031985, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.349, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -48, Distance: 11 mm, StdDev: 290 mm, timeStemp: 6048031985, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.349, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6733 mm, StdDev: 1904 mm, timeStemp: 6048031985, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.349, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8271 mm, StdDev: 738 mm, timeStemp: 6048031985, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.349, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -48, Distance: 11 mm, StdDev: 290 mm, timeStemp: 6048031985, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.349, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 2391 mm, StdDev: 1696 mm, timeStemp: 6048031985, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.488, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6850 mm, StdDev: 1883 mm, timeStemp: 6048032123, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.488, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6850 mm, StdDev: 1883 mm, timeStemp: 6048032123, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.488, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 7627 mm, StdDev: 421 mm, timeStemp: 6048032123, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.488, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6850 mm, StdDev: 1883 mm, timeStemp: 6048032123, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.488, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 7627 mm, StdDev: 421 mm, timeStemp: 6048032123, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.488, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -43 mm, StdDev: 125 mm, timeStemp: 6048032123, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.488, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6850 mm, StdDev: 1883 mm, timeStemp: 6048032123, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.488, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 7627 mm, StdDev: 421 mm, timeStemp: 6048032123, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.488, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -43 mm, StdDev: 125 mm, timeStemp: 6048032123, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.488, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 2469 mm, StdDev: 1543 mm, timeStemp: 6048032123, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.619, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6733 mm, StdDev: 1960 mm, timeStemp: 6048032255, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.619, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6733 mm, StdDev: 1960 mm, timeStemp: 6048032255, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.619, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8359 mm, StdDev: 735 mm, timeStemp: 6048032255, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.619, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6733 mm, StdDev: 1960 mm, timeStemp: 6048032255, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.619, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8359 mm, StdDev: 735 mm, timeStemp: 6048032255, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.619, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -141 mm, StdDev: 224 mm, timeStemp: 6048032255, mcOn: true
Label: 1-9, Timestamp: 2024-12-27 14:07:31.619, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 6733 mm, StdDev: 1960 mm, timeStemp: 6048032255, mcOn: true
