Starting Wi-Fi RTT Ranging...
Label: 1-7, Timestamp: 2025-01-10 12:39:33.773, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 9858 mm, StdDev: 331 mm, timeStemp: 7252364166, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.265, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7602 mm, StdDev: 501 mm, timeStemp: 7252364657, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.265, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 9319 mm, StdDev: 454 mm, timeStemp: 7252364657, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.265, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 688 mm, StdDev: 241 mm, timeStemp: 7252364657, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.265, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7602 mm, StdDev: 501 mm, timeStemp: 7252364657, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.265, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 9319 mm, StdDev: 454 mm, timeStemp: 7252364657, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.265, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 688 mm, StdDev: 241 mm, timeStemp: 7252364657, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.265, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -57, Distance: 1532 mm, StdDev: 637 mm, timeStemp: 7252364657, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.388, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 8647 mm, StdDev: 840 mm, timeStemp: 7252364780, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.388, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 8647 mm, StdDev: 840 mm, timeStemp: 7252364780, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.388, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 9085 mm, StdDev: 730 mm, timeStemp: 7252364780, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.388, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 8647 mm, StdDev: 840 mm, timeStemp: 7252364780, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.388, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 9085 mm, StdDev: 730 mm, timeStemp: 7252364780, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.388, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 893 mm, StdDev: 299 mm, timeStemp: 7252364780, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.388, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 8647 mm, StdDev: 840 mm, timeStemp: 7252364780, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.388, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 9085 mm, StdDev: 730 mm, timeStemp: 7252364780, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.388, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 893 mm, StdDev: 299 mm, timeStemp: 7252364780, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.388, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -54, Distance: 2941 mm, StdDev: 1188 mm, timeStemp: 7252364780, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.512, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8608 mm, StdDev: 581 mm, timeStemp: 7252364904, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.512, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8608 mm, StdDev: 581 mm, timeStemp: 7252364904, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.512, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 9189 mm, StdDev: 307 mm, timeStemp: 7252364904, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.512, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8608 mm, StdDev: 581 mm, timeStemp: 7252364904, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.512, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 9189 mm, StdDev: 307 mm, timeStemp: 7252364904, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.512, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 1147 mm, StdDev: 989 mm, timeStemp: 7252364904, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.512, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8608 mm, StdDev: 581 mm, timeStemp: 7252364904, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.512, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 9189 mm, StdDev: 307 mm, timeStemp: 7252364904, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.512, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 1147 mm, StdDev: 989 mm, timeStemp: 7252364904, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.512, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 4266 mm, StdDev: 858 mm, timeStemp: 7252364904, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.643, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 8921 mm, StdDev: 514 mm, timeStemp: 7252365035, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.643, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 8921 mm, StdDev: 514 mm, timeStemp: 7252365035, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.643, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8916 mm, StdDev: 505 mm, timeStemp: 7252365035, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.643, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 8921 mm, StdDev: 514 mm, timeStemp: 7252365035, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.643, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8916 mm, StdDev: 505 mm, timeStemp: 7252365035, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.643, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 952 mm, StdDev: 317 mm, timeStemp: 7252365035, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.643, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 8921 mm, StdDev: 514 mm, timeStemp: 7252365035, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.643, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8916 mm, StdDev: 505 mm, timeStemp: 7252365035, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.643, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 952 mm, StdDev: 317 mm, timeStemp: 7252365035, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.643, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 4002 mm, StdDev: 693 mm, timeStemp: 7252365035, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.771, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8413 mm, StdDev: 676 mm, timeStemp: 7252365163, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.771, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8413 mm, StdDev: 676 mm, timeStemp: 7252365163, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.771, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 9085 mm, StdDev: 433 mm, timeStemp: 7252365163, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.771, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8413 mm, StdDev: 676 mm, timeStemp: 7252365163, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.771, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 9085 mm, StdDev: 433 mm, timeStemp: 7252365163, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.771, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 978 mm, StdDev: 308 mm, timeStemp: 7252365163, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.771, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8413 mm, StdDev: 676 mm, timeStemp: 7252365163, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.771, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 9085 mm, StdDev: 433 mm, timeStemp: 7252365163, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.771, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 978 mm, StdDev: 308 mm, timeStemp: 7252365163, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.771, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -51, Distance: 683 mm, StdDev: 1954 mm, timeStemp: 7252365163, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.893, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8413 mm, StdDev: 721 mm, timeStemp: 7252365286, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.893, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8413 mm, StdDev: 721 mm, timeStemp: 7252365286, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.893, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 9033 mm, StdDev: 349 mm, timeStemp: 7252365286, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.893, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8413 mm, StdDev: 721 mm, timeStemp: 7252365286, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.893, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 9033 mm, StdDev: 349 mm, timeStemp: 7252365286, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.893, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 1011 mm, StdDev: 195 mm, timeStemp: 7252365286, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.893, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8413 mm, StdDev: 721 mm, timeStemp: 7252365286, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.893, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 9033 mm, StdDev: 349 mm, timeStemp: 7252365286, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.893, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 1011 mm, StdDev: 195 mm, timeStemp: 7252365286, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:34.893, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 3387 mm, StdDev: 818 mm, timeStemp: 7252365286, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:35.018, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8608 mm, StdDev: 623 mm, timeStemp: 7252365410, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:35.018, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8608 mm, StdDev: 623 mm, timeStemp: 7252365410, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:35.018, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 9358 mm, StdDev: 226 mm, timeStemp: 7252365410, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:35.018, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8608 mm, StdDev: 623 mm, timeStemp: 7252365410, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:35.018, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 9358 mm, StdDev: 226 mm, timeStemp: 7252365410, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:35.018, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 835 mm, StdDev: 300 mm, timeStemp: 7252365410, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:35.018, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 8608 mm, StdDev: 623 mm, timeStemp: 7252365410, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:35.018, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 9358 mm, StdDev: 226 mm, timeStemp: 7252365410, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:35.018, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 835 mm, StdDev: 300 mm, timeStemp: 7252365410, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:35.018, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 3358 mm, StdDev: 888 mm, timeStemp: 7252365410, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:35.151, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8413 mm, StdDev: 722 mm, timeStemp: 7252365540, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:35.151, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8413 mm, StdDev: 722 mm, timeStemp: 7252365540, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:35.151, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 9033 mm, StdDev: 253 mm, timeStemp: 7252365540, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:35.151, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8413 mm, StdDev: 722 mm, timeStemp: 7252365540, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:35.151, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 9033 mm, StdDev: 253 mm, timeStemp: 7252365540, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:35.151, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 1108 mm, StdDev: 988 mm, timeStemp: 7252365540, mcOn: true
Label: 1-7, Timestamp: 2025-01-10 12:39:35.151, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 8413 mm, StdDev: 722 mm, timeStemp: 7252365540, mcOn: true
