Starting Wi-Fi RTT Ranging...
Label: 11-2, Timestamp: 2025-01-10 13:25:07.678, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 913 mm, StdDev: 116 mm, timeStemp: 7255098064, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:07.920, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 1186 mm, StdDev: 136 mm, timeStemp: 7255098312, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:07.920, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 6025 mm, StdDev: 485 mm, timeStemp: 7255098312, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:07.920, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5366 mm, StdDev: 508 mm, timeStemp: 7255098312, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:07.920, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 1186 mm, StdDev: 136 mm, timeStemp: 7255098312, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:07.920, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 6025 mm, StdDev: 485 mm, timeStemp: 7255098312, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:07.920, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5366 mm, StdDev: 508 mm, timeStemp: 7255098312, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:07.920, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 2469 mm, StdDev: 1280 mm, timeStemp: 7255098312, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.045, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1040 mm, StdDev: 202 mm, timeStemp: 7255098437, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.045, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1040 mm, StdDev: 202 mm, timeStemp: 7255098437, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.045, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 5830 mm, StdDev: 554 mm, timeStemp: 7255098437, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.045, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1040 mm, StdDev: 202 mm, timeStemp: 7255098437, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.045, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 5830 mm, StdDev: 554 mm, timeStemp: 7255098437, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.045, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5210 mm, StdDev: 543 mm, timeStemp: 7255098437, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.045, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1040 mm, StdDev: 202 mm, timeStemp: 7255098437, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.045, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 5830 mm, StdDev: 554 mm, timeStemp: 7255098437, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.045, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5210 mm, StdDev: 543 mm, timeStemp: 7255098437, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.045, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 2391 mm, StdDev: 1161 mm, timeStemp: 7255098437, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.167, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 1011 mm, StdDev: 152 mm, timeStemp: 7255098560, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.167, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 1011 mm, StdDev: 152 mm, timeStemp: 7255098560, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.167, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 5791 mm, StdDev: 630 mm, timeStemp: 7255098560, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.167, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 1011 mm, StdDev: 152 mm, timeStemp: 7255098560, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.167, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 5791 mm, StdDev: 630 mm, timeStemp: 7255098560, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.167, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -69, Distance: 5249 mm, StdDev: 559 mm, timeStemp: 7255098560, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.167, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 1011 mm, StdDev: 152 mm, timeStemp: 7255098560, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.167, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 5791 mm, StdDev: 630 mm, timeStemp: 7255098560, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.167, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -69, Distance: 5249 mm, StdDev: 559 mm, timeStemp: 7255098560, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.167, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 2508 mm, StdDev: 1068 mm, timeStemp: 7255098560, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.298, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 893 mm, StdDev: 234 mm, timeStemp: 7255098690, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.298, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 893 mm, StdDev: 234 mm, timeStemp: 7255098690, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.298, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 5641 mm, StdDev: 933 mm, timeStemp: 7255098690, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.298, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 893 mm, StdDev: 234 mm, timeStemp: 7255098690, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.298, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 5641 mm, StdDev: 933 mm, timeStemp: 7255098690, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.298, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -69, Distance: 5210 mm, StdDev: 486 mm, timeStemp: 7255098690, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.298, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 893 mm, StdDev: 234 mm, timeStemp: 7255098690, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.298, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 5641 mm, StdDev: 933 mm, timeStemp: 7255098690, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.298, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -69, Distance: 5210 mm, StdDev: 486 mm, timeStemp: 7255098690, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.298, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 2625 mm, StdDev: 1009 mm, timeStemp: 7255098690, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.419, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 1011 mm, StdDev: 98 mm, timeStemp: 7255098810, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.419, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 1011 mm, StdDev: 98 mm, timeStemp: 7255098810, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.419, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 5869 mm, StdDev: 552 mm, timeStemp: 7255098810, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.419, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 1011 mm, StdDev: 98 mm, timeStemp: 7255098810, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.419, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 5869 mm, StdDev: 552 mm, timeStemp: 7255098810, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.419, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3872 mm, StdDev: 1338 mm, timeStemp: 7255098810, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.419, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 1011 mm, StdDev: 98 mm, timeStemp: 7255098810, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.419, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 5869 mm, StdDev: 552 mm, timeStemp: 7255098810, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.419, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3872 mm, StdDev: 1338 mm, timeStemp: 7255098810, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.419, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 2469 mm, StdDev: 1224 mm, timeStemp: 7255098810, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.547, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1011 mm, StdDev: 136 mm, timeStemp: 7255098937, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.547, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1011 mm, StdDev: 136 mm, timeStemp: 7255098937, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.547, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 5947 mm, StdDev: 432 mm, timeStemp: 7255098937, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.547, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1011 mm, StdDev: 136 mm, timeStemp: 7255098937, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.547, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 5947 mm, StdDev: 432 mm, timeStemp: 7255098937, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.547, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5366 mm, StdDev: 546 mm, timeStemp: 7255098937, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.547, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 1011 mm, StdDev: 136 mm, timeStemp: 7255098937, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.547, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 5947 mm, StdDev: 432 mm, timeStemp: 7255098937, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.547, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5366 mm, StdDev: 546 mm, timeStemp: 7255098937, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.547, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 2332 mm, StdDev: 1140 mm, timeStemp: 7255098937, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.680, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 659 mm, StdDev: 318 mm, timeStemp: 7255099072, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.680, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 659 mm, StdDev: 318 mm, timeStemp: 7255099072, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.680, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 5869 mm, StdDev: 530 mm, timeStemp: 7255099072, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.680, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 659 mm, StdDev: 318 mm, timeStemp: 7255099072, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.680, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 5869 mm, StdDev: 530 mm, timeStemp: 7255099072, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.680, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5288 mm, StdDev: 593 mm, timeStemp: 7255099072, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.680, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 659 mm, StdDev: 318 mm, timeStemp: 7255099072, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.680, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 5869 mm, StdDev: 530 mm, timeStemp: 7255099072, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.680, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5288 mm, StdDev: 593 mm, timeStemp: 7255099072, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.680, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 3055 mm, StdDev: 881 mm, timeStemp: 7255099071, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.810, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 1010 mm, StdDev: 216 mm, timeStemp: 7255099202, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.810, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 1010 mm, StdDev: 216 mm, timeStemp: 7255099202, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.810, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 5947 mm, StdDev: 449 mm, timeStemp: 7255099202, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.810, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 1010 mm, StdDev: 216 mm, timeStemp: 7255099202, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.810, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 5947 mm, StdDev: 449 mm, timeStemp: 7255099202, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.810, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5249 mm, StdDev: 255 mm, timeStemp: 7255099202, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.810, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 1010 mm, StdDev: 216 mm, timeStemp: 7255099202, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.810, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 5947 mm, StdDev: 449 mm, timeStemp: 7255099202, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.810, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5249 mm, StdDev: 255 mm, timeStemp: 7255099202, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.810, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 2664 mm, StdDev: 1048 mm, timeStemp: 7255099202, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.912, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 981 mm, StdDev: 292 mm, timeStemp: 7255099303, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.912, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 981 mm, StdDev: 292 mm, timeStemp: 7255099303, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.912, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 6064 mm, StdDev: 415 mm, timeStemp: 7255099303, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.912, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 981 mm, StdDev: 292 mm, timeStemp: 7255099303, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.912, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 6064 mm, StdDev: 415 mm, timeStemp: 7255099303, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.912, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5405 mm, StdDev: 177 mm, timeStemp: 7255099303, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.912, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 981 mm, StdDev: 292 mm, timeStemp: 7255099303, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.912, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 6064 mm, StdDev: 415 mm, timeStemp: 7255099303, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.912, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5405 mm, StdDev: 177 mm, timeStemp: 7255099303, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:08.912, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 2391 mm, StdDev: 1171 mm, timeStemp: 7255099303, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:09.048, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 1040 mm, StdDev: 104 mm, timeStemp: 7255099435, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:09.048, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 1040 mm, StdDev: 104 mm, timeStemp: 7255099435, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:09.048, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 6077 mm, StdDev: 403 mm, timeStemp: 7255099435, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:09.048, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 1040 mm, StdDev: 104 mm, timeStemp: 7255099435, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:09.048, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 6077 mm, StdDev: 403 mm, timeStemp: 7255099435, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:09.048, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 5210 mm, StdDev: 140 mm, timeStemp: 7255099435, mcOn: true
Label: 11-2, Timestamp: 2025-01-10 13:25:09.048, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 1040 mm, StdDev: 104 mm, timeStemp: 7255099435, mcOn: true
