Label,Timestamp,AP SSID,BSSID,Rssi,Distance (mm),StdDev (mm),timeStemp,mcOn
6-1,2025-01-03 15:55:05.630,MCSLab RTT AP2,24:29:34:e1:ef:d4,-74,2749,1071,6659296022,true
6-1,2025-01-03 15:55:05.630,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7666,881,6659296022,true
6-1,2025-01-03 15:55:05.630,MCSLab RTT AP1,24:29:34:e2:4c:36,-54,6928,780,6659296022,true
6-1,2025-01-03 15:55:05.630,MCSLab RTT AP3,b0:e4:d5:88:16:86,-59,-499,1030,6659296022,true
6-1,2025-01-03 15:55:05.756,MCSLab RTT AP2,24:29:34:e1:ef:d4,-74,2475,1035,6659296148,true
6-1,2025-01-03 15:55:05.756,MCSLab RTT AP2,24:29:34:e1:ef:d4,-74,2475,1035,6659296148,true
6-1,2025-01-03 15:55:05.756,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7783,783,6659296148,true
6-1,2025-01-03 15:55:05.756,MCSLab RTT AP2,24:29:34:e1:ef:d4,-74,2475,1035,6659296148,true
6-1,2025-01-03 15:55:05.756,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7783,783,6659296148,true
6-1,2025-01-03 15:55:05.756,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,4389,2276,6659296148,true
6-1,2025-01-03 15:55:05.756,MCSLab RTT AP2,24:29:34:e1:ef:d4,-74,2475,1035,6659296148,true
6-1,2025-01-03 15:55:05.756,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7783,783,6659296148,true
6-1,2025-01-03 15:55:05.756,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,4389,2276,6659296148,true
6-1,2025-01-03 15:55:05.756,MCSLab RTT AP3,b0:e4:d5:88:16:86,-58,-577,2085,6659296148,true
6-1,2025-01-03 15:55:05.879,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2397,881,6659296271,true
6-1,2025-01-03 15:55:05.879,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2397,881,6659296271,true
6-1,2025-01-03 15:55:05.879,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,7705,880,6659296271,true
6-1,2025-01-03 15:55:05.879,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2397,881,6659296271,true
6-1,2025-01-03 15:55:05.879,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,7705,880,6659296271,true
6-1,2025-01-03 15:55:05.879,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,6928,914,6659296271,true
6-1,2025-01-03 15:55:05.879,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2397,881,6659296271,true
6-1,2025-01-03 15:55:05.879,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-58,7705,880,6659296271,true
6-1,2025-01-03 15:55:05.879,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,6928,914,6659296271,true
6-1,2025-01-03 15:55:05.879,MCSLab RTT AP3,b0:e4:d5:88:16:86,-59,-303,835,6659296271,true
6-1,2025-01-03 15:55:06.003,MCSLab RTT AP2,24:29:34:e1:ef:d4,-76,2475,1462,6659296394,true
6-1,2025-01-03 15:55:06.003,MCSLab RTT AP2,24:29:34:e1:ef:d4,-76,2475,1462,6659296394,true
6-1,2025-01-03 15:55:06.003,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,8186,683,6659296394,true
6-1,2025-01-03 15:55:06.003,MCSLab RTT AP2,24:29:34:e1:ef:d4,-76,2475,1462,6659296394,true
6-1,2025-01-03 15:55:06.003,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,8186,683,6659296394,true
6-1,2025-01-03 15:55:06.003,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,6967,589,6659296394,true
6-1,2025-01-03 15:55:06.003,MCSLab RTT AP2,24:29:34:e1:ef:d4,-76,2475,1462,6659296394,true
6-1,2025-01-03 15:55:06.003,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-55,8186,683,6659296394,true
6-1,2025-01-03 15:55:06.003,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,6967,589,6659296394,true
6-1,2025-01-03 15:55:06.003,MCSLab RTT AP3,b0:e4:d5:88:16:86,-57,-264,780,6659296394,true
6-1,2025-01-03 15:55:06.142,MCSLab RTT AP2,24:29:34:e1:ef:d4,-74,2280,895,6659296530,true
6-1,2025-01-03 15:55:06.142,MCSLab RTT AP2,24:29:34:e1:ef:d4,-74,2280,895,6659296530,true
6-1,2025-01-03 15:55:06.142,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7744,787,6659296530,true
6-1,2025-01-03 15:55:06.142,MCSLab RTT AP2,24:29:34:e1:ef:d4,-74,2280,895,6659296530,true
6-1,2025-01-03 15:55:06.142,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7744,787,6659296530,true
6-1,2025-01-03 15:55:06.142,MCSLab RTT AP1,24:29:34:e2:4c:36,-56,5913,1881,6659296530,true
6-1,2025-01-03 15:55:06.142,MCSLab RTT AP2,24:29:34:e1:ef:d4,-74,2280,895,6659296530,true
6-1,2025-01-03 15:55:06.142,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7744,787,6659296530,true
6-1,2025-01-03 15:55:06.142,MCSLab RTT AP1,24:29:34:e2:4c:36,-56,5913,1881,6659296530,true
6-1,2025-01-03 15:55:06.142,MCSLab RTT AP3,b0:e4:d5:88:16:86,-57,-538,1168,6659296529,true
6-1,2025-01-03 15:55:06.284,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2358,1031,6659296671,true
6-1,2025-01-03 15:55:06.284,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2358,1031,6659296671,true
6-1,2025-01-03 15:55:06.284,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7939,679,6659296671,true
6-1,2025-01-03 15:55:06.284,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2358,1031,6659296671,true
6-1,2025-01-03 15:55:06.284,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7939,679,6659296671,true
6-1,2025-01-03 15:55:06.284,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,6928,1074,6659296671,true
6-1,2025-01-03 15:55:06.284,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2358,1031,6659296671,true
6-1,2025-01-03 15:55:06.284,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7939,679,6659296671,true
6-1,2025-01-03 15:55:06.284,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,6928,1074,6659296671,true
6-1,2025-01-03 15:55:06.284,MCSLab RTT AP3,b0:e4:d5:88:16:86,-59,-421,1023,6659296671,true
6-1,2025-01-03 15:55:06.465,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2827,726,6659296838,true
6-1,2025-01-03 15:55:06.465,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2827,726,6659296838,true
6-1,2025-01-03 15:55:06.465,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7705,789,6659296837,true
6-1,2025-01-03 15:55:06.465,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2827,726,6659296838,true
6-1,2025-01-03 15:55:06.465,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7705,789,6659296837,true
6-1,2025-01-03 15:55:06.465,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,5639,1940,6659296838,true
6-1,2025-01-03 15:55:06.465,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2827,726,6659296838,true
6-1,2025-01-03 15:55:06.465,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7705,789,6659296837,true
6-1,2025-01-03 15:55:06.465,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,5639,1940,6659296838,true
6-1,2025-01-03 15:55:06.465,MCSLab RTT AP3,b0:e4:d5:88:16:86,-58,-421,927,6659296837,true
6-1,2025-01-03 15:55:06.596,MCSLab RTT AP2,24:29:34:e1:ef:d4,-76,2319,1128,6659296985,true
6-1,2025-01-03 15:55:06.596,MCSLab RTT AP2,24:29:34:e1:ef:d4,-76,2319,1128,6659296985,true
6-1,2025-01-03 15:55:06.596,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7744,817,6659296985,true
6-1,2025-01-03 15:55:06.596,MCSLab RTT AP2,24:29:34:e1:ef:d4,-76,2319,1128,6659296985,true
6-1,2025-01-03 15:55:06.596,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7744,817,6659296985,true
6-1,2025-01-03 15:55:06.596,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,6811,885,6659296985,true
6-1,2025-01-03 15:55:06.596,MCSLab RTT AP2,24:29:34:e1:ef:d4,-76,2319,1128,6659296985,true
6-1,2025-01-03 15:55:06.596,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7744,817,6659296985,true
6-1,2025-01-03 15:55:06.596,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,6811,885,6659296985,true
6-1,2025-01-03 15:55:06.596,MCSLab RTT AP3,b0:e4:d5:88:16:86,-58,-460,1003,6659296985,true
6-1,2025-01-03 15:55:06.737,MCSLab RTT AP2,24:29:34:e1:ef:d4,-77,2475,844,6659297126,true
6-1,2025-01-03 15:55:06.737,MCSLab RTT AP2,24:29:34:e1:ef:d4,-77,2475,844,6659297126,true
6-1,2025-01-03 15:55:06.737,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7705,828,6659297126,true
6-1,2025-01-03 15:55:06.737,MCSLab RTT AP2,24:29:34:e1:ef:d4,-77,2475,844,6659297126,true
6-1,2025-01-03 15:55:06.737,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7705,828,6659297126,true
6-1,2025-01-03 15:55:06.737,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,6889,806,6659297126,true
6-1,2025-01-03 15:55:06.737,MCSLab RTT AP2,24:29:34:e1:ef:d4,-77,2475,844,6659297126,true
6-1,2025-01-03 15:55:06.737,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7705,828,6659297126,true
6-1,2025-01-03 15:55:06.737,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,6889,806,6659297126,true
6-1,2025-01-03 15:55:06.737,MCSLab RTT AP3,b0:e4:d5:88:16:86,-58,-421,806,6659297126,true
6-1,2025-01-03 15:55:06.882,MCSLab RTT AP2,24:29:34:e1:ef:d4,-79,2749,915,6659297271,true
6-1,2025-01-03 15:55:06.882,MCSLab RTT AP2,24:29:34:e1:ef:d4,-79,2749,915,6659297271,true
6-1,2025-01-03 15:55:06.882,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7783,756,6659297270,true
6-1,2025-01-03 15:55:06.882,MCSLab RTT AP2,24:29:34:e1:ef:d4,-79,2749,915,6659297271,true
6-1,2025-01-03 15:55:06.882,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7783,756,6659297270,true
6-1,2025-01-03 15:55:06.882,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,6694,857,6659297271,true
6-1,2025-01-03 15:55:06.882,MCSLab RTT AP2,24:29:34:e1:ef:d4,-79,2749,915,6659297271,true
6-1,2025-01-03 15:55:06.882,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7783,756,6659297270,true
6-1,2025-01-03 15:55:06.882,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,6694,857,6659297271,true
6-1,2025-01-03 15:55:06.882,MCSLab RTT AP3,b0:e4:d5:88:16:86,-57,-420,1126,6659297270,true
6-1,2025-01-03 15:55:07.029,MCSLab RTT AP2,24:29:34:e1:ef:d4,-72,2827,958,6659297418,true
6-1,2025-01-03 15:55:07.029,MCSLab RTT AP2,24:29:34:e1:ef:d4,-72,2827,958,6659297418,true
6-1,2025-01-03 15:55:07.029,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-56,7783,874,6659297418,true
6-1,2025-01-03 15:55:07.029,MCSLab RTT AP2,24:29:34:e1:ef:d4,-72,2827,958,6659297418,true
6-1,2025-01-03 15:55:07.029,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-56,7783,874,6659297418,true
6-1,2025-01-03 15:55:07.029,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,7006,832,6659297418,true
6-1,2025-01-03 15:55:07.029,MCSLab RTT AP2,24:29:34:e1:ef:d4,-72,2827,958,6659297418,true
6-1,2025-01-03 15:55:07.029,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-56,7783,874,6659297418,true
6-1,2025-01-03 15:55:07.029,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,7006,832,6659297418,true
6-1,2025-01-03 15:55:07.029,MCSLab RTT AP3,b0:e4:d5:88:16:86,-57,-381,837,6659297417,true
6-1,2025-01-03 15:55:07.168,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2710,899,6659297556,true
6-1,2025-01-03 15:55:07.168,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2710,899,6659297556,true
6-1,2025-01-03 15:55:07.168,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7861,745,6659297555,true
6-1,2025-01-03 15:55:07.168,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2710,899,6659297556,true
6-1,2025-01-03 15:55:07.168,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7861,745,6659297555,true
6-1,2025-01-03 15:55:07.168,MCSLab RTT AP1,24:29:34:e2:4c:36,-56,6655,925,6659297555,true
6-1,2025-01-03 15:55:07.168,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2710,899,6659297556,true
6-1,2025-01-03 15:55:07.168,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7861,745,6659297555,true
6-1,2025-01-03 15:55:07.168,MCSLab RTT AP1,24:29:34:e2:4c:36,-56,6655,925,6659297555,true
6-1,2025-01-03 15:55:07.168,MCSLab RTT AP3,b0:e4:d5:88:16:86,-58,-460,1024,6659297555,true
6-1,2025-01-03 15:55:07.309,MCSLab RTT AP2,24:29:34:e1:ef:d4,-77,2593,894,6659297696,true
6-1,2025-01-03 15:55:07.309,MCSLab RTT AP2,24:29:34:e1:ef:d4,-77,2593,894,6659297696,true
6-1,2025-01-03 15:55:07.309,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7744,817,6659297696,true
6-1,2025-01-03 15:55:07.309,MCSLab RTT AP2,24:29:34:e1:ef:d4,-77,2593,894,6659297696,true
6-1,2025-01-03 15:55:07.309,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7744,817,6659297696,true
6-1,2025-01-03 15:55:07.309,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,6928,590,6659297696,true
6-1,2025-01-03 15:55:07.309,MCSLab RTT AP2,24:29:34:e1:ef:d4,-77,2593,894,6659297696,true
6-1,2025-01-03 15:55:07.309,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7744,817,6659297696,true
6-1,2025-01-03 15:55:07.309,MCSLab RTT AP1,24:29:34:e2:4c:36,-60,6928,590,6659297696,true
6-1,2025-01-03 15:55:07.309,MCSLab RTT AP3,b0:e4:d5:88:16:86,-58,-303,653,6659297696,true
6-1,2025-01-03 15:55:07.441,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2788,896,6659297833,true
6-1,2025-01-03 15:55:07.441,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2788,896,6659297833,true
6-1,2025-01-03 15:55:07.441,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7900,752,6659297833,true
6-1,2025-01-03 15:55:07.441,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2788,896,6659297833,true
6-1,2025-01-03 15:55:07.441,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7900,752,6659297833,true
6-1,2025-01-03 15:55:07.441,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,6772,937,6659297833,true
6-1,2025-01-03 15:55:07.441,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2788,896,6659297833,true
6-1,2025-01-03 15:55:07.441,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-57,7900,752,6659297833,true
6-1,2025-01-03 15:55:07.441,MCSLab RTT AP1,24:29:34:e2:4c:36,-61,6772,937,6659297833,true
6-1,2025-01-03 15:55:07.441,MCSLab RTT AP3,b0:e4:d5:88:16:86,-56,-499,964,6659297833,true
6-1,2025-01-03 15:55:07.572,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2788,864,6659297965,true
6-1,2025-01-03 15:55:07.572,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2788,864,6659297965,true
6-1,2025-01-03 15:55:07.572,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-56,7900,714,6659297965,true
6-1,2025-01-03 15:55:07.572,MCSLab RTT AP2,24:29:34:e1:ef:d4,-75,2788,864,6659297965,true
6-1,2025-01-03 15:55:07.572,MCSLab RTT AP3,e4:5e:1b:a0:5e:85,-56,7900,714,6659297965,true
